2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 0 0 0
2020-03-20 0 0 0
2020-03-21 0 0 0
2020-03-22 0 0 0
2020-03-23 0 0 0
2020-03-24 0 0 0
2020-03-25 0 0 0
2020-03-26 5 0 0
2020-03-27 6 0 0
2020-03-28 10 0 0
2020-03-29 10 0 0
2020-03-30 11 0 0
2020-03-31 13 0 0
2020-04-01 13 0 0
2020-04-02 13 1 0
2020-04-03 18 1 0
2020-04-04 21 1 0
2020-04-05 28 1 0
2020-04-06 30 1 0
2020-04-07 32 2 0
2020-04-08 37 3 0
2020-04-09 44 4 0
2020-04-10 45 4 0
2020-04-11 50 5 0
2020-04-12 56 5 0
2020-04-13 66 5 0
2020-04-14 68 5 0
2020-04-15 69 9 0
2020-04-16 70 11 0
2020-04-17 78 11 0
2020-04-18 80 12 0
2020-04-19 81 13 0
2020-04-20 81 14 0
2020-04-21 81 15 0
2020-04-22 81 15 0
2020-04-23 81 20 0
2020-04-24 81 20 0
2020-04-25 81 24 0
2020-04-26 81 26 0
2020-04-27 81 26 0
2020-04-28 81 28 0
2020-04-29 81 35 0
2020-04-30 84 39 0
2020-05-01 84 43 0
2020-05-02 84 57 0
2020-05-03 84 59 0
2020-05-04 84 61 0
2020-05-05 84 62 0
2020-05-06 84 63 0
2020-05-07 85 64 0
2020-05-08 85 64 0
2020-05-09 85 68 0
2020-05-10 85 72 0
2020-05-11 85 72 0
2020-05-12 85 73 0
2020-05-13 85 74 0
2020-05-14 85 75 0
2020-05-15 86 75 0
2020-05-16 87 76 0
2020-05-17 87 76 0
2020-05-18 88 77 0
2020-05-19 88 77 0
2020-05-20 88 78 0
2020-05-21 88 79 0
2020-05-22 88 82 0
2020-05-23 88 82 0
2020-05-24 88 82 0
2020-05-25 88 83 0
2020-05-26 88 83 0
2020-05-27 88 83 0
2020-05-28 89 83 0
2020-05-29 89 83 0
2020-05-30 89 83 0
2020-05-31 89 83 0
2020-06-01 89 83 0
2020-06-02 89 83 0
2020-06-03 89 83 0
2020-06-04 89 83 0
2020-06-05 90 83 0
2020-06-06 90 83 0
2020-06-07 90 83 0
2020-06-08 90 84 0
2020-06-09 90 84 0
2020-06-10 90 84 0
2020-06-11 90 84 0
2020-06-12 90 84 0
2020-06-13 90 84 0
2020-06-14 90 84 0
2020-06-15 90 86 0
2020-06-16 90 87 0
2020-06-17 90 87 0
2020-06-18 90 87 0
2020-06-19 90 87 0
2020-06-20 90 87 0
2020-06-21 90 87 0
2020-06-22 90 87 0
2020-06-23 90 87 0
2020-06-24 90 87 0
