2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 1 0 0
2020-03-12 1 0 0
2020-03-13 1 0 0
2020-03-14 1 0 0
2020-03-15 1 0 0
2020-03-16 3 0 0
2020-03-17 3 0 0
2020-03-18 4 0 0
2020-03-19 4 0 0
2020-03-20 4 0 0
2020-03-21 4 0 0
2020-03-22 4 0 0
2020-03-23 7 0 0
2020-03-24 9 0 0
2020-03-25 9 0 0
2020-03-26 9 0 0
2020-03-27 9 0 0
2020-03-28 10 0 0
2020-03-29 10 0 0
2020-03-30 10 0 0
2020-03-31 13 0 0
2020-04-01 14 0 0
2020-04-02 14 1 0
2020-04-03 15 1 0
2020-04-04 16 1 0
2020-04-05 16 1 0
2020-04-06 16 1 0
2020-04-07 16 2 0
2020-04-08 18 2 0
2020-04-09 18 2 0
2020-04-10 19 3 0
2020-04-11 20 5 1
2020-04-12 26 5 1
2020-04-13 26 5 1
2020-04-14 26 6 1
2020-04-15 32 6 1
2020-04-16 32 6 1
2020-04-17 33 7 1
2020-04-18 33 7 1
2020-04-19 33 7 1
2020-04-20 33 7 1
2020-04-21 33 7 2
2020-04-22 33 10 2
2020-04-23 33 11 2
2020-04-24 33 11 2
2020-04-25 34 11 2
2020-04-26 38 13 2
2020-04-27 38 15 2
2020-04-28 39 17 2
2020-04-29 39 17 2
2020-04-30 39 21 2
2020-05-01 39 21 2
2020-05-02 39 21 2
2020-05-03 39 21 2
2020-05-04 39 23 2
2020-05-05 39 25 2
2020-05-06 39 26 2
2020-05-07 39 29 2
2020-05-08 39 29 2
2020-05-09 39 29 2
2020-05-10 39 29 2
2020-05-11 39 29 2
2020-05-12 39 32 2
2020-05-13 39 32 2
2020-05-14 39 32 2
2020-05-15 39 35 2
2020-05-16 40 35 2
2020-05-17 40 35 2
2020-05-18 40 35 2
2020-05-19 40 36 2
2020-05-20 40 36 2
2020-05-21 40 38 2
2020-05-22 40 38 2
2020-05-23 40 38 2
2020-05-24 40 38 2
2020-05-25 40 38 2
2020-05-26 40 38 2
2020-05-27 40 38 2
2020-05-28 40 38 2
2020-05-29 40 38 2
2020-05-30 40 38 2
2020-05-31 40 38 2
2020-06-01 40 39 2
2020-06-02 40 39 2
2020-06-03 40 39 2
2020-06-04 40 39 2
2020-06-05 40 39 2
2020-06-06 40 39 2
2020-06-07 40 39 2
2020-06-08 40 39 2
2020-06-09 40 39 2
2020-06-10 42 39 2
2020-06-11 42 39 2
2020-06-12 42 39 2
2020-06-13 42 39 2
2020-06-14 42 39 2
2020-06-15 42 39 2
2020-06-16 42 39 2
2020-06-17 42 39 2
2020-06-18 42 39 2
2020-06-19 42 39 2
2020-06-20 42 39 2
2020-06-21 42 39 2
2020-06-22 42 39 2
2020-06-23 42 39 2
2020-06-24 42 40 2
