2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 1 0 0
2020-03-11 2 0 0
2020-03-12 2 0 0
2020-03-13 2 0 0
2020-03-14 2 0 0
2020-03-15 9 0 0
2020-03-16 9 0 0
2020-03-17 9 0 0
2020-03-18 10 0 0
2020-03-19 12 1 0
2020-03-20 12 1 0
2020-03-21 12 1 0
2020-03-22 12 1 0
2020-03-23 12 1 0
2020-03-24 18 1 0
2020-03-25 19 1 0
2020-03-26 23 1 0
2020-03-27 26 1 0
2020-03-28 32 1 0
2020-03-29 33 1 0
2020-03-30 35 3 0
2020-03-31 38 5 0
2020-04-01 42 8 0
2020-04-02 45 9 0
2020-04-03 49 9 0
2020-04-04 52 13 0
2020-04-05 52 13 0
2020-04-06 59 13 0
2020-04-07 62 13 0
2020-04-08 64 16 1
2020-04-09 64 19 1
2020-04-10 67 19 1
2020-04-11 68 20 1
2020-04-12 68 23 1
2020-04-13 77 25 1
2020-04-14 78 29 1
2020-04-15 79 30 1
2020-04-16 79 33 1
2020-04-17 79 34 1
2020-04-18 79 39 1
2020-04-19 81 39 1
2020-04-20 82 46 1
2020-04-21 87 47 1
2020-04-22 87 49 1
2020-04-23 88 51 1
2020-04-24 88 57 1
2020-04-25 88 59 1
2020-04-26 88 59 1
2020-04-27 91 61 1
2020-04-28 95 62 1
2020-04-29 95 67 1
2020-04-30 96 70 1
2020-05-01 96 70 1
2020-05-02 98 72 1
2020-05-03 98 75 1
2020-05-04 98 75 1
2020-05-05 98 77 2
2020-05-06 99 77 2
2020-05-07 100 77 2
2020-05-08 101 78 2
2020-05-09 101 78 2
2020-05-10 101 79 2
2020-05-11 102 82 2
2020-05-12 102 82 2
2020-05-13 102 88 2
2020-05-14 102 88 2
2020-05-15 102 88 2
2020-05-16 102 88 2
2020-05-17 102 91 2
2020-05-18 102 93 2
2020-05-19 102 95 2
2020-05-20 102 96 2
2020-05-21 102 96 2
2020-05-22 102 96 2
2020-05-23 102 97 2
2020-05-24 103 98 2
2020-05-25 103 99 2
2020-05-26 104 99 2
2020-05-27 104 99 2
2020-05-28 105 100 2
2020-05-29 105 101 2
2020-05-30 105 101 2
2020-05-31 105 101 2
2020-06-01 105 101 2
2020-06-02 105 102 2
2020-06-03 105 102 2
2020-06-04 105 102 2
2020-06-05 105 102 2
2020-06-06 105 102 2
2020-06-07 105 102 2
2020-06-08 105 102 2
2020-06-09 105 102 2
2020-06-10 105 102 2
2020-06-11 105 102 2
2020-06-12 105 102 2
2020-06-13 105 102 2
2020-06-14 105 103 2
2020-06-15 105 103 2
2020-06-16 105 103 2
2020-06-17 105 103 2
2020-06-18 105 103 2
2020-06-19 107 103 2
2020-06-20 107 103 2
2020-06-21 108 103 2
2020-06-22 108 103 2
2020-06-23 108 103 2
2020-06-24 108 103 2
