2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 1 0 0
2020-03-11 2 0 0
2020-03-12 2 0 0
2020-03-13 2 0 0
2020-03-14 2 0 0
2020-03-15 9 0 0
2020-03-16 9 0 0
2020-03-17 9 0 0
2020-03-18 10 0 0
2020-03-19 12 1 0
2020-03-20 12 1 0
2020-03-21 12 1 0
2020-03-22 12 1 0
2020-03-23 12 1 0
2020-03-24 18 1 0
2020-03-25 19 1 0
2020-03-26 23 1 0
2020-03-27 26 1 0
2020-03-28 32 1 0
2020-03-29 33 1 0
2020-03-30 35 3 0
2020-03-31 38 5 0
2020-04-01 42 8 0
2020-04-02 45 9 0
2020-04-03 49 9 0
2020-04-04 52 13 0
2020-04-05 52 13 0
2020-04-06 59 13 0
2020-04-07 62 13 0
2020-04-08 64 16 1
2020-04-09 64 19 1
2020-04-10 67 19 1
2020-04-11 67 20 1
2020-04-12 67 23 1
2020-04-13 76 25 1
2020-04-14 77 29 1
2020-04-15 78 30 1
2020-04-16 78 33 1
2020-04-17 78 34 1
2020-04-18 78 39 1
2020-04-19 80 39 1
2020-04-20 81 46 1
2020-04-21 86 47 1
2020-04-22 86 49 1
2020-04-23 87 51 1
2020-04-24 87 57 1
2020-04-25 87 59 1
2020-04-26 87 59 1
2020-04-27 90 60 1
2020-04-28 94 61 1
2020-04-29 94 66 1
2020-04-30 95 70 1
2020-05-01 95 70 1
2020-05-02 97 72 1
2020-05-03 97 75 1
2020-05-04 97 75 1
2020-05-05 97 77 2
2020-05-06 98 77 2
2020-05-07 99 77 2
2020-05-08 100 78 2
2020-05-09 100 78 2
2020-05-10 100 79 2
2020-05-11 101 82 2
2020-05-12 101 82 2
2020-05-13 101 88 2
2020-05-14 101 88 2
2020-05-15 101 88 2
2020-05-16 101 88 2
2020-05-17 101 91 2
2020-05-18 101 93 2
2020-05-19 101 95 2
2020-05-20 101 96 2
2020-05-21 101 96 2
2020-05-22 101 96 2
2020-05-23 101 97 2
2020-05-24 102 98 2
2020-05-25 102 99 2
2020-05-26 103 99 2
2020-05-27 103 99 2
2020-05-28 104 100 2
2020-05-29 104 101 2
2020-05-30 104 101 2
2020-05-31 104 101 2
2020-06-01 104 101 2
2020-06-02 104 102 2
2020-06-03 104 102 2
2020-06-04 104 102 2
2020-06-05 104 102 2
2020-06-06 104 102 2
2020-06-07 104 102 2
2020-06-08 104 102 2
2020-06-09 104 102 2
2020-06-10 104 102 2
2020-06-11 104 102 2
2020-06-12 104 102 2
2020-06-13 104 102 2
2020-06-14 104 103 2
2020-06-15 104 103 2
2020-06-16 104 103 2
2020-06-17 104 103 2
2020-06-18 104 103 2
2020-06-19 106 103 2
2020-06-20 106 103 2
2020-06-21 107 103 2
2020-06-22 107 103 2
2020-06-23 107 103 2
2020-06-24 107 103 2
