2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 1 0 0
2020-03-09 1 0 0
2020-03-10 3 0 0
2020-03-11 4 0 0
2020-03-12 4 0 0
2020-03-13 6 0 0
2020-03-14 18 0 0
2020-03-15 28 0 0
2020-03-16 34 0 0
2020-03-17 34 0 0
2020-03-18 42 0 0
2020-03-19 56 0 0
2020-03-20 60 0 0
2020-03-21 65 0 0
2020-03-22 81 0 0
2020-03-23 92 2 0
2020-03-24 103 2 0
2020-03-25 123 2 1
2020-03-26 142 2 1
2020-03-27 172 3 1
2020-03-28 190 3 2
2020-03-29 208 3 2
2020-03-30 227 3 2
2020-03-31 246 3 3
2020-04-01 274 4 3
2020-04-02 297 8 4
2020-04-03 317 10 4
2020-04-04 344 11 4
2020-04-05 347 11 6
2020-04-06 368 14 6
2020-04-07 377 28 7
2020-04-08 399 36 7
2020-04-09 449 42 7
2020-04-10 456 56 7
2020-04-11 466 65 8
2020-04-12 470 71 8
2020-04-13 470 85 8
2020-04-14 471 93 9
2020-04-15 474 106 9
2020-04-16 480 133 9
2020-04-17 486 156 9
2020-04-18 492 179 9
2020-04-19 493 210 9
2020-04-20 499 226 11
2020-04-21 512 242 13
2020-04-22 519 273 14
2020-04-23 522 293 14
2020-04-24 524 308 14
2020-04-25 524 319 14
2020-04-26 524 323 14
2020-04-27 526 341 14
2020-04-28 531 364 14
2020-04-29 531 375 14
2020-04-30 532 387 14
2020-05-01 532 393 15
2020-05-02 532 396 15
2020-05-03 532 401 16
2020-05-04 532 411 16
2020-05-05 536 420 16
2020-05-06 538 432 16
2020-05-07 538 440 16
2020-05-08 538 442 16
2020-05-09 538 446 16
2020-05-10 538 448 16
2020-05-11 538 462 17
2020-05-12 538 468 17
2020-05-13 539 479 17
2020-05-14 540 479 17
2020-05-15 541 486 17
2020-05-16 541 492 17
2020-05-17 541 494 17
2020-05-18 541 502 17
2020-05-19 541 505 17
2020-05-20 541 511 17
2020-05-21 541 511 18
2020-05-22 541 514 18
2020-05-23 541 514 18
2020-05-24 541 514 18
2020-05-25 541 518 18
2020-05-26 541 519 18
2020-05-27 541 520 18
2020-05-28 541 522 18
2020-05-29 542 523 18
2020-05-30 544 523 18
2020-05-31 544 523 18
2020-06-01 548 524 18
2020-06-02 554 524 18
2020-06-03 554 526 18
2020-06-04 555 529 18
2020-06-05 562 531 18
2020-06-06 573 532 18
2020-06-07 588 532 18
2020-06-08 606 532 18
2020-06-09 613 535 18
2020-06-10 626 538 18
2020-06-11 629 538 18
2020-06-12 635 539 18
2020-06-13 635 539 18
2020-06-14 635 539 18
2020-06-15 637 539 18
2020-06-16 642 539 18
2020-06-17 644 540 19
2020-06-18 649 540 20
2020-06-19 650 540 20
2020-06-20 650 540 20
2020-06-21 650 540 20
2020-06-22 650 542 20
2020-06-23 650 548 20
2020-06-24 657 553 21
