2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 1 0 0
2020-03-09 1 0 0
2020-03-10 3 0 0
2020-03-11 4 0 0
2020-03-12 4 0 0
2020-03-13 6 0 0
2020-03-14 18 0 0
2020-03-15 28 0 0
2020-03-16 34 0 0
2020-03-17 34 0 0
2020-03-18 42 0 0
2020-03-19 56 0 0
2020-03-20 60 0 0
2020-03-21 65 0 0
2020-03-22 81 0 0
2020-03-23 92 2 0
2020-03-24 103 2 0
2020-03-25 123 2 1
2020-03-26 142 2 1
2020-03-27 172 3 1
2020-03-28 190 3 2
2020-03-29 208 3 2
2020-03-30 226 3 2
2020-03-31 245 3 3
2020-04-01 271 4 3
2020-04-02 294 8 4
2020-04-03 313 10 4
2020-04-04 340 11 4
2020-04-05 342 11 6
2020-04-06 362 14 6
2020-04-07 371 28 7
2020-04-08 392 36 7
2020-04-09 441 42 7
2020-04-10 448 56 7
2020-04-11 458 65 8
2020-04-12 462 71 8
2020-04-13 462 84 8
2020-04-14 463 92 9
2020-04-15 466 104 9
2020-04-16 472 131 9
2020-04-17 478 154 9
2020-04-18 484 177 9
2020-04-19 485 208 9
2020-04-20 491 223 11
2020-04-21 504 237 13
2020-04-22 511 268 14
2020-04-23 514 288 14
2020-04-24 516 302 14
2020-04-25 516 312 14
2020-04-26 516 316 14
2020-04-27 518 334 14
2020-04-28 523 357 14
2020-04-29 523 368 14
2020-04-30 524 380 14
2020-05-01 524 386 15
2020-05-02 524 389 15
2020-05-03 524 394 16
2020-05-04 524 404 16
2020-05-05 527 413 16
2020-05-06 529 425 16
2020-05-07 529 433 16
2020-05-08 529 435 16
2020-05-09 529 439 16
2020-05-10 529 441 16
2020-05-11 529 454 17
2020-05-12 529 460 17
2020-05-13 530 471 17
2020-05-14 531 472 17
2020-05-15 532 479 17
2020-05-16 532 485 17
2020-05-17 532 487 17
2020-05-18 532 495 17
2020-05-19 532 498 17
2020-05-20 532 503 17
2020-05-21 532 503 18
2020-05-22 532 506 18
2020-05-23 532 506 18
2020-05-24 532 506 18
2020-05-25 532 510 18
2020-05-26 532 511 18
2020-05-27 532 512 18
2020-05-28 532 514 18
2020-05-29 533 515 18
2020-05-30 535 515 18
2020-05-31 535 515 18
2020-06-01 539 516 18
2020-06-02 545 516 18
2020-06-03 545 518 18
2020-06-04 546 521 18
2020-06-05 553 523 18
2020-06-06 563 524 18
2020-06-07 578 524 18
2020-06-08 596 524 18
2020-06-09 603 527 18
2020-06-10 616 530 18
2020-06-11 619 530 18
2020-06-12 625 531 18
2020-06-13 625 531 18
2020-06-14 625 531 18
2020-06-15 627 531 18
2020-06-16 632 531 18
2020-06-17 634 532 19
2020-06-18 639 532 20
2020-06-19 640 532 20
2020-06-20 640 532 20
2020-06-21 640 532 20
2020-06-22 640 534 20
2020-06-23 640 540 20
2020-06-24 647 545 21
