2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 2 0 0
2020-03-15 3 0 0
2020-03-16 6 0 0
2020-03-17 7 0 0
2020-03-18 10 0 0
2020-03-19 14 0 0
2020-03-20 22 0 0
2020-03-21 24 0 0
2020-03-22 32 0 0
2020-03-23 34 0 0
2020-03-24 37 0 0
2020-03-25 49 0 0
2020-03-26 59 0 0
2020-03-27 71 0 0
2020-03-28 75 0 0
2020-03-29 78 1 0
2020-03-30 84 2 0
2020-03-31 94 2 0
2020-04-01 99 2 0
2020-04-02 101 4 0
2020-04-03 108 4 0
2020-04-04 138 7 0
2020-04-05 142 7 0
2020-04-06 166 7 1
2020-04-07 178 13 1
2020-04-08 192 17 3
2020-04-09 229 20 4
2020-04-10 232 23 4
2020-04-11 243 25 4
2020-04-12 254 28 5
2020-04-13 258 31 5
2020-04-14 266 44 5
2020-04-15 272 50 5
2020-04-16 281 51 6
2020-04-17 293 57 8
2020-04-18 299 61 9
2020-04-19 302 67 11
2020-04-20 311 75 12
2020-04-21 323 90 12
2020-04-22 328 106 12
2020-04-23 337 117 14
2020-04-24 346 125 15
2020-04-25 348 128 16
2020-04-26 351 131 16
2020-04-27 353 137 16
2020-04-28 358 155 17
2020-04-29 363 162 18
2020-04-30 377 174 19
2020-05-01 380 184 19
2020-05-02 380 185 19
2020-05-03 386 189 19
2020-05-04 390 203 20
2020-05-05 396 233 21
2020-05-06 402 244 22
2020-05-07 408 255 23
2020-05-08 413 258 24
2020-05-09 414 262 24
2020-05-10 414 263 25
2020-05-11 415 272 25
2020-05-12 416 279 25
2020-05-13 418 282 26
2020-05-14 425 287 26
2020-05-15 429 290 26
2020-05-16 429 293 26
2020-05-17 429 294 27
2020-05-18 436 299 29
2020-05-19 442 310 29
2020-05-20 449 315 30
2020-05-21 449 325 30
2020-05-22 450 327 32
2020-05-23 458 327 32
2020-05-24 462 330 33
2020-05-25 465 338 33
2020-05-26 467 347 34
2020-05-27 467 355 34
2020-05-28 469 361 34
2020-05-29 471 366 34
2020-05-30 471 371 34
2020-05-31 471 374 34
2020-06-01 473 376 34
2020-06-02 473 378 34
2020-06-03 475 381 34
2020-06-04 476 384 34
2020-06-05 476 388 34
2020-06-06 476 388 34
2020-06-07 482 388 34
2020-06-08 484 391 34
2020-06-09 485 396 34
2020-06-10 487 400 34
2020-06-11 488 402 34
2020-06-12 490 406 34
2020-06-13 490 412 34
2020-06-14 490 414 34
2020-06-15 490 416 34
2020-06-16 490 421 34
2020-06-17 491 427 34
2020-06-18 491 427 34
2020-06-19 495 433 34
2020-06-20 498 434 34
2020-06-21 502 435 34
2020-06-22 505 437 34
2020-06-23 507 443 34
2020-06-24 509 445 34
