2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 1 0 0
2020-03-20 1 0 0
2020-03-21 1 0 0
2020-03-22 1 0 0
2020-03-23 1 0 0
2020-03-24 1 0 0
2020-03-25 2 0 0
2020-03-26 2 0 0
2020-03-27 3 0 0
2020-03-28 4 0 0
2020-03-29 4 0 0
2020-03-30 4 0 0
2020-03-31 5 0 0
2020-04-01 5 1 0
2020-04-02 5 1 0
2020-04-03 5 1 0
2020-04-04 6 1 0
2020-04-05 6 1 0
2020-04-06 6 1 0
2020-04-07 6 1 0
2020-04-08 8 1 0
2020-04-09 8 1 0
2020-04-10 9 1 0
2020-04-11 9 1 0
2020-04-12 9 1 0
2020-04-13 11 1 0
2020-04-14 11 1 0
2020-04-15 11 1 0
2020-04-16 11 1 0
2020-04-17 11 1 0
2020-04-18 11 2 0
2020-04-19 12 2 0
2020-04-20 13 2 0
2020-04-21 14 2 0
2020-04-22 17 2 0
2020-04-23 19 2 0
2020-04-24 21 2 0
2020-04-25 21 5 0
2020-04-26 22 7 0
2020-04-27 25 7 0
2020-04-28 26 7 1
2020-04-29 26 7 1
2020-04-30 28 9 1
2020-05-01 28 9 2
2020-05-02 28 9 2
2020-05-03 29 9 2
2020-05-04 29 9 2
2020-05-05 29 10 3
2020-05-06 30 10 3
2020-05-07 30 12 3
2020-05-08 32 12 3
2020-05-09 32 13 3
2020-05-10 32 13 3
2020-05-11 32 15 3
2020-05-12 33 16 3
2020-05-13 33 17 4
2020-05-14 33 17 4
2020-05-15 33 18 4
2020-05-16 33 19 4
2020-05-17 33 19 5
2020-05-18 33 20 5
2020-05-19 34 21 5
2020-05-20 34 23 5
2020-05-21 34 23 5
2020-05-22 35 24 5
2020-05-23 35 24 5
2020-05-24 35 24 5
2020-05-25 36 26 5
2020-05-26 36 27 5
2020-05-27 36 27 5
2020-05-28 36 29 5
2020-05-29 36 29 5
2020-05-30 36 29 5
2020-05-31 36 29 5
2020-06-01 36 29 5
2020-06-02 36 29 5
2020-06-03 36 29 5
2020-06-04 36 29 5
2020-06-05 36 29 5
2020-06-06 36 29 5
2020-06-07 36 30 5
2020-06-08 36 30 5
2020-06-09 36 30 5
2020-06-10 36 30 5
2020-06-11 36 30 5
2020-06-12 36 30 5
2020-06-13 36 30 5
2020-06-14 36 30 5
2020-06-15 36 30 5
2020-06-16 36 30 5
2020-06-17 36 30 5
2020-06-18 36 30 5
2020-06-19 36 30 5
2020-06-20 36 30 5
2020-06-21 36 30 5
2020-06-22 36 30 5
2020-06-23 36 30 5
2020-06-24 37 30 5
