2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 1 0 0
2020-03-16 1 0 0
2020-03-17 2 0 0
2020-03-18 2 0 0
2020-03-19 2 0 0
2020-03-20 2 0 0
2020-03-21 2 0 0
2020-03-22 2 0 0
2020-03-23 2 0 0
2020-03-24 2 0 0
2020-03-25 3 0 0
2020-03-26 3 0 0
2020-03-27 4 0 0
2020-03-28 6 0 0
2020-03-29 6 0 0
2020-03-30 8 1 0
2020-03-31 11 1 0
2020-04-01 13 1 0
2020-04-02 13 1 0
2020-04-03 14 1 0
2020-04-04 14 1 0
2020-04-05 14 1 0
2020-04-06 14 1 0
2020-04-07 14 1 0
2020-04-08 14 1 0
2020-04-09 14 3 0
2020-04-10 14 3 0
2020-04-11 14 3 0
2020-04-12 14 3 0
2020-04-13 14 3 0
2020-04-14 14 3 0
2020-04-15 14 3 0
2020-04-16 14 3 0
2020-04-17 14 3 0
2020-04-18 14 3 0
2020-04-19 14 3 0
2020-04-20 15 3 0
2020-04-21 17 6 0
2020-04-22 17 6 0
2020-04-23 17 6 0
2020-04-24 17 6 0
2020-04-25 17 6 0
2020-04-26 17 6 0
2020-04-27 17 6 0
2020-04-28 17 6 0
2020-04-29 17 7 0
2020-04-30 17 7 0
2020-05-01 17 7 0
2020-05-02 17 8 0
2020-05-03 17 8 0
2020-05-04 17 9 0
2020-05-05 17 13 0
2020-05-06 17 13 0
2020-05-07 17 14 0
2020-05-08 17 14 0
2020-05-09 17 14 0
2020-05-10 17 14 0
2020-05-11 17 14 0
2020-05-12 17 15 0
2020-05-13 17 15 0
2020-05-14 17 15 0
2020-05-15 17 15 0
2020-05-16 17 15 0
2020-05-17 17 15 0
2020-05-18 17 15 0
2020-05-19 17 16 0
2020-05-20 17 16 0
2020-05-21 17 16 0
2020-05-22 17 16 0
2020-05-23 17 16 0
2020-05-24 17 16 0
2020-05-25 17 16 0
2020-05-26 17 17 0
2020-05-27 17 18 0
2020-05-28 17 18 0
2020-05-29 17 18 0
2020-05-30 17 18 0
2020-05-31 17 18 0
2020-06-01 17 18 0
2020-06-02 17 18 0
2020-06-03 17 18 0
2020-06-04 17 18 0
2020-06-05 17 18 0
2020-06-06 17 18 0
2020-06-07 17 18 0
2020-06-08 17 18 0
2020-06-09 17 18 0
2020-06-10 17 18 0
2020-06-11 17 18 0
2020-06-12 17 18 0
2020-06-13 17 18 0
2020-06-14 17 18 0
2020-06-15 17 18 0
2020-06-16 17 18 0
2020-06-17 17 18 0
2020-06-18 17 18 0
2020-06-19 17 18 0
2020-06-20 17 18 0
2020-06-21 17 18 0
2020-06-22 18 18 0
2020-06-23 18 18 0
2020-06-24 18 18 0
