2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 1 0 0
2020-03-11 1 0 0
2020-03-12 1 0 0
2020-03-13 1 0 0
2020-03-14 1 0 0
2020-03-15 1 0 0
2020-03-16 2 0 0
2020-03-17 2 0 0
2020-03-18 2 0 0
2020-03-19 4 0 0
2020-03-20 6 0 0
2020-03-21 8 0 0
2020-03-22 10 0 0
2020-03-23 12 0 0
2020-03-24 12 0 0
2020-03-25 14 0 1
2020-03-26 16 0 1
2020-03-27 19 0 1
2020-03-28 24 0 1
2020-03-29 26 0 2
2020-03-30 30 0 2
2020-03-31 42 0 2
2020-04-01 52 0 2
2020-04-02 54 0 2
2020-04-03 72 0 2
2020-04-04 81 0 2
2020-04-05 81 1 2
2020-04-06 82 2 2
2020-04-07 85 3 2
2020-04-08 96 4 2
2020-04-09 97 4 2
2020-04-10 106 5 2
2020-04-11 107 7 2
2020-04-12 108 8 2
2020-04-13 109 9 2
2020-04-14 109 11 2
2020-04-15 113 14 2
2020-04-16 119 17 2
2020-04-17 120 24 2
2020-04-18 121 26 2
2020-04-19 121 28 2
2020-04-20 122 40 2
2020-04-21 124 43 2
2020-04-22 128 49 2
2020-04-23 128 55 2
2020-04-24 128 57 2
2020-04-25 129 60 2
2020-04-26 129 60 2
2020-04-27 131 60 2
2020-04-28 131 61 2
2020-04-29 131 64 2
2020-04-30 132 67 2
2020-05-01 132 67 2
2020-05-02 132 67 2
2020-05-03 132 67 2
2020-05-04 132 67 2
2020-05-05 132 73 2
2020-05-06 135 80 2
2020-05-07 135 85 2
2020-05-08 136 85 2
2020-05-09 136 86 2
2020-05-10 136 87 2
2020-05-11 136 91 2
2020-05-12 136 93 2
2020-05-13 136 97 2
2020-05-14 136 107 2
2020-05-15 136 113 2
2020-05-16 136 114 2
2020-05-17 136 115 2
2020-05-18 136 117 2
2020-05-19 137 120 3
2020-05-20 137 123 3
2020-05-21 138 125 3
2020-05-22 140 126 3
2020-05-23 140 126 4
2020-05-24 140 126 4
2020-05-25 140 128 4
2020-05-26 140 129 4
2020-05-27 140 131 4
2020-05-28 141 132 4
2020-05-29 141 132 4
2020-05-30 141 132 4
2020-05-31 141 132 4
2020-06-01 141 132 4
2020-06-02 141 132 5
2020-06-03 141 133 5
2020-06-04 141 135 5
2020-06-05 142 136 5
2020-06-06 142 136 5
2020-06-07 142 136 5
2020-06-08 142 136 5
2020-06-09 142 136 5
2020-06-10 143 137 5
2020-06-11 143 137 5
2020-06-12 143 137 5
2020-06-13 143 137 5
2020-06-14 143 137 5
2020-06-15 143 137 5
2020-06-16 143 137 5
2020-06-17 143 137 5
2020-06-18 143 139 5
2020-06-19 143 139 5
2020-06-20 144 139 5
2020-06-21 144 140 5
2020-06-22 145 140 5
2020-06-23 145 140 5
2020-06-24 146 141 5
