2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 1 0 0
2020-03-14 1 0 0
2020-03-15 3 0 0
2020-03-16 4 0 0
2020-03-17 7 0 0
2020-03-18 8 0 0
2020-03-19 10 0 0
2020-03-20 11 0 0
2020-03-21 13 0 0
2020-03-22 14 0 0
2020-03-23 14 0 0
2020-03-24 17 0 0
2020-03-25 17 0 0
2020-03-26 18 0 0
2020-03-27 23 1 0
2020-03-28 25 1 0
2020-03-29 26 3 0
2020-03-30 30 3 0
2020-03-31 31 3 0
2020-04-01 35 4 0
2020-04-02 36 4 0
2020-04-03 38 4 0
2020-04-04 41 5 0
2020-04-05 41 5 0
2020-04-06 41 8 0
2020-04-07 44 9 0
2020-04-08 45 9 1
2020-04-09 45 12 1
2020-04-10 45 13 1
2020-04-11 47 17 1
2020-04-12 47 17 1
2020-04-13 47 18 1
2020-04-14 47 18 1
2020-04-15 50 18 1
2020-04-16 51 21 1
2020-04-17 54 21 1
2020-04-18 55 21 1
2020-04-19 55 28 1
2020-04-20 56 30 1
2020-04-21 57 31 1
2020-04-22 59 36 1
2020-04-23 61 40 1
2020-04-24 63 42 1
2020-04-25 63 43 1
2020-04-26 63 43 1
2020-04-27 63 44 1
2020-04-28 64 44 1
2020-04-29 64 46 1
2020-04-30 65 47 1
2020-05-01 66 49 1
2020-05-02 66 49 1
2020-05-03 66 51 1
2020-05-04 66 52 1
2020-05-05 66 54 1
2020-05-06 66 56 1
2020-05-07 66 56 1
2020-05-08 67 56 1
2020-05-09 67 57 1
2020-05-10 67 57 1
2020-05-11 67 57 1
2020-05-12 67 62 1
2020-05-13 67 65 1
2020-05-14 71 65 1
2020-05-15 71 65 1
2020-05-16 71 65 1
2020-05-17 71 65 1
2020-05-18 71 65 1
2020-05-19 71 65 1
2020-05-20 71 65 1
2020-05-21 71 65 1
2020-05-22 71 65 1
2020-05-23 71 65 1
2020-05-24 71 65 1
2020-05-25 72 65 1
2020-05-26 72 65 1
2020-05-27 72 66 1
2020-05-28 73 66 1
2020-05-29 73 66 1
2020-05-30 75 67 1
2020-05-31 75 67 1
2020-06-01 76 67 2
2020-06-02 78 67 2
2020-06-03 78 68 3
2020-06-04 79 68 3
2020-06-05 79 68 3
2020-06-06 80 69 3
2020-06-07 85 69 3
2020-06-08 85 69 3
2020-06-09 85 69 3
2020-06-10 85 70 3
2020-06-11 85 71 3
2020-06-12 85 71 3
2020-06-13 88 71 3
2020-06-14 88 71 3
2020-06-15 88 71 3
2020-06-16 90 71 3
2020-06-17 91 71 3
2020-06-18 92 71 3
2020-06-19 93 73 3
2020-06-20 93 73 3
2020-06-21 93 73 3
2020-06-22 93 73 3
2020-06-23 93 73 3
2020-06-24 94 73 3
