2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 1 0 0
2020-03-18 2 0 0
2020-03-19 4 0 0
2020-03-20 8 0 0
2020-03-21 8 0 0
2020-03-22 9 0 0
2020-03-23 11 0 0
2020-03-24 12 0 0
2020-03-25 14 0 0
2020-03-26 17 0 0
2020-03-27 21 0 0
2020-03-28 21 0 0
2020-03-29 21 0 0
2020-03-30 21 0 0
2020-03-31 22 0 0
2020-04-01 22 0 0
2020-04-02 30 1 0
2020-04-03 36 1 0
2020-04-04 40 1 0
2020-04-05 41 2 0
2020-04-06 41 2 0
2020-04-07 41 3 0
2020-04-08 41 3 1
2020-04-09 42 7 1
2020-04-10 45 7 1
2020-04-11 47 9 1
2020-04-12 49 9 1
2020-04-13 49 9 1
2020-04-14 49 10 1
2020-04-15 50 13 1
2020-04-16 50 15 1
2020-04-17 50 22 1
2020-04-18 50 22 1
2020-04-19 51 26 1
2020-04-20 53 27 1
2020-04-21 53 29 1
2020-04-22 54 33 1
2020-04-23 54 38 1
2020-04-24 54 40 1
2020-04-25 58 40 1
2020-04-26 58 40 1
2020-04-27 58 40 1
2020-04-28 58 40 1
2020-04-29 58 42 1
2020-04-30 59 43 1
2020-05-01 59 43 1
2020-05-02 60 44 1
2020-05-03 61 44 1
2020-05-04 61 45 1
2020-05-05 61 45 1
2020-05-06 62 46 1
2020-05-07 62 48 1
2020-05-08 62 48 1
2020-05-09 62 48 1
2020-05-10 63 48 1
2020-05-11 63 48 1
2020-05-12 63 50 1
2020-05-13 63 51 1
2020-05-14 63 52 1
2020-05-15 67 53 1
2020-05-16 67 53 1
2020-05-17 67 55 1
2020-05-18 68 55 1
2020-05-19 68 55 1
2020-05-20 69 56 1
2020-05-21 69 56 1
2020-05-22 70 56 1
2020-05-23 72 56 1
2020-05-24 72 56 1
2020-05-25 72 56 1
2020-05-26 72 56 1
2020-05-27 72 56 1
2020-05-28 72 56 1
2020-05-29 72 59 1
2020-05-30 72 59 1
2020-05-31 72 59 1
2020-06-01 72 59 1
2020-06-02 72 60 1
2020-06-03 72 60 1
2020-06-04 72 60 1
2020-06-05 72 61 1
2020-06-06 72 61 1
2020-06-07 72 63 1
2020-06-08 72 63 1
2020-06-09 72 63 1
2020-06-10 72 63 1
2020-06-11 72 64 1
2020-06-12 72 64 1
2020-06-13 72 64 1
2020-06-14 72 64 1
2020-06-15 72 64 1
2020-06-16 72 66 1
2020-06-17 72 66 1
2020-06-18 72 66 1
2020-06-19 72 66 1
2020-06-20 73 66 1
2020-06-21 73 66 1
2020-06-22 73 66 1
2020-06-23 74 66 1
2020-06-24 76 66 1
