2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 1 0 0
2020-03-18 3 0 0
2020-03-19 5 0 0
2020-03-20 9 0 0
2020-03-21 9 0 0
2020-03-22 10 0 0
2020-03-23 12 0 0
2020-03-24 13 0 0
2020-03-25 15 0 0
2020-03-26 18 0 0
2020-03-27 22 0 0
2020-03-28 22 0 0
2020-03-29 22 0 0
2020-03-30 22 0 0
2020-03-31 23 0 0
2020-04-01 23 0 0
2020-04-02 33 1 0
2020-04-03 41 1 0
2020-04-04 45 1 0
2020-04-05 46 2 0
2020-04-06 46 2 0
2020-04-07 46 3 0
2020-04-08 46 3 1
2020-04-09 47 7 1
2020-04-10 51 7 1
2020-04-11 54 9 1
2020-04-12 56 9 1
2020-04-13 56 9 1
2020-04-14 56 10 1
2020-04-15 58 13 1
2020-04-16 58 15 1
2020-04-17 58 23 1
2020-04-18 58 23 1
2020-04-19 59 27 1
2020-04-20 61 28 1
2020-04-21 61 30 1
2020-04-22 62 36 1
2020-04-23 62 42 1
2020-04-24 62 44 1
2020-04-25 67 44 1
2020-04-26 67 44 1
2020-04-27 67 44 1
2020-04-28 67 44 1
2020-04-29 67 46 1
2020-04-30 69 47 1
2020-05-01 69 47 1
2020-05-02 70 48 1
2020-05-03 71 48 1
2020-05-04 71 49 1
2020-05-05 71 49 1
2020-05-06 72 51 1
2020-05-07 72 53 1
2020-05-08 72 53 1
2020-05-09 72 53 1
2020-05-10 73 53 1
2020-05-11 73 53 1
2020-05-12 73 55 1
2020-05-13 73 56 1
2020-05-14 73 57 1
2020-05-15 77 59 1
2020-05-16 77 59 1
2020-05-17 77 61 1
2020-05-18 78 61 1
2020-05-19 78 61 1
2020-05-20 79 62 1
2020-05-21 79 62 1
2020-05-22 80 62 1
2020-05-23 82 62 1
2020-05-24 82 62 1
2020-05-25 82 62 1
2020-05-26 82 62 1
2020-05-27 82 62 1
2020-05-28 82 62 1
2020-05-29 82 65 1
2020-05-30 82 65 1
2020-05-31 82 65 1
2020-06-01 82 65 1
2020-06-02 82 66 1
2020-06-03 82 66 1
2020-06-04 82 66 1
2020-06-05 82 67 1
2020-06-06 82 67 1
2020-06-07 82 69 1
2020-06-08 82 69 1
2020-06-09 82 69 1
2020-06-10 82 69 1
2020-06-11 82 70 1
2020-06-12 82 70 1
2020-06-13 82 70 1
2020-06-14 82 70 1
2020-06-15 82 70 1
2020-06-16 82 72 1
2020-06-17 82 72 1
2020-06-18 82 72 1
2020-06-19 82 72 1
2020-06-20 83 72 1
2020-06-21 83 72 1
2020-06-22 83 72 1
2020-06-23 84 72 1
2020-06-24 88 72 1
