2020-03-01 1 0 0
2020-03-02 1 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 5 0 0
2020-03-06 7 0 0
2020-03-07 9 0 0
2020-03-08 10 0 0
2020-03-09 10 0 0
2020-03-10 11 0 0
2020-03-11 11 0 0
2020-03-12 11 0 0
2020-03-13 11 0 0
2020-03-14 11 0 0
2020-03-15 12 3 0
2020-03-16 12 3 0
2020-03-17 12 3 0
2020-03-18 12 3 0
2020-03-19 14 3 0
2020-03-20 15 4 0
2020-03-21 16 4 0
2020-03-22 17 4 0
2020-03-23 17 4 0
2020-03-24 17 4 0
2020-03-25 21 4 0
2020-03-26 21 4 0
2020-03-27 22 4 0
2020-03-28 23 5 0
2020-03-29 23 6 0
2020-03-30 25 10 0
2020-03-31 27 10 0
2020-04-01 30 10 0
2020-04-02 36 10 0
2020-04-03 36 12 0
2020-04-04 36 14 0
2020-04-05 36 15 0
2020-04-06 36 19 0
2020-04-07 37 20 0
2020-04-08 37 21 0
2020-04-09 37 21 0
2020-04-10 37 21 0
2020-04-11 37 21 0
2020-04-12 38 21 0
2020-04-13 38 21 0
2020-04-14 38 24 0
2020-04-15 38 32 0
2020-04-16 38 32 0
2020-04-17 39 33 0
2020-04-18 40 33 0
2020-04-19 40 33 0
2020-04-20 40 33 0
2020-04-21 40 33 0
2020-04-22 40 33 0
2020-04-23 40 34 0
2020-04-24 40 35 0
2020-04-25 40 35 0
2020-04-26 40 35 0
2020-04-27 40 36 0
2020-04-28 40 37 0
2020-04-29 40 37 0
2020-04-30 40 37 0
2020-05-01 40 37 0
2020-05-02 40 37 0
2020-05-03 40 37 0
2020-05-04 40 37 0
2020-05-05 40 37 0
2020-05-06 40 38 0
2020-05-07 40 38 0
2020-05-08 40 38 0
2020-05-09 40 39 0
2020-05-10 40 39 0
2020-05-11 40 39 0
2020-05-12 41 39 0
2020-05-13 41 40 0
2020-05-14 43 40 0
2020-05-15 43 41 0
2020-05-16 43 41 0
2020-05-17 43 41 0
2020-05-18 46 41 0
2020-05-19 47 41 0
2020-05-20 47 41 0
2020-05-21 47 41 0
2020-05-22 47 41 0
2020-05-23 47 42 0
2020-05-24 47 42 0
2020-05-25 47 42 0
2020-05-26 47 44 0
2020-05-27 47 44 0
2020-05-28 47 46 0
2020-05-29 47 47 0
2020-05-30 47 47 0
2020-05-31 47 47 0
2020-06-01 47 47 0
2020-06-02 47 47 0
2020-06-03 47 47 0
2020-06-04 47 47 0
2020-06-05 47 47 0
2020-06-06 47 47 0
2020-06-07 47 47 0
2020-06-08 47 47 0
2020-06-09 47 47 0
2020-06-10 47 47 0
2020-06-11 47 47 0
2020-06-12 47 47 0
2020-06-13 47 47 0
2020-06-14 47 47 0
2020-06-15 47 47 0
2020-06-16 47 47 0
2020-06-17 47 47 0
2020-06-18 47 47 0
2020-06-19 47 47 0
2020-06-20 47 47 0
2020-06-21 47 47 0
2020-06-22 47 47 0
2020-06-23 47 47 0
2020-06-24 48 47 0
2020-06-25 48 47 0
2020-06-26 48 47 0
2020-06-27 48 47 0
2020-06-28 48 47 0
2020-06-29 48 47 0
2020-06-30 48 47 0
2020-07-01 48 47 0
2020-07-02 48 47 0
2020-07-03 48 47 0
2020-07-04 48 47 0
2020-07-05 48 47 0
2020-07-06 48 47 0
2020-07-07 48 47 0
2020-07-08 48 47 0
2020-07-09 48 47 0
2020-07-10 48 47 0
2020-07-11 48 47 0
2020-07-12 48 48 0
2020-07-13 48 48 0
2020-07-14 48 48 0
2020-07-15 48 48 0
2020-07-16 48 48 0
2020-07-17 48 48 0
2020-07-18 48 48 0
2020-07-19 49 48 0
2020-07-20 49 48 0
2020-07-21 51 48 0
2020-07-22 54 48 0
2020-07-23 55 48 0
2020-07-24 55 48 0
2020-07-25 55 48 0
2020-07-26 55 48 0
2020-07-27 55 48 0
2020-07-28 55 48 0
2020-07-29 55 48 0
2020-07-30 58 48 0
2020-07-31 58 48 0
2020-08-01 58 49 0
2020-08-02 58 49 0
2020-08-03 58 53 0
2020-08-04 58 55 0
2020-08-05 58 55 0
2020-08-06 58 55 0
2020-08-07 58 55 0
2020-08-08 58 55 0
2020-08-09 58 55 0
2020-08-10 58 55 0
2020-08-11 58 55 0
2020-08-12 59 55 0
2020-08-13 60 57 0
2020-08-14 60 57 0
2020-08-15 60 57 0
2020-08-16 60 57 0
2020-08-17 60 57 0
2020-08-18 60 57 0
2020-08-19 60 57 0
2020-08-20 60 57 0
2020-08-21 62 57 0
2020-08-22 65 57 0
2020-08-23 65 57 0
2020-08-24 65 57 0
2020-08-25 66 58 0
2020-08-26 68 60 0
2020-08-27 69 60 0
2020-08-28 70 60 0
2020-08-29 84 60 0
2020-08-30 85 60 0
2020-08-31 85 60 0
2020-09-01 87 60 0
2020-09-02 92 61 0
2020-09-03 105 62 0
2020-09-04 106 66 0
2020-09-05 107 66 0
2020-09-06 112 66 0
2020-09-07 112 67 0
2020-09-08 115 67 0
2020-09-09 118 69 0
2020-09-10 126 73 0
2020-09-11 134 96 0
2020-09-12 135 96 0
2020-09-13 137 97 0
2020-09-14 176 98 0
2020-09-15 193 108 0
2020-09-16 204 110 0
2020-09-17 251 110 0
2020-09-18 270 113 0
2020-09-19 281 120 0
2020-09-20 297 124 0
2020-09-21 322 153 1
2020-09-22 347 154 1
2020-09-23 383 159 2
2020-09-24 399 171 2
2020-09-25 450 210 2
2020-09-26 465 232 2
2020-09-27 473 264 2
2020-09-28 475 299 2
2020-09-29 486 307 2
2020-09-30 497 309 2
2020-10-01 521 340 4
2020-10-02 564 371 6
2020-10-03 602 401 6
2020-10-04 613 432 6
2020-10-05 617 465 6
2020-10-06 654 467 7
2020-10-07 690 472 9
2020-10-08 717 476 10
2020-10-09 778 492 10
2020-10-10 819 516 11
2020-10-11 823 555 12
2020-10-12 844 602 14
2020-10-13 886 604 14
2020-10-14 992 606 16
2020-10-15 1078 646 18
2020-10-16 1155 683 19
2020-10-17 1188 705 19
2020-10-18 1243 722 22
2020-10-19 1275 779 27
2020-10-20 1390 810 27
2020-10-21 1521 821 28
2020-10-22 1669 870 29
2020-10-23 1766 907 29
2020-10-24 1851 998 30
2020-10-25 1903 1068 30
2020-10-26 2014 1157 32
2020-10-27 2237 1227 34
2020-10-28 2285 1232 36
2020-10-29 2479 1340 39
2020-10-30 2625 1461 41
2020-10-31 2725 1634 47
2020-11-01 2816 1747 48
2020-11-02 2947 1882 53
2020-11-03 3051 1938 55
2020-11-04 3241 2001 56
2020-11-05 3373 2203 59
2020-11-06 3501 2393 59
2020-11-07 3579 2442 62
2020-11-08 3603 2611 63
2020-11-09 3687 2751 65
2020-11-10 3821 2801 68
2020-11-11 3937 2844 70
2020-11-12 4073 3012 73
2020-11-13 4176 3169 75
2020-11-14 4227 3278 76
2020-11-15 4266 3415 78
2020-11-16 4375 3526 80
2020-11-17 4431 3554 82
2020-11-18 4554 3582 85
2020-11-19 4602 3722 87
2020-11-20 4677 3825 90
2020-11-21 4716 3967 91
2020-11-22 4736 4056 95
2020-11-23 4818 4145 95
2020-11-24 4889 4188 98
2020-11-25 4951 4213 99
2020-11-26 4980 4366 102
2020-11-27 5040 4398 103
2020-11-28 5052 4485 106
2020-11-29 5066 4538 107
2020-11-30 5120 4620 109
2020-12-01 5183 4648 110
2020-12-02 5232 4671 112
2020-12-03 5295 4752 113
2020-12-04 5349 4825 115
2020-12-05 5402 4868 116
2020-12-06 5403 4914 118
2020-12-07 5471 4956 121
2020-12-08 5529 4972 121
2020-12-09 5619 4989 121
2020-12-10 5684 5057 121
2020-12-11 5769 5112 122
2020-12-12 5791 5164 123
2020-12-13 5833 5231 125
2020-12-14 5902 5278 128
2020-12-15 6009 5308 129
2020-12-16 6123 5323 130
2020-12-17 6198 5409 131
2020-12-18 6263 5493 132
2020-12-19 6305 5542 135
2020-12-20 6353 5614 136
2020-12-21 6444 5686 137
2020-12-22 6590 5728 139
2020-12-23 6725 5750 140
2020-12-24 6773 5838 141
2020-12-25 6813 5955 142
2020-12-26 6848 6047 145
2020-12-27 6904 6120 147
2020-12-28 7050 6188 147
2020-12-29 7258 6238 147
2020-12-30 7397 6271 150
2020-12-31 7589 6398 152
2021-01-01 7695 6547 153
2021-01-02 7743 6674 155
2021-01-03 7842 6703 159
2021-01-04 8027 6753 162
2021-01-05 8252 6814 164
2021-01-06 8498 6865 167
2021-01-07 8669 7033 167
2021-01-08 8854 7206 172
2021-01-09 8955 7374 173
2021-01-10 9017 7563 175
2021-01-11 9167 7602 178
2021-01-12 9303 7678 179
2021-01-13 9425 7773 181
2021-01-14 9534 8002 181
2021-01-15 9642 8235 182
2021-01-16 9690 8450 182
2021-01-17 9710 8617 183
2021-01-18 9823 8796 184
2021-01-19 9931 8872 184
2021-01-20 10031 8941 187
2021-01-21 10124 9112 190
2021-01-22 10201 9206 192
2021-01-23 10241 9339 193
2021-01-24 10281 9427 195
2021-01-25 10380 9530 198
2021-01-26 10464 9567 200
2021-01-27 10570 9613 204
2021-01-28 10664 9713 206
2021-01-29 10757 9832 208
2021-01-30 10797 9941 210
2021-01-31 10851 10008 211
2021-02-01 10957 10085 217
2021-02-02 11057 10125 219
2021-02-03 11155 10158 220
2021-02-04 11270 10264 223
2021-02-05 11338 10360 224
2021-02-06 11438 10460 225
2021-02-07 11472 10549 225
2021-02-08 11524 10631 227
2021-02-09 11673 10681 230
2021-02-10 11809 10738 232
2021-02-11 11888 10846 233
2021-02-12 11997 10949 234
2021-02-13 12118 11063 235
2021-02-14 12185 11153 237
2021-02-15 12281 11264 240
2021-02-16 12435 11282 240
2021-02-17 12605 11341 241
2021-02-18 12746 11431 246
2021-02-19 12878 11573 249
2021-02-20 13007 11682 252
2021-02-21 13120 11789 252
2021-02-22 13265 11908 254
2021-02-23 13499 11956 255
2021-02-24 13687 12027 258
2021-02-25 13857 12169 259
2021-02-26 14091 12353 260
2021-02-27 14244 12483 265
2021-02-28 14362 12616 265
2021-03-01 14542 12809 268
2021-03-02 14771 12863 271
2021-03-03 15062 12972 276
2021-03-04 15311 13179 279
2021-03-05 15547 13400 282
2021-03-06 15649 13634 288
2021-03-07 15720 13784 293
2021-03-08 15918 13995 295
2021-03-09 16185 14058 300
2021-03-10 16367 14208 308
2021-03-11 16552 14215 311
2021-03-12 16828 14219 315
2021-03-13 16938 14223 318
2021-03-14 16984 14225 321
2021-03-15 17164 14486 324
2021-03-16 17352 14718 329
2021-03-17 17547 14973 332
2021-03-18 17731 15172 334
2021-03-19 17911 15390 341
2021-03-20 17979 15420 347
2021-03-21 18021 15538 350
2021-03-22 18235 15801 356
2021-03-23 18438 16014 360
2021-03-24 18615 16230 365
2021-03-25 18755 16404 365
2021-03-26 18897 16636 369
2021-03-27 18976 16683 371
2021-03-28 19010 16762 372
2021-03-29 19176 16963 377
2021-03-30 19304 17169 382
2021-03-31 19422 17336 386
2021-04-01 19572 17508 389
2021-04-02 19617 17679 391
2021-04-03 19677 17702 392
2021-04-04 19696 17777 397
2021-04-05 19725 17997 398
2021-04-06 19840 18195 400
2021-04-07 19989 18368 403
2021-04-08 20075 18489 405
2021-04-09 20156 18638 408
2021-04-10 20198 18676 414
2021-04-11 20219 18737 416
2021-04-12 20310 18915 417
2021-04-13 20397 19029 419
2021-04-14 20477 19137 424
2021-04-15 20551 19288 427
2021-04-16 20606 19330 429
2021-04-17 20618 19353 431
2021-04-18 20628 19383 431
2021-04-19 20691 19413 432
2021-04-20 20748 19556 434
2021-04-21 20810 19683 435
2021-04-22 20850 19750 435
2021-04-23 20898 19835 437
2021-04-24 20912 19849 438
2021-04-25 20925 19883 438
2021-04-26 20966 19989 439
2021-04-27 21025 20064 439
2021-04-28 21052 20147 439
2021-04-29 21088 20207 440
2021-04-30 21124 20246 441
2021-05-01 21136 20254 442
2021-05-02 21147 20255 443
2021-05-03 21185 20256 444
2021-05-04 21232 20257 445
2021-05-05 21262 20263 445
