2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 1 0 0
2020-03-15 1 0 0
2020-03-16 1 0 0
2020-03-17 2 0 0
2020-03-18 2 0 0
2020-03-19 2 0 0
2020-03-20 2 0 0
2020-03-21 2 0 0
2020-03-22 2 0 0
2020-03-23 2 0 0
2020-03-24 2 0 0
2020-03-25 4 0 0
2020-03-26 4 0 0
2020-03-27 6 1 0
2020-03-28 8 1 0
2020-03-29 8 1 0
2020-03-30 9 1 0
2020-03-31 9 1 0
2020-04-01 9 1 0
2020-04-02 9 2 0
2020-04-03 9 3 0
2020-04-04 9 3 0
2020-04-05 9 3 0
2020-04-06 9 3 0
2020-04-07 10 5 0
2020-04-08 10 5 0
2020-04-09 10 7 0
2020-04-10 10 7 0
2020-04-11 10 7 0
2020-04-12 10 7 0
2020-04-13 10 7 0
2020-04-14 10 7 0
2020-04-15 10 7 0
2020-04-16 11 7 0
2020-04-17 11 7 0
2020-04-18 11 7 0
2020-04-19 11 7 0
2020-04-20 11 7 0
2020-04-21 11 7 0
2020-04-22 11 7 0
2020-04-23 11 7 0
2020-04-24 11 7 0
2020-04-25 11 7 0
2020-04-26 11 7 0
2020-04-27 11 8 0
2020-04-28 11 8 0
2020-04-29 11 8 0
2020-04-30 11 8 0
2020-05-01 11 10 0
2020-05-02 11 10 0
2020-05-03 11 10 0
2020-05-04 11 10 0
2020-05-05 11 10 0
2020-05-06 12 11 0
2020-05-07 12 11 0
2020-05-08 12 11 0
2020-05-09 12 11 0
2020-05-10 12 11 0
2020-05-11 12 11 0
2020-05-12 13 11 0
2020-05-13 13 11 0
2020-05-14 14 12 0
2020-05-15 14 12 0
2020-05-16 14 12 0
2020-05-17 14 12 0
2020-05-18 14 12 0
2020-05-19 14 12 0
2020-05-20 14 12 0
2020-05-21 14 14 0
2020-05-22 14 14 0
2020-05-23 14 14 0
2020-05-24 14 14 0
2020-05-25 16 14 0
2020-05-26 16 14 0
2020-05-27 16 14 0
2020-05-28 16 15 0
2020-05-29 17 15 0
2020-05-30 17 15 0
2020-05-31 17 15 0
2020-06-01 17 15 0
2020-06-02 17 15 0
2020-06-03 17 15 0
2020-06-04 17 15 0
2020-06-05 17 15 0
2020-06-06 17 15 0
2020-06-07 17 15 0
2020-06-08 17 15 0
2020-06-09 17 15 0
2020-06-10 17 15 0
2020-06-11 17 15 0
2020-06-12 17 16 0
2020-06-13 17 16 0
2020-06-14 17 16 0
2020-06-15 17 16 0
2020-06-16 17 16 0
2020-06-17 17 16 0
2020-06-18 17 17 0
2020-06-19 17 17 0
2020-06-20 17 17 0
2020-06-21 17 17 0
2020-06-22 17 17 0
2020-06-23 17 19 0
2020-06-24 17 19 0
