2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 2 0 0
2020-03-17 2 0 0
2020-03-18 4 0 0
2020-03-19 6 0 0
2020-03-20 10 0 0
2020-03-21 10 0 0
2020-03-22 10 0 0
2020-03-23 10 0 0
2020-03-24 10 0 0
2020-03-25 15 0 0
2020-03-26 19 0 0
2020-03-27 21 0 0
2020-03-28 21 0 0
2020-03-29 22 0 0
2020-03-30 24 0 0
2020-03-31 24 1 0
2020-04-01 29 1 0
2020-04-02 30 1 0
2020-04-03 30 1 0
2020-04-04 30 1 0
2020-04-05 30 1 0
2020-04-06 32 2 0
2020-04-07 32 3 0
2020-04-08 33 3 0
2020-04-09 33 4 0
2020-04-10 33 4 0
2020-04-11 33 7 0
2020-04-12 34 7 0
2020-04-13 34 7 0
2020-04-14 34 9 0
2020-04-15 34 12 0
2020-04-16 34 15 0
2020-04-17 34 15 1
2020-04-18 34 15 1
2020-04-19 35 15 1
2020-04-20 35 16 1
2020-04-21 35 23 1
2020-04-22 35 24 1
2020-04-23 35 28 1
2020-04-24 35 29 1
2020-04-25 35 29 1
2020-04-26 35 29 1
2020-04-27 35 32 1
2020-04-28 36 32 1
2020-04-29 36 32 1
2020-04-30 36 32 1
2020-05-01 36 32 1
2020-05-02 36 32 1
2020-05-03 36 32 1
2020-05-04 36 32 1
2020-05-05 36 33 1
2020-05-06 36 34 1
2020-05-07 36 34 1
2020-05-08 36 34 1
2020-05-09 36 34 1
2020-05-10 36 34 1
2020-05-11 36 34 1
2020-05-12 36 35 1
2020-05-13 36 35 1
2020-05-14 36 36 1
2020-05-15 36 36 1
2020-05-16 36 36 1
2020-05-17 36 36 1
2020-05-18 36 36 1
2020-05-19 36 36 1
2020-05-20 36 36 1
2020-05-21 36 36 1
2020-05-22 36 36 1
2020-05-23 36 36 1
2020-05-24 36 36 1
2020-05-25 36 36 1
2020-05-26 36 36 1
2020-05-27 36 36 1
2020-05-28 36 36 1
2020-05-29 36 36 1
2020-05-30 36 36 1
2020-05-31 36 36 1
2020-06-01 36 36 1
2020-06-02 36 36 1
2020-06-03 36 36 1
2020-06-04 36 36 1
2020-06-05 36 36 1
2020-06-06 36 36 1
2020-06-07 36 36 1
2020-06-08 36 36 1
2020-06-09 36 36 1
2020-06-10 36 36 1
2020-06-11 37 36 1
2020-06-12 37 36 1
2020-06-13 37 36 1
2020-06-14 37 36 1
2020-06-15 37 36 1
2020-06-16 37 36 1
2020-06-17 37 36 1
2020-06-18 37 36 1
2020-06-19 37 36 1
2020-06-20 37 36 1
2020-06-21 37 36 1
2020-06-22 37 36 1
2020-06-23 37 36 1
2020-06-24 39 36 1
