2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 2 0 0
2020-03-10 2 0 0
2020-03-11 2 0 0
2020-03-12 2 0 0
2020-03-13 3 0 0
2020-03-14 3 0 0
2020-03-15 4 0 0
2020-03-16 4 0 0
2020-03-17 6 0 0
2020-03-18 8 0 0
2020-03-19 8 0 0
2020-03-20 9 0 0
2020-03-21 11 0 0
2020-03-22 11 0 0
2020-03-23 12 0 0
2020-03-24 17 0 0
2020-03-25 20 0 0
2020-03-26 22 0 0
2020-03-27 23 0 0
2020-03-28 29 0 0
2020-03-29 31 0 0
2020-03-30 32 1 0
2020-03-31 34 1 0
2020-04-01 34 2 0
2020-04-02 37 5 0
2020-04-03 43 6 0
2020-04-04 45 6 0
2020-04-05 45 6 0
2020-04-06 47 6 0
2020-04-07 50 6 0
2020-04-08 50 8 0
2020-04-09 51 8 0
2020-04-10 52 8 0
2020-04-11 53 9 0
2020-04-12 53 9 0
2020-04-13 53 10 1
2020-04-14 54 12 1
2020-04-15 55 13 1
2020-04-16 57 17 1
2020-04-17 59 19 1
2020-04-18 59 23 1
2020-04-19 59 24 1
2020-04-20 59 24 1
2020-04-21 59 24 1
2020-04-22 59 27 1
2020-04-23 59 33 1
2020-04-24 59 36 1
2020-04-25 60 36 1
2020-04-26 61 36 1
2020-04-27 61 37 1
2020-04-28 61 39 1
2020-04-29 61 42 1
2020-04-30 61 44 1
2020-05-01 62 47 1
2020-05-02 62 49 1
2020-05-03 62 49 1
2020-05-04 63 49 1
2020-05-05 63 50 1
2020-05-06 63 50 1
2020-05-07 63 50 1
2020-05-08 63 51 1
2020-05-09 63 51 1
2020-05-10 63 52 1
2020-05-11 63 53 1
2020-05-12 63 54 1
2020-05-13 63 55 1
2020-05-14 63 55 1
2020-05-15 64 57 1
2020-05-16 64 57 1
2020-05-17 64 57 1
2020-05-18 64 57 1
2020-05-19 64 57 1
2020-05-20 64 58 1
2020-05-21 64 59 1
2020-05-22 64 59 1
2020-05-23 64 62 1
2020-05-24 64 62 1
2020-05-25 64 64 1
2020-05-26 64 64 1
2020-05-27 64 64 1
2020-05-28 65 64 1
2020-05-29 65 65 1
2020-05-30 65 65 1
2020-05-31 65 65 1
2020-06-01 66 65 1
2020-06-02 66 65 1
2020-06-03 66 65 1
2020-06-04 67 65 1
2020-06-05 67 66 1
2020-06-06 67 66 1
2020-06-07 67 66 1
2020-06-08 67 66 1
2020-06-09 67 66 1
2020-06-10 67 66 1
2020-06-11 67 66 1
2020-06-12 69 66 1
2020-06-13 69 66 1
2020-06-14 69 66 1
2020-06-15 69 66 1
2020-06-16 69 66 1
2020-06-17 69 66 1
2020-06-18 69 66 1
2020-06-19 70 66 1
2020-06-20 70 66 1
2020-06-21 70 66 1
2020-06-22 71 67 1
2020-06-23 72 68 1
2020-06-24 75 68 1
