2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 1 0 0
2020-03-16 1 0 0
2020-03-17 1 0 0
2020-03-18 3 0 0
2020-03-19 4 0 0
2020-03-20 4 0 0
2020-03-21 5 0 0
2020-03-22 5 0 0
2020-03-23 7 0 0
2020-03-24 10 0 0
2020-03-25 18 0 0
2020-03-26 34 0 0
2020-03-27 43 0 0
2020-03-28 56 0 0
2020-03-29 56 0 0
2020-03-30 74 0 0
2020-03-31 91 0 0
2020-04-01 96 3 0
2020-04-02 100 4 0
2020-04-03 121 4 2
2020-04-04 150 4 2
2020-04-05 154 4 2
2020-04-06 159 5 2
2020-04-07 183 8 2
2020-04-08 215 13 2
2020-04-09 226 15 4
2020-04-10 239 23 4
2020-04-11 254 30 5
2020-04-12 259 33 6
2020-04-13 262 41 6
2020-04-14 271 42 7
2020-04-15 283 48 7
2020-04-16 289 59 7
2020-04-17 298 68 7
2020-04-18 300 70 7
2020-04-19 317 76 7
2020-04-20 317 85 7
2020-04-21 318 92 7
2020-04-22 318 99 7
2020-04-23 323 115 7
2020-04-24 325 125 7
2020-04-25 326 139 7
2020-04-26 327 151 7
2020-04-27 327 165 7
2020-04-28 327 173 7
2020-04-29 329 184 7
2020-04-30 331 195 7
2020-05-01 331 204 7
2020-05-02 333 209 7
2020-05-03 333 214 7
2020-05-04 334 220 8
2020-05-05 334 228 8
2020-05-06 336 241 8
2020-05-07 336 249 8
2020-05-08 336 258 8
2020-05-09 336 268 8
2020-05-10 336 269 8
2020-05-11 337 271 8
2020-05-12 338 277 8
2020-05-13 338 280 8
2020-05-14 342 282 8
2020-05-15 344 283 8
2020-05-16 345 285 8
2020-05-17 345 285 8
2020-05-18 346 288 8
2020-05-19 346 289 8
2020-05-20 348 296 8
2020-05-21 349 296 8
2020-05-22 349 304 8
2020-05-23 349 304 8
2020-05-24 349 306 8
2020-05-25 349 314 8
2020-05-26 349 316 8
2020-05-27 349 320 8
2020-05-28 349 320 8
2020-05-29 349 328 8
2020-05-30 349 329 8
2020-05-31 349 330 8
2020-06-01 349 331 8
2020-06-02 349 331 8
2020-06-03 349 332 8
2020-06-04 349 332 8
2020-06-05 349 333 8
2020-06-06 349 333 8
2020-06-07 349 333 8
2020-06-08 349 336 8
2020-06-09 349 337 8
2020-06-10 349 338 8
2020-06-11 349 338 8
2020-06-12 349 342 8
2020-06-13 349 342 8
2020-06-14 349 342 8
2020-06-15 349 342 8
2020-06-16 350 342 8
2020-06-17 350 342 8
2020-06-18 350 343 8
2020-06-19 351 343 8
2020-06-20 351 343 8
2020-06-21 354 343 8
2020-06-22 354 343 8
2020-06-23 354 343 8
2020-06-24 354 343 8
