2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 1 0 0
2020-03-11 1 0 0
2020-03-12 2 0 0
2020-03-13 2 0 0
2020-03-14 2 0 0
2020-03-15 2 0 0
2020-03-16 2 0 0
2020-03-17 2 0 0
2020-03-18 3 0 0
2020-03-19 3 0 0
2020-03-20 3 0 0
2020-03-21 3 0 0
2020-03-22 3 0 0
2020-03-23 4 0 0
2020-03-24 4 0 0
2020-03-25 6 0 0
2020-03-26 9 0 0
2020-03-27 17 0 0
2020-03-28 18 0 0
2020-03-29 18 0 0
2020-03-30 19 0 0
2020-03-31 26 0 0
2020-04-01 31 0 0
2020-04-02 32 1 0
2020-04-03 35 1 0
2020-04-04 35 1 0
2020-04-05 35 1 0
2020-04-06 35 1 0
2020-04-07 36 1 0
2020-04-08 38 3 0
2020-04-09 38 3 0
2020-04-10 38 4 0
2020-04-11 38 6 0
2020-04-12 38 7 0
2020-04-13 38 10 0
2020-04-14 38 12 0
2020-04-15 38 13 0
2020-04-16 38 14 0
2020-04-17 39 20 0
2020-04-18 39 21 0
2020-04-19 39 21 0
2020-04-20 39 21 0
2020-04-21 39 21 0
2020-04-22 39 21 0
2020-04-23 39 21 0
2020-04-24 39 31 0
2020-04-25 39 31 0
2020-04-26 39 31 0
2020-04-27 39 31 0
2020-04-28 39 31 0
2020-04-29 39 36 0
2020-04-30 39 38 0
2020-05-01 39 38 0
2020-05-02 39 38 0
2020-05-03 39 38 0
2020-05-04 39 38 0
2020-05-05 39 38 0
2020-05-06 39 38 0
2020-05-07 39 38 0
2020-05-08 39 38 0
2020-05-09 39 38 0
2020-05-10 39 38 0
2020-05-11 39 38 0
2020-05-12 39 38 0
2020-05-13 39 39 0
2020-05-14 39 39 0
2020-05-15 39 39 0
2020-05-16 39 39 0
2020-05-17 39 39 0
2020-05-18 39 39 0
2020-05-19 39 39 0
2020-05-20 39 39 0
2020-05-21 39 39 0
2020-05-22 40 39 0
2020-05-23 40 39 0
2020-05-24 40 39 0
2020-05-25 40 39 0
2020-05-26 40 40 0
2020-05-27 40 40 0
2020-05-28 40 40 0
2020-05-29 40 40 0
2020-05-30 41 40 0
2020-05-31 41 40 0
2020-06-01 41 40 0
2020-06-02 41 40 0
2020-06-03 41 40 0
2020-06-04 41 40 0
2020-06-05 41 41 0
2020-06-06 41 41 0
2020-06-07 41 41 0
2020-06-08 41 41 0
2020-06-09 41 41 0
2020-06-10 41 41 0
2020-06-11 41 41 0
2020-06-12 41 41 0
2020-06-13 41 41 0
2020-06-14 41 41 0
2020-06-15 41 41 0
2020-06-16 41 41 0
2020-06-17 41 42 0
2020-06-18 41 42 0
2020-06-19 43 42 0
2020-06-20 43 42 0
2020-06-21 43 42 0
2020-06-22 43 42 0
2020-06-23 43 42 0
2020-06-24 43 42 0
