2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 1 0 0
2020-03-13 1 0 0
2020-03-14 1 0 0
2020-03-15 2 0 0
2020-03-16 2 0 0
2020-03-17 3 0 0
2020-03-18 3 0 0
2020-03-19 4 0 0
2020-03-20 4 0 0
2020-03-21 4 0 0
2020-03-22 5 0 0
2020-03-23 5 0 0
2020-03-24 6 0 0
2020-03-25 8 0 0
2020-03-26 10 0 0
2020-03-27 11 0 0
2020-03-28 14 0 0
2020-03-29 14 0 0
2020-03-30 16 1 0
2020-03-31 18 1 1
2020-04-01 24 1 1
2020-04-02 24 1 1
2020-04-03 24 1 1
2020-04-04 27 1 1
2020-04-05 29 1 1
2020-04-06 33 1 1
2020-04-07 36 1 1
2020-04-08 36 2 1
2020-04-09 36 4 1
2020-04-10 37 4 1
2020-04-11 37 4 1
2020-04-12 37 5 1
2020-04-13 37 6 1
2020-04-14 37 7 1
2020-04-15 39 7 1
2020-04-16 39 10 1
2020-04-17 39 14 1
2020-04-18 40 14 1
2020-04-19 40 14 1
2020-04-20 40 20 1
2020-04-21 40 22 1
2020-04-22 40 24 1
2020-04-23 40 24 1
2020-04-24 40 26 1
2020-04-25 40 27 1
2020-04-26 41 27 1
2020-04-27 41 29 1
2020-04-28 43 30 1
2020-04-29 44 31 1
2020-04-30 45 32 1
2020-05-01 45 34 1
2020-05-02 45 34 1
2020-05-03 45 34 1
2020-05-04 45 36 1
2020-05-05 46 36 1
2020-05-06 50 36 1
2020-05-07 51 37 1
2020-05-08 51 37 1
2020-05-09 51 37 1
2020-05-10 51 37 1
2020-05-11 54 37 1
2020-05-12 56 37 1
2020-05-13 58 38 1
2020-05-14 59 38 1
2020-05-15 59 41 1
2020-05-16 60 41 1
2020-05-17 60 42 1
2020-05-18 62 42 1
2020-05-19 62 43 1
2020-05-20 62 43 1
2020-05-21 64 44 1
2020-05-22 64 46 1
2020-05-23 65 46 1
2020-05-24 65 46 1
2020-05-25 65 46 1
2020-05-26 66 47 1
2020-05-27 66 47 1
2020-05-28 66 47 1
2020-05-29 66 48 1
2020-05-30 67 48 1
2020-05-31 67 50 1
2020-06-01 67 50 1
2020-06-02 68 51 1
2020-06-03 68 51 1
2020-06-04 70 51 1
2020-06-05 70 52 1
2020-06-06 70 52 1
2020-06-07 70 52 1
2020-06-08 70 54 1
2020-06-09 70 55 1
2020-06-10 70 57 1
2020-06-11 73 57 1
2020-06-12 73 57 1
2020-06-13 73 57 1
2020-06-14 73 57 1
2020-06-15 73 58 1
2020-06-16 73 58 1
2020-06-17 73 58 1
2020-06-18 73 58 1
2020-06-19 73 58 1
2020-06-20 73 58 1
2020-06-21 73 58 1
2020-06-22 73 58 1
2020-06-23 74 58 1
2020-06-24 74 58 1
