2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 2 0 0
2020-03-19 2 0 0
2020-03-20 2 0 0
2020-03-21 2 0 0
2020-03-22 2 0 0
2020-03-23 2 0 0
2020-03-24 4 0 0
2020-03-25 6 0 0
2020-03-26 6 0 0
2020-03-27 7 0 0
2020-03-28 8 0 0
2020-03-29 8 0 0
2020-03-30 8 0 0
2020-03-31 11 0 0
2020-04-01 11 0 0
2020-04-02 12 0 1
2020-04-03 12 0 1
2020-04-04 13 0 1
2020-04-05 13 0 1
2020-04-06 17 0 1
2020-04-07 18 0 1
2020-04-08 18 1 1
2020-04-09 18 1 1
2020-04-10 18 1 1
2020-04-11 18 3 1
2020-04-12 18 3 1
2020-04-13 18 4 1
2020-04-14 19 4 1
2020-04-15 19 4 1
2020-04-16 19 6 1
2020-04-17 19 6 1
2020-04-18 19 6 1
2020-04-19 19 6 1
2020-04-20 19 6 1
2020-04-21 19 6 1
2020-04-22 19 12 1
2020-04-23 19 13 1
2020-04-24 19 16 1
2020-04-25 19 16 1
2020-04-26 19 16 1
2020-04-27 19 16 1
2020-04-28 19 16 1
2020-04-29 19 17 1
2020-04-30 19 17 1
2020-05-01 19 17 1
2020-05-02 19 17 1
2020-05-03 19 17 1
2020-05-04 19 17 1
2020-05-05 20 17 1
2020-05-06 21 17 1
2020-05-07 22 18 1
2020-05-08 23 18 1
2020-05-09 23 18 1
2020-05-10 25 18 1
2020-05-11 26 18 1
2020-05-12 27 18 1
2020-05-13 27 18 1
2020-05-14 27 18 1
2020-05-15 27 18 1
2020-05-16 27 18 1
2020-05-17 27 18 1
2020-05-18 27 18 1
2020-05-19 27 18 1
2020-05-20 27 18 1
2020-05-21 27 18 1
2020-05-22 27 21 1
2020-05-23 27 21 1
2020-05-24 27 22 1
2020-05-25 27 22 1
2020-05-26 27 23 1
2020-05-27 27 23 1
2020-05-28 27 23 1
2020-05-29 27 23 1
2020-05-30 27 23 1
2020-05-31 27 23 1
2020-06-01 27 23 1
2020-06-02 27 23 1
2020-06-03 27 23 1
2020-06-04 27 25 1
2020-06-05 27 25 1
2020-06-06 27 25 1
2020-06-07 27 25 1
2020-06-08 27 25 1
2020-06-09 27 25 1
2020-06-10 27 26 1
2020-06-11 28 26 1
2020-06-12 28 26 1
2020-06-13 28 26 1
2020-06-14 28 26 1
2020-06-15 28 26 1
2020-06-16 28 26 1
2020-06-17 29 27 1
2020-06-18 29 27 1
2020-06-19 29 27 1
2020-06-20 29 27 1
2020-06-21 29 27 1
2020-06-22 30 27 1
2020-06-23 30 27 1
2020-06-24 30 27 1
