2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 0 0 0
2020-03-20 1 0 0
2020-03-21 1 0 0
2020-03-22 1 0 0
2020-03-23 2 0 0
2020-03-24 5 0 0
2020-03-25 8 0 0
2020-03-26 11 0 0
2020-03-27 11 0 0
2020-03-28 11 0 0
2020-03-29 12 0 0
2020-03-30 13 0 0
2020-03-31 17 0 0
2020-04-01 25 1 0
2020-04-02 27 1 0
2020-04-03 29 1 0
2020-04-04 29 1 0
2020-04-05 30 1 0
2020-04-06 30 1 0
2020-04-07 30 1 0
2020-04-08 32 1 1
2020-04-09 34 2 1
2020-04-10 35 3 1
2020-04-11 36 3 1
2020-04-12 36 5 1
2020-04-13 36 5 1
2020-04-14 36 7 1
2020-04-15 36 15 1
2020-04-16 36 15 1
2020-04-17 37 17 1
2020-04-18 37 18 1
2020-04-19 37 18 1
2020-04-20 37 22 1
2020-04-21 37 22 1
2020-04-22 37 24 1
2020-04-23 37 24 1
2020-04-24 37 24 1
2020-04-25 37 26 1
2020-04-26 37 26 1
2020-04-27 37 27 1
2020-04-28 37 31 1
2020-04-29 37 31 1
2020-04-30 37 32 1
2020-05-01 37 33 1
2020-05-02 37 34 1
2020-05-03 37 34 1
2020-05-04 37 34 1
2020-05-05 37 35 1
2020-05-06 38 35 1
2020-05-07 38 35 1
2020-05-08 38 35 1
2020-05-09 38 35 1
2020-05-10 38 36 1
2020-05-11 39 37 1
2020-05-12 39 37 1
2020-05-13 39 37 1
2020-05-14 39 37 1
2020-05-15 39 38 1
2020-05-16 39 38 1
2020-05-17 39 38 1
2020-05-18 39 38 1
2020-05-19 39 38 1
2020-05-20 39 38 1
2020-05-21 39 38 1
2020-05-22 39 38 1
2020-05-23 39 38 1
2020-05-24 39 38 1
2020-05-25 39 38 1
2020-05-26 39 38 1
2020-05-27 39 38 1
2020-05-28 39 38 1
2020-05-29 39 38 1
2020-05-30 39 38 1
2020-05-31 39 38 1
2020-06-01 39 38 1
2020-06-02 39 38 1
2020-06-03 39 38 1
2020-06-04 40 38 1
2020-06-05 40 38 1
2020-06-06 40 38 1
2020-06-07 40 38 1
2020-06-08 40 38 1
2020-06-09 40 38 1
2020-06-10 40 38 1
2020-06-11 40 38 1
2020-06-12 40 38 1
2020-06-13 40 38 1
2020-06-14 40 38 1
2020-06-15 40 38 1
2020-06-16 40 38 1
2020-06-17 40 39 1
2020-06-18 40 39 1
2020-06-19 42 39 1
2020-06-20 42 39 1
2020-06-21 44 39 1
2020-06-22 44 39 1
2020-06-23 44 39 1
2020-06-24 44 39 1
