2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 2 0 0
2020-03-20 3 0 0
2020-03-21 3 0 0
2020-03-22 3 0 0
2020-03-23 3 0 0
2020-03-24 3 0 0
2020-03-25 3 0 0
2020-03-26 5 0 0
2020-03-27 7 0 0
2020-03-28 9 0 0
2020-03-29 9 0 0
2020-03-30 10 0 0
2020-03-31 10 0 0
2020-04-01 12 1 0
2020-04-02 12 1 0
2020-04-03 13 1 0
2020-04-04 13 1 0
2020-04-05 13 3 0
2020-04-06 16 3 0
2020-04-07 16 3 0
2020-04-08 16 3 0
2020-04-09 16 4 0
2020-04-10 16 4 0
2020-04-11 17 4 0
2020-04-12 17 4 0
2020-04-13 17 5 0
2020-04-14 17 6 0
2020-04-15 18 6 0
2020-04-16 21 7 0
2020-04-17 21 8 0
2020-04-18 21 9 0
2020-04-19 22 9 0
2020-04-20 23 10 0
2020-04-21 23 11 0
2020-04-22 23 14 0
2020-04-23 23 15 0
2020-04-24 23 15 0
2020-04-25 23 15 0
2020-04-26 23 16 0
2020-04-27 23 16 0
2020-04-28 23 16 0
2020-04-29 23 18 0
2020-04-30 23 18 0
2020-05-01 23 19 0
2020-05-02 23 20 0
2020-05-03 23 21 0
2020-05-04 23 22 0
2020-05-05 23 22 0
2020-05-06 23 22 0
2020-05-07 23 23 0
2020-05-08 23 23 0
2020-05-09 23 23 0
2020-05-10 23 23 0
2020-05-11 24 23 0
2020-05-12 24 23 0
2020-05-13 24 23 0
2020-05-14 24 23 0
2020-05-15 24 24 0
2020-05-16 25 24 0
2020-05-17 25 24 0
2020-05-18 28 24 0
2020-05-19 28 24 0
2020-05-20 28 24 0
2020-05-21 28 24 1
2020-05-22 28 24 1
2020-05-23 28 24 1
2020-05-24 28 24 1
2020-05-25 28 25 1
2020-05-26 28 25 1
2020-05-27 28 25 1
2020-05-28 28 25 1
2020-05-29 28 25 1
2020-05-30 28 25 1
2020-05-31 28 25 1
2020-06-01 28 26 1
2020-06-02 28 28 1
2020-06-03 28 28 1
2020-06-04 28 28 1
2020-06-05 28 28 1
2020-06-06 28 28 1
2020-06-07 28 28 1
2020-06-08 28 28 1
2020-06-09 28 28 1
2020-06-10 28 28 1
2020-06-11 28 28 1
2020-06-12 28 28 1
2020-06-13 28 28 1
2020-06-14 28 28 1
2020-06-15 28 28 1
2020-06-16 28 28 1
2020-06-17 28 28 1
2020-06-18 28 28 1
2020-06-19 28 28 1
2020-06-20 28 28 1
2020-06-21 28 28 1
2020-06-22 28 28 1
2020-06-23 28 28 1
2020-06-24 28 28 1
