2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 5 0 0
2020-03-15 10 0 0
2020-03-16 10 0 0
2020-03-17 12 0 0
2020-03-18 12 0 0
2020-03-19 18 0 0
2020-03-20 24 0 0
2020-03-21 25 0 0
2020-03-22 25 0 0
2020-03-23 31 0 0
2020-03-24 34 0 0
2020-03-25 42 0 0
2020-03-26 42 0 0
2020-03-27 50 0 0
2020-03-28 57 0 1
2020-03-29 58 0 1
2020-03-30 62 0 1
2020-03-31 65 3 2
2020-04-01 68 3 2
2020-04-02 74 3 2
2020-04-03 86 4 2
2020-04-04 94 4 2
2020-04-05 96 9 2
2020-04-06 105 9 3
2020-04-07 107 10 4
2020-04-08 109 10 4
2020-04-09 112 17 5
2020-04-10 113 22 5
2020-04-11 115 25 5
2020-04-12 116 30 6
2020-04-13 118 32 8
2020-04-14 127 34 8
2020-04-15 129 34 8
2020-04-16 132 36 8
2020-04-17 134 52 12
2020-04-18 136 58 12
2020-04-19 146 59 13
2020-04-20 152 63 13
2020-04-21 160 67 13
2020-04-22 166 72 14
2020-04-23 168 78 14
2020-04-24 179 83 15
2020-04-25 201 84 16
2020-04-26 218 87 17
2020-04-27 220 95 17
2020-04-28 223 98 17
2020-04-29 226 105 17
2020-04-30 227 110 17
2020-05-01 236 114 18
2020-05-02 239 118 18
2020-05-03 244 122 19
2020-05-04 249 125 19
2020-05-05 267 126 19
2020-05-06 270 133 20
2020-05-07 274 140 21
2020-05-08 278 143 23
2020-05-09 279 150 24
2020-05-10 282 161 24
2020-05-11 286 168 24
2020-05-12 287 171 27
2020-05-13 288 173 27
2020-05-14 290 177 28
2020-05-15 291 177 29
2020-05-16 291 180 29
2020-05-17 291 198 29
2020-05-18 293 202 30
2020-05-19 294 206 30
2020-05-20 297 215 32
2020-05-21 297 219 32
2020-05-22 299 223 32
2020-05-23 300 227 32
2020-05-24 304 229 32
2020-05-25 304 232 33
2020-05-26 304 237 33
2020-05-27 304 247 33
2020-05-28 304 248 34
2020-05-29 304 251 34
2020-05-30 304 254 34
2020-05-31 304 254 34
2020-06-01 304 254 34
2020-06-02 305 257 34
2020-06-03 307 261 34
2020-06-04 311 264 34
2020-06-05 313 265 34
2020-06-06 315 267 34
2020-06-07 315 267 34
2020-06-08 316 270 34
2020-06-09 316 270 35
2020-06-10 316 271 35
2020-06-11 316 271 35
2020-06-12 316 271 35
2020-06-13 316 271 35
2020-06-14 316 271 35
2020-06-15 316 271 35
2020-06-16 316 271 35
2020-06-17 316 271 35
2020-06-18 316 273 35
2020-06-19 316 277 35
2020-06-20 316 277 35
2020-06-21 316 277 35
2020-06-22 316 280 35
2020-06-23 316 281 35
2020-06-24 316 281 35
