2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 5 0 0
2020-03-15 10 0 0
2020-03-16 10 0 0
2020-03-17 12 0 0
2020-03-18 12 0 0
2020-03-19 18 0 0
2020-03-20 24 0 0
2020-03-21 25 0 0
2020-03-22 25 0 0
2020-03-23 31 0 0
2020-03-24 34 0 0
2020-03-25 42 0 0
2020-03-26 42 0 0
2020-03-27 50 0 0
2020-03-28 57 0 1
2020-03-29 58 0 1
2020-03-30 62 0 1
2020-03-31 65 3 2
2020-04-01 70 3 2
2020-04-02 76 3 2
2020-04-03 90 4 2
2020-04-04 100 4 2
2020-04-05 102 9 2
2020-04-06 112 9 3
2020-04-07 114 10 4
2020-04-08 116 10 4
2020-04-09 119 17 5
2020-04-10 120 22 5
2020-04-11 122 25 5
2020-04-12 123 30 6
2020-04-13 125 32 8
2020-04-14 134 34 8
2020-04-15 136 34 8
2020-04-16 139 36 8
2020-04-17 141 57 12
2020-04-18 143 63 12
2020-04-19 153 65 13
2020-04-20 159 69 13
2020-04-21 169 73 13
2020-04-22 176 79 14
2020-04-23 178 85 14
2020-04-24 190 90 15
2020-04-25 215 91 16
2020-04-26 233 94 17
2020-04-27 235 102 17
2020-04-28 239 105 17
2020-04-29 242 113 17
2020-04-30 243 118 17
2020-05-01 252 122 18
2020-05-02 255 126 18
2020-05-03 260 130 19
2020-05-04 265 133 19
2020-05-05 283 134 19
2020-05-06 286 142 20
2020-05-07 290 149 21
2020-05-08 294 152 23
2020-05-09 295 160 24
2020-05-10 298 172 24
2020-05-11 302 179 24
2020-05-12 303 183 27
2020-05-13 305 186 27
2020-05-14 307 190 28
2020-05-15 308 190 29
2020-05-16 308 193 29
2020-05-17 308 211 29
2020-05-18 310 215 30
2020-05-19 311 219 30
2020-05-20 314 228 32
2020-05-21 314 233 32
2020-05-22 316 237 32
2020-05-23 317 241 32
2020-05-24 322 243 32
2020-05-25 322 247 33
2020-05-26 322 252 33
2020-05-27 322 262 33
2020-05-28 322 263 34
2020-05-29 322 266 34
2020-05-30 322 269 34
2020-05-31 322 269 34
2020-06-01 322 269 34
2020-06-02 323 272 34
2020-06-03 325 276 34
2020-06-04 329 280 34
2020-06-05 331 281 34
2020-06-06 333 283 34
2020-06-07 333 283 34
2020-06-08 335 287 34
2020-06-09 335 287 35
2020-06-10 335 288 35
2020-06-11 335 288 35
2020-06-12 335 288 35
2020-06-13 335 288 35
2020-06-14 335 288 35
2020-06-15 335 288 35
2020-06-16 335 288 35
2020-06-17 335 288 35
2020-06-18 335 290 35
2020-06-19 335 294 35
2020-06-20 335 294 35
2020-06-21 335 294 35
2020-06-22 335 297 35
2020-06-23 335 298 35
2020-06-24 335 298 35
