2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 2 0 0
2020-03-13 4 0 0
2020-03-14 4 0 0
2020-03-15 7 0 0
2020-03-16 13 0 0
2020-03-17 16 0 0
2020-03-18 24 0 0
2020-03-19 29 0 0
2020-03-20 36 0 0
2020-03-21 42 0 0
2020-03-22 48 0 0
2020-03-23 54 0 0
2020-03-24 59 0 1
2020-03-25 63 0 1
2020-03-26 72 0 1
2020-03-27 81 0 1
2020-03-28 83 0 1
2020-03-29 87 0 1
2020-03-30 90 2 1
2020-03-31 93 3 1
2020-04-01 97 3 1
2020-04-02 102 3 1
2020-04-03 104 4 2
2020-04-04 114 5 2
2020-04-05 117 6 2
2020-04-06 124 7 3
2020-04-07 132 9 3
2020-04-08 137 11 3
2020-04-09 140 13 3
2020-04-10 142 13 3
2020-04-11 151 14 3
2020-04-12 154 16 3
2020-04-13 155 16 3
2020-04-14 161 24 3
2020-04-15 168 28 3
2020-04-16 172 28 3
2020-04-17 175 34 3
2020-04-18 177 37 3
2020-04-19 180 38 3
2020-04-20 183 48 3
2020-04-21 195 57 4
2020-04-22 196 69 4
2020-04-23 198 72 4
2020-04-24 204 80 4
2020-04-25 204 83 4
2020-04-26 208 83 4
2020-04-27 210 102 4
2020-04-28 215 110 5
2020-04-29 226 119 5
2020-04-30 229 121 5
2020-05-01 237 127 6
2020-05-02 237 127 6
2020-05-03 238 127 6
2020-05-04 238 133 6
2020-05-05 241 147 6
2020-05-06 245 156 6
2020-05-07 250 164 6
2020-05-08 250 168 7
2020-05-09 250 169 7
2020-05-10 251 170 7
2020-05-11 251 181 7
2020-05-12 252 183 7
2020-05-13 252 192 7
2020-05-14 258 197 7
2020-05-15 262 204 8
2020-05-16 263 205 8
2020-05-17 263 205 8
2020-05-18 265 210 8
2020-05-19 267 211 8
2020-05-20 269 212 8
2020-05-21 270 214 8
2020-05-22 270 218 8
2020-05-23 280 220 8
2020-05-24 280 220 8
2020-05-25 281 221 8
2020-05-26 287 226 8
2020-05-27 288 234 8
2020-05-28 289 237 8
2020-05-29 290 238 8
2020-05-30 290 238 8
2020-05-31 290 238 8
2020-06-01 290 240 8
2020-06-02 292 241 8
2020-06-03 294 245 8
2020-06-04 295 246 8
2020-06-05 295 251 8
2020-06-06 297 251 8
2020-06-07 298 251 8
2020-06-08 302 254 8
2020-06-09 307 256 8
2020-06-10 307 258 8
2020-06-11 311 258 8
2020-06-12 312 267 8
2020-06-13 313 267 8
2020-06-14 314 267 8
2020-06-15 316 267 8
2020-06-16 316 267 8
2020-06-17 319 271 8
2020-06-18 338 272 8
2020-06-19 363 275 8
2020-06-20 365 276 8
2020-06-21 366 277 8
2020-06-22 370 278 9
2020-06-23 377 278 9
2020-06-24 386 283 9
