2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 2 0 0
2020-03-13 4 0 0
2020-03-14 4 0 0
2020-03-15 7 0 0
2020-03-16 13 0 0
2020-03-17 16 0 0
2020-03-18 24 0 0
2020-03-19 29 0 0
2020-03-20 36 0 0
2020-03-21 42 0 0
2020-03-22 48 0 0
2020-03-23 54 0 0
2020-03-24 59 0 1
2020-03-25 63 0 1
2020-03-26 72 0 1
2020-03-27 81 0 1
2020-03-28 83 0 1
2020-03-29 87 0 1
2020-03-30 90 2 1
2020-03-31 93 3 1
2020-04-01 97 3 1
2020-04-02 102 3 1
2020-04-03 105 4 2
2020-04-04 116 5 2
2020-04-05 119 6 2
2020-04-06 126 7 3
2020-04-07 134 9 3
2020-04-08 139 11 3
2020-04-09 142 13 3
2020-04-10 144 13 3
2020-04-11 153 14 3
2020-04-12 156 16 3
2020-04-13 157 16 3
2020-04-14 163 24 3
2020-04-15 170 28 3
2020-04-16 174 28 3
2020-04-17 177 34 3
2020-04-18 179 37 3
2020-04-19 182 39 3
2020-04-20 185 49 3
2020-04-21 198 59 4
2020-04-22 199 71 4
2020-04-23 201 74 4
2020-04-24 208 82 4
2020-04-25 208 85 4
2020-04-26 213 85 4
2020-04-27 215 104 4
2020-04-28 220 112 5
2020-04-29 231 121 5
2020-04-30 234 123 5
2020-05-01 242 129 6
2020-05-02 242 129 6
2020-05-03 243 129 6
2020-05-04 243 135 6
2020-05-05 246 150 6
2020-05-06 250 159 6
2020-05-07 255 167 6
2020-05-08 255 171 7
2020-05-09 255 172 7
2020-05-10 256 174 7
2020-05-11 256 186 7
2020-05-12 257 188 7
2020-05-13 257 197 7
2020-05-14 263 202 7
2020-05-15 267 209 8
2020-05-16 268 210 8
2020-05-17 268 210 8
2020-05-18 271 215 8
2020-05-19 273 216 8
2020-05-20 275 217 8
2020-05-21 276 219 8
2020-05-22 276 223 8
2020-05-23 286 225 8
2020-05-24 286 225 8
2020-05-25 288 226 8
2020-05-26 294 231 8
2020-05-27 295 239 8
2020-05-28 296 242 8
2020-05-29 297 243 8
2020-05-30 297 243 8
2020-05-31 297 243 8
2020-06-01 297 245 8
2020-06-02 299 246 8
2020-06-03 301 250 8
2020-06-04 302 251 8
2020-06-05 302 257 8
2020-06-06 304 257 8
2020-06-07 305 257 8
2020-06-08 309 260 8
2020-06-09 314 262 8
2020-06-10 314 265 8
2020-06-11 318 265 8
2020-06-12 319 274 8
2020-06-13 320 274 8
2020-06-14 321 274 8
2020-06-15 323 274 8
2020-06-16 323 274 8
2020-06-17 326 278 8
2020-06-18 345 279 8
2020-06-19 371 282 8
2020-06-20 373 283 8
2020-06-21 374 284 8
2020-06-22 378 285 9
2020-06-23 385 285 9
2020-06-24 394 290 9
