2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 1 0 0
2020-03-11 2 0 0
2020-03-12 3 0 0
2020-03-13 9 0 0
2020-03-14 9 0 0
2020-03-15 15 0 0
2020-03-16 15 0 0
2020-03-17 15 0 0
2020-03-18 20 0 0
2020-03-19 22 0 0
2020-03-20 22 0 0
2020-03-21 27 0 0
2020-03-22 30 0 0
2020-03-23 33 0 0
2020-03-24 38 0 0
2020-03-25 44 0 0
2020-03-26 47 0 0
2020-03-27 54 0 0
2020-03-28 61 0 0
2020-03-29 73 1 0
2020-03-30 75 1 0
2020-03-31 89 1 0
2020-04-01 94 4 0
2020-04-02 95 4 0
2020-04-03 104 16 0
2020-04-04 106 19 0
2020-04-05 107 22 0
2020-04-06 107 22 0
2020-04-07 108 25 0
2020-04-08 120 27 1
2020-04-09 123 32 1
2020-04-10 124 44 1
2020-04-11 129 47 1
2020-04-12 130 63 1
2020-04-13 130 63 1
2020-04-14 130 65 1
2020-04-15 131 71 1
2020-04-16 133 80 1
2020-04-17 134 85 1
2020-04-18 135 90 1
2020-04-19 135 91 1
2020-04-20 135 93 1
2020-04-21 136 97 1
2020-04-22 138 102 1
2020-04-23 138 107 1
2020-04-24 138 111 2
2020-04-25 140 116 2
2020-04-26 143 119 2
2020-04-27 143 123 2
2020-04-28 143 125 2
2020-04-29 143 128 2
2020-04-30 143 129 2
2020-05-01 143 130 2
2020-05-02 143 130 2
2020-05-03 143 130 2
2020-05-04 143 131 2
2020-05-05 143 132 2
2020-05-06 143 132 2
2020-05-07 143 133 2
2020-05-08 143 133 2
2020-05-09 143 133 2
2020-05-10 143 133 2
2020-05-11 143 135 2
2020-05-12 144 135 2
2020-05-13 145 135 2
2020-05-14 145 139 2
2020-05-15 145 139 2
2020-05-16 145 139 2
2020-05-17 145 139 2
2020-05-18 145 139 2
2020-05-19 145 139 2
2020-05-20 145 139 2
2020-05-21 145 139 2
2020-05-22 145 139 2
2020-05-23 145 140 2
2020-05-24 145 141 2
2020-05-25 145 141 2
2020-05-26 145 143 2
2020-05-27 145 144 2
2020-05-28 145 144 2
2020-05-29 145 144 2
2020-05-30 145 144 2
2020-05-31 145 144 2
2020-06-01 145 144 2
2020-06-02 145 144 2
2020-06-03 145 145 2
2020-06-04 145 145 2
2020-06-05 145 145 2
2020-06-06 145 145 2
2020-06-07 145 145 2
2020-06-08 145 145 2
2020-06-09 145 145 2
2020-06-10 145 145 2
2020-06-11 145 145 2
2020-06-12 145 145 2
2020-06-13 145 145 2
2020-06-14 145 145 2
2020-06-15 145 145 2
2020-06-16 145 145 2
2020-06-17 145 145 2
2020-06-18 145 145 2
2020-06-19 145 145 2
2020-06-20 145 145 2
2020-06-21 145 145 2
2020-06-22 145 145 2
2020-06-23 145 145 2
2020-06-24 145 145 2
