2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 0 0 0
2020-03-20 0 0 0
2020-03-21 0 0 0
2020-03-22 0 0 0
2020-03-23 1 0 0
2020-03-24 1 0 0
2020-03-25 1 0 0
2020-03-26 1 0 0
2020-03-27 1 0 0
2020-03-28 1 0 0
2020-03-29 1 0 0
2020-03-30 2 0 0
2020-03-31 2 0 0
2020-04-01 4 0 0
2020-04-02 9 0 0
2020-04-03 10 0 0
2020-04-04 13 0 0
2020-04-05 14 0 0
2020-04-06 14 0 0
2020-04-07 15 1 0
2020-04-08 17 1 0
2020-04-09 17 1 0
2020-04-10 17 1 0
2020-04-11 18 1 0
2020-04-12 18 1 0
2020-04-13 18 1 0
2020-04-14 18 1 0
2020-04-15 18 1 0
2020-04-16 19 3 0
2020-04-17 19 4 0
2020-04-18 19 5 0
2020-04-19 19 7 0
2020-04-20 19 7 0
2020-04-21 20 8 0
2020-04-22 22 8 0
2020-04-23 24 9 0
2020-04-24 25 9 0
2020-04-25 25 9 0
2020-04-26 25 9 0
2020-04-27 25 12 0
2020-04-28 25 12 0
2020-04-29 25 15 0
2020-04-30 26 15 0
2020-05-01 26 15 0
2020-05-02 26 16 0
2020-05-03 26 16 0
2020-05-04 26 17 0
2020-05-05 27 17 0
2020-05-06 28 19 0
2020-05-07 28 19 0
2020-05-08 28 19 0
2020-05-09 28 19 0
2020-05-10 28 19 0
2020-05-11 28 19 0
2020-05-12 28 19 0
2020-05-13 28 19 0
2020-05-14 28 20 0
2020-05-15 28 20 0
2020-05-16 29 20 0
2020-05-17 29 20 0
2020-05-18 32 20 0
2020-05-19 32 20 0
2020-05-20 32 23 0
2020-05-21 32 24 0
2020-05-22 33 24 0
2020-05-23 33 24 0
2020-05-24 33 24 0
2020-05-25 33 24 0
2020-05-26 33 27 0
2020-05-27 33 27 0
2020-05-28 33 28 0
2020-05-29 33 28 0
2020-05-30 34 28 0
2020-05-31 34 28 0
2020-06-01 34 29 0
2020-06-02 36 30 0
2020-06-03 36 30 0
2020-06-04 36 31 0
2020-06-05 36 31 0
2020-06-06 36 31 0
2020-06-07 36 31 0
2020-06-08 36 31 0
2020-06-09 36 33 0
2020-06-10 36 33 0
2020-06-11 36 33 0
2020-06-12 36 33 0
2020-06-13 36 33 0
2020-06-14 36 33 0
2020-06-15 36 33 0
2020-06-16 38 33 0
2020-06-17 39 33 0
2020-06-18 39 33 0
2020-06-19 40 34 0
2020-06-20 40 34 0
2020-06-21 40 34 0
2020-06-22 40 34 0
2020-06-23 40 34 0
2020-06-24 40 34 0
