2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 2 0 0
2020-03-16 6 0 0
2020-03-17 7 0 0
2020-03-18 8 0 0
2020-03-19 9 0 0
2020-03-20 9 0 0
2020-03-21 9 0 0
2020-03-22 9 0 0
2020-03-23 10 0 0
2020-03-24 11 0 0
2020-03-25 11 0 0
2020-03-26 12 0 0
2020-03-27 12 0 0
2020-03-28 13 0 0
2020-03-29 13 0 0
2020-03-30 13 1 0
2020-03-31 16 1 0
2020-04-01 16 7 0
2020-04-02 18 8 0
2020-04-03 19 9 0
2020-04-04 21 9 0
2020-04-05 21 9 0
2020-04-06 21 9 0
2020-04-07 21 10 0
2020-04-08 22 10 0
2020-04-09 22 10 0
2020-04-10 22 10 0
2020-04-11 22 10 0
2020-04-12 22 10 1
2020-04-13 22 10 1
2020-04-14 22 10 1
2020-04-15 22 11 1
2020-04-16 22 13 1
2020-04-17 22 13 1
2020-04-18 22 13 1
2020-04-19 22 14 2
2020-04-20 22 16 2
2020-04-21 22 17 2
2020-04-22 22 17 2
2020-04-23 22 17 2
2020-04-24 22 17 2
2020-04-25 23 17 2
2020-04-26 23 17 2
2020-04-27 23 17 2
2020-04-28 23 17 2
2020-04-29 23 17 2
2020-04-30 23 17 2
2020-05-01 23 17 2
2020-05-02 23 17 2
2020-05-03 23 17 2
2020-05-04 23 17 2
2020-05-05 23 17 2
2020-05-06 23 18 2
2020-05-07 23 18 2
2020-05-08 23 18 2
2020-05-09 23 18 2
2020-05-10 23 18 2
2020-05-11 23 18 2
2020-05-12 23 18 2
2020-05-13 23 19 2
2020-05-14 24 19 2
2020-05-15 24 19 2
2020-05-16 24 19 2
2020-05-17 24 19 2
2020-05-18 24 19 2
2020-05-19 24 19 2
2020-05-20 24 19 2
2020-05-21 24 19 2
2020-05-22 24 20 2
2020-05-23 24 20 2
2020-05-24 24 20 2
2020-05-25 24 20 2
2020-05-26 24 20 2
2020-05-27 24 20 2
2020-05-28 24 20 2
2020-05-29 24 20 2
2020-05-30 24 21 2
2020-05-31 24 21 2
2020-06-01 24 21 2
2020-06-02 24 21 2
2020-06-03 24 21 2
2020-06-04 24 21 2
2020-06-05 24 21 2
2020-06-06 24 21 2
2020-06-07 24 21 2
2020-06-08 24 21 2
2020-06-09 24 21 2
2020-06-10 24 21 2
2020-06-11 24 22 2
2020-06-12 24 22 2
2020-06-13 24 22 2
2020-06-14 25 22 2
2020-06-15 25 22 2
2020-06-16 25 22 2
2020-06-17 25 22 2
2020-06-18 25 22 2
2020-06-19 25 22 2
2020-06-20 25 22 2
2020-06-21 25 22 2
2020-06-22 25 22 2
2020-06-23 25 23 2
2020-06-24 25 23 2
