2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 1 0 0
2020-03-19 1 0 0
2020-03-20 2 0 0
2020-03-21 2 0 0
2020-03-22 3 0 0
2020-03-23 3 0 0
2020-03-24 3 0 0
2020-03-25 3 0 0
2020-03-26 4 0 0
2020-03-27 4 0 0
2020-03-28 7 0 0
2020-03-29 7 0 0
2020-03-30 7 0 0
2020-03-31 7 0 0
2020-04-01 8 0 0
2020-04-02 8 0 0
2020-04-03 8 0 0
2020-04-04 9 0 0
2020-04-05 9 0 0
2020-04-06 9 0 0
2020-04-07 9 1 0
2020-04-08 9 1 0
2020-04-09 10 2 0
2020-04-10 10 2 0
2020-04-11 10 2 0
2020-04-12 10 2 0
2020-04-13 10 2 0
2020-04-14 10 2 0
2020-04-15 10 2 0
2020-04-16 13 2 0
2020-04-17 13 4 0
2020-04-18 13 4 0
2020-04-19 13 4 0
2020-04-20 13 7 0
2020-04-21 13 7 0
2020-04-22 13 7 0
2020-04-23 13 8 0
2020-04-24 13 8 0
2020-04-25 13 9 0
2020-04-26 13 9 0
2020-04-27 13 9 0
2020-04-28 13 9 0
2020-04-29 13 9 0
2020-04-30 13 9 0
2020-05-01 13 9 0
2020-05-02 13 10 0
2020-05-03 13 10 0
2020-05-04 13 10 0
2020-05-05 13 11 0
2020-05-06 13 13 0
2020-05-07 13 13 0
2020-05-08 13 13 0
2020-05-09 13 13 0
2020-05-10 13 13 0
2020-05-11 13 13 0
2020-05-12 13 13 0
2020-05-13 13 13 0
2020-05-14 13 13 0
2020-05-15 13 13 0
2020-05-16 13 13 0
2020-05-17 13 13 0
2020-05-18 13 13 0
2020-05-19 13 13 0
2020-05-20 13 13 0
2020-05-21 13 13 0
2020-05-22 13 13 0
2020-05-23 13 13 0
2020-05-24 14 13 0
2020-05-25 14 13 0
2020-05-26 14 13 0
2020-05-27 14 13 0
2020-05-28 14 13 0
2020-05-29 14 13 0
2020-05-30 14 13 0
2020-05-31 14 13 0
2020-06-01 14 13 0
2020-06-02 14 13 0
2020-06-03 14 13 0
2020-06-04 14 14 0
2020-06-05 14 14 0
2020-06-06 14 14 0
2020-06-07 14 14 0
2020-06-08 15 14 0
2020-06-09 15 14 0
2020-06-10 15 14 0
2020-06-11 15 14 0
2020-06-12 16 14 0
2020-06-13 17 14 0
2020-06-14 20 14 0
2020-06-15 20 14 0
2020-06-16 20 14 0
2020-06-17 20 14 0
2020-06-18 20 14 0
2020-06-19 20 15 0
2020-06-20 20 15 0
2020-06-21 21 15 0
2020-06-22 21 16 0
2020-06-23 21 16 0
2020-06-24 21 16 0
