2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 5 0 0
2020-03-12 5 0 0
2020-03-13 5 0 0
2020-03-14 5 0 0
2020-03-15 5 0 0
2020-03-16 5 0 0
2020-03-17 5 0 0
2020-03-18 5 0 0
2020-03-19 6 0 0
2020-03-20 6 0 0
2020-03-21 6 0 0
2020-03-22 6 0 0
2020-03-23 6 0 0
2020-03-24 8 0 0
2020-03-25 13 0 0
2020-03-26 13 0 0
2020-03-27 17 2 0
2020-03-28 18 2 0
2020-03-29 18 2 0
2020-03-30 18 2 0
2020-03-31 22 2 0
2020-04-01 22 2 0
2020-04-02 23 2 0
2020-04-03 27 3 0
2020-04-04 31 3 1
2020-04-05 31 3 1
2020-04-06 36 3 1
2020-04-07 37 3 1
2020-04-08 40 3 1
2020-04-09 41 5 1
2020-04-10 41 9 1
2020-04-11 42 9 1
2020-04-12 42 9 1
2020-04-13 42 11 1
2020-04-14 42 13 1
2020-04-15 43 14 1
2020-04-16 43 15 1
2020-04-17 44 19 1
2020-04-18 45 23 1
2020-04-19 45 25 1
2020-04-20 46 25 1
2020-04-21 47 32 1
2020-04-22 47 33 1
2020-04-23 47 38 1
2020-04-24 47 38 1
2020-04-25 47 40 1
2020-04-26 47 40 1
2020-04-27 47 40 1
2020-04-28 47 40 1
2020-04-29 47 41 1
2020-04-30 49 42 1
2020-05-01 50 44 1
2020-05-02 50 44 1
2020-05-03 50 44 1
2020-05-04 50 45 1
2020-05-05 50 46 1
2020-05-06 51 46 1
2020-05-07 51 48 1
2020-05-08 51 48 1
2020-05-09 51 48 1
2020-05-10 51 48 1
2020-05-11 51 48 1
2020-05-12 51 48 1
2020-05-13 51 49 1
2020-05-14 52 49 1
2020-05-15 52 49 1
2020-05-16 52 49 1
2020-05-17 52 49 1
2020-05-18 52 50 1
2020-05-19 52 50 1
2020-05-20 52 51 1
2020-05-21 52 52 1
2020-05-22 53 52 1
2020-05-23 53 52 1
2020-05-24 53 52 1
2020-05-25 54 52 1
2020-05-26 55 52 1
2020-05-27 55 52 1
2020-05-28 57 52 1
2020-05-29 59 52 1
2020-05-30 59 52 1
2020-05-31 66 52 1
2020-06-01 66 52 1
2020-06-02 66 52 1
2020-06-03 66 52 1
2020-06-04 66 52 1
2020-06-05 66 53 1
2020-06-06 66 54 1
2020-06-07 66 54 1
2020-06-08 66 54 1
2020-06-09 66 54 1
2020-06-10 66 54 1
2020-06-11 66 54 1
2020-06-12 66 55 1
2020-06-13 66 55 1
2020-06-14 66 55 1
2020-06-15 66 56 1
2020-06-16 68 57 1
2020-06-17 68 57 1
2020-06-18 68 57 1
2020-06-19 68 60 1
2020-06-20 68 60 1
2020-06-21 68 60 1
2020-06-22 70 60 1
2020-06-23 70 62 1
2020-06-24 72 63 1
