2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 1 0 0
2020-03-09 1 0 0
2020-03-10 1 0 0
2020-03-11 6 0 0
2020-03-12 6 0 0
2020-03-13 6 0 0
2020-03-14 8 0 0
2020-03-15 10 0 0
2020-03-16 10 0 0
2020-03-17 11 0 0
2020-03-18 14 0 0
2020-03-19 18 0 0
2020-03-20 20 0 0
2020-03-21 21 0 0
2020-03-22 21 0 0
2020-03-23 21 0 0
2020-03-24 22 0 0
2020-03-25 22 0 0
2020-03-26 24 3 0
2020-03-27 28 3 0
2020-03-28 30 3 0
2020-03-29 30 3 0
2020-03-30 32 3 0
2020-03-31 35 3 0
2020-04-01 36 3 0
2020-04-02 36 3 0
2020-04-03 39 7 0
2020-04-04 47 7 0
2020-04-05 49 8 0
2020-04-06 51 8 0
2020-04-07 52 9 0
2020-04-08 54 12 0
2020-04-09 57 14 1
2020-04-10 57 14 1
2020-04-11 59 14 1
2020-04-12 59 16 1
2020-04-13 59 20 1
2020-04-14 61 20 1
2020-04-15 61 24 1
2020-04-16 63 25 1
2020-04-17 63 26 1
2020-04-18 65 27 1
2020-04-19 67 27 2
2020-04-20 69 28 2
2020-04-21 69 32 2
2020-04-22 69 35 2
2020-04-23 69 39 2
2020-04-24 70 45 2
2020-04-25 71 46 2
2020-04-26 71 46 2
2020-04-27 71 47 2
2020-04-28 71 52 2
2020-04-29 71 53 2
2020-04-30 71 55 2
2020-05-01 72 56 2
2020-05-02 73 56 2
2020-05-03 73 57 2
2020-05-04 73 60 2
2020-05-05 74 61 2
2020-05-06 74 63 2
2020-05-07 75 68 2
2020-05-08 75 69 2
2020-05-09 75 69 2
2020-05-10 75 69 2
2020-05-11 76 70 2
2020-05-12 78 70 2
2020-05-13 81 71 2
2020-05-14 94 71 2
2020-05-15 103 71 2
2020-05-16 103 71 2
2020-05-17 103 71 2
2020-05-18 106 71 2
2020-05-19 106 72 2
2020-05-20 107 72 2
2020-05-21 107 72 2
2020-05-22 107 72 2
2020-05-23 107 73 2
2020-05-24 107 73 2
2020-05-25 107 75 2
2020-05-26 107 76 2
2020-05-27 107 77 2
2020-05-28 108 79 2
2020-05-29 109 79 2
2020-05-30 110 81 2
2020-05-31 110 82 2
2020-06-01 110 84 2
2020-06-02 110 100 2
2020-06-03 110 101 2
2020-06-04 110 102 2
2020-06-05 110 102 2
2020-06-06 110 102 2
2020-06-07 110 104 2
2020-06-08 110 104 2
2020-06-09 110 104 2
2020-06-10 110 105 2
2020-06-11 110 108 2
2020-06-12 110 108 2
2020-06-13 110 108 2
2020-06-14 110 108 2
2020-06-15 110 108 2
2020-06-16 110 108 2
2020-06-17 110 108 2
2020-06-18 110 110 2
2020-06-19 110 110 2
2020-06-20 110 110 2
2020-06-21 110 110 2
2020-06-22 111 110 2
2020-06-23 111 110 2
2020-06-24 112 110 2
