2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 3 0 0
2020-03-16 5 0 0
2020-03-17 5 0 0
2020-03-18 5 0 0
2020-03-19 9 0 0
2020-03-20 9 0 0
2020-03-21 13 0 0
2020-03-22 13 0 0
2020-03-23 16 0 0
2020-03-24 18 0 0
2020-03-25 22 0 0
2020-03-26 24 0 0
2020-03-27 26 0 0
2020-03-28 28 0 0
2020-03-29 29 0 0
2020-03-30 30 0 0
2020-03-31 30 0 0
2020-04-01 33 0 0
2020-04-02 33 0 0
2020-04-03 43 1 0
2020-04-04 44 1 0
2020-04-05 44 1 0
2020-04-06 46 2 0
2020-04-07 46 4 0
2020-04-08 49 5 0
2020-04-09 60 6 0
2020-04-10 60 7 0
2020-04-11 68 7 0
2020-04-12 68 8 0
2020-04-13 70 8 0
2020-04-14 70 11 0
2020-04-15 71 12 0
2020-04-16 71 14 0
2020-04-17 72 15 0
2020-04-18 81 15 0
2020-04-19 86 17 0
2020-04-20 96 17 0
2020-04-21 98 19 0
2020-04-22 113 21 0
2020-04-23 116 23 0
2020-04-24 117 29 0
2020-04-25 117 32 0
2020-04-26 119 33 0
2020-04-27 120 34 0
2020-04-28 120 37 0
2020-04-29 121 40 0
2020-04-30 121 51 0
2020-05-01 121 53 0
2020-05-02 121 55 0
2020-05-03 121 57 0
2020-05-04 121 59 0
2020-05-05 121 63 0
2020-05-06 124 67 0
2020-05-07 125 73 0
2020-05-08 126 75 0
2020-05-09 126 78 0
2020-05-10 126 79 0
2020-05-11 127 87 0
2020-05-12 127 88 0
2020-05-13 127 92 1
2020-05-14 128 101 1
2020-05-15 128 102 1
2020-05-16 128 103 1
2020-05-17 128 105 1
2020-05-18 129 108 1
2020-05-19 129 110 1
2020-05-20 129 112 1
2020-05-21 135 114 1
2020-05-22 135 115 1
2020-05-23 140 115 1
2020-05-24 140 115 1
2020-05-25 142 118 1
2020-05-26 144 118 1
2020-05-27 144 120 1
2020-05-28 147 120 1
2020-05-29 147 123 1
2020-05-30 147 123 1
2020-05-31 147 125 1
2020-06-01 147 125 1
2020-06-02 147 127 1
2020-06-03 147 128 1
2020-06-04 147 130 2
2020-06-05 147 133 2
2020-06-06 147 133 2
2020-06-07 147 133 2
2020-06-08 147 133 2
2020-06-09 147 133 2
2020-06-10 148 134 2
2020-06-11 148 134 2
2020-06-12 148 134 2
2020-06-13 148 134 2
2020-06-14 148 134 2
2020-06-15 148 134 2
2020-06-16 148 135 2
2020-06-17 148 135 2
2020-06-18 148 136 2
2020-06-19 148 136 2
2020-06-20 148 136 2
2020-06-21 148 136 2
2020-06-22 148 136 2
2020-06-23 148 138 2
2020-06-24 148 140 2
