2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 1 0
2020-03-15 0 1 0
2020-03-16 6 1 0
2020-03-17 8 1 0
2020-03-18 10 1 0
2020-03-19 16 1 0
2020-03-20 21 1 0
2020-03-21 24 1 0
2020-03-22 28 1 0
2020-03-23 33 2 0
2020-03-24 36 2 0
2020-03-25 41 2 0
2020-03-26 48 2 0
2020-03-27 59 2 0
2020-03-28 62 2 0
2020-03-29 63 2 0
2020-03-30 66 2 0
2020-03-31 73 2 0
2020-04-01 79 5 0
2020-04-02 81 7 0
2020-04-03 85 9 0
2020-04-04 86 9 0
2020-04-05 87 10 0
2020-04-06 90 11 0
2020-04-07 94 14 0
2020-04-08 102 18 0
2020-04-09 111 19 0
2020-04-10 114 20 0
2020-04-11 116 21 0
2020-04-12 117 21 0
2020-04-13 122 23 1
2020-04-14 123 24 2
2020-04-15 126 25 2
2020-04-16 127 30 2
2020-04-17 129 39 2
2020-04-18 129 43 2
2020-04-19 129 43 3
2020-04-20 132 46 3
2020-04-21 133 47 3
2020-04-22 134 61 3
2020-04-23 135 69 3
2020-04-24 136 75 3
2020-04-25 137 75 3
2020-04-26 139 78 3
2020-04-27 140 82 3
2020-04-28 142 84 3
2020-04-29 145 87 3
2020-04-30 147 94 3
2020-05-01 147 95 3
2020-05-02 147 96 3
2020-05-03 147 101 3
2020-05-04 147 106 3
2020-05-05 148 108 3
2020-05-06 148 109 3
2020-05-07 151 115 3
2020-05-08 151 120 4
2020-05-09 152 120 4
2020-05-10 152 124 4
2020-05-11 153 125 4
2020-05-12 153 127 4
2020-05-13 155 130 4
2020-05-14 158 132 4
2020-05-15 158 138 4
2020-05-16 163 139 4
2020-05-17 163 140 4
2020-05-18 165 142 4
2020-05-19 166 143 4
2020-05-20 166 144 4
2020-05-21 166 148 4
2020-05-22 168 149 4
2020-05-23 169 150 4
2020-05-24 169 150 4
2020-05-25 169 151 4
2020-05-26 169 151 4
2020-05-27 169 153 4
2020-05-28 170 154 4
2020-05-29 171 155 4
2020-05-30 171 158 4
2020-05-31 171 160 4
2020-06-01 171 161 4
2020-06-02 171 162 4
2020-06-03 173 164 4
2020-06-04 177 164 4
2020-06-05 177 167 4
2020-06-06 179 167 4
2020-06-07 179 168 4
2020-06-08 180 168 4
2020-06-09 180 169 4
2020-06-10 184 171 4
2020-06-11 185 171 4
2020-06-12 185 171 4
2020-06-13 185 171 4
2020-06-14 187 172 4
2020-06-15 191 172 4
2020-06-16 192 172 4
2020-06-17 192 172 4
2020-06-18 194 175 4
2020-06-19 196 175 4
2020-06-20 197 175 4
2020-06-21 198 175 4
2020-06-22 199 176 4
2020-06-23 201 177 4
2020-06-24 201 179 4
