2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 1 0
2020-03-15 0 1 0
2020-03-16 6 1 0
2020-03-17 8 1 0
2020-03-18 10 1 0
2020-03-19 16 1 0
2020-03-20 21 1 0
2020-03-21 24 1 0
2020-03-22 28 1 0
2020-03-23 33 2 0
2020-03-24 36 2 0
2020-03-25 41 2 0
2020-03-26 48 2 0
2020-03-27 59 2 0
2020-03-28 62 2 0
2020-03-29 63 2 0
2020-03-30 66 2 0
2020-03-31 73 2 0
2020-04-01 79 5 0
2020-04-02 81 7 0
2020-04-03 85 9 0
2020-04-04 86 9 0
2020-04-05 87 10 0
2020-04-06 90 11 0
2020-04-07 94 14 0
2020-04-08 102 18 0
2020-04-09 111 19 0
2020-04-10 114 20 0
2020-04-11 116 21 0
2020-04-12 117 21 0
2020-04-13 121 23 1
2020-04-14 122 24 2
2020-04-15 125 25 2
2020-04-16 126 30 2
2020-04-17 128 39 2
2020-04-18 128 43 2
2020-04-19 128 43 3
2020-04-20 131 46 3
2020-04-21 132 47 3
2020-04-22 133 60 3
2020-04-23 134 68 3
2020-04-24 135 74 3
2020-04-25 136 74 3
2020-04-26 138 77 3
2020-04-27 139 81 3
2020-04-28 141 83 3
2020-04-29 144 86 3
2020-04-30 146 93 3
2020-05-01 146 94 3
2020-05-02 146 95 3
2020-05-03 146 100 3
2020-05-04 146 105 3
2020-05-05 147 107 3
2020-05-06 147 108 3
2020-05-07 150 114 3
2020-05-08 150 119 4
2020-05-09 151 119 4
2020-05-10 151 123 4
2020-05-11 152 124 4
2020-05-12 152 126 4
2020-05-13 154 129 4
2020-05-14 157 131 4
2020-05-15 157 137 4
2020-05-16 162 138 4
2020-05-17 162 139 4
2020-05-18 163 141 4
2020-05-19 164 142 4
2020-05-20 164 143 4
2020-05-21 164 147 4
2020-05-22 166 148 4
2020-05-23 167 149 4
2020-05-24 167 149 4
2020-05-25 167 151 4
2020-05-26 167 151 4
2020-05-27 167 153 4
2020-05-28 168 154 4
2020-05-29 169 155 4
2020-05-30 169 158 4
2020-05-31 169 159 4
2020-06-01 169 160 4
2020-06-02 169 161 4
2020-06-03 171 163 4
2020-06-04 175 163 4
2020-06-05 175 166 4
2020-06-06 177 166 4
2020-06-07 177 167 4
2020-06-08 178 167 4
2020-06-09 178 168 4
2020-06-10 182 170 4
2020-06-11 183 170 4
2020-06-12 183 170 4
2020-06-13 183 170 4
2020-06-14 185 171 4
2020-06-15 189 171 4
2020-06-16 190 171 4
2020-06-17 190 171 4
2020-06-18 192 174 4
2020-06-19 194 174 4
2020-06-20 195 174 4
2020-06-21 196 174 4
2020-06-22 197 175 4
2020-06-23 199 176 4
2020-06-24 199 178 4
