2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 1 0 0
2020-03-20 1 0 0
2020-03-21 1 0 0
2020-03-22 2 0 0
2020-03-23 3 0 0
2020-03-24 4 0 0
2020-03-25 5 0 0
2020-03-26 7 0 0
2020-03-27 8 0 0
2020-03-28 8 0 0
2020-03-29 10 0 0
2020-03-30 11 0 0
2020-03-31 12 0 0
2020-04-01 12 0 0
2020-04-02 16 0 0
2020-04-03 16 1 0
2020-04-04 17 1 0
2020-04-05 17 1 0
2020-04-06 18 2 0
2020-04-07 18 2 0
2020-04-08 19 5 0
2020-04-09 19 5 0
2020-04-10 20 5 0
2020-04-11 23 5 0
2020-04-12 23 7 0
2020-04-13 23 8 0
2020-04-14 23 8 0
2020-04-15 24 9 0
2020-04-16 24 9 1
2020-04-17 24 11 1
2020-04-18 24 11 1
2020-04-19 24 11 1
2020-04-20 27 11 1
2020-04-21 27 12 2
2020-04-22 27 15 2
2020-04-23 27 15 2
2020-04-24 29 15 3
2020-04-25 29 19 3
2020-04-26 31 20 3
2020-04-27 31 21 3
2020-04-28 32 21 3
2020-04-29 36 22 3
2020-04-30 38 22 3
2020-05-01 38 22 5
2020-05-02 39 23 6
2020-05-03 39 23 6
2020-05-04 39 24 6
2020-05-05 39 24 6
2020-05-06 39 24 6
2020-05-07 39 25 6
2020-05-08 39 25 6
2020-05-09 39 25 6
2020-05-10 39 25 6
2020-05-11 39 26 6
2020-05-12 39 26 6
2020-05-13 40 27 6
2020-05-14 40 28 6
2020-05-15 40 28 6
2020-05-16 40 28 6
2020-05-17 40 28 6
2020-05-18 40 31 6
2020-05-19 40 31 6
2020-05-20 40 33 6
2020-05-21 40 34 6
2020-05-22 40 34 6
2020-05-23 40 34 6
2020-05-24 40 35 6
2020-05-25 40 37 6
2020-05-26 40 37 6
2020-05-27 41 38 6
2020-05-28 41 38 6
2020-05-29 41 38 6
2020-05-30 41 38 6
2020-05-31 41 38 6
2020-06-01 41 38 6
2020-06-02 41 38 6
2020-06-03 41 38 6
2020-06-04 41 38 6
2020-06-05 41 38 6
2020-06-06 41 39 6
2020-06-07 41 39 6
2020-06-08 41 39 6
2020-06-09 41 39 6
2020-06-10 41 39 6
2020-06-11 41 39 6
2020-06-12 41 39 6
2020-06-13 41 39 6
2020-06-14 41 39 6
2020-06-15 41 39 6
2020-06-16 41 39 6
2020-06-17 41 39 6
2020-06-18 41 39 6
2020-06-19 41 39 6
2020-06-20 41 40 6
2020-06-21 41 40 6
2020-06-22 41 40 6
2020-06-23 41 40 6
2020-06-24 41 40 6
