2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 733 23 8
2020-03-28 789 26 11
2020-03-29 822 30 13
2020-03-30 859 38 17
2020-03-31 916 45 20
2020-04-01 994 57 23
2020-04-02 1074 69 25
2020-04-03 1134 92 29
2020-04-04 1161 112 34
2020-04-05 1198 120 37
2020-04-06 1234 163 40
2020-04-07 1266 202 44
2020-04-08 1321 237 50
2020-04-09 1361 299 51
2020-04-10 1395 340 58
2020-04-11 1414 379 62
2020-04-12 1429 413 65
2020-04-13 1439 453 69
2020-04-14 1450 526 71
2020-04-15 1489 597 71
2020-04-16 1511 694 71
2020-04-17 1533 783 72
2020-04-18 1561 815 74
2020-04-19 1574 857 75
2020-04-20 1617 900 78
2020-04-21 1626 970 78
2020-04-22 1640 1026 78
2020-04-23 1642 1058 81
2020-04-24 1656 1105 83
2020-04-25 1670 1130 85
2020-04-26 1671 1140 85
2020-04-27 1675 1178 85
2020-04-28 1685 1200 85
2020-04-29 1695 1225 86
2020-04-30 1717 1266 87
2020-05-01 1730 1295 88
2020-05-02 1732 1302 88
2020-05-03 1733 1331 89
2020-05-04 1740 1358 90
2020-05-05 1757 1391 90
2020-05-06 1767 1423 90
2020-05-07 1781 1445 90
2020-05-08 1795 1461 90
2020-05-09 1807 1476 91
2020-05-10 1816 1486 92
2020-05-11 1828 1500 92
2020-05-12 1834 1516 92
2020-05-13 1855 1534 92
2020-05-14 1865 1558 93
2020-05-15 1880 1577 93
2020-05-16 1895 1585 94
2020-05-17 1907 1588 94
2020-05-18 1932 1609 94
2020-05-19 1941 1622 94
2020-05-20 1955 1640 94
2020-05-21 1958 1656 94
2020-05-22 1977 1666 94
2020-05-23 1980 1678 94
2020-05-24 1983 1683 94
2020-05-25 1985 1698 94
2020-05-26 1989 1720 94
2020-05-27 1997 1736 94
2020-05-28 2009 1746 95
2020-05-29 2018 1757 95
2020-05-30 2026 1770 95
2020-05-31 2034 1778 95
2020-06-01 2043 1819 96
2020-06-02 2059 1845 96
2020-06-03 2082 1864 96
2020-06-04 2097 1882 97
2020-06-05 2102 1901 97
2020-06-06 2104 1906 97
2020-06-07 2110 1916 97
2020-06-08 2123 1927 97
2020-06-09 2130 1941 97
2020-06-10 2143 1962 97
2020-06-11 2154 1978 98
2020-06-12 2171 1995 98
2020-06-13 2189 2006 98
2020-06-14 2203 2011 98
2020-06-15 2216 2024 98
2020-06-16 2227 2038 98
2020-06-17 2239 2048 98
2020-06-18 2263 2061 99
2020-06-19 2284 2065 99
2020-06-20 2288 2069 100
2020-06-21 2297 2072 101
2020-06-22 2305 2082 101
2020-06-23 2324 2089 101
2020-06-24 2343 2105 104
2020-06-25 2358 2121 104
2020-06-26 2369 2138 104
2020-06-27 2378 2146 104
2020-06-28 2385 2154 104
2020-06-29 2388 2163 104
2020-06-30 2396 2182 104
2020-07-01 2404 2204 104
2020-07-02 2419 2219 105
2020-07-03 2430 2237 105
2020-07-04 2431 2249 106
2020-07-05 2439 2258 108
2020-07-06 2448 2262 109
2020-07-07 2453 2285 109
2020-07-08 2464 2339 109
2020-07-09 2479 2360 109
2020-07-10 2494 2373 109
2020-07-11 2501 2382 109
2020-07-12 2507 2386 109
2020-07-13 2519 2399 109
2020-07-14 2533 2408 109
2020-07-15 2547 2416 109
2020-07-16 2567 2439 109
2020-07-17 2579 2453 109
2020-07-18 2595 2458 109
2020-07-19 2619 2465 109
2020-07-20 2643 2469 109
2020-07-21 2704 2486 109
2020-07-22 2759 2500 109
2020-07-23 2809 2514 109
2020-07-24 2892 2528 109
2020-07-25 2931 2533 109
2020-07-26 2965 2541 109
2020-07-27 3007 2556 110
2020-07-28 3068 2571 110
2020-07-29 3135 2591 110
2020-07-30 3182 2610 112
2020-07-31 3233 2628 112
2020-08-01 3266 2644 112
2020-08-02 3292 2667 112
2020-08-03 3333 2713 113
2020-08-04 3408 2767 113
2020-08-05 3446 2808 113
2020-08-06 3499 2886 113
2020-08-07 3570 2966 113
2020-08-08 3617 3015 113
2020-08-09 3649 3035 113
2020-08-10 3698 3121 113
2020-08-11 3782 3174 113
2020-08-12 3863 3214 113
2020-08-13 3952 3261 113
2020-08-14 4030 3326 113
2020-08-15 4070 3355 113
2020-08-16 4106 3391 114
2020-08-17 4151 3464 114
2020-08-18 4214 3527 114
2020-08-19 4297 3595 116
2020-08-20 4342 3649 117
2020-08-21 4467 3701 117
2020-08-22 4546 3749 117
2020-08-23 4578 3782 119
2020-08-24 4637 3867 119
2020-08-25 4703 3941 119
2020-08-26 4808 4028 120
2020-08-27 4901 4114 120
2020-08-28 5037 4176 120
2020-08-29 5094 4228 120
2020-08-30 5218 4278 121
2020-08-31 5271 4352 122
2020-09-01 5387 4439 122
2020-09-02 5526 4532 122
2020-09-03 5706 4621 123
2020-09-04 5902 4708 124
2020-09-05 6023 4776 127
2020-09-06 6184 4819 127
2020-09-07 6311 4899 127
2020-09-08 6616 4977 127
2020-09-09 6885 5121 129
2020-09-10 7200 5251 129
2020-09-11 7472 5483 129
2020-09-12 7879 5723 130
2020-09-13 8125 5948 133
2020-09-14 8369 6200 134
2020-09-15 8635 6362 134
2020-09-16 9082 6462 134
2020-09-17 9754 6679 137
2020-09-18 10126 6978 138
2020-09-19 10501 7268 138
2020-09-20 10707 7581 139
2020-09-21 10959 7998 144
2020-09-22 11386 8307 147
2020-09-23 11756 8529 149
2020-09-24 12189 8844 150
2020-09-25 12673 9215 152
2020-09-26 13121 9645 154
2020-09-27 13434 10228 159
2020-09-28 13670 10620 161
2020-09-29 14012 11015 164
2020-09-30 14508 11272 165
2020-10-01 15137 11637 167
2020-10-02 15629 12157 169
2020-10-03 16079 12666 170
2020-10-04 16555 13145 174
2020-10-05 16991 13732 178
2020-10-06 17760 14186 181
2020-10-07 18552 14583 187
2020-10-08 19229 14973 194
2020-10-09 20504 15361 200
2020-10-10 21127 15867 204
2020-10-11 21525 16501 211
2020-10-12 22122 17060 218
2020-10-13 23206 17645 225
2020-10-14 24441 17913 229
2020-10-15 25542 18412 233
2020-10-16 26812 19318 244
2020-10-17 27923 20336 255
2020-10-18 28551 21166 260
2020-10-19 29540 22009 265
2020-10-20 31054 22529 272
2020-10-21 32657 22970 286
2020-10-22 34329 23716 296
2020-10-23 35791 24945 305
2020-10-24 37054 26021 320
2020-10-25 37770 27508 332
2020-10-26 38996 28888 351
2020-10-27 40442 30018 361
2020-10-28 41504 30593 379
2020-10-29 42810 32155 397
2020-10-30 43949 33853 410
2020-10-31 44867 35518 419
2020-11-01 45297 37125 435
2020-11-02 45999 38699 451
2020-11-03 46850 39457 475
2020-11-04 47741 40029 499
2020-11-05 48602 41683 509
2020-11-06 49308 43251 526
2020-11-07 49708 44003 537
2020-11-08 49906 45208 552
2020-11-09 50298 46301 564
2020-11-10 50877 46839 576
2020-11-11 51626 47196 586
2020-11-12 52101 48289 599
2020-11-13 52586 49180 610
2020-11-14 52843 49931 617
2020-11-15 52976 50602 626
2020-11-16 53337 51215 637
2020-11-17 53681 51462 652
2020-11-18 54046 51665 663
2020-11-19 54538 52346 675
2020-11-20 55026 52966 684
2020-11-21 55264 53452 699
2020-11-22 55369 53886 708
2020-11-23 55683 54326 724
2020-11-24 56133 54497 739
2020-11-25 56494 54648 755
2020-11-26 56786 55191 770
2020-11-27 57148 55376 784
2020-11-28 57388 55920 793
2020-11-29 57521 56307 805
2020-11-30 57813 56715 815
2020-12-01 58202 56886 823
2020-12-02 58587 57001 839
2020-12-03 59073 57505 850
2020-12-04 59476 57915 861
2020-12-05 59823 58224 869
2020-12-06 59961 58543 877
2020-12-07 60289 58901 885
2020-12-08 60820 59106 893
2020-12-09 61330 59265 904
2020-12-10 61882 59688 912
2020-12-11 62379 60099 919
2020-12-12 62772 60528 928
2020-12-13 62999 60909 935
2020-12-14 63431 61316 942
2020-12-15 64259 61530 949
2020-12-16 65018 61665 957
2020-12-17 65844 62233 966
2020-12-18 66671 62772 974
2020-12-19 67440 63279 986
2020-12-20 67860 63726 992
2020-12-21 68623 64272 1009
2020-12-22 69797 64598 1018
2020-12-23 71240 64837 1030
2020-12-24 72001 65693 1033
2020-12-25 72329 66387 1041
2020-12-26 72638 67168 1049
2020-12-27 73220 67975 1057
2020-12-28 74548 68989 1064
2020-12-29 76555 69456 1082
2020-12-30 78393 69930 1092
2020-12-31 80138 71142 1102
2021-01-01 80525 72659 1113
2021-01-02 81081 74023 1126
2021-01-03 81913 74298 1134
2021-01-04 83152 74563 1143
2021-01-05 85181 75051 1150
2021-01-06 86956 75805 1159
2021-01-07 88342 77672 1173
2021-01-08 89586 79483 1194
2021-01-09 90362 81295 1206
2021-01-10 90838 82188 1221
2021-01-11 91635 82471 1234
2021-01-12 92572 83398 1248
2021-01-13 93618 84141 1258
2021-01-14 94326 86115 1277
2021-01-15 95055 88069 1290
2021-01-16 95532 89525 1303
2021-01-17 95801 90742 1313
2021-01-18 96504 91916 1321
2021-01-19 97395 92482 1334
2021-01-20 98186 92918 1345
2021-01-21 98841 94091 1361
2021-01-22 99707 95056 1371
2021-01-23 100184 95863 1380
2021-01-24 100459 96536 1392
2021-01-25 101190 97282 1402
2021-01-26 102138 97659 1420
2021-01-27 103012 97960 1431
2021-01-28 103834 98961 1440
2021-01-29 104732 99823 1452
2021-01-30 105165 100571 1463
2021-01-31 105488 101195 1474
2021-02-01 106264 101975 1478
2021-02-02 107224 102353 1488
2021-02-03 108166 102705 1503
2021-02-04 109219 103771 1513
2021-02-05 110107 104661 1524
2021-02-06 110696 105504 1537
2021-02-07 111033 106229 1547
2021-02-08 112191 107058 1556
2021-02-09 113335 107460 1570
2021-02-10 114318 107777 1577
2021-02-11 115416 108908 1600
2021-02-12 116402 109792 1623
2021-02-13 117230 110695 1632
2021-02-14 117686 111512 1641
2021-02-15 118757 112430 1647
2021-02-16 120114 112910 1660
2021-02-17 121448 113274 1672
2021-02-18 122817 114492 1691
2021-02-19 124028 115581 1712
2021-02-20 124988 116639 1726
2021-02-21 125769 117622 1738
2021-02-22 127023 118594 1753
2021-02-23 129048 119166 1769
2021-02-24 130532 119645 1778
2021-02-25 132189 121165 1796
2021-02-26 133954 122513 1816
2021-02-27 135178 123867 1831
2021-02-28 136111 125054 1841
2021-03-01 137580 126353 1864
2021-03-02 139569 127136 1883
2021-03-03 141204 127789 1904
2021-03-04 143041 129748 1928
2021-03-05 144482 131566 1948
2021-03-06 145746 133257 1966
2021-03-07 146370 134790 1980
2021-03-08 147526 136374 2008
2021-03-09 149276 137305 2025
2021-03-10 150966 138097 2045
2021-03-11 152070 138187 2070
2021-03-12 153454 138252 2098
2021-03-13 154378 138304 2117
2021-03-14 154874 138348 2150
2021-03-15 155879 140401 2166
2021-03-16 157320 142164 2189
2021-03-17 158512 143878 2215
2021-03-18 159549 145479 2227
2021-03-19 160724 146984 2245
2021-03-20 161362 147824 2267
2021-03-21 161694 148404 2279
2021-03-22 162562 150274 2299
2021-03-23 163559 151904 2326
2021-03-24 164328 153318 2344
2021-03-25 165119 154444 2362
2021-03-26 165886 155641 2378
2021-03-27 166363 156245 2393
2021-03-28 166594 156705 2406
2021-03-29 167252 158234 2425
2021-03-30 168000 159419 2439
2021-03-31 168710 160493 2447
2021-04-01 169171 161475 2459
2021-04-02 169696 162433 2467
2021-04-03 169961 162880 2477
2021-04-04 170213 163205 2487
2021-04-05 170396 163234 2495
2021-04-06 170847 163274 2504
2021-04-07 171479 163321 2514
2021-04-08 171903 163368 2516
