2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 734 23 8
2020-03-28 790 26 11
2020-03-29 823 30 13
2020-03-30 860 38 17
2020-03-31 917 45 20
2020-04-01 995 57 23
2020-04-02 1075 69 25
2020-04-03 1135 92 29
2020-04-04 1162 113 34
2020-04-05 1199 121 37
2020-04-06 1235 164 40
2020-04-07 1267 203 44
2020-04-08 1322 238 50
2020-04-09 1362 300 51
2020-04-10 1396 341 58
2020-04-11 1415 380 62
2020-04-12 1430 414 65
2020-04-13 1440 454 69
2020-04-14 1451 527 71
2020-04-15 1490 598 71
2020-04-16 1512 695 71
2020-04-17 1534 783 72
2020-04-18 1562 815 74
2020-04-19 1575 857 75
2020-04-20 1618 900 78
2020-04-21 1627 970 78
2020-04-22 1641 1026 78
2020-04-23 1643 1058 81
2020-04-24 1657 1105 83
2020-04-25 1671 1130 85
2020-04-26 1672 1140 85
2020-04-27 1676 1178 85
2020-04-28 1686 1200 85
2020-04-29 1696 1225 86
2020-04-30 1718 1266 87
2020-05-01 1731 1295 88
2020-05-02 1733 1302 88
2020-05-03 1734 1331 89
2020-05-04 1741 1358 90
2020-05-05 1758 1391 90
2020-05-06 1768 1423 90
2020-05-07 1782 1445 90
2020-05-08 1796 1461 90
2020-05-09 1808 1476 91
2020-05-10 1817 1486 92
2020-05-11 1829 1500 92
2020-05-12 1835 1516 92
2020-05-13 1856 1534 92
2020-05-14 1866 1558 93
2020-05-15 1881 1577 93
2020-05-16 1896 1585 94
2020-05-17 1908 1588 94
2020-05-18 1933 1609 94
2020-05-19 1942 1622 94
2020-05-20 1956 1640 94
2020-05-21 1959 1656 94
2020-05-22 1978 1666 94
2020-05-23 1981 1678 94
2020-05-24 1985 1683 94
2020-05-25 1987 1698 94
2020-05-26 1991 1720 94
2020-05-27 1999 1736 94
2020-05-28 2011 1746 95
2020-05-29 2020 1757 95
2020-05-30 2029 1770 95
2020-05-31 2037 1778 95
2020-06-01 2046 1819 96
2020-06-02 2062 1845 96
2020-06-03 2085 1864 96
2020-06-04 2100 1882 97
2020-06-05 2105 1901 97
2020-06-06 2107 1906 97
2020-06-07 2113 1916 97
2020-06-08 2126 1927 97
2020-06-09 2133 1941 97
2020-06-10 2146 1962 97
2020-06-11 2157 1978 98
2020-06-12 2174 1995 98
2020-06-13 2192 2006 98
2020-06-14 2206 2011 98
2020-06-15 2219 2024 98
2020-06-16 2230 2038 98
2020-06-17 2242 2048 98
2020-06-18 2266 2061 99
2020-06-19 2287 2065 99
2020-06-20 2291 2069 100
2020-06-21 2300 2072 101
2020-06-22 2308 2082 101
2020-06-23 2327 2089 101
2020-06-24 2346 2105 104
2020-06-25 2361 2121 104
2020-06-26 2372 2138 104
2020-06-27 2381 2146 104
2020-06-28 2388 2154 104
2020-06-29 2391 2163 104
2020-06-30 2399 2182 104
2020-07-01 2407 2204 104
2020-07-02 2422 2219 105
2020-07-03 2433 2237 105
2020-07-04 2434 2249 106
2020-07-05 2442 2258 108
2020-07-06 2451 2262 109
2020-07-07 2456 2285 109
2020-07-08 2467 2339 109
2020-07-09 2482 2360 109
2020-07-10 2497 2373 109
2020-07-11 2504 2382 109
2020-07-12 2510 2386 109
2020-07-13 2522 2399 109
2020-07-14 2536 2408 109
2020-07-15 2550 2416 109
2020-07-16 2570 2440 109
2020-07-17 2582 2454 109
2020-07-18 2598 2459 109
2020-07-19 2622 2466 109
2020-07-20 2646 2470 109
2020-07-21 2707 2487 109
2020-07-22 2762 2501 109
2020-07-23 2812 2515 109
2020-07-24 2895 2529 109
2020-07-25 2934 2534 109
2020-07-26 2968 2542 109
2020-07-27 3010 2557 110
2020-07-28 3071 2572 110
2020-07-29 3138 2592 110
2020-07-30 3185 2611 112
2020-07-31 3236 2629 112
2020-08-01 3269 2645 112
2020-08-02 3295 2667 112
2020-08-03 3336 2714 113
2020-08-04 3411 2768 113
2020-08-05 3449 2810 113
2020-08-06 3502 2888 113
2020-08-07 3573 2968 113
2020-08-08 3620 3017 113
2020-08-09 3652 3037 113
2020-08-10 3702 3123 113
2020-08-11 3786 3176 113
2020-08-12 3867 3216 113
2020-08-13 3956 3263 113
2020-08-14 4034 3328 113
2020-08-15 4074 3358 113
2020-08-16 4110 3394 114
2020-08-17 4155 3468 114
2020-08-18 4218 3531 114
2020-08-19 4300 3599 116
2020-08-20 4345 3653 117
2020-08-21 4470 3705 117
2020-08-22 4549 3753 117
2020-08-23 4581 3786 119
2020-08-24 4640 3871 119
2020-08-25 4706 3945 119
2020-08-26 4811 4031 120
2020-08-27 4904 4117 120
2020-08-28 5040 4178 120
2020-08-29 5097 4232 120
2020-08-30 5221 4283 121
2020-08-31 5274 4357 122
2020-09-01 5390 4444 122
2020-09-02 5529 4537 122
2020-09-03 5708 4626 123
2020-09-04 5904 4712 124
2020-09-05 6025 4780 127
2020-09-06 6186 4823 127
2020-09-07 6313 4903 127
2020-09-08 6619 4981 127
2020-09-09 6888 5125 129
2020-09-10 7202 5255 129
2020-09-11 7474 5488 129
2020-09-12 7879 5727 130
2020-09-13 8125 5952 133
2020-09-14 8369 6204 134
2020-09-15 8635 6366 134
2020-09-16 9082 6466 134
2020-09-17 9754 6683 137
2020-09-18 10125 6982 138
2020-09-19 10500 7272 138
2020-09-20 10706 7584 139
2020-09-21 10958 8001 144
2020-09-22 11385 8311 147
2020-09-23 11754 8534 149
2020-09-24 12187 8848 150
2020-09-25 12671 9220 152
2020-09-26 13119 9651 154
2020-09-27 13432 10234 159
2020-09-28 13669 10626 161
2020-09-29 14011 11021 164
2020-09-30 14507 11278 165
2020-10-01 15137 11645 167
2020-10-02 15629 12164 169
2020-10-03 16079 12673 170
2020-10-04 16556 13151 174
2020-10-05 16992 13737 178
2020-10-06 17761 14190 181
2020-10-07 18553 14587 187
2020-10-08 19230 14978 194
2020-10-09 20504 15366 200
2020-10-10 21127 15872 204
2020-10-11 21526 16507 211
2020-10-12 22122 17066 218
2020-10-13 23206 17651 225
2020-10-14 24440 17919 229
2020-10-15 25541 18417 233
2020-10-16 26811 19324 244
2020-10-17 27922 20342 255
2020-10-18 28550 21172 260
2020-10-19 29539 22016 265
2020-10-20 31053 22536 272
2020-10-21 32655 22978 286
2020-10-22 34325 23724 296
2020-10-23 35787 24953 305
2020-10-24 37050 26028 320
2020-10-25 37768 27515 332
2020-10-26 38994 28897 351
2020-10-27 40440 30027 361
2020-10-28 41502 30602 379
2020-10-29 42808 32163 397
2020-10-30 43947 33859 410
2020-10-31 44865 35523 419
2020-11-01 45295 37130 435
2020-11-02 45997 38705 451
2020-11-03 46848 39462 475
2020-11-04 47740 40034 499
2020-11-05 48601 41690 509
2020-11-06 49307 43257 526
2020-11-07 49707 44008 537
2020-11-08 49905 45213 552
2020-11-09 50296 46304 564
2020-11-10 50874 46843 576
2020-11-11 51623 47202 586
2020-11-12 52097 48295 599
2020-11-13 52582 49187 610
2020-11-14 52839 49940 617
2020-11-15 52972 50611 626
2020-11-16 53333 51225 637
2020-11-17 53677 51471 652
2020-11-18 54041 51675 663
2020-11-19 54532 52353 675
2020-11-20 55020 52973 684
2020-11-21 55258 53458 699
2020-11-22 55363 53893 708
2020-11-23 55677 54333 724
2020-11-24 56127 54504 739
2020-11-25 56488 54655 755
2020-11-26 56780 55198 770
2020-11-27 57142 55384 784
2020-11-28 57382 55928 793
2020-11-29 57515 56314 805
2020-11-30 57807 56722 815
2020-12-01 58195 56893 823
2020-12-02 58580 57007 839
2020-12-03 59065 57511 850
2020-12-04 59468 57921 861
2020-12-05 59815 58230 869
2020-12-06 59952 58549 877
2020-12-07 60280 58907 885
2020-12-08 60812 59112 893
2020-12-09 61320 59271 904
2020-12-10 61871 59694 912
2020-12-11 62368 60107 919
2020-12-12 62761 60536 928
2020-12-13 62988 60917 935
2020-12-14 63420 61322 942
2020-12-15 64248 61536 949
2020-12-16 65007 61671 957
2020-12-17 65833 62240 966
2020-12-18 66660 62779 974
2020-12-19 67430 63287 986
2020-12-20 67849 63734 992
2020-12-21 68612 64280 1009
2020-12-22 69786 64607 1018
2020-12-23 71229 64846 1030
2020-12-24 71990 65703 1033
2020-12-25 72318 66398 1041
2020-12-26 72627 67179 1049
2020-12-27 73209 67988 1057
2020-12-28 74537 69001 1064
2020-12-29 76544 69468 1082
2020-12-30 78382 69945 1092
2020-12-31 80126 71158 1101
2021-01-01 80514 72674 1112
2021-01-02 81071 74038 1125
2021-01-03 81902 74313 1133
2021-01-04 83141 74578 1142
2021-01-05 85170 75066 1149
2021-01-06 86944 75820 1157
2021-01-07 88330 77687 1171
2021-01-08 89572 79499 1192
2021-01-09 90348 81312 1204
2021-01-10 90825 82205 1219
2021-01-11 91622 82490 1232
2021-01-12 92557 83418 1246
2021-01-13 93601 84160 1256
2021-01-14 94310 86134 1275
2021-01-15 95039 88048 1288
2021-01-16 95515 89505 1301
2021-01-17 95784 90723 1312
2021-01-18 96487 91897 1320
2021-01-19 97378 92464 1333
2021-01-20 98168 92900 1344
2021-01-21 98824 94071 1360
2021-01-22 99690 95037 1370
2021-01-23 100167 95843 1379
2021-01-24 100441 96517 1392
2021-01-25 101172 97262 1402
2021-01-26 102119 97640 1420
2021-01-27 102992 97941 1431
2021-01-28 103814 98944 1440
2021-01-29 104712 99806 1452
2021-01-30 105144 100554 1463
2021-01-31 105467 101178 1473
2021-02-01 106243 101957 1477
2021-02-02 107203 102333 1487
2021-02-03 108145 102687 1502
2021-02-04 109197 103753 1512
2021-02-05 110085 104643 1523
2021-02-06 110674 105486 1536
2021-02-07 111011 106211 1546
2021-02-08 112169 107039 1555
2021-02-09 113313 107442 1569
2021-02-10 114296 107759 1576
2021-02-11 115394 108889 1599
2021-02-12 116380 109773 1622
2021-02-13 117208 110674 1631
2021-02-14 117664 111491 1640
2021-02-15 118735 112410 1646
2021-02-16 120091 112890 1659
2021-02-17 121424 113254 1671
2021-02-18 122793 114472 1690
2021-02-19 124004 115561 1711
2021-02-20 124964 116612 1725
2021-02-21 125745 117591 1737
2021-02-22 126998 118553 1752
2021-02-23 129021 119117 1768
2021-02-24 130504 119585 1777
2021-02-25 132158 121081 1795
2021-02-26 133922 122409 1815
2021-02-27 135147 123750 1830
2021-02-28 136081 124922 1840
2021-03-01 137551 126207 1863
2021-03-02 139544 126973 1882
2021-03-03 141180 127612 1903
2021-03-04 143017 129549 1927
2021-03-05 144457 131344 1947
2021-03-06 145718 133017 1965
2021-03-07 146343 134535 1979
2021-03-08 147496 136096 2007
2021-03-09 149241 136144 2024
2021-03-10 150930 136191 2044
2021-03-11 152037 136254 2070
2021-03-12 153393 136293 2085
