2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 733 23 8
2020-03-28 789 26 11
2020-03-29 822 30 13
2020-03-30 859 38 17
2020-03-31 916 45 20
2020-04-01 994 57 23
2020-04-02 1074 69 25
2020-04-03 1134 92 29
2020-04-04 1161 112 34
2020-04-05 1198 120 37
2020-04-06 1234 163 40
2020-04-07 1266 202 44
2020-04-08 1321 238 50
2020-04-09 1361 300 51
2020-04-10 1395 341 58
2020-04-11 1414 380 62
2020-04-12 1429 414 65
2020-04-13 1439 454 69
2020-04-14 1450 527 71
2020-04-15 1489 598 71
2020-04-16 1511 695 71
2020-04-17 1533 784 72
2020-04-18 1561 816 74
2020-04-19 1574 858 75
2020-04-20 1617 901 78
2020-04-21 1626 971 78
2020-04-22 1640 1027 78
2020-04-23 1642 1059 81
2020-04-24 1656 1106 83
2020-04-25 1670 1131 85
2020-04-26 1671 1141 85
2020-04-27 1675 1179 85
2020-04-28 1685 1201 85
2020-04-29 1695 1227 86
2020-04-30 1717 1268 87
2020-05-01 1730 1297 88
2020-05-02 1732 1304 88
2020-05-03 1733 1333 89
2020-05-04 1740 1360 90
2020-05-05 1757 1393 90
2020-05-06 1767 1425 90
2020-05-07 1781 1447 90
2020-05-08 1795 1463 90
2020-05-09 1807 1478 91
2020-05-10 1816 1488 92
2020-05-11 1828 1502 92
2020-05-12 1834 1518 92
2020-05-13 1855 1536 92
2020-05-14 1865 1560 93
2020-05-15 1880 1579 93
2020-05-16 1895 1587 94
2020-05-17 1907 1590 94
2020-05-18 1932 1611 94
2020-05-19 1941 1624 94
2020-05-20 1955 1642 94
2020-05-21 1958 1658 94
2020-05-22 1977 1668 94
2020-05-23 1980 1680 94
2020-05-24 1983 1685 94
2020-05-25 1985 1699 94
2020-05-26 1989 1721 94
2020-05-27 1997 1737 94
2020-05-28 2009 1747 95
2020-05-29 2018 1758 95
2020-05-30 2026 1771 95
2020-05-31 2034 1779 95
2020-06-01 2043 1820 96
2020-06-02 2059 1846 96
2020-06-03 2082 1865 96
2020-06-04 2097 1883 97
2020-06-05 2102 1902 97
2020-06-06 2104 1907 97
2020-06-07 2110 1917 97
2020-06-08 2123 1928 97
2020-06-09 2130 1942 97
2020-06-10 2143 1963 97
2020-06-11 2154 1979 98
2020-06-12 2171 1996 98
2020-06-13 2189 2007 98
2020-06-14 2203 2012 98
2020-06-15 2216 2025 98
2020-06-16 2227 2039 98
2020-06-17 2239 2049 98
2020-06-18 2263 2062 99
2020-06-19 2284 2066 99
2020-06-20 2288 2070 100
2020-06-21 2297 2073 101
2020-06-22 2305 2083 101
2020-06-23 2324 2090 101
2020-06-24 2343 2106 104
2020-06-25 2358 2122 104
2020-06-26 2369 2139 104
2020-06-27 2378 2147 104
2020-06-28 2385 2155 104
2020-06-29 2388 2164 104
2020-06-30 2396 2183 104
2020-07-01 2404 2205 104
2020-07-02 2419 2220 105
2020-07-03 2430 2238 105
2020-07-04 2431 2250 106
2020-07-05 2439 2259 108
2020-07-06 2448 2263 109
2020-07-07 2453 2286 109
2020-07-08 2464 2340 109
2020-07-09 2479 2361 109
2020-07-10 2494 2374 109
2020-07-11 2501 2383 109
2020-07-12 2507 2387 109
2020-07-13 2519 2400 109
2020-07-14 2533 2409 109
2020-07-15 2547 2417 109
2020-07-16 2567 2440 109
2020-07-17 2579 2454 109
2020-07-18 2595 2459 109
2020-07-19 2619 2466 109
2020-07-20 2643 2470 109
2020-07-21 2704 2487 109
2020-07-22 2759 2501 109
2020-07-23 2809 2515 109
2020-07-24 2892 2529 109
2020-07-25 2931 2534 109
2020-07-26 2965 2542 109
2020-07-27 3007 2557 110
2020-07-28 3068 2572 110
2020-07-29 3135 2592 110
2020-07-30 3182 2611 112
2020-07-31 3233 2629 112
2020-08-01 3266 2645 112
2020-08-02 3292 2667 112
2020-08-03 3333 2713 113
2020-08-04 3408 2767 113
2020-08-05 3446 2809 113
2020-08-06 3499 2887 113
2020-08-07 3570 2967 113
2020-08-08 3617 3016 113
2020-08-09 3649 3036 113
2020-08-10 3698 3122 113
2020-08-11 3782 3175 113
2020-08-12 3863 3215 113
2020-08-13 3952 3262 113
2020-08-14 4030 3327 113
2020-08-15 4070 3356 113
2020-08-16 4106 3392 114
2020-08-17 4151 3465 114
2020-08-18 4214 3529 114
2020-08-19 4297 3597 116
2020-08-20 4342 3651 117
2020-08-21 4467 3703 117
2020-08-22 4546 3751 117
2020-08-23 4578 3784 119
2020-08-24 4637 3869 119
2020-08-25 4703 3943 119
2020-08-26 4808 4030 120
2020-08-27 4901 4115 120
2020-08-28 5037 4176 120
2020-08-29 5094 4229 120
2020-08-30 5218 4279 121
2020-08-31 5271 4353 122
2020-09-01 5387 4440 122
2020-09-02 5526 4532 122
2020-09-03 5706 4621 123
2020-09-04 5902 4707 124
2020-09-05 6023 4774 127
2020-09-06 6184 4818 127
2020-09-07 6310 4898 127
2020-09-08 6615 4976 127
2020-09-09 6884 5120 129
2020-09-10 7199 5250 129
2020-09-11 7471 5483 129
2020-09-12 7878 5722 130
2020-09-13 8124 5946 133
2020-09-14 8368 6198 134
2020-09-15 8634 6360 134
2020-09-16 9081 6461 134
2020-09-17 9753 6678 137
2020-09-18 10125 6977 138
2020-09-19 10500 7267 138
2020-09-20 10706 7580 139
2020-09-21 10958 7997 144
2020-09-22 11385 8306 147
2020-09-23 11755 8529 149
2020-09-24 12190 8844 150
2020-09-25 12674 9215 152
2020-09-26 13122 9646 154
2020-09-27 13435 10229 159
2020-09-28 13671 10621 161
2020-09-29 14013 11015 164
2020-09-30 14509 11272 165
2020-10-01 15138 11637 167
2020-10-02 15630 12156 169
2020-10-03 16078 12665 170
2020-10-04 16553 13144 174
2020-10-05 16989 13730 178
2020-10-06 17758 14183 181
2020-10-07 18550 14579 187
2020-10-08 19227 14968 194
2020-10-09 20502 15355 200
2020-10-10 21125 15861 204
2020-10-11 21523 16495 211
2020-10-12 22120 17054 218
2020-10-13 23205 17637 225
2020-10-14 24440 17905 229
2020-10-15 25540 18404 233
2020-10-16 26810 19310 244
2020-10-17 27921 20327 255
2020-10-18 28549 21157 260
2020-10-19 29538 22000 265
2020-10-20 31052 22521 272
2020-10-21 32654 22962 286
2020-10-22 34326 23708 296
2020-10-23 35788 24937 305
2020-10-24 37051 26013 320
2020-10-25 37767 27500 332
2020-10-26 38993 28880 351
2020-10-27 40439 30010 361
2020-10-28 41501 30585 379
2020-10-29 42807 32147 397
2020-10-30 43947 33845 410
2020-10-31 44865 35509 419
2020-11-01 45295 37116 435
2020-11-02 45997 38689 451
2020-11-03 46848 39447 475
2020-11-04 47739 40020 499
2020-11-05 48600 41676 509
2020-11-06 49306 43244 526
2020-11-07 49706 43996 537
2020-11-08 49904 45201 552
2020-11-09 50296 46293 564
2020-11-10 50875 46831 576
2020-11-11 51624 47188 586
2020-11-12 52099 48283 599
2020-11-13 52584 49174 610
2020-11-14 52841 49925 617
2020-11-15 52974 50596 626
2020-11-16 53335 51210 637
2020-11-17 53679 51457 652
2020-11-18 54044 51660 663
2020-11-19 54536 52340 675
2020-11-20 55024 52960 684
2020-11-21 55262 53445 699
2020-11-22 55366 53879 708
2020-11-23 55680 54319 724
2020-11-24 56130 54490 739
2020-11-25 56491 54641 755
2020-11-26 56783 55185 770
2020-11-27 57145 55370 784
2020-11-28 57385 55914 793
2020-11-29 57518 56301 805
2020-11-30 57810 56709 815
2020-12-01 58199 56880 823
2020-12-02 58584 56994 839
2020-12-03 59071 57498 850
2020-12-04 59474 57908 861
2020-12-05 59822 58217 869
2020-12-06 59960 58535 877
2020-12-07 60288 58894 885
2020-12-08 60819 59100 893
2020-12-09 61329 59260 904
2020-12-10 61881 59684 912
2020-12-11 62378 60096 919
2020-12-12 62771 60526 928
2020-12-13 62998 60907 935
2020-12-14 63429 61314 942
2020-12-15 64257 61528 949
2020-12-16 65016 61664 957
2020-12-17 65842 62232 966
2020-12-18 66669 62771 974
2020-12-19 67438 63277 986
2020-12-20 67858 63724 993
2020-12-21 68620 64270 1010
2020-12-22 69794 64597 1019
2020-12-23 71238 64834 1031
2020-12-24 71999 65690 1035
2020-12-25 72327 66383 1043
2020-12-26 72636 67164 1053
2020-12-27 73218 67971 1061
2020-12-28 74546 68983 1068
2020-12-29 76553 69450 1086
2020-12-30 78391 69923 1096
2020-12-31 80136 71135 1106
2021-01-01 80523 72652 1117
2021-01-02 81080 74016 1130
2021-01-03 81912 74291 1138
2021-01-04 83151 74557 1147
2021-01-05 85181 75043 1154
2021-01-06 86956 75797 1163
2021-01-07 88342 77664 1177
2021-01-08 89586 79475 1199
2021-01-09 90362 81287 1211
2021-01-10 90838 82180 1226
2021-01-11 91635 82463 1239
2021-01-12 92572 83391 1253
2021-01-13 93618 84134 1263
2021-01-14 94326 86107 1282
2021-01-15 95055 88062 1295
2021-01-16 95532 89519 1309
2021-01-17 95801 90738 1321
2021-01-18 96504 91912 1330
2021-01-19 97395 92479 1343
2021-01-20 98186 92917 1354
2021-01-21 98841 94091 1370
2021-01-22 99707 95056 1380
2021-01-23 100184 95861 1389
2021-01-24 100459 96535 1401
2021-01-25 101190 97281 1411
2021-01-26 102138 97658 1429
2021-01-27 103012 97959 1440
2021-01-28 103834 98961 1449
2021-01-29 104732 99823 1461
2021-01-30 105165 100571 1473
2021-01-31 105488 101195 1485
2021-02-01 106264 101975 1489
2021-02-02 107224 102354 1499
2021-02-03 108167 102707 1514
2021-02-04 109220 103773 1524
2021-02-05 110108 104664 1535
2021-02-06 110697 105507 1548
2021-02-07 111033 106232 1558
2021-02-08 112191 107061 1567
2021-02-09 113335 107463 1581
2021-02-10 114318 107780 1588
2021-02-11 115416 108911 1611
2021-02-12 116402 109795 1634
2021-02-13 117230 110697 1643
2021-02-14 117686 111514 1653
2021-02-15 118758 112432 1659
2021-02-16 120115 112912 1672
2021-02-17 121449 113276 1684
2021-02-18 122819 114494 1703
2021-02-19 124030 115583 1724
2021-02-20 124990 116641 1738
2021-02-21 125771 117624 1750
2021-02-22 127025 118596 1765
2021-02-23 129050 119166 1781
2021-02-24 130533 119645 1793
2021-02-25 132190 121165 1811
2021-02-26 133956 122514 1831
2021-02-27 135180 123866 1847
2021-02-28 136115 125054 1857
2021-03-01 137584 126352 1880
2021-03-02 139573 127135 1900
2021-03-03 141208 127789 1921
2021-03-04 143045 129748 1945
2021-03-05 144487 131566 1965
2021-03-06 145751 133256 1983
2021-03-07 146375 134790 1997
2021-03-08 147531 136374 2025
2021-03-09 149281 137303 2043
2021-03-10 150970 138094 2063
2021-03-11 152073 138184 2088
2021-03-12 153458 138249 2116
2021-03-13 154383 138303 2135
2021-03-14 154879 138346 2168
2021-03-15 155884 140400 2184
2021-03-16 157324 142160 2207
2021-03-17 158516 143874 2233
2021-03-18 159553 145475 2245
2021-03-19 160728 146986 2263
2021-03-20 161366 147833 2286
2021-03-21 161698 148424 2298
2021-03-22 162567 150301 2318
2021-03-23 163564 151957 2345
2021-03-24 164334 153390 2363
2021-03-25 165125 154540 2381
2021-03-26 165892 155764 2397
2021-03-27 166369 156375 2412
2021-03-28 166600 156843 2425
2021-03-29 167258 158394 2444
2021-03-30 168006 159606 2458
2021-03-31 168716 160687 2466
2021-04-01 169179 161676 2478
2021-04-02 169707 162644 2486
2021-04-03 169973 163096 2496
2021-04-04 170226 163426 2506
2021-04-05 170408 164558 2514
2021-04-06 170861 165431 2524
2021-04-07 171497 166173 2535
2021-04-08 171924 166870 2540
2021-04-09 172357 167565 2551
2021-04-10 172626 167869 2562
2021-04-11 172773 168180 2571
2021-04-12 173116 169058 2576
2021-04-13 173542 169724 2590
2021-04-14 173885 170329 2599
2021-04-15 174151 170921 2605
2021-04-16 174481 171199 2614
2021-04-17 174686 171212 2614
2021-04-18 174769 171220 2618
2021-04-19 175019 171243 2625
2021-04-20 175374 171264 2625
