2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 734 23 8
2020-03-28 790 26 11
2020-03-29 823 30 13
2020-03-30 860 38 17
2020-03-31 917 45 20
2020-04-01 995 57 23
2020-04-02 1075 69 25
2020-04-03 1135 92 29
2020-04-04 1162 113 34
2020-04-05 1199 121 37
2020-04-06 1235 164 40
2020-04-07 1267 203 44
2020-04-08 1322 238 50
2020-04-09 1362 300 51
2020-04-10 1396 341 58
2020-04-11 1415 380 62
2020-04-12 1430 414 65
2020-04-13 1440 454 69
2020-04-14 1451 527 71
2020-04-15 1490 598 71
2020-04-16 1512 695 71
2020-04-17 1534 783 72
2020-04-18 1562 815 74
2020-04-19 1575 857 75
2020-04-20 1618 900 78
2020-04-21 1627 970 78
2020-04-22 1641 1026 78
2020-04-23 1643 1058 81
2020-04-24 1657 1105 83
2020-04-25 1671 1130 85
2020-04-26 1672 1140 85
2020-04-27 1676 1178 85
2020-04-28 1686 1200 85
2020-04-29 1696 1225 86
2020-04-30 1718 1266 87
2020-05-01 1731 1295 88
2020-05-02 1733 1302 88
2020-05-03 1734 1331 89
2020-05-04 1741 1358 90
2020-05-05 1758 1391 90
2020-05-06 1768 1423 90
2020-05-07 1782 1445 90
2020-05-08 1796 1461 90
2020-05-09 1808 1476 91
2020-05-10 1817 1486 92
2020-05-11 1829 1500 92
2020-05-12 1835 1516 92
2020-05-13 1856 1534 92
2020-05-14 1866 1558 93
2020-05-15 1881 1577 93
2020-05-16 1896 1585 94
2020-05-17 1908 1588 94
2020-05-18 1933 1609 94
2020-05-19 1942 1622 94
2020-05-20 1956 1640 94
2020-05-21 1959 1656 94
2020-05-22 1978 1666 94
2020-05-23 1981 1678 94
2020-05-24 1985 1683 94
2020-05-25 1987 1698 94
2020-05-26 1991 1720 94
2020-05-27 1999 1736 94
2020-05-28 2011 1746 95
2020-05-29 2020 1757 95
2020-05-30 2029 1770 95
2020-05-31 2037 1778 95
2020-06-01 2046 1819 96
2020-06-02 2062 1845 96
2020-06-03 2085 1864 96
2020-06-04 2100 1882 97
2020-06-05 2105 1901 97
2020-06-06 2107 1906 97
2020-06-07 2113 1916 97
2020-06-08 2126 1927 97
2020-06-09 2133 1941 97
2020-06-10 2146 1962 97
2020-06-11 2157 1978 98
2020-06-12 2174 1995 98
2020-06-13 2192 2006 98
2020-06-14 2206 2011 98
2020-06-15 2219 2024 98
2020-06-16 2230 2038 98
2020-06-17 2242 2048 98
2020-06-18 2266 2061 99
2020-06-19 2287 2065 99
2020-06-20 2291 2069 100
2020-06-21 2300 2072 101
2020-06-22 2308 2082 101
2020-06-23 2327 2089 101
2020-06-24 2346 2105 104
2020-06-25 2361 2121 104
2020-06-26 2372 2138 104
2020-06-27 2381 2146 104
2020-06-28 2388 2154 104
2020-06-29 2391 2163 104
2020-06-30 2399 2182 104
2020-07-01 2407 2204 104
2020-07-02 2422 2219 105
2020-07-03 2433 2237 105
2020-07-04 2434 2249 106
2020-07-05 2442 2258 108
2020-07-06 2451 2262 109
2020-07-07 2456 2285 109
2020-07-08 2467 2339 109
2020-07-09 2482 2360 109
2020-07-10 2497 2373 109
2020-07-11 2504 2382 109
2020-07-12 2510 2386 109
2020-07-13 2522 2399 109
2020-07-14 2536 2408 109
2020-07-15 2550 2416 109
2020-07-16 2570 2440 109
2020-07-17 2582 2454 109
2020-07-18 2598 2459 109
2020-07-19 2622 2466 109
2020-07-20 2646 2470 109
2020-07-21 2707 2487 109
2020-07-22 2762 2501 109
2020-07-23 2812 2515 109
2020-07-24 2895 2529 109
2020-07-25 2934 2534 109
2020-07-26 2968 2542 109
2020-07-27 3010 2557 110
2020-07-28 3071 2572 110
2020-07-29 3138 2592 110
2020-07-30 3185 2611 112
2020-07-31 3236 2629 112
2020-08-01 3269 2645 112
2020-08-02 3295 2668 112
2020-08-03 3336 2715 113
2020-08-04 3411 2769 113
2020-08-05 3449 2810 113
2020-08-06 3502 2888 113
2020-08-07 3573 2968 113
2020-08-08 3620 3017 113
2020-08-09 3652 3037 113
2020-08-10 3702 3123 113
2020-08-11 3786 3176 113
2020-08-12 3867 3216 113
2020-08-13 3956 3263 113
2020-08-14 4034 3328 113
2020-08-15 4074 3358 113
2020-08-16 4110 3394 114
2020-08-17 4155 3467 114
2020-08-18 4218 3531 114
2020-08-19 4301 3599 116
2020-08-20 4346 3653 117
2020-08-21 4471 3705 117
2020-08-22 4550 3753 117
2020-08-23 4582 3786 119
2020-08-24 4641 3871 119
2020-08-25 4707 3945 119
2020-08-26 4812 4031 120
2020-08-27 4905 4117 120
2020-08-28 5041 4178 120
2020-08-29 5098 4231 120
2020-08-30 5222 4282 121
2020-08-31 5275 4356 122
2020-09-01 5391 4444 122
2020-09-02 5530 4537 122
2020-09-03 5709 4625 123
2020-09-04 5905 4712 124
2020-09-05 6026 4780 127
2020-09-06 6187 4824 127
2020-09-07 6314 4904 127
2020-09-08 6620 4982 127
2020-09-09 6889 5127 129
2020-09-10 7204 5257 129
2020-09-11 7476 5490 129
2020-09-12 7882 5729 130
2020-09-13 8128 5954 133
2020-09-14 8372 6206 134
2020-09-15 8638 6368 134
2020-09-16 9085 6468 134
2020-09-17 9757 6685 137
2020-09-18 10129 6984 138
2020-09-19 10504 7274 138
2020-09-20 10710 7587 139
2020-09-21 10962 8003 144
2020-09-22 11389 8312 147
2020-09-23 11759 8535 149
2020-09-24 12192 8850 150
2020-09-25 12676 9221 152
2020-09-26 13124 9652 154
2020-09-27 13437 10235 159
2020-09-28 13673 10627 161
2020-09-29 14015 11022 164
2020-09-30 14511 11278 165
2020-10-01 15140 11643 167
2020-10-02 15632 12162 169
2020-10-03 16082 12670 170
2020-10-04 16559 13148 174
2020-10-05 16995 13734 178
2020-10-06 17764 14188 181
2020-10-07 18556 14584 187
2020-10-08 19233 14974 194
2020-10-09 20507 15362 200
2020-10-10 21130 15867 204
2020-10-11 21528 16501 211
2020-10-12 22125 17059 218
2020-10-13 23209 17644 225
2020-10-14 24444 17913 229
2020-10-15 25545 18411 233
2020-10-16 26815 19318 244
2020-10-17 27926 20336 255
2020-10-18 28554 21167 260
2020-10-19 29543 22010 265
2020-10-20 31057 22530 272
2020-10-21 32660 22972 286
2020-10-22 34332 23719 296
2020-10-23 35794 24948 305
2020-10-24 37057 26023 320
2020-10-25 37775 27510 332
2020-10-26 39001 28891 351
2020-10-27 40447 30021 361
2020-10-28 41509 30596 379
2020-10-29 42815 32157 397
2020-10-30 43954 33855 410
2020-10-31 44871 35520 419
2020-11-01 45301 37127 435
2020-11-02 46003 38702 451
2020-11-03 46854 39461 475
2020-11-04 47745 40033 499
2020-11-05 48606 41688 509
2020-11-06 49312 43256 526
2020-11-07 49712 44008 537
2020-11-08 49910 45212 552
2020-11-09 50302 46305 564
2020-11-10 50881 46841 576
2020-11-11 51630 47199 586
2020-11-12 52104 48292 599
2020-11-13 52589 49183 610
2020-11-14 52846 49936 617
2020-11-15 52979 50607 626
2020-11-16 53340 51220 637
2020-11-17 53684 51466 652
2020-11-18 54049 51670 663
2020-11-19 54541 52350 675
2020-11-20 55029 52970 684
2020-11-21 55267 53455 699
2020-11-22 55372 53889 708
2020-11-23 55686 54329 724
2020-11-24 56136 54500 739
2020-11-25 56497 54651 755
2020-11-26 56789 55195 770
2020-11-27 57151 55380 784
2020-11-28 57391 55924 793
2020-11-29 57524 56311 805
2020-11-30 57816 56720 815
2020-12-01 58205 56891 823
2020-12-02 58590 57008 839
2020-12-03 59076 57512 850
2020-12-04 59479 57922 861
2020-12-05 59826 58231 869
2020-12-06 59964 58550 877
2020-12-07 60292 58907 885
2020-12-08 60823 59112 893
2020-12-09 61331 59271 904
2020-12-10 61882 59694 912
2020-12-11 62379 60107 919
2020-12-12 62772 60536 928
2020-12-13 62999 60917 935
2020-12-14 63432 61323 942
2020-12-15 64260 61537 949
2020-12-16 65019 61673 957
2020-12-17 65845 62241 966
2020-12-18 66672 62780 974
2020-12-19 67442 63287 986
2020-12-20 67862 63734 992
2020-12-21 68625 64280 1009
2020-12-22 69799 64607 1018
2020-12-23 71242 64846 1030
2020-12-24 72003 65703 1033
2020-12-25 72331 66398 1041
2020-12-26 72640 67179 1049
2020-12-27 73222 67987 1057
2020-12-28 74550 69002 1064
2020-12-29 76557 69469 1082
2020-12-30 78395 69944 1092
2020-12-31 80139 71156 1101
2021-01-01 80527 72672 1112
2021-01-02 81083 74035 1125
2021-01-03 81915 74310 1133
2021-01-04 83154 74575 1142
2021-01-05 85183 75062 1149
2021-01-06 86957 75817 1157
2021-01-07 88343 77684 1171
2021-01-08 89587 79496 1192
2021-01-09 90363 81309 1204
2021-01-10 90840 82202 1219
2021-01-11 91637 82486 1232
2021-01-12 92572 83413 1246
2021-01-13 93618 84155 1256
2021-01-14 94327 86129 1275
2021-01-15 95056 88082 1288
2021-01-16 95532 89539 1301
2021-01-17 95801 90758 1312
2021-01-18 96504 91932 1320
2021-01-19 97395 92499 1333
2021-01-20 98186 92936 1344
2021-01-21 98842 94108 1360
2021-01-22 99708 95073 1370
2021-01-23 100185 95879 1379
2021-01-24 100459 96554 1392
2021-01-25 101190 97299 1402
2021-01-26 102137 97676 1420
2021-01-27 103011 97977 1431
2021-01-28 103833 98978 1440
2021-01-29 104731 99840 1452
2021-01-30 105163 100588 1463
2021-01-31 105486 101212 1474
2021-02-01 106262 101992 1478
2021-02-02 107222 102368 1488
2021-02-03 108164 102721 1503
2021-02-04 109216 103787 1513
2021-02-05 110104 104677 1524
2021-02-06 110693 105520 1537
2021-02-07 111030 106245 1547
2021-02-08 112188 107073 1556
2021-02-09 113332 107476 1570
2021-02-10 114315 107793 1577
2021-02-11 115413 108924 1600
2021-02-12 116399 109808 1623
2021-02-13 117227 110710 1632
2021-02-14 117683 111527 1641
2021-02-15 118754 112446 1647
2021-02-16 120110 112926 1660
2021-02-17 121444 113291 1672
2021-02-18 122813 114510 1691
2021-02-19 124024 115599 1712
2021-02-20 124984 116657 1726
2021-02-21 125765 117640 1738
2021-02-22 127018 118613 1753
2021-02-23 129043 119185 1769
2021-02-24 130527 119664 1778
2021-02-25 132183 121184 1796
2021-02-26 133948 122532 1816
2021-02-27 135172 123882 1831
2021-02-28 136105 125070 1841
2021-03-01 137574 126369 1864
2021-03-02 139566 127146 1883
2021-03-03 141201 127794 1904
2021-03-04 143038 129740 1928
2021-03-05 144479 131543 1948
2021-03-06 145742 133221 1966
2021-03-07 146366 134745 1980
2021-03-08 147522 136312 2008
2021-03-09 149272 137214 2025
2021-03-10 150961 137977 2045
2021-03-11 152064 138040 2071
2021-03-12 153449 138087 2099
2021-03-13 154373 138121 2118
2021-03-14 154869 138143 2151
2021-03-15 155875 140166 2167
2021-03-16 157318 141901 2190
2021-03-17 158510 143580 2216
2021-03-18 159546 145162 2228
2021-03-19 160718 145210 2245
2021-03-20 161356 145248 2266
2021-03-21 161686 145275 2277
2021-03-22 162528 145317 2285
