2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 733 23 8
2020-03-28 789 26 11
2020-03-29 822 30 13
2020-03-30 859 38 17
2020-03-31 916 45 20
2020-04-01 994 57 23
2020-04-02 1074 69 25
2020-04-03 1134 92 29
2020-04-04 1161 112 34
2020-04-05 1198 120 37
2020-04-06 1234 163 40
2020-04-07 1266 202 44
2020-04-08 1321 237 50
2020-04-09 1361 299 51
2020-04-10 1395 340 58
2020-04-11 1414 379 62
2020-04-12 1429 413 65
2020-04-13 1439 453 69
2020-04-14 1450 526 71
2020-04-15 1489 597 71
2020-04-16 1511 694 71
2020-04-17 1533 783 72
2020-04-18 1561 815 74
2020-04-19 1574 857 75
2020-04-20 1617 900 78
2020-04-21 1626 970 78
2020-04-22 1640 1026 78
2020-04-23 1642 1058 81
2020-04-24 1656 1105 83
2020-04-25 1670 1130 85
2020-04-26 1671 1140 85
2020-04-27 1675 1178 85
2020-04-28 1685 1200 85
2020-04-29 1695 1225 86
2020-04-30 1717 1266 87
2020-05-01 1730 1295 88
2020-05-02 1732 1302 88
2020-05-03 1733 1331 89
2020-05-04 1740 1358 90
2020-05-05 1757 1391 90
2020-05-06 1767 1423 90
2020-05-07 1781 1445 90
2020-05-08 1795 1461 90
2020-05-09 1807 1476 91
2020-05-10 1816 1486 92
2020-05-11 1828 1500 92
2020-05-12 1834 1516 92
2020-05-13 1855 1534 92
2020-05-14 1865 1558 93
2020-05-15 1880 1577 93
2020-05-16 1895 1585 94
2020-05-17 1907 1588 94
2020-05-18 1932 1609 94
2020-05-19 1941 1622 94
2020-05-20 1955 1640 94
2020-05-21 1958 1656 94
2020-05-22 1977 1666 94
2020-05-23 1980 1678 94
2020-05-24 1983 1683 94
2020-05-25 1985 1698 94
2020-05-26 1989 1720 94
2020-05-27 1997 1736 94
2020-05-28 2009 1746 95
2020-05-29 2018 1758 95
2020-05-30 2026 1771 95
2020-05-31 2034 1779 95
2020-06-01 2043 1820 96
2020-06-02 2059 1846 96
2020-06-03 2082 1865 96
2020-06-04 2097 1883 97
2020-06-05 2102 1902 97
2020-06-06 2104 1907 97
2020-06-07 2110 1917 97
2020-06-08 2123 1928 97
2020-06-09 2130 1942 97
2020-06-10 2143 1963 97
2020-06-11 2154 1979 98
2020-06-12 2171 1996 98
2020-06-13 2189 2007 98
2020-06-14 2203 2012 98
2020-06-15 2216 2025 98
2020-06-16 2227 2039 98
2020-06-17 2239 2049 98
2020-06-18 2263 2062 99
2020-06-19 2284 2066 99
2020-06-20 2288 2069 100
2020-06-21 2297 2072 101
2020-06-22 2305 2082 101
2020-06-23 2324 2089 101
2020-06-24 2343 2105 104
2020-06-25 2358 2121 104
2020-06-26 2369 2138 104
2020-06-27 2378 2146 104
2020-06-28 2385 2154 104
2020-06-29 2388 2163 104
2020-06-30 2396 2182 104
2020-07-01 2404 2204 104
2020-07-02 2419 2219 105
2020-07-03 2430 2237 105
2020-07-04 2431 2249 106
2020-07-05 2439 2258 108
2020-07-06 2448 2262 109
2020-07-07 2453 2285 109
2020-07-08 2464 2339 109
2020-07-09 2479 2360 109
2020-07-10 2494 2373 109
2020-07-11 2501 2382 109
2020-07-12 2507 2386 109
2020-07-13 2519 2399 109
2020-07-14 2533 2408 109
2020-07-15 2547 2416 109
2020-07-16 2567 2439 109
2020-07-17 2579 2453 109
2020-07-18 2595 2458 109
2020-07-19 2619 2465 109
2020-07-20 2643 2469 109
2020-07-21 2704 2486 109
2020-07-22 2759 2500 109
2020-07-23 2809 2514 109
2020-07-24 2892 2528 109
2020-07-25 2931 2533 109
2020-07-26 2965 2541 109
2020-07-27 3007 2556 110
2020-07-28 3068 2571 110
2020-07-29 3135 2591 110
2020-07-30 3182 2610 112
2020-07-31 3233 2628 112
2020-08-01 3266 2644 112
2020-08-02 3292 2666 112
2020-08-03 3333 2712 113
2020-08-04 3408 2766 113
2020-08-05 3446 2808 113
2020-08-06 3499 2886 113
2020-08-07 3570 2966 113
2020-08-08 3617 3015 113
2020-08-09 3649 3035 113
2020-08-10 3698 3121 113
2020-08-11 3782 3174 113
2020-08-12 3863 3214 113
2020-08-13 3952 3261 113
2020-08-14 4030 3326 113
2020-08-15 4070 3356 113
2020-08-16 4106 3392 114
2020-08-17 4151 3465 114
2020-08-18 4214 3528 114
2020-08-19 4297 3596 116
2020-08-20 4342 3650 117
2020-08-21 4467 3702 117
2020-08-22 4546 3750 117
2020-08-23 4578 3783 119
2020-08-24 4637 3868 119
2020-08-25 4703 3942 119
2020-08-26 4808 4029 120
2020-08-27 4901 4114 120
2020-08-28 5037 4175 120
2020-08-29 5094 4228 120
2020-08-30 5218 4278 121
2020-08-31 5271 4352 122
2020-09-01 5387 4439 122
2020-09-02 5526 4532 122
2020-09-03 5706 4620 123
2020-09-04 5902 4706 124
2020-09-05 6023 4774 127
2020-09-06 6184 4818 127
2020-09-07 6311 4898 127
2020-09-08 6616 4976 127
2020-09-09 6885 5121 129
2020-09-10 7200 5251 129
2020-09-11 7472 5483 129
2020-09-12 7879 5722 130
2020-09-13 8125 5947 133
2020-09-14 8369 6199 134
2020-09-15 8635 6361 134
2020-09-16 9082 6462 134
2020-09-17 9754 6679 137
2020-09-18 10126 6978 138
2020-09-19 10501 7268 138
2020-09-20 10707 7581 139
2020-09-21 10959 7998 144
2020-09-22 11386 8307 147
2020-09-23 11756 8530 149
2020-09-24 12189 8845 150
2020-09-25 12673 9216 152
2020-09-26 13121 9647 154
2020-09-27 13434 10230 159
2020-09-28 13670 10622 161
2020-09-29 14012 11016 164
2020-09-30 14508 11273 165
2020-10-01 15137 11639 167
2020-10-02 15629 12158 169
2020-10-03 16079 12667 170
2020-10-04 16555 13146 174
2020-10-05 16991 13733 178
2020-10-06 17760 14186 181
2020-10-07 18552 14583 187
2020-10-08 19229 14973 194
2020-10-09 20504 15361 200
2020-10-10 21127 15867 204
2020-10-11 21525 16501 211
2020-10-12 22122 17060 218
2020-10-13 23206 17645 225
2020-10-14 24441 17913 229
2020-10-15 25542 18412 233
2020-10-16 26812 19319 244
2020-10-17 27923 20336 255
2020-10-18 28551 21166 260
2020-10-19 29540 22009 265
2020-10-20 31054 22530 272
2020-10-21 32657 22971 286
2020-10-22 34329 23717 296
2020-10-23 35791 24946 305
2020-10-24 37054 26022 320
2020-10-25 37770 27509 332
2020-10-26 38996 28889 351
2020-10-27 40442 30019 361
2020-10-28 41504 30594 379
2020-10-29 42810 32156 397
2020-10-30 43950 33854 410
2020-10-31 44868 35519 419
2020-11-01 45298 37126 435
2020-11-02 46000 38699 451
2020-11-03 46851 39457 475
2020-11-04 47742 40031 499
2020-11-05 48603 41685 509
2020-11-06 49309 43252 526
2020-11-07 49709 44004 537
2020-11-08 49907 45209 552
2020-11-09 50299 46302 564
2020-11-10 50878 46839 576
2020-11-11 51627 47197 586
2020-11-12 52102 48291 599
2020-11-13 52587 49182 610
2020-11-14 52844 49933 617
2020-11-15 52977 50604 626
2020-11-16 53338 51217 637
2020-11-17 53682 51464 652
2020-11-18 54047 51668 663
2020-11-19 54539 52349 675
2020-11-20 55027 52969 684
2020-11-21 55265 53454 699
2020-11-22 55370 53888 708
2020-11-23 55684 54328 724
2020-11-24 56134 54499 739
2020-11-25 56495 54649 755
2020-11-26 56787 55192 770
2020-11-27 57149 55377 784
2020-11-28 57389 55921 793
2020-11-29 57522 56308 805
2020-11-30 57814 56717 815
2020-12-01 58203 56889 823
2020-12-02 58588 57003 839
2020-12-03 59074 57507 850
2020-12-04 59477 57916 861
2020-12-05 59824 58225 869
2020-12-06 59962 58544 877
2020-12-07 60290 58902 885
2020-12-08 60821 59107 893
2020-12-09 61331 59266 904
2020-12-10 61883 59689 912
2020-12-11 62380 60101 919
2020-12-12 62773 60530 928
2020-12-13 63000 60911 935
2020-12-14 63432 61317 942
2020-12-15 64260 61531 949
2020-12-16 65019 61666 957
2020-12-17 65845 62234 966
2020-12-18 66672 62773 974
2020-12-19 67441 63281 986
2020-12-20 67861 63728 992
2020-12-21 68623 64274 1009
2020-12-22 69797 64601 1018
2020-12-23 71240 64839 1030
2020-12-24 72001 65695 1033
2020-12-25 72329 66388 1041
2020-12-26 72638 67169 1049
2020-12-27 73220 67977 1057
2020-12-28 74548 68990 1064
2020-12-29 76555 69457 1082
2020-12-30 78393 69931 1092
2020-12-31 80138 71143 1102
2021-01-01 80525 72660 1113
2021-01-02 81082 74024 1126
2021-01-03 81914 74299 1134
2021-01-04 83153 74568 1143
2021-01-05 85183 75055 1150
2021-01-06 86958 75809 1159
2021-01-07 88344 77676 1173
2021-01-08 89588 79487 1195
2021-01-09 90364 81299 1207
2021-01-10 90840 82192 1222
2021-01-11 91637 82475 1235
2021-01-12 92574 83403 1249
2021-01-13 93620 84146 1259
2021-01-14 94328 86120 1278
2021-01-15 95057 88075 1291
2021-01-16 95534 89531 1304
2021-01-17 95803 90750 1314
2021-01-18 96506 91923 1322
2021-01-19 97397 92490 1335
2021-01-20 98188 92925 1346
2021-01-21 98843 94098 1362
2021-01-22 99709 95063 1372
2021-01-23 100186 95869 1381
2021-01-24 100461 96542 1393
2021-01-25 101192 97288 1403
2021-01-26 102140 97666 1421
2021-01-27 103014 97968 1432
2021-01-28 103836 98970 1441
2021-01-29 104734 99832 1453
2021-01-30 105167 100580 1464
2021-01-31 105490 101204 1475
2021-02-01 106266 101985 1479
2021-02-02 107226 102363 1489
2021-02-03 108169 102716 1504
2021-02-04 109222 103782 1514
2021-02-05 110110 104672 1525
2021-02-06 110699 105515 1538
2021-02-07 111035 106240 1548
2021-02-08 112193 107069 1557
2021-02-09 113337 107471 1571
2021-02-10 114320 107788 1578
2021-02-11 115418 108919 1601
2021-02-12 116404 109803 1624
2021-02-13 117232 110704 1633
2021-02-14 117688 111521 1642
2021-02-15 118760 112439 1648
2021-02-16 120117 112919 1661
2021-02-17 121451 113283 1673
2021-02-18 122820 114502 1692
2021-02-19 124031 115591 1713
2021-02-20 124991 116649 1727
2021-02-21 125772 117632 1739
2021-02-22 127026 118604 1754
2021-02-23 129051 119176 1770
2021-02-24 130535 119655 1779
2021-02-25 132192 121175 1797
2021-02-26 133958 122524 1817
2021-02-27 135182 123876 1832
2021-02-28 136115 125063 1842
2021-03-01 137584 126361 1865
2021-03-02 139573 127145 1884
2021-03-03 141208 127799 1905
2021-03-04 143045 129758 1929
2021-03-05 144486 131577 1949
2021-03-06 145750 133268 1967
2021-03-07 146374 134802 1981
2021-03-08 147530 136386 2009
2021-03-09 149280 137316 2026
2021-03-10 150970 138108 2046
2021-03-11 152073 138197 2071
2021-03-12 153458 138262 2099
2021-03-13 154383 138314 2118
2021-03-14 154879 138358 2151
2021-03-15 155884 140413 2167
2021-03-16 157325 142176 2190
2021-03-17 158517 143890 2216
2021-03-18 159554 145490 2228
2021-03-19 160729 147002 2246
2021-03-20 161367 147849 2269
2021-03-21 161699 148440 2281
2021-03-22 162567 150318 2301
2021-03-23 163564 151974 2328
2021-03-24 164333 153409 2346
2021-03-25 165124 154547 2364
2021-03-26 165891 155751 2380
2021-03-27 166368 156356 2395
2021-03-28 166599 156818 2408
2021-03-29 167257 158355 2427
2021-03-30 168005 159546 2441
2021-03-31 168715 160622 2449
2021-04-01 169177 161606 2461
2021-04-02 169704 162565 2469
2021-04-03 169970 163014 2479
2021-04-04 170223 163343 2489
2021-04-05 170405 164469 2497
2021-04-06 170857 165335 2507
2021-04-07 171493 166075 2517
2021-04-08 171920 166767 2522
2021-04-09 172352 167464 2533
2021-04-10 172621 167768 2544
2021-04-11 172769 167777 2553
2021-04-12 173113 167814 2558
2021-04-13 173538 167854 2571
2021-04-14 173875 167883 2579
