2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 733 23 8
2020-03-28 789 26 11
2020-03-29 822 30 13
2020-03-30 859 38 17
2020-03-31 916 45 20
2020-04-01 994 57 23
2020-04-02 1074 69 25
2020-04-03 1134 92 29
2020-04-04 1161 112 34
2020-04-05 1198 120 37
2020-04-06 1234 163 40
2020-04-07 1266 202 44
2020-04-08 1321 238 50
2020-04-09 1361 300 51
2020-04-10 1395 341 58
2020-04-11 1414 380 62
2020-04-12 1429 414 65
2020-04-13 1439 454 69
2020-04-14 1450 527 71
2020-04-15 1489 598 71
2020-04-16 1511 695 71
2020-04-17 1533 784 72
2020-04-18 1561 816 74
2020-04-19 1574 858 75
2020-04-20 1617 901 78
2020-04-21 1626 971 78
2020-04-22 1640 1027 78
2020-04-23 1642 1059 81
2020-04-24 1656 1106 83
2020-04-25 1670 1131 85
2020-04-26 1671 1141 85
2020-04-27 1675 1179 85
2020-04-28 1685 1201 85
2020-04-29 1695 1227 86
2020-04-30 1717 1268 87
2020-05-01 1730 1297 88
2020-05-02 1732 1304 88
2020-05-03 1733 1333 89
2020-05-04 1740 1360 90
2020-05-05 1757 1393 90
2020-05-06 1767 1425 90
2020-05-07 1781 1447 90
2020-05-08 1795 1463 90
2020-05-09 1807 1478 91
2020-05-10 1816 1488 92
2020-05-11 1828 1502 92
2020-05-12 1834 1518 92
2020-05-13 1855 1536 92
2020-05-14 1865 1560 93
2020-05-15 1880 1579 93
2020-05-16 1895 1587 94
2020-05-17 1907 1590 94
2020-05-18 1932 1611 94
2020-05-19 1941 1624 94
2020-05-20 1955 1642 94
2020-05-21 1958 1658 94
2020-05-22 1977 1668 94
2020-05-23 1980 1680 94
2020-05-24 1983 1685 94
2020-05-25 1985 1701 94
2020-05-26 1989 1723 94
2020-05-27 1997 1739 94
2020-05-28 2009 1749 95
2020-05-29 2018 1761 95
2020-05-30 2026 1774 95
2020-05-31 2034 1782 95
2020-06-01 2043 1823 96
2020-06-02 2059 1849 96
2020-06-03 2082 1868 96
2020-06-04 2097 1886 97
2020-06-05 2102 1905 97
2020-06-06 2104 1910 97
2020-06-07 2110 1920 97
2020-06-08 2123 1931 97
2020-06-09 2130 1945 97
2020-06-10 2143 1966 97
2020-06-11 2154 1982 98
2020-06-12 2171 1999 98
2020-06-13 2189 2010 98
2020-06-14 2203 2015 98
2020-06-15 2216 2028 98
2020-06-16 2227 2042 98
2020-06-17 2239 2052 98
2020-06-18 2263 2065 99
2020-06-19 2284 2069 99
2020-06-20 2288 2073 100
2020-06-21 2297 2076 101
2020-06-22 2305 2086 101
2020-06-23 2324 2093 101
2020-06-24 2343 2109 104
2020-06-25 2358 2125 104
2020-06-26 2369 2142 104
2020-06-27 2378 2150 104
2020-06-28 2385 2158 104
2020-06-29 2388 2167 104
2020-06-30 2396 2186 104
2020-07-01 2404 2208 104
2020-07-02 2419 2223 105
2020-07-03 2430 2241 105
2020-07-04 2431 2253 106
2020-07-05 2439 2262 108
2020-07-06 2448 2266 109
2020-07-07 2453 2289 109
2020-07-08 2464 2343 109
2020-07-09 2479 2364 109
2020-07-10 2494 2377 109
2020-07-11 2501 2386 109
2020-07-12 2507 2390 109
2020-07-13 2519 2403 109
2020-07-14 2533 2412 109
2020-07-15 2547 2420 109
2020-07-16 2567 2443 109
2020-07-17 2579 2457 109
2020-07-18 2595 2462 109
2020-07-19 2619 2469 109
2020-07-20 2643 2473 109
2020-07-21 2704 2490 109
2020-07-22 2759 2504 109
2020-07-23 2809 2518 109
2020-07-24 2892 2532 109
2020-07-25 2931 2537 109
2020-07-26 2965 2545 109
2020-07-27 3007 2560 110
2020-07-28 3068 2575 110
2020-07-29 3135 2595 110
2020-07-30 3182 2614 112
2020-07-31 3233 2632 112
2020-08-01 3266 2648 112
2020-08-02 3292 2670 112
2020-08-03 3333 2716 113
2020-08-04 3408 2770 113
2020-08-05 3446 2812 113
2020-08-06 3499 2890 113
2020-08-07 3570 2970 113
2020-08-08 3617 3019 113
2020-08-09 3649 3039 113
2020-08-10 3698 3125 113
2020-08-11 3782 3178 113
2020-08-12 3863 3218 113
2020-08-13 3952 3265 113
2020-08-14 4030 3330 113
2020-08-15 4070 3359 113
2020-08-16 4106 3395 114
2020-08-17 4151 3468 114
2020-08-18 4214 3532 114
2020-08-19 4297 3600 116
2020-08-20 4342 3654 117
2020-08-21 4467 3706 117
2020-08-22 4546 3754 117
2020-08-23 4578 3787 119
2020-08-24 4637 3872 119
2020-08-25 4703 3946 119
2020-08-26 4808 4033 120
2020-08-27 4901 4119 120
2020-08-28 5037 4180 120
2020-08-29 5094 4232 120
2020-08-30 5218 4282 121
2020-08-31 5271 4356 122
2020-09-01 5387 4443 122
2020-09-02 5526 4535 122
2020-09-03 5706 4624 123
2020-09-04 5902 4710 124
2020-09-05 6023 4778 127
2020-09-06 6184 4821 127
2020-09-07 6310 4901 127
2020-09-08 6615 4979 127
2020-09-09 6884 5123 129
2020-09-10 7199 5253 129
2020-09-11 7471 5486 129
2020-09-12 7878 5726 130
2020-09-13 8124 5950 133
2020-09-14 8368 6202 134
2020-09-15 8634 6364 134
2020-09-16 9081 6465 134
2020-09-17 9753 6682 137
2020-09-18 10125 6981 138
2020-09-19 10500 7271 138
2020-09-20 10706 7584 139
2020-09-21 10958 8001 144
2020-09-22 11385 8311 147
2020-09-23 11755 8533 149
2020-09-24 12191 8849 150
2020-09-25 12675 9221 152
2020-09-26 13123 9652 154
2020-09-27 13436 10235 159
2020-09-28 13672 10627 161
2020-09-29 14014 11022 164
2020-09-30 14510 11279 165
2020-10-01 15139 11645 167
2020-10-02 15631 12165 169
2020-10-03 16079 12674 170
2020-10-04 16554 13154 174
2020-10-05 16989 13739 178
2020-10-06 17757 14193 181
2020-10-07 18548 14589 187
2020-10-08 19225 14977 194
2020-10-09 20500 15364 200
2020-10-10 21123 15870 204
2020-10-11 21521 16504 211
2020-10-12 22118 17063 218
2020-10-13 23203 17647 225
2020-10-14 24438 17914 229
2020-10-15 25538 18411 233
2020-10-16 26808 19316 244
2020-10-17 27919 20332 255
2020-10-18 28546 21162 260
2020-10-19 29535 22005 265
2020-10-20 31049 22527 272
2020-10-21 32650 22968 286
2020-10-22 34322 23714 296
2020-10-23 35783 24944 305
2020-10-24 37046 26020 320
2020-10-25 37762 27507 332
2020-10-26 38988 28888 351
2020-10-27 40434 30017 361
2020-10-28 41496 30592 379
2020-10-29 42802 32154 397
2020-10-30 43942 33851 410
2020-10-31 44860 35515 419
2020-11-01 45290 37121 435
2020-11-02 45992 38694 451
2020-11-03 46843 39452 475
2020-11-04 47735 40025 499
2020-11-05 48596 41682 509
2020-11-06 49302 43250 526
2020-11-07 49702 44002 537
2020-11-08 49900 45206 552
2020-11-09 50292 46300 564
2020-11-10 50871 46838 576
2020-11-11 51620 47195 586
2020-11-12 52095 48289 599
2020-11-13 52580 49180 610
2020-11-14 52837 49931 617
2020-11-15 52970 50602 626
2020-11-16 53331 51216 637
2020-11-17 53675 51463 652
2020-11-18 54040 51667 663
2020-11-19 54532 52347 675
2020-11-20 55020 52967 684
2020-11-21 55258 53452 699
2020-11-22 55362 53886 708
2020-11-23 55676 54326 724
2020-11-24 56126 54498 739
2020-11-25 56487 54648 756
2020-11-26 56779 55194 771
2020-11-27 57141 55379 785
2020-11-28 57381 55923 794
2020-11-29 57514 56310 806
2020-11-30 57806 56719 816
2020-12-01 58195 56890 824
2020-12-02 58580 57005 840
2020-12-03 59067 57508 851
2020-12-04 59471 57917 862
2020-12-05 59819 58227 870
2020-12-06 59957 58546 878
2020-12-07 60285 58905 886
2020-12-08 60816 59111 894
2020-12-09 61326 59270 905
2020-12-10 61878 59694 913
2020-12-11 62375 60106 920
2020-12-12 62768 60537 929
2020-12-13 62995 60918 936
2020-12-14 63427 61325 943
2020-12-15 64255 61539 950
2020-12-16 65013 61674 958
2020-12-17 65839 62242 967
2020-12-18 66666 62781 975
2020-12-19 67435 63287 987
2020-12-20 67855 63734 994
2020-12-21 68617 64281 1011
2020-12-22 69791 64608 1020
2020-12-23 71235 64845 1032
2020-12-24 71996 65702 1036
2020-12-25 72324 66394 1044
2020-12-26 72633 67175 1054
2020-12-27 73215 67982 1062
2020-12-28 74543 68994 1069
2020-12-29 76550 69461 1087
2020-12-30 78389 69934 1097
2020-12-31 80135 71146 1107
2021-01-01 80522 72663 1118
2021-01-02 81079 74026 1131
2021-01-03 81911 74301 1139
2021-01-04 83150 74567 1148
2021-01-05 85180 75053 1155
2021-01-06 86955 75806 1164
2021-01-07 88341 77673 1178
2021-01-08 89586 79485 1200
2021-01-09 90362 81296 1212
2021-01-10 90838 82190 1227
2021-01-11 91635 82472 1240
2021-01-12 92572 83400 1254
2021-01-13 93619 84142 1264
2021-01-14 94327 86115 1283
2021-01-15 95056 88070 1296
2021-01-16 95533 89526 1310
2021-01-17 95802 90745 1322
2021-01-18 96505 91919 1333
2021-01-19 97396 92486 1346
2021-01-20 98187 92924 1357
2021-01-21 98843 94098 1373
2021-01-22 99709 95063 1383
2021-01-23 100186 95869 1392
2021-01-24 100461 96542 1405
2021-01-25 101192 97288 1417
2021-01-26 102140 97666 1435
2021-01-27 103014 97967 1446
2021-01-28 103836 98969 1455
2021-01-29 104735 99831 1467
2021-01-30 105168 100579 1479
2021-01-31 105491 101203 1491
2021-02-01 106267 101982 1496
2021-02-02 107227 102361 1506
2021-02-03 108170 102714 1521
2021-02-04 109223 103778 1531
2021-02-05 110111 104668 1542
2021-02-06 110700 105512 1556
2021-02-07 111036 106238 1566
2021-02-08 112194 107067 1575
2021-02-09 113338 107469 1589
2021-02-10 114321 107786 1596
2021-02-11 115419 108916 1619
2021-02-12 116405 109800 1642
2021-02-13 117233 110702 1651
2021-02-14 117689 111519 1661
2021-02-15 118761 112437 1667
2021-02-16 120118 112917 1680
2021-02-17 121452 113281 1692
2021-02-18 122822 114499 1711
2021-02-19 124033 115587 1732
2021-02-20 124993 116645 1746
2021-02-21 125774 117628 1758
2021-02-22 127029 118599 1773
2021-02-23 129054 119171 1789
2021-02-24 130537 119650 1801
2021-02-25 132194 121170 1819
2021-02-26 133960 122518 1839
2021-02-27 135184 123869 1855
2021-02-28 136119 125057 1865
2021-03-01 137588 126355 1888
2021-03-02 139578 127139 1908
2021-03-03 141213 127793 1929
2021-03-04 143050 129752 1953
2021-03-05 144492 131571 1974
2021-03-06 145756 133261 1993
2021-03-07 146381 134794 2012
2021-03-08 147537 136378 2040
2021-03-09 149287 137308 2058
2021-03-10 150976 138099 2078
2021-03-11 152080 138189 2103
2021-03-12 153465 138254 2131
2021-03-13 154390 138308 2150
2021-03-14 154886 138351 2185
2021-03-15 155892 140406 2201
2021-03-16 157332 142167 2224
2021-03-17 158524 143883 2250
2021-03-18 159561 145483 2262
2021-03-19 160736 146993 2280
2021-03-20 161374 147841 2306
2021-03-21 161706 148433 2319
2021-03-22 162575 150311 2339
2021-03-23 163572 151966 2366
2021-03-24 164343 153398 2385
2021-03-25 165134 154548 2403
2021-03-26 165901 155772 2419
2021-03-27 166378 156381 2434
2021-03-28 166609 156849 2447
2021-03-29 167267 158400 2466
2021-03-30 168015 159614 2480
2021-03-31 168725 160705 2488
2021-04-01 169189 161712 2500
2021-04-02 169717 162694 2508
2021-04-03 169984 163153 2518
2021-04-04 170237 163489 2528
2021-04-05 170419 164633 2536
2021-04-06 170873 165514 2546
2021-04-07 171508 166291 2557
2021-04-08 171935 167017 2562
2021-04-09 172367 167744 2573
2021-04-10 172636 168058 2585
2021-04-11 172783 168373 2594
2021-04-12 173126 169272 2599
2021-04-13 173553 169951 2613
2021-04-14 173897 170571 2623
2021-04-15 174164 171174 2629
2021-04-16 174501 171456 2638
2021-04-17 174706 171738 2638
2021-04-18 174789 171940 2642
2021-04-19 175048 172104 2649
2021-04-20 175409 172820 2653
2021-04-21 175668 173316 2656
2021-04-22 175879 173703 2658
2021-04-23 176110 174107 2663
2021-04-24 176278 174312 2668
2021-04-25 176370 174459 2669
2021-04-26 176566 174928 2674
2021-04-27 176866 175289 2676
2021-04-28 177095 175620 2683
2021-04-29 177331 175892 2685
2021-04-30 177539 176192 2685
2021-05-01 177663 176324 2686
2021-05-02 177734 176403 2686
2021-05-03 177985 176419 2688
2021-05-04 178171 176431 2692
2021-05-05 178324 176452 2694
2021-05-06 178491 176462 2695
