2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 733 23 8
2020-03-28 789 26 11
2020-03-29 822 30 13
2020-03-30 859 38 17
2020-03-31 916 45 20
2020-04-01 994 57 23
2020-04-02 1074 69 25
2020-04-03 1134 92 29
2020-04-04 1161 112 34
2020-04-05 1198 120 37
2020-04-06 1234 163 40
2020-04-07 1266 202 44
2020-04-08 1321 238 50
2020-04-09 1361 300 51
2020-04-10 1395 341 58
2020-04-11 1414 380 62
2020-04-12 1429 414 65
2020-04-13 1439 454 69
2020-04-14 1450 527 71
2020-04-15 1489 598 71
2020-04-16 1511 695 71
2020-04-17 1533 784 72
2020-04-18 1561 816 74
2020-04-19 1574 858 75
2020-04-20 1617 901 78
2020-04-21 1626 971 78
2020-04-22 1640 1027 78
2020-04-23 1642 1059 81
2020-04-24 1656 1106 83
2020-04-25 1670 1131 85
2020-04-26 1671 1141 85
2020-04-27 1675 1179 85
2020-04-28 1685 1201 85
2020-04-29 1695 1227 86
2020-04-30 1717 1268 87
2020-05-01 1730 1297 88
2020-05-02 1732 1304 88
2020-05-03 1733 1333 89
2020-05-04 1740 1360 90
2020-05-05 1757 1393 90
2020-05-06 1767 1425 90
2020-05-07 1781 1447 90
2020-05-08 1795 1463 90
2020-05-09 1807 1478 91
2020-05-10 1816 1488 92
2020-05-11 1828 1502 92
2020-05-12 1834 1518 92
2020-05-13 1855 1536 92
2020-05-14 1865 1560 93
2020-05-15 1880 1579 93
2020-05-16 1895 1587 94
2020-05-17 1907 1590 94
2020-05-18 1932 1611 94
2020-05-19 1941 1624 94
2020-05-20 1955 1641 94
2020-05-21 1958 1657 94
2020-05-22 1977 1667 94
2020-05-23 1980 1679 94
2020-05-24 1983 1684 94
2020-05-25 1985 1698 94
2020-05-26 1989 1720 94
2020-05-27 1997 1736 94
2020-05-28 2009 1746 95
2020-05-29 2018 1757 95
2020-05-30 2026 1770 95
2020-05-31 2034 1778 95
2020-06-01 2043 1819 96
2020-06-02 2059 1845 96
2020-06-03 2082 1864 96
2020-06-04 2097 1882 97
2020-06-05 2102 1901 97
2020-06-06 2104 1906 97
2020-06-07 2110 1916 97
2020-06-08 2123 1927 97
2020-06-09 2130 1941 97
2020-06-10 2143 1962 97
2020-06-11 2154 1978 98
2020-06-12 2171 1996 98
2020-06-13 2189 2007 98
2020-06-14 2203 2012 98
2020-06-15 2216 2025 98
2020-06-16 2227 2039 98
2020-06-17 2239 2049 98
2020-06-18 2263 2062 99
2020-06-19 2284 2066 99
2020-06-20 2288 2070 100
2020-06-21 2297 2073 101
2020-06-22 2305 2083 101
2020-06-23 2324 2090 101
2020-06-24 2343 2106 104
2020-06-25 2358 2122 104
2020-06-26 2369 2139 104
2020-06-27 2378 2147 104
2020-06-28 2385 2155 104
2020-06-29 2388 2164 104
2020-06-30 2396 2183 104
2020-07-01 2404 2205 104
2020-07-02 2419 2220 105
2020-07-03 2430 2238 105
2020-07-04 2431 2250 106
2020-07-05 2439 2259 108
2020-07-06 2448 2263 109
2020-07-07 2453 2286 109
2020-07-08 2464 2340 109
2020-07-09 2479 2361 109
2020-07-10 2494 2374 109
2020-07-11 2501 2383 109
2020-07-12 2507 2387 109
2020-07-13 2519 2400 109
2020-07-14 2533 2409 109
2020-07-15 2547 2417 109
2020-07-16 2567 2440 109
2020-07-17 2579 2454 109
2020-07-18 2595 2459 109
2020-07-19 2619 2466 109
2020-07-20 2643 2470 109
2020-07-21 2704 2487 109
2020-07-22 2759 2501 109
2020-07-23 2809 2515 109
2020-07-24 2892 2529 109
2020-07-25 2931 2534 109
2020-07-26 2965 2542 109
2020-07-27 3007 2557 110
2020-07-28 3068 2572 110
2020-07-29 3135 2592 110
2020-07-30 3182 2611 112
2020-07-31 3233 2629 112
2020-08-01 3266 2645 112
2020-08-02 3292 2667 112
2020-08-03 3333 2713 113
2020-08-04 3408 2767 113
2020-08-05 3446 2809 113
2020-08-06 3499 2887 113
2020-08-07 3570 2967 113
2020-08-08 3617 3016 113
2020-08-09 3649 3036 113
2020-08-10 3698 3122 113
2020-08-11 3782 3175 113
2020-08-12 3863 3215 113
2020-08-13 3952 3262 113
2020-08-14 4030 3327 113
2020-08-15 4070 3356 113
2020-08-16 4106 3392 114
2020-08-17 4151 3465 114
2020-08-18 4214 3529 114
2020-08-19 4297 3597 116
2020-08-20 4342 3651 117
2020-08-21 4467 3703 117
2020-08-22 4546 3751 117
2020-08-23 4578 3784 119
2020-08-24 4637 3869 119
2020-08-25 4703 3943 119
2020-08-26 4808 4030 120
2020-08-27 4901 4116 120
2020-08-28 5037 4177 120
2020-08-29 5094 4230 120
2020-08-30 5218 4280 121
2020-08-31 5271 4354 122
2020-09-01 5387 4442 122
2020-09-02 5526 4534 122
2020-09-03 5706 4622 123
2020-09-04 5902 4708 124
2020-09-05 6023 4776 127
2020-09-06 6184 4819 127
2020-09-07 6310 4899 127
2020-09-08 6615 4977 127
2020-09-09 6884 5122 129
2020-09-10 7199 5252 129
2020-09-11 7471 5486 129
2020-09-12 7878 5726 130
2020-09-13 8124 5950 133
2020-09-14 8368 6202 134
2020-09-15 8634 6364 134
2020-09-16 9081 6465 134
2020-09-17 9753 6682 137
2020-09-18 10125 6981 138
2020-09-19 10500 7271 138
2020-09-20 10706 7584 139
2020-09-21 10958 8000 144
2020-09-22 11385 8310 147
2020-09-23 11755 8532 149
2020-09-24 12190 8847 150
2020-09-25 12674 9218 152
2020-09-26 13122 9648 154
2020-09-27 13435 10231 159
2020-09-28 13671 10623 161
2020-09-29 14013 11017 164
2020-09-30 14509 11274 165
2020-10-01 15138 11639 167
2020-10-02 15630 12158 169
2020-10-03 16078 12667 170
2020-10-04 16553 13146 174
2020-10-05 16989 13732 178
2020-10-06 17758 14186 181
2020-10-07 18550 14582 187
2020-10-08 19227 14972 194
2020-10-09 20502 15359 200
2020-10-10 21125 15865 204
2020-10-11 21523 16499 211
2020-10-12 22120 17058 218
2020-10-13 23205 17641 225
2020-10-14 24440 17908 229
2020-10-15 25540 18407 233
2020-10-16 26810 19313 244
2020-10-17 27921 20331 255
2020-10-18 28549 21162 260
2020-10-19 29538 22005 265
2020-10-20 31052 22527 272
2020-10-21 32654 22968 286
2020-10-22 34326 23714 296
2020-10-23 35787 24943 305
2020-10-24 37050 26019 320
2020-10-25 37766 27506 332
2020-10-26 38992 28886 351
2020-10-27 40438 30016 361
2020-10-28 41500 30592 379
2020-10-29 42806 32154 397
2020-10-30 43946 33852 410
2020-10-31 44864 35516 419
2020-11-01 45294 37122 435
2020-11-02 45996 38695 451
2020-11-03 46847 39452 475
2020-11-04 47738 40026 499
2020-11-05 48599 41681 509
2020-11-06 49305 43249 526
2020-11-07 49705 44000 537
2020-11-08 49903 45204 552
2020-11-09 50295 46297 564
2020-11-10 50874 46836 576
2020-11-11 51623 47194 586
2020-11-12 52098 48288 599
2020-11-13 52583 49179 610
2020-11-14 52840 49930 617
2020-11-15 52973 50601 626
2020-11-16 53334 51215 637
2020-11-17 53678 51462 652
2020-11-18 54043 51666 663
2020-11-19 54535 52348 675
2020-11-20 55023 52968 684
2020-11-21 55261 53453 699
2020-11-22 55365 53887 708
2020-11-23 55679 54327 724
2020-11-24 56129 54498 739
2020-11-25 56490 54648 756
2020-11-26 56782 55192 771
2020-11-27 57144 55378 785
2020-11-28 57384 55922 794
2020-11-29 57517 56309 806
2020-11-30 57809 56717 816
2020-12-01 58198 56889 824
2020-12-02 58583 57002 840
2020-12-03 59070 57506 851
2020-12-04 59473 57915 862
2020-12-05 59821 58224 870
2020-12-06 59959 58543 878
2020-12-07 60287 58901 886
2020-12-08 60818 59107 894
2020-12-09 61328 59266 905
2020-12-10 61880 59690 913
2020-12-11 62377 60102 920
2020-12-12 62770 60532 929
2020-12-13 62997 60913 936
2020-12-14 63428 61320 943
2020-12-15 64256 61534 950
2020-12-16 65015 61669 958
2020-12-17 65841 62237 967
2020-12-18 66668 62776 975
2020-12-19 67437 63283 987
2020-12-20 67857 63730 994
2020-12-21 68619 64277 1011
2020-12-22 69793 64603 1020
2020-12-23 71237 64840 1032
2020-12-24 71998 65696 1036
2020-12-25 72326 66389 1044
2020-12-26 72635 67170 1054
2020-12-27 73217 67977 1062
2020-12-28 74545 68989 1069
2020-12-29 76552 69456 1087
2020-12-30 78391 69928 1097
2020-12-31 80136 71140 1107
2021-01-01 80523 72657 1118
2021-01-02 81080 74021 1131
2021-01-03 81912 74296 1139
2021-01-04 83151 74562 1148
2021-01-05 85181 75048 1155
2021-01-06 86956 75801 1164
2021-01-07 88342 77668 1178
2021-01-08 89587 79480 1200
2021-01-09 90363 81292 1212
2021-01-10 90839 82185 1227
2021-01-11 91636 82468 1240
2021-01-12 92573 83396 1254
2021-01-13 93619 84139 1264
2021-01-14 94327 86112 1283
2021-01-15 95056 88067 1296
2021-01-16 95533 89523 1310
2021-01-17 95802 90742 1322
2021-01-18 96505 91916 1333
2021-01-19 97396 92483 1346
2021-01-20 98187 92921 1357
2021-01-21 98842 94095 1373
2021-01-22 99708 95060 1383
2021-01-23 100185 95866 1392
2021-01-24 100460 96540 1405
2021-01-25 101191 97286 1417
2021-01-26 102139 97663 1435
2021-01-27 103013 97964 1446
2021-01-28 103835 98965 1455
2021-01-29 104733 99827 1467
2021-01-30 105166 100575 1479
2021-01-31 105489 101199 1491
2021-02-01 106265 101979 1495
2021-02-02 107225 102358 1505
2021-02-03 108168 102711 1520
2021-02-04 109221 103776 1530
2021-02-05 110109 104666 1541
2021-02-06 110698 105509 1554
2021-02-07 111034 106234 1564
2021-02-08 112192 107063 1573
2021-02-09 113336 107465 1587
2021-02-10 114319 107782 1594
2021-02-11 115417 108913 1617
2021-02-12 116403 109797 1640
2021-02-13 117231 110699 1649
2021-02-14 117687 111516 1659
2021-02-15 118759 112435 1665
2021-02-16 120116 112915 1678
2021-02-17 121450 113279 1690
2021-02-18 122820 114497 1709
2021-02-19 124031 115586 1730
2021-02-20 124991 116644 1744
2021-02-21 125772 117627 1756
2021-02-22 127026 118599 1771
2021-02-23 129051 119169 1787
2021-02-24 130534 119648 1799
2021-02-25 132191 121168 1817
2021-02-26 133957 122517 1837
2021-02-27 135181 123867 1853
2021-02-28 136116 125055 1863
2021-03-01 137585 126353 1886
2021-03-02 139575 127136 1906
2021-03-03 141210 127790 1927
2021-03-04 143047 129749 1951
2021-03-05 144489 131568 1971
2021-03-06 145753 133258 1989
2021-03-07 146377 134792 2003
2021-03-08 147533 136376 2031
2021-03-09 149283 137306 2049
2021-03-10 150972 138097 2069
2021-03-11 152075 138186 2094
2021-03-12 153460 138251 2122
2021-03-13 154385 138304 2141
2021-03-14 154881 138347 2174
2021-03-15 155886 140404 2190
2021-03-16 157326 142165 2213
2021-03-17 158518 143878 2239
2021-03-18 159555 145478 2251
2021-03-19 160730 146988 2269
2021-03-20 161368 147836 2292
2021-03-21 161700 148427 2304
2021-03-22 162569 150305 2324
2021-03-23 163566 151960 2351
2021-03-24 164336 153394 2369
2021-03-25 165127 154544 2387
2021-03-26 165894 155769 2403
2021-03-27 166371 156378 2418
2021-03-28 166602 156846 2431
2021-03-29 167260 158397 2450
2021-03-30 168008 159609 2464
2021-03-31 168718 160700 2472
2021-04-01 169181 161708 2484
2021-04-02 169709 162681 2492
2021-04-03 169975 163134 2502
2021-04-04 170228 163465 2512
2021-04-05 170410 164601 2520
2021-04-06 170863 165478 2530
2021-04-07 171499 166223 2541
2021-04-08 171926 166926 2546
2021-04-09 172359 167625 2557
2021-04-10 172628 167929 2569
2021-04-11 172775 168241 2578
2021-04-12 173118 169122 2583
2021-04-13 173545 169788 2597
2021-04-14 173889 170397 2607
2021-04-15 174156 170989 2613
2021-04-16 174486 171267 2622
2021-04-17 174691 171537 2622
2021-04-18 174774 171736 2626
2021-04-19 175031 171760 2633
2021-04-20 175394 171779 2637
2021-04-21 175653 171813 2640
2021-04-22 175860 171846 2642
