2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 734 23 8
2020-03-28 790 26 11
2020-03-29 823 30 13
2020-03-30 860 38 17
2020-03-31 917 45 20
2020-04-01 995 57 23
2020-04-02 1075 69 25
2020-04-03 1135 92 29
2020-04-04 1162 113 34
2020-04-05 1199 121 37
2020-04-06 1235 164 40
2020-04-07 1267 203 44
2020-04-08 1322 238 50
2020-04-09 1362 300 51
2020-04-10 1396 341 58
2020-04-11 1415 380 62
2020-04-12 1430 414 65
2020-04-13 1440 454 69
2020-04-14 1451 527 71
2020-04-15 1490 598 71
2020-04-16 1512 695 71
2020-04-17 1534 783 72
2020-04-18 1562 815 74
2020-04-19 1575 857 75
2020-04-20 1618 900 78
2020-04-21 1627 970 78
2020-04-22 1641 1026 78
2020-04-23 1643 1058 81
2020-04-24 1657 1105 83
2020-04-25 1671 1130 85
2020-04-26 1672 1140 85
2020-04-27 1676 1178 85
2020-04-28 1686 1200 85
2020-04-29 1696 1225 86
2020-04-30 1718 1266 87
2020-05-01 1731 1295 88
2020-05-02 1733 1302 88
2020-05-03 1734 1331 89
2020-05-04 1741 1358 90
2020-05-05 1758 1391 90
2020-05-06 1768 1423 90
2020-05-07 1782 1445 90
2020-05-08 1796 1461 90
2020-05-09 1808 1476 91
2020-05-10 1817 1486 92
2020-05-11 1829 1500 92
2020-05-12 1835 1516 92
2020-05-13 1856 1534 92
2020-05-14 1866 1558 93
2020-05-15 1881 1577 93
2020-05-16 1896 1585 94
2020-05-17 1908 1588 94
2020-05-18 1933 1609 94
2020-05-19 1942 1622 94
2020-05-20 1956 1640 94
2020-05-21 1959 1656 94
2020-05-22 1978 1666 94
2020-05-23 1981 1678 94
2020-05-24 1985 1683 94
2020-05-25 1987 1698 94
2020-05-26 1991 1720 94
2020-05-27 1999 1736 94
2020-05-28 2011 1746 95
2020-05-29 2020 1758 95
2020-05-30 2029 1771 95
2020-05-31 2037 1779 95
2020-06-01 2046 1820 96
2020-06-02 2062 1846 96
2020-06-03 2085 1865 96
2020-06-04 2100 1883 97
2020-06-05 2105 1902 97
2020-06-06 2107 1907 97
2020-06-07 2113 1917 97
2020-06-08 2126 1928 97
2020-06-09 2133 1942 97
2020-06-10 2146 1963 97
2020-06-11 2157 1979 98
2020-06-12 2174 1997 98
2020-06-13 2192 2008 98
2020-06-14 2206 2013 98
2020-06-15 2219 2026 98
2020-06-16 2230 2040 98
2020-06-17 2242 2050 98
2020-06-18 2266 2063 99
2020-06-19 2287 2067 99
2020-06-20 2291 2070 100
2020-06-21 2300 2073 101
2020-06-22 2308 2083 101
2020-06-23 2327 2090 101
2020-06-24 2346 2106 104
2020-06-25 2361 2122 104
2020-06-26 2372 2139 104
2020-06-27 2381 2147 104
2020-06-28 2388 2155 104
2020-06-29 2391 2164 104
2020-06-30 2399 2183 104
2020-07-01 2407 2205 104
2020-07-02 2422 2220 105
2020-07-03 2433 2238 105
2020-07-04 2434 2250 106
2020-07-05 2442 2259 108
2020-07-06 2451 2263 109
2020-07-07 2456 2286 109
2020-07-08 2467 2340 109
2020-07-09 2482 2361 109
2020-07-10 2497 2374 109
2020-07-11 2504 2383 109
2020-07-12 2510 2387 109
2020-07-13 2522 2400 109
2020-07-14 2536 2409 109
2020-07-15 2550 2417 109
2020-07-16 2570 2441 109
2020-07-17 2582 2455 109
2020-07-18 2598 2460 109
2020-07-19 2622 2467 109
2020-07-20 2646 2471 109
2020-07-21 2707 2488 109
2020-07-22 2762 2502 109
2020-07-23 2812 2516 109
2020-07-24 2895 2530 109
2020-07-25 2934 2535 109
2020-07-26 2968 2543 109
2020-07-27 3010 2558 110
2020-07-28 3071 2573 110
2020-07-29 3138 2593 110
2020-07-30 3185 2612 112
2020-07-31 3236 2630 112
2020-08-01 3269 2646 112
2020-08-02 3295 2668 112
2020-08-03 3336 2714 113
2020-08-04 3411 2768 113
2020-08-05 3449 2809 113
2020-08-06 3502 2887 113
2020-08-07 3573 2967 113
2020-08-08 3620 3016 113
2020-08-09 3652 3036 113
2020-08-10 3702 3122 113
2020-08-11 3786 3175 113
2020-08-12 3867 3215 113
2020-08-13 3956 3262 113
2020-08-14 4034 3327 113
2020-08-15 4074 3357 113
2020-08-16 4110 3393 114
2020-08-17 4155 3466 114
2020-08-18 4218 3529 114
2020-08-19 4300 3597 116
2020-08-20 4345 3651 117
2020-08-21 4470 3703 117
2020-08-22 4549 3751 117
2020-08-23 4581 3784 119
2020-08-24 4640 3869 119
2020-08-25 4706 3943 119
2020-08-26 4811 4029 120
2020-08-27 4904 4115 120
2020-08-28 5040 4176 120
2020-08-29 5097 4230 120
2020-08-30 5221 4281 121
2020-08-31 5274 4355 122
2020-09-01 5390 4443 122
2020-09-02 5529 4536 122
2020-09-03 5708 4624 123
2020-09-04 5904 4710 124
2020-09-05 6025 4778 127
2020-09-06 6186 4821 127
2020-09-07 6313 4901 127
2020-09-08 6619 4979 127
2020-09-09 6888 5124 129
2020-09-10 7202 5254 129
2020-09-11 7474 5487 129
2020-09-12 7880 5726 130
2020-09-13 8126 5951 133
2020-09-14 8370 6203 134
2020-09-15 8636 6365 134
2020-09-16 9083 6465 134
2020-09-17 9755 6682 137
2020-09-18 10127 6981 138
2020-09-19 10502 7271 138
2020-09-20 10708 7583 139
2020-09-21 10960 7999 144
2020-09-22 11387 8308 147
2020-09-23 11757 8531 149
2020-09-24 12190 8846 150
2020-09-25 12674 9218 152
2020-09-26 13122 9649 154
2020-09-27 13435 10232 159
2020-09-28 13671 10624 161
2020-09-29 14013 11018 164
2020-09-30 14509 11276 165
2020-10-01 15139 11643 167
2020-10-02 15631 12163 169
2020-10-03 16081 12672 170
2020-10-04 16558 13152 174
2020-10-05 16994 13738 178
2020-10-06 17763 14191 181
2020-10-07 18555 14587 187
2020-10-08 19232 14976 194
2020-10-09 20506 15364 200
2020-10-10 21129 15870 204
2020-10-11 21527 16505 211
2020-10-12 22123 17064 218
2020-10-13 23207 17649 225
2020-10-14 24442 17918 229
2020-10-15 25543 18416 233
2020-10-16 26813 19322 244
2020-10-17 27924 20339 255
2020-10-18 28552 21169 260
2020-10-19 29541 22012 265
2020-10-20 31055 22532 272
2020-10-21 32658 22974 286
2020-10-22 34330 23720 296
2020-10-23 35792 24950 305
2020-10-24 37055 26025 320
2020-10-25 37773 27512 332
2020-10-26 38999 28893 351
2020-10-27 40445 30023 361
2020-10-28 41507 30598 379
2020-10-29 42813 32159 397
2020-10-30 43952 33857 410
2020-10-31 44869 35522 419
2020-11-01 45299 37129 435
2020-11-02 46001 38704 451
2020-11-03 46852 39461 475
2020-11-04 47743 40033 499
2020-11-05 48604 41688 509
2020-11-06 49310 43255 526
2020-11-07 49710 44006 537
2020-11-08 49908 45210 552
2020-11-09 50300 46302 564
2020-11-10 50878 46838 576
2020-11-11 51627 47195 586
2020-11-12 52101 48288 599
2020-11-13 52586 49179 610
2020-11-14 52843 49932 617
2020-11-15 52976 50603 626
2020-11-16 53337 51217 637
2020-11-17 53681 51465 652
2020-11-18 54046 51669 663
2020-11-19 54537 52348 675
2020-11-20 55025 52968 684
2020-11-21 55263 53453 699
2020-11-22 55368 53888 708
2020-11-23 55682 54328 724
2020-11-24 56132 54499 739
2020-11-25 56493 54650 755
2020-11-26 56785 55194 770
2020-11-27 57147 55379 784
2020-11-28 57387 55923 793
2020-11-29 57520 56309 805
2020-11-30 57812 56716 815
2020-12-01 58200 56888 823
2020-12-02 58585 57002 839
2020-12-03 59071 57506 850
2020-12-04 59474 57916 861
2020-12-05 59821 58225 869
2020-12-06 59959 58544 877
2020-12-07 60287 58902 885
2020-12-08 60818 59107 893
2020-12-09 61326 59266 904
2020-12-10 61877 59690 912
2020-12-11 62374 60102 919
2020-12-12 62767 60531 928
2020-12-13 62994 60912 935
2020-12-14 63426 61319 942
2020-12-15 64254 61533 949
2020-12-16 65013 61668 957
2020-12-17 65839 62236 966
2020-12-18 66666 62775 974
2020-12-19 67436 63282 986
2020-12-20 67856 63729 992
2020-12-21 68619 64275 1009
2020-12-22 69793 64603 1018
2020-12-23 71236 64844 1030
2020-12-24 71997 65701 1033
2020-12-25 72325 66395 1041
2020-12-26 72634 67176 1049
2020-12-27 73216 67984 1057
2020-12-28 74544 68998 1064
2020-12-29 76551 69465 1082
2020-12-30 78389 69940 1092
2020-12-31 80133 71152 1101
2021-01-01 80521 72668 1112
2021-01-02 81077 74031 1125
2021-01-03 81909 74306 1133
2021-01-04 83148 74571 1142
2021-01-05 85177 75059 1149
2021-01-06 86951 75814 1157
2021-01-07 88337 77681 1171
2021-01-08 89580 79493 1192
2021-01-09 90356 81306 1204
2021-01-10 90833 82199 1219
2021-01-11 91630 82483 1232
2021-01-12 92565 83410 1246
2021-01-13 93611 84152 1256
2021-01-14 94320 86126 1275
2021-01-15 95049 88079 1288
2021-01-16 95525 89536 1301
2021-01-17 95794 90754 1312
2021-01-18 96497 91928 1320
2021-01-19 97388 92495 1333
2021-01-20 98178 92931 1344
2021-01-21 98834 94103 1360
2021-01-22 99700 95068 1370
2021-01-23 100177 95875 1379
2021-01-24 100451 96549 1392
2021-01-25 101182 97294 1402
2021-01-26 102129 97672 1420
2021-01-27 103002 97972 1431
2021-01-28 103824 98973 1440
2021-01-29 104722 99835 1452
2021-01-30 105154 100583 1463
2021-01-31 105477 101207 1474
2021-02-01 106253 101986 1478
2021-02-02 107213 102362 1488
2021-02-03 108155 102714 1503
2021-02-04 109207 103779 1513
2021-02-05 110095 104669 1524
2021-02-06 110684 105512 1537
2021-02-07 111021 106237 1547
2021-02-08 112179 107065 1556
2021-02-09 113323 107468 1570
2021-02-10 114306 107785 1577
2021-02-11 115404 108916 1600
2021-02-12 116390 109800 1623
2021-02-13 117218 110701 1632
2021-02-14 117674 111518 1641
2021-02-15 118745 112437 1647
2021-02-16 120101 112917 1660
2021-02-17 121435 113281 1672
2021-02-18 122804 114499 1691
2021-02-19 124015 115588 1712
2021-02-20 124975 116646 1726
2021-02-21 125756 117629 1738
2021-02-22 127009 118601 1753
2021-02-23 129033 119171 1769
2021-02-24 130516 119650 1778
2021-02-25 132169 121170 1796
2021-02-26 133934 122506 1816
2021-02-27 135158 123853 1831
2021-02-28 136091 125033 1841
2021-03-01 137560 126324 1864
2021-03-02 139552 127095 1883
2021-03-03 141187 127739 1904
2021-03-04 143024 129677 1928
2021-03-05 144465 131476 1948
2021-03-06 145727 133149 1966
2021-03-07 146351 134669 1980
2021-03-08 147506 136228 2008
2021-03-09 149255 137127 2025
2021-03-10 150944 137890 2045
2021-03-11 152047 137955 2071
2021-03-12 153433 138002 2099
2021-03-13 154357 138036 2119
2021-03-14 154853 138060 2152
2021-03-15 155857 138105 2168
2021-03-16 157299 138175 2190
2021-03-17 158493 138236 2216
2021-03-18 159523 138279 2220
