2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 734 23 8
2020-03-28 790 26 11
2020-03-29 823 30 13
2020-03-30 860 38 17
2020-03-31 917 45 20
2020-04-01 995 57 23
2020-04-02 1075 69 25
2020-04-03 1135 92 29
2020-04-04 1162 113 34
2020-04-05 1199 121 37
2020-04-06 1235 164 40
2020-04-07 1267 203 44
2020-04-08 1322 238 50
2020-04-09 1362 300 51
2020-04-10 1396 341 58
2020-04-11 1415 380 62
2020-04-12 1430 414 65
2020-04-13 1440 454 69
2020-04-14 1451 527 71
2020-04-15 1490 598 71
2020-04-16 1512 695 71
2020-04-17 1534 783 72
2020-04-18 1562 815 74
2020-04-19 1575 857 75
2020-04-20 1618 900 78
2020-04-21 1627 970 78
2020-04-22 1641 1026 78
2020-04-23 1643 1058 81
2020-04-24 1657 1105 83
2020-04-25 1671 1130 85
2020-04-26 1672 1140 85
2020-04-27 1676 1178 85
2020-04-28 1686 1200 85
2020-04-29 1696 1226 86
2020-04-30 1718 1267 87
2020-05-01 1731 1296 88
2020-05-02 1733 1303 88
2020-05-03 1734 1332 89
2020-05-04 1741 1359 90
2020-05-05 1758 1392 90
2020-05-06 1768 1424 90
2020-05-07 1782 1446 90
2020-05-08 1796 1462 90
2020-05-09 1808 1477 91
2020-05-10 1817 1487 92
2020-05-11 1829 1501 92
2020-05-12 1835 1517 92
2020-05-13 1856 1535 92
2020-05-14 1866 1559 93
2020-05-15 1881 1578 93
2020-05-16 1896 1586 94
2020-05-17 1908 1589 94
2020-05-18 1933 1610 94
2020-05-19 1942 1623 94
2020-05-20 1956 1641 94
2020-05-21 1959 1657 94
2020-05-22 1978 1667 94
2020-05-23 1981 1679 94
2020-05-24 1985 1684 94
2020-05-25 1987 1699 94
2020-05-26 1991 1721 94
2020-05-27 1999 1737 94
2020-05-28 2011 1747 95
2020-05-29 2020 1758 95
2020-05-30 2028 1771 95
2020-05-31 2036 1779 95
2020-06-01 2045 1820 96
2020-06-02 2061 1846 96
2020-06-03 2084 1865 96
2020-06-04 2099 1883 97
2020-06-05 2104 1902 97
2020-06-06 2106 1907 97
2020-06-07 2112 1917 97
2020-06-08 2125 1928 97
2020-06-09 2132 1942 97
2020-06-10 2145 1963 97
2020-06-11 2156 1979 98
2020-06-12 2173 1997 98
2020-06-13 2191 2008 98
2020-06-14 2205 2013 98
2020-06-15 2218 2026 98
2020-06-16 2229 2040 98
2020-06-17 2241 2050 98
2020-06-18 2265 2063 99
2020-06-19 2286 2067 99
2020-06-20 2290 2071 100
2020-06-21 2299 2074 101
2020-06-22 2307 2084 101
2020-06-23 2326 2091 101
2020-06-24 2345 2107 104
2020-06-25 2360 2123 104
2020-06-26 2371 2140 104
2020-06-27 2380 2148 104
2020-06-28 2387 2156 104
2020-06-29 2390 2165 104
2020-06-30 2398 2184 104
2020-07-01 2406 2206 104
2020-07-02 2421 2221 105
2020-07-03 2432 2239 105
2020-07-04 2433 2251 106
2020-07-05 2441 2260 108
2020-07-06 2450 2264 109
2020-07-07 2455 2287 109
2020-07-08 2466 2341 109
2020-07-09 2481 2362 109
2020-07-10 2496 2375 109
2020-07-11 2503 2384 109
2020-07-12 2509 2388 109
2020-07-13 2521 2401 109
2020-07-14 2535 2410 109
2020-07-15 2549 2418 109
2020-07-16 2569 2442 109
2020-07-17 2581 2456 109
2020-07-18 2597 2461 109
2020-07-19 2621 2468 109
2020-07-20 2645 2472 109
2020-07-21 2706 2489 109
2020-07-22 2761 2503 109
2020-07-23 2811 2517 109
2020-07-24 2894 2531 109
2020-07-25 2933 2536 109
2020-07-26 2967 2544 109
2020-07-27 3009 2559 110
2020-07-28 3070 2574 110
2020-07-29 3137 2594 110
2020-07-30 3184 2613 112
2020-07-31 3235 2631 112
2020-08-01 3268 2647 112
2020-08-02 3294 2670 112
2020-08-03 3335 2716 113
2020-08-04 3410 2770 113
2020-08-05 3448 2812 113
2020-08-06 3501 2890 113
2020-08-07 3572 2970 113
2020-08-08 3619 3019 113
2020-08-09 3651 3039 113
2020-08-10 3700 3125 113
2020-08-11 3784 3178 113
2020-08-12 3865 3218 113
2020-08-13 3954 3265 113
2020-08-14 4032 3330 113
2020-08-15 4072 3360 113
2020-08-16 4108 3396 114
2020-08-17 4153 3470 114
2020-08-18 4216 3533 114
2020-08-19 4299 3601 116
2020-08-20 4344 3655 117
2020-08-21 4469 3707 117
2020-08-22 4548 3755 117
2020-08-23 4580 3788 119
2020-08-24 4639 3873 119
2020-08-25 4705 3947 119
2020-08-26 4810 4034 120
2020-08-27 4903 4119 120
2020-08-28 5039 4180 120
2020-08-29 5096 4233 120
2020-08-30 5220 4283 121
2020-08-31 5273 4357 122
2020-09-01 5389 4444 122
2020-09-02 5528 4536 122
2020-09-03 5707 4625 123
2020-09-04 5903 4711 124
2020-09-05 6024 4779 127
2020-09-06 6185 4822 127
2020-09-07 6312 4902 127
2020-09-08 6617 4980 127
2020-09-09 6886 5124 129
2020-09-10 7201 5254 129
2020-09-11 7473 5487 129
2020-09-12 7880 5726 130
2020-09-13 8126 5951 133
2020-09-14 8370 6203 134
2020-09-15 8636 6365 134
2020-09-16 9083 6465 134
2020-09-17 9755 6683 137
2020-09-18 10127 6982 138
2020-09-19 10502 7272 138
2020-09-20 10708 7585 139
2020-09-21 10960 8002 144
2020-09-22 11387 8312 147
2020-09-23 11757 8535 149
2020-09-24 12190 8850 150
2020-09-25 12674 9221 152
2020-09-26 13122 9651 154
2020-09-27 13435 10234 159
2020-09-28 13671 10626 161
2020-09-29 14013 11021 164
2020-09-30 14509 11277 165
2020-10-01 15138 11643 167
2020-10-02 15630 12163 169
2020-10-03 16080 12671 170
2020-10-04 16556 13150 174
2020-10-05 16992 13735 178
2020-10-06 17761 14188 181
2020-10-07 18553 14584 187
2020-10-08 19230 14973 194
2020-10-09 20505 15361 200
2020-10-10 21128 15867 204
2020-10-11 21526 16501 211
2020-10-12 22123 17060 218
2020-10-13 23207 17645 225
2020-10-14 24442 17913 229
2020-10-15 25543 18412 233
2020-10-16 26813 19319 244
2020-10-17 27924 20336 255
2020-10-18 28552 21166 260
2020-10-19 29541 22009 265
2020-10-20 31055 22528 272
2020-10-21 32658 22969 286
2020-10-22 34330 23716 296
2020-10-23 35792 24946 305
2020-10-24 37055 26021 320
2020-10-25 37772 27508 332
2020-10-26 38998 28889 351
2020-10-27 40444 30019 361
2020-10-28 41506 30595 379
2020-10-29 42812 32157 397
2020-10-30 43951 33855 410
2020-10-31 44869 35520 419
2020-11-01 45299 37127 435
2020-11-02 46001 38701 451
2020-11-03 46852 39459 475
2020-11-04 47743 40031 499
2020-11-05 48604 41687 509
2020-11-06 49310 43255 526
2020-11-07 49710 44006 537
2020-11-08 49908 45210 552
2020-11-09 50300 46303 564
2020-11-10 50879 46841 576
2020-11-11 51628 47199 586
2020-11-12 52103 48292 599
2020-11-13 52588 49183 610
2020-11-14 52845 49934 617
2020-11-15 52978 50605 626
2020-11-16 53339 51219 637
2020-11-17 53683 51465 652
2020-11-18 54048 51669 663
2020-11-19 54540 52348 675
2020-11-20 55028 52968 684
2020-11-21 55266 53454 699
2020-11-22 55371 53888 708
2020-11-23 55685 54328 724
2020-11-24 56135 54499 739
2020-11-25 56496 54650 755
2020-11-26 56788 55193 770
2020-11-27 57150 55378 784
2020-11-28 57390 55922 793
2020-11-29 57523 56309 805
2020-11-30 57815 56717 815
2020-12-01 58204 56888 823
2020-12-02 58589 57002 839
2020-12-03 59075 57506 850
2020-12-04 59478 57916 861
2020-12-05 59825 58225 869
2020-12-06 59963 58544 877
2020-12-07 60291 58903 885
2020-12-08 60822 59108 893
2020-12-09 61332 59267 904
2020-12-10 61883 59690 912
2020-12-11 62380 60101 919
2020-12-12 62773 60530 928
2020-12-13 63000 60911 935
2020-12-14 63432 61318 942
2020-12-15 64260 61532 949
2020-12-16 65019 61667 957
2020-12-17 65845 62235 966
2020-12-18 66672 62774 974
2020-12-19 67441 63282 986
2020-12-20 67861 63729 992
2020-12-21 68624 64275 1009
2020-12-22 69798 64603 1018
2020-12-23 71241 64840 1030
2020-12-24 72002 65698 1033
2020-12-25 72330 66393 1041
2020-12-26 72639 67174 1049
2020-12-27 73221 67982 1057
2020-12-28 74549 68996 1064
2020-12-29 76556 69463 1082
2020-12-30 78394 69937 1092
2020-12-31 80139 71149 1102
2021-01-01 80527 72666 1113
2021-01-02 81083 74029 1126
2021-01-03 81915 74304 1134
2021-01-04 83154 74569 1143
2021-01-05 85183 75058 1150
2021-01-06 86959 75812 1158
2021-01-07 88345 77679 1172
2021-01-08 89589 79491 1193
2021-01-09 90365 81304 1205
2021-01-10 90841 82197 1220
2021-01-11 91638 82480 1233
2021-01-12 92575 83407 1247
2021-01-13 93621 84150 1257
2021-01-14 94329 86124 1276
2021-01-15 95058 88077 1289
2021-01-16 95535 89534 1302
2021-01-17 95804 90753 1312
2021-01-18 96507 91927 1320
2021-01-19 97398 92493 1333
2021-01-20 98189 92929 1344
2021-01-21 98844 94102 1360
2021-01-22 99710 95067 1370
2021-01-23 100187 95874 1379
2021-01-24 100461 96547 1391
2021-01-25 101192 97293 1401
2021-01-26 102140 97670 1419
2021-01-27 103014 97970 1430
2021-01-28 103836 98971 1439
2021-01-29 104734 99833 1451
2021-01-30 105166 100581 1462
2021-01-31 105489 101205 1473
2021-02-01 106265 101983 1477
2021-02-02 107225 102360 1487
2021-02-03 108167 102713 1502
2021-02-04 109219 103779 1512
2021-02-05 110107 104669 1523
2021-02-06 110696 105512 1536
2021-02-07 111033 106237 1546
2021-02-08 112191 107065 1555
2021-02-09 113335 107467 1569
2021-02-10 114318 107784 1576
2021-02-11 115416 108915 1599
2021-02-12 116402 109799 1622
2021-02-13 117230 110701 1631
2021-02-14 117686 111518 1640
2021-02-15 118757 112437 1646
2021-02-16 120114 112917 1659
2021-02-17 121448 113281 1671
2021-02-18 122817 114499 1690
2021-02-19 124028 115588 1711
2021-02-20 124988 116646 1725
2021-02-21 125769 117629 1737
2021-02-22 127023 118601 1752
2021-02-23 129048 119172 1768
2021-02-24 130532 119651 1777
2021-02-25 132189 121171 1795
2021-02-26 133954 122519 1815
2021-02-27 135178 123871 1830
2021-02-28 136111 125058 1840
2021-03-01 137580 126357 1863
2021-03-02 139570 127141 1882
2021-03-03 141205 127794 1903
2021-03-04 143042 129753 1927
2021-03-05 144483 131571 1947
2021-03-06 145747 133262 1965
2021-03-07 146371 134795 1979
2021-03-08 147527 136380 2007
2021-03-09 149277 137311 2024
2021-03-10 150967 138102 2044
2021-03-11 152071 138192 2069
2021-03-12 153455 138257 2097
2021-03-13 154379 138299 2116
2021-03-14 154875 138340 2149
2021-03-15 155880 140382 2165
2021-03-16 157321 142129 2188
2021-03-17 158512 143824 2214
2021-03-18 159549 145406 2226
2021-03-19 160724 146898 2244
2021-03-20 161362 147729 2266
2021-03-21 161694 148303 2278
2021-03-22 162563 150155 2298
2021-03-23 163560 151779 2325
2021-03-24 164329 153186 2343
2021-03-25 165120 154308 2361
2021-03-26 165885 155505 2377
2021-03-27 166363 156106 2392
2021-03-28 166593 156564 2405
2021-03-29 167251 158093 2424
2021-03-30 167999 158158 2438
2021-03-31 168711 158213 2446
2021-04-01 169174 158257 2458
2021-04-02 169694 158293 2464
