2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 733 23 8
2020-03-28 789 26 11
2020-03-29 822 30 13
2020-03-30 859 38 17
2020-03-31 916 45 20
2020-04-01 994 57 23
2020-04-02 1074 69 25
2020-04-03 1134 92 29
2020-04-04 1161 112 34
2020-04-05 1198 120 37
2020-04-06 1234 163 40
2020-04-07 1266 202 44
2020-04-08 1321 237 50
2020-04-09 1361 299 51
2020-04-10 1395 340 58
2020-04-11 1414 379 62
2020-04-12 1429 413 65
2020-04-13 1439 453 69
2020-04-14 1450 526 71
2020-04-15 1489 597 71
2020-04-16 1511 694 71
2020-04-17 1533 783 72
2020-04-18 1561 815 74
2020-04-19 1574 857 75
2020-04-20 1617 900 78
2020-04-21 1626 970 78
2020-04-22 1640 1026 78
2020-04-23 1642 1058 81
2020-04-24 1656 1105 83
2020-04-25 1670 1130 85
2020-04-26 1671 1140 85
2020-04-27 1675 1178 85
2020-04-28 1685 1200 85
2020-04-29 1695 1226 86
2020-04-30 1717 1267 87
2020-05-01 1730 1296 88
2020-05-02 1732 1303 88
2020-05-03 1733 1332 89
2020-05-04 1740 1359 90
2020-05-05 1757 1392 90
2020-05-06 1767 1424 90
2020-05-07 1781 1446 90
2020-05-08 1795 1462 90
2020-05-09 1807 1477 91
2020-05-10 1816 1487 92
2020-05-11 1828 1501 92
2020-05-12 1834 1517 92
2020-05-13 1855 1535 92
2020-05-14 1865 1559 93
2020-05-15 1880 1578 93
2020-05-16 1895 1586 94
2020-05-17 1907 1589 94
2020-05-18 1932 1610 94
2020-05-19 1941 1623 94
2020-05-20 1955 1641 94
2020-05-21 1958 1657 94
2020-05-22 1977 1667 94
2020-05-23 1980 1679 94
2020-05-24 1983 1684 94
2020-05-25 1985 1699 94
2020-05-26 1989 1721 94
2020-05-27 1997 1737 94
2020-05-28 2009 1747 95
2020-05-29 2018 1759 95
2020-05-30 2026 1772 95
2020-05-31 2034 1780 95
2020-06-01 2043 1821 96
2020-06-02 2059 1847 96
2020-06-03 2082 1866 96
2020-06-04 2097 1884 97
2020-06-05 2102 1903 97
2020-06-06 2104 1908 97
2020-06-07 2110 1918 97
2020-06-08 2123 1929 97
2020-06-09 2130 1943 97
2020-06-10 2143 1964 97
2020-06-11 2154 1980 98
2020-06-12 2171 1997 98
2020-06-13 2189 2008 98
2020-06-14 2203 2013 98
2020-06-15 2216 2026 98
2020-06-16 2227 2040 98
2020-06-17 2239 2050 98
2020-06-18 2263 2063 99
2020-06-19 2284 2067 99
2020-06-20 2288 2071 100
2020-06-21 2297 2074 101
2020-06-22 2305 2084 101
2020-06-23 2324 2091 101
2020-06-24 2343 2107 104
2020-06-25 2358 2123 104
2020-06-26 2369 2140 104
2020-06-27 2378 2148 104
2020-06-28 2385 2156 104
2020-06-29 2388 2165 104
2020-06-30 2396 2184 104
2020-07-01 2404 2206 104
2020-07-02 2419 2221 105
2020-07-03 2430 2239 105
2020-07-04 2431 2251 106
2020-07-05 2439 2260 108
2020-07-06 2448 2264 109
2020-07-07 2453 2287 109
2020-07-08 2464 2341 109
2020-07-09 2479 2362 109
2020-07-10 2494 2375 109
2020-07-11 2501 2384 109
2020-07-12 2507 2388 109
2020-07-13 2519 2401 109
2020-07-14 2533 2410 109
2020-07-15 2547 2418 109
2020-07-16 2567 2441 109
2020-07-17 2579 2455 109
2020-07-18 2595 2460 109
2020-07-19 2619 2467 109
2020-07-20 2643 2471 109
2020-07-21 2704 2488 109
2020-07-22 2759 2502 109
2020-07-23 2809 2516 109
2020-07-24 2892 2530 109
2020-07-25 2931 2535 109
2020-07-26 2965 2543 109
2020-07-27 3007 2558 110
2020-07-28 3068 2573 110
2020-07-29 3135 2593 110
2020-07-30 3182 2612 112
2020-07-31 3233 2630 112
2020-08-01 3266 2646 112
2020-08-02 3292 2668 112
2020-08-03 3333 2714 113
2020-08-04 3408 2768 113
2020-08-05 3446 2810 113
2020-08-06 3499 2888 113
2020-08-07 3570 2968 113
2020-08-08 3617 3017 113
2020-08-09 3649 3037 113
2020-08-10 3698 3123 113
2020-08-11 3782 3176 113
2020-08-12 3863 3216 113
2020-08-13 3952 3263 113
2020-08-14 4030 3328 113
2020-08-15 4070 3357 113
2020-08-16 4106 3393 114
2020-08-17 4151 3466 114
2020-08-18 4214 3530 114
2020-08-19 4297 3598 116
2020-08-20 4342 3652 117
2020-08-21 4467 3704 117
2020-08-22 4546 3752 117
2020-08-23 4578 3785 119
2020-08-24 4637 3870 119
2020-08-25 4703 3944 119
2020-08-26 4808 4031 120
2020-08-27 4901 4117 120
2020-08-28 5037 4179 120
2020-08-29 5094 4231 120
2020-08-30 5218 4281 121
2020-08-31 5271 4355 122
2020-09-01 5387 4443 122
2020-09-02 5526 4535 122
2020-09-03 5706 4624 123
2020-09-04 5902 4711 124
2020-09-05 6023 4778 127
2020-09-06 6184 4821 127
2020-09-07 6311 4901 127
2020-09-08 6616 4979 127
2020-09-09 6885 5123 129
2020-09-10 7200 5253 129
2020-09-11 7472 5487 129
2020-09-12 7879 5726 130
2020-09-13 8125 5951 133
2020-09-14 8369 6203 134
2020-09-15 8635 6365 134
2020-09-16 9082 6466 134
2020-09-17 9754 6683 137
2020-09-18 10126 6982 138
2020-09-19 10501 7272 138
2020-09-20 10707 7585 139
2020-09-21 10959 8002 144
2020-09-22 11386 8311 147
2020-09-23 11756 8533 149
2020-09-24 12189 8848 150
2020-09-25 12673 9219 152
2020-09-26 13121 9650 154
2020-09-27 13434 10233 159
2020-09-28 13670 10625 161
2020-09-29 14012 11019 164
2020-09-30 14508 11277 165
2020-10-01 15137 11643 167
2020-10-02 15629 12163 169
2020-10-03 16079 12672 170
2020-10-04 16555 13151 174
2020-10-05 16991 13737 178
2020-10-06 17760 14190 181
2020-10-07 18552 14586 187
2020-10-08 19229 14977 194
2020-10-09 20504 15365 200
2020-10-10 21127 15871 204
2020-10-11 21525 16505 211
2020-10-12 22122 17064 218
2020-10-13 23206 17649 225
2020-10-14 24441 17916 229
2020-10-15 25542 18414 233
2020-10-16 26812 19320 244
2020-10-17 27923 20338 255
2020-10-18 28551 21168 260
2020-10-19 29540 22011 265
2020-10-20 31054 22531 272
2020-10-21 32657 22972 286
2020-10-22 34329 23719 296
2020-10-23 35791 24948 305
2020-10-24 37054 26024 320
2020-10-25 37770 27511 332
2020-10-26 38996 28891 351
2020-10-27 40442 30021 361
2020-10-28 41504 30596 379
2020-10-29 42810 32158 397
2020-10-30 43949 33856 410
2020-10-31 44867 35521 419
2020-11-01 45297 37128 435
2020-11-02 45999 38701 451
2020-11-03 46850 39459 475
2020-11-04 47741 40031 499
2020-11-05 48602 41687 509
2020-11-06 49308 43254 526
2020-11-07 49708 44005 537
2020-11-08 49906 45210 552
2020-11-09 50298 46305 564
2020-11-10 50877 46844 576
2020-11-11 51626 47201 586
2020-11-12 52101 48294 599
2020-11-13 52586 49185 610
2020-11-14 52843 49936 617
2020-11-15 52976 50607 626
2020-11-16 53337 51221 637
2020-11-17 53681 51468 652
2020-11-18 54046 51671 663
2020-11-19 54538 52350 675
2020-11-20 55026 52970 684
2020-11-21 55264 53455 699
2020-11-22 55369 53889 708
2020-11-23 55683 54329 724
2020-11-24 56133 54500 739
2020-11-25 56494 54651 755
2020-11-26 56786 55194 770
2020-11-27 57148 55379 784
2020-11-28 57388 55924 793
2020-11-29 57521 56311 805
2020-11-30 57813 56721 815
2020-12-01 58202 56892 823
2020-12-02 58587 57008 839
2020-12-03 59073 57512 850
2020-12-04 59476 57922 861
2020-12-05 59823 58231 869
2020-12-06 59961 58550 877
2020-12-07 60289 58908 885
2020-12-08 60820 59113 893
2020-12-09 61329 59272 904
2020-12-10 61881 59696 912
2020-12-11 62378 60107 919
2020-12-12 62771 60536 928
2020-12-13 62998 60917 935
2020-12-14 63430 61324 942
2020-12-15 64258 61538 949
2020-12-16 65017 61673 957
2020-12-17 65843 62241 966
2020-12-18 66670 62779 974
2020-12-19 67439 63287 986
2020-12-20 67859 63734 992
2020-12-21 68621 64280 1009
2020-12-22 69795 64607 1018
2020-12-23 71238 64847 1030
2020-12-24 71999 65704 1033
2020-12-25 72327 66397 1041
2020-12-26 72636 67178 1049
2020-12-27 73218 67985 1057
2020-12-28 74546 68998 1064
2020-12-29 76553 69465 1082
2020-12-30 78391 69940 1092
2020-12-31 80136 71153 1102
2021-01-01 80523 72670 1113
2021-01-02 81080 74034 1126
2021-01-03 81912 74309 1134
2021-01-04 83151 74573 1143
2021-01-05 85180 75061 1150
2021-01-06 86955 75813 1159
2021-01-07 88341 77680 1173
2021-01-08 89585 79491 1194
2021-01-09 90361 81303 1206
2021-01-10 90837 82196 1221
2021-01-11 91634 82479 1234
2021-01-12 92571 83407 1248
2021-01-13 93617 84150 1258
2021-01-14 94325 86124 1277
2021-01-15 95054 88078 1290
2021-01-16 95531 89534 1303
2021-01-17 95800 90752 1313
2021-01-18 96503 91926 1321
2021-01-19 97394 92493 1334
2021-01-20 98185 92930 1345
2021-01-21 98840 94103 1361
2021-01-22 99706 95068 1371
2021-01-23 100183 95875 1380
2021-01-24 100458 96548 1392
2021-01-25 101189 97294 1402
2021-01-26 102137 97671 1420
2021-01-27 103011 97972 1431
2021-01-28 103833 98974 1440
2021-01-29 104731 99836 1452
2021-01-30 105164 100584 1463
2021-01-31 105487 101208 1474
2021-02-01 106263 101988 1478
2021-02-02 107223 102366 1488
2021-02-03 108166 102719 1503
2021-02-04 109219 103785 1513
2021-02-05 110107 104676 1524
2021-02-06 110696 105519 1537
2021-02-07 111033 106244 1547
2021-02-08 112191 107073 1556
2021-02-09 113335 107475 1570
2021-02-10 114318 107792 1577
2021-02-11 115416 108923 1600
2021-02-12 116402 109807 1623
2021-02-13 117230 110708 1632
2021-02-14 117686 111525 1641
2021-02-15 118757 112443 1647
2021-02-16 120114 112924 1660
2021-02-17 121448 113288 1672
2021-02-18 122817 114506 1691
2021-02-19 124028 115595 1712
2021-02-20 124988 116653 1726
2021-02-21 125769 117636 1738
2021-02-22 127023 118608 1753
2021-02-23 129048 119179 1769
2021-02-24 130532 119658 1778
2021-02-25 132189 121178 1796
2021-02-26 133955 122526 1816
2021-02-27 135179 123880 1831
2021-02-28 136112 125067 1841
2021-03-01 137581 126366 1864
2021-03-02 139570 127149 1883
2021-03-03 141205 127803 1904
2021-03-04 143042 129762 1928
2021-03-05 144483 131580 1948
2021-03-06 145747 133271 1966
2021-03-07 146371 134805 1980
2021-03-08 147527 136389 2008
2021-03-09 149277 137319 2025
2021-03-10 150967 138110 2045
2021-03-11 152071 138200 2070
2021-03-12 153455 138265 2098
2021-03-13 154380 138317 2117
2021-03-14 154876 138361 2150
2021-03-15 155881 140415 2166
2021-03-16 157322 142177 2189
2021-03-17 158514 143891 2215
2021-03-18 159551 145491 2227
2021-03-19 160726 147004 2245
2021-03-20 161364 147851 2268
2021-03-21 161696 148442 2280
2021-03-22 162564 150316 2300
2021-03-23 163561 151953 2327
2021-03-24 164330 153370 2345
2021-03-25 165121 154502 2363
2021-03-26 165888 155702 2379
2021-03-27 166365 156307 2394
2021-03-28 166596 156767 2407
2021-03-29 167254 158298 2426
2021-03-30 168002 159484 2440
2021-03-31 168712 160559 2448
2021-04-01 169174 161542 2460
2021-04-02 169699 162500 2468
2021-04-03 169964 162947 2478
2021-04-04 170217 163272 2488
2021-04-05 170400 164396 2496
2021-04-06 170851 165260 2506
2021-04-07 171482 166001 2516
2021-04-08 171908 166055 2521
2021-04-09 172336 166108 2532
2021-04-10 172599 166136 2542
2021-04-11 172739 166142 2548
