2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 733 23 8
2020-03-28 789 26 11
2020-03-29 822 30 13
2020-03-30 859 38 17
2020-03-31 916 45 20
2020-04-01 994 57 23
2020-04-02 1074 69 25
2020-04-03 1134 92 29
2020-04-04 1161 112 34
2020-04-05 1198 120 37
2020-04-06 1234 163 40
2020-04-07 1266 202 44
2020-04-08 1321 237 50
2020-04-09 1361 299 51
2020-04-10 1395 340 58
2020-04-11 1414 379 62
2020-04-12 1429 413 65
2020-04-13 1439 453 69
2020-04-14 1450 526 71
2020-04-15 1489 597 71
2020-04-16 1511 694 71
2020-04-17 1533 783 72
2020-04-18 1561 815 74
2020-04-19 1574 857 75
2020-04-20 1617 900 78
2020-04-21 1626 970 78
2020-04-22 1640 1026 78
2020-04-23 1642 1058 81
2020-04-24 1656 1105 83
2020-04-25 1670 1130 85
2020-04-26 1671 1140 85
2020-04-27 1675 1178 85
2020-04-28 1685 1200 85
2020-04-29 1695 1225 86
2020-04-30 1717 1266 87
2020-05-01 1730 1295 88
2020-05-02 1732 1302 88
2020-05-03 1733 1331 89
2020-05-04 1740 1358 90
2020-05-05 1757 1391 90
2020-05-06 1767 1423 90
2020-05-07 1781 1445 90
2020-05-08 1795 1461 90
2020-05-09 1807 1476 91
2020-05-10 1816 1486 92
2020-05-11 1828 1500 92
2020-05-12 1834 1516 92
2020-05-13 1855 1534 92
2020-05-14 1865 1558 93
2020-05-15 1880 1577 93
2020-05-16 1895 1585 94
2020-05-17 1907 1588 94
2020-05-18 1932 1609 94
2020-05-19 1941 1622 94
2020-05-20 1955 1639 94
2020-05-21 1958 1655 94
2020-05-22 1977 1665 94
2020-05-23 1980 1677 94
2020-05-24 1983 1682 94
2020-05-25 1985 1698 94
2020-05-26 1989 1720 94
2020-05-27 1997 1736 94
2020-05-28 2009 1746 95
2020-05-29 2018 1758 95
2020-05-30 2026 1771 95
2020-05-31 2034 1779 95
2020-06-01 2043 1820 96
2020-06-02 2059 1846 96
2020-06-03 2082 1865 96
2020-06-04 2097 1883 97
2020-06-05 2102 1902 97
2020-06-06 2104 1907 97
2020-06-07 2110 1917 97
2020-06-08 2123 1928 97
2020-06-09 2130 1942 97
2020-06-10 2143 1963 97
2020-06-11 2154 1979 98
2020-06-12 2171 1996 98
2020-06-13 2189 2007 98
2020-06-14 2203 2012 98
2020-06-15 2216 2025 98
2020-06-16 2227 2039 98
2020-06-17 2239 2049 98
2020-06-18 2263 2062 99
2020-06-19 2284 2066 99
2020-06-20 2288 2070 100
2020-06-21 2297 2073 101
2020-06-22 2305 2083 101
2020-06-23 2324 2090 101
2020-06-24 2343 2106 104
2020-06-25 2358 2122 104
2020-06-26 2369 2139 104
2020-06-27 2378 2147 104
2020-06-28 2385 2155 104
2020-06-29 2388 2164 104
2020-06-30 2396 2183 104
2020-07-01 2404 2205 104
2020-07-02 2419 2220 105
2020-07-03 2430 2238 105
2020-07-04 2431 2250 106
2020-07-05 2439 2259 108
2020-07-06 2448 2263 109
2020-07-07 2453 2286 109
2020-07-08 2464 2340 109
2020-07-09 2479 2361 109
2020-07-10 2494 2374 109
2020-07-11 2501 2383 109
2020-07-12 2507 2387 109
2020-07-13 2519 2400 109
2020-07-14 2533 2409 109
2020-07-15 2547 2417 109
2020-07-16 2567 2440 109
2020-07-17 2579 2454 109
2020-07-18 2595 2459 109
2020-07-19 2619 2466 109
2020-07-20 2643 2470 109
2020-07-21 2704 2487 109
2020-07-22 2759 2501 109
2020-07-23 2809 2515 109
2020-07-24 2892 2529 109
2020-07-25 2931 2534 109
2020-07-26 2965 2542 109
2020-07-27 3007 2557 110
2020-07-28 3068 2572 110
2020-07-29 3135 2592 110
2020-07-30 3182 2611 112
2020-07-31 3233 2629 112
2020-08-01 3266 2645 112
2020-08-02 3292 2667 112
2020-08-03 3333 2713 113
2020-08-04 3408 2767 113
2020-08-05 3446 2808 113
2020-08-06 3499 2886 113
2020-08-07 3570 2966 113
2020-08-08 3617 3015 113
2020-08-09 3649 3035 113
2020-08-10 3698 3121 113
2020-08-11 3782 3174 113
2020-08-12 3863 3214 113
2020-08-13 3952 3261 113
2020-08-14 4030 3326 113
2020-08-15 4070 3355 113
2020-08-16 4106 3391 114
2020-08-17 4151 3465 114
2020-08-18 4214 3529 114
2020-08-19 4297 3597 116
2020-08-20 4342 3651 117
2020-08-21 4467 3703 117
2020-08-22 4546 3751 117
2020-08-23 4578 3784 119
2020-08-24 4637 3869 119
2020-08-25 4703 3943 119
2020-08-26 4808 4030 120
2020-08-27 4901 4116 120
2020-08-28 5037 4177 120
2020-08-29 5094 4230 120
2020-08-30 5218 4280 121
2020-08-31 5271 4354 122
2020-09-01 5387 4441 122
2020-09-02 5526 4533 122
2020-09-03 5706 4621 123
2020-09-04 5902 4708 124
2020-09-05 6023 4776 127
2020-09-06 6184 4819 127
2020-09-07 6311 4899 127
2020-09-08 6616 4977 127
2020-09-09 6885 5121 129
2020-09-10 7200 5251 129
2020-09-11 7472 5484 129
2020-09-12 7879 5723 130
2020-09-13 8125 5948 133
2020-09-14 8369 6200 134
2020-09-15 8635 6362 134
2020-09-16 9082 6463 134
2020-09-17 9754 6680 137
2020-09-18 10126 6979 138
2020-09-19 10501 7269 138
2020-09-20 10707 7582 139
2020-09-21 10959 7999 144
2020-09-22 11386 8309 147
2020-09-23 11756 8534 149
2020-09-24 12189 8849 150
2020-09-25 12673 9220 152
2020-09-26 13121 9651 154
2020-09-27 13434 10234 159
2020-09-28 13670 10626 161
2020-09-29 14012 11021 164
2020-09-30 14508 11278 165
2020-10-01 15137 11644 167
2020-10-02 15629 12163 169
2020-10-03 16079 12672 170
2020-10-04 16555 13151 174
2020-10-05 16991 13738 178
2020-10-06 17760 14192 181
2020-10-07 18552 14588 187
2020-10-08 19229 14978 194
2020-10-09 20504 15366 200
2020-10-10 21127 15872 204
2020-10-11 21525 16506 211
2020-10-12 22122 17065 218
2020-10-13 23206 17650 225
2020-10-14 24441 17918 229
2020-10-15 25542 18416 233
2020-10-16 26812 19323 244
2020-10-17 27923 20341 255
2020-10-18 28551 21171 260
2020-10-19 29540 22014 265
2020-10-20 31054 22535 272
2020-10-21 32657 22976 286
2020-10-22 34329 23722 296
2020-10-23 35791 24952 305
2020-10-24 37054 26028 320
2020-10-25 37771 27515 332
2020-10-26 38997 28896 351
2020-10-27 40443 30026 361
2020-10-28 41505 30602 379
2020-10-29 42811 32164 397
2020-10-30 43950 33862 410
2020-10-31 44868 35527 419
2020-11-01 45298 37134 435
2020-11-02 46000 38708 451
2020-11-03 46851 39465 475
2020-11-04 47742 40037 499
2020-11-05 48603 41692 509
2020-11-06 49309 43260 526
2020-11-07 49709 44012 537
2020-11-08 49907 45217 552
2020-11-09 50299 46310 564
2020-11-10 50878 46848 576
2020-11-11 51627 47206 586
2020-11-12 52102 48299 599
2020-11-13 52587 49190 610
2020-11-14 52844 49941 617
2020-11-15 52977 50612 626
2020-11-16 53338 51226 637
2020-11-17 53682 51473 652
2020-11-18 54047 51676 663
2020-11-19 54539 52356 675
2020-11-20 55027 52976 684
2020-11-21 55265 53462 699
2020-11-22 55370 53896 708
2020-11-23 55684 54336 724
2020-11-24 56134 54507 739
2020-11-25 56495 54657 755
2020-11-26 56787 55201 770
2020-11-27 57149 55386 784
2020-11-28 57389 55930 793
2020-11-29 57522 56317 805
2020-11-30 57814 56725 815
2020-12-01 58203 56897 823
2020-12-02 58588 57012 839
2020-12-03 59074 57516 850
2020-12-04 59477 57926 861
2020-12-05 59824 58235 869
2020-12-06 59962 58553 877
2020-12-07 60290 58911 885
2020-12-08 60821 59116 893
2020-12-09 61331 59275 904
2020-12-10 61883 59698 912
2020-12-11 62380 60109 919
2020-12-12 62773 60538 928
2020-12-13 63000 60919 935
2020-12-14 63432 61326 942
2020-12-15 64260 61540 949
2020-12-16 65019 61675 957
2020-12-17 65845 62243 966
2020-12-18 66672 62782 974
2020-12-19 67441 63289 986
2020-12-20 67861 63736 992
2020-12-21 68624 64282 1009
2020-12-22 69798 64609 1018
2020-12-23 71241 64847 1030
2020-12-24 72002 65704 1033
2020-12-25 72330 66400 1041
2020-12-26 72639 67181 1049
2020-12-27 73221 67988 1057
2020-12-28 74549 69001 1064
2020-12-29 76556 69468 1082
2020-12-30 78394 69942 1092
2020-12-31 80139 71154 1102
2021-01-01 80527 72671 1113
2021-01-02 81083 74034 1126
2021-01-03 81915 74309 1134
2021-01-04 83154 74575 1143
2021-01-05 85183 75062 1150
2021-01-06 86959 75818 1159
2021-01-07 88345 77685 1173
2021-01-08 89589 79496 1194
2021-01-09 90365 81309 1206
2021-01-10 90841 82202 1221
2021-01-11 91638 82485 1234
2021-01-12 92575 83412 1248
2021-01-13 93621 84155 1258
2021-01-14 94329 86129 1277
2021-01-15 95058 88083 1290
2021-01-16 95535 89540 1303
2021-01-17 95804 90758 1313
2021-01-18 96507 91932 1321
2021-01-19 97398 92499 1334
2021-01-20 98189 92934 1345
2021-01-21 98844 94107 1361
2021-01-22 99710 95072 1371
2021-01-23 100187 95878 1380
2021-01-24 100462 96552 1392
2021-01-25 101193 97298 1402
2021-01-26 102141 97675 1420
2021-01-27 103015 97976 1431
2021-01-28 103837 98977 1440
2021-01-29 104735 99839 1452
2021-01-30 105168 100587 1463
2021-01-31 105491 101211 1474
2021-02-01 106267 101991 1478
2021-02-02 107227 102369 1488
2021-02-03 108169 102721 1503
2021-02-04 109222 103788 1513
2021-02-05 110110 104679 1524
2021-02-06 110699 105522 1537
2021-02-07 111036 106247 1547
2021-02-08 112194 107076 1556
2021-02-09 113338 107478 1570
2021-02-10 114321 107795 1577
2021-02-11 115419 108926 1600
2021-02-12 116405 109810 1623
2021-02-13 117233 110711 1632
2021-02-14 117689 111528 1641
2021-02-15 118760 112446 1647
2021-02-16 120117 112926 1660
2021-02-17 121451 113291 1672
2021-02-18 122820 114509 1691
2021-02-19 124031 115598 1712
2021-02-20 124991 116656 1726
2021-02-21 125772 117639 1738
2021-02-22 127026 118611 1753
2021-02-23 129051 119182 1769
2021-02-24 130535 119661 1778
2021-02-25 132192 121181 1796
2021-02-26 133957 122529 1816
2021-02-27 135181 123879 1831
2021-02-28 136114 125066 1841
2021-03-01 137583 126365 1864
2021-03-02 139572 127148 1883
2021-03-03 141207 127802 1904
2021-03-04 143044 129761 1928
2021-03-05 144485 131580 1948
2021-03-06 145749 133271 1966
2021-03-07 146373 134804 1980
2021-03-08 147529 136388 2008
2021-03-09 149279 137319 2025
2021-03-10 150969 138111 2045
2021-03-11 152073 138200 2070
2021-03-12 153457 138265 2098
2021-03-13 154381 138317 2117
2021-03-14 154877 138361 2150
2021-03-15 155882 140414 2166
2021-03-16 157323 142175 2189
2021-03-17 158515 143889 2215
2021-03-18 159552 145481 2227
2021-03-19 160727 146981 2245
2021-03-20 161365 147821 2267
2021-03-21 161697 148400 2279
2021-03-22 162565 150265 2299
2021-03-23 163562 151893 2326
2021-03-24 164331 153306 2344
2021-03-25 165122 154431 2362
2021-03-26 165889 155626 2378
2021-03-27 166367 156228 2393
2021-03-28 166598 156687 2406
2021-03-29 167256 158217 2425
2021-03-30 168004 159400 2439
2021-03-31 168714 160474 2447
2021-04-01 169175 161455 2459
2021-04-02 169700 162413 2467
2021-04-03 169965 162860 2477
2021-04-04 170217 162875 2487
2021-04-05 170400 162903 2495
2021-04-06 170851 162943 2504
2021-04-07 171475 162990 2512
