2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 734 23 8
2020-03-28 790 26 11
2020-03-29 823 30 13
2020-03-30 860 38 17
2020-03-31 917 45 20
2020-04-01 995 57 23
2020-04-02 1075 69 25
2020-04-03 1135 92 29
2020-04-04 1162 113 34
2020-04-05 1199 121 37
2020-04-06 1235 164 40
2020-04-07 1267 203 44
2020-04-08 1322 238 50
2020-04-09 1362 300 51
2020-04-10 1396 341 58
2020-04-11 1415 380 62
2020-04-12 1430 414 65
2020-04-13 1440 454 69
2020-04-14 1451 527 71
2020-04-15 1490 598 71
2020-04-16 1512 695 71
2020-04-17 1534 783 72
2020-04-18 1562 815 74
2020-04-19 1575 857 75
2020-04-20 1618 900 78
2020-04-21 1627 970 78
2020-04-22 1641 1026 78
2020-04-23 1643 1058 81
2020-04-24 1657 1105 83
2020-04-25 1671 1130 85
2020-04-26 1672 1140 85
2020-04-27 1676 1178 85
2020-04-28 1686 1200 85
2020-04-29 1696 1225 86
2020-04-30 1718 1266 87
2020-05-01 1731 1295 88
2020-05-02 1733 1302 88
2020-05-03 1734 1331 89
2020-05-04 1741 1358 90
2020-05-05 1758 1391 90
2020-05-06 1768 1423 90
2020-05-07 1782 1445 90
2020-05-08 1796 1461 90
2020-05-09 1808 1476 91
2020-05-10 1817 1486 92
2020-05-11 1829 1500 92
2020-05-12 1835 1516 92
2020-05-13 1856 1534 92
2020-05-14 1866 1558 93
2020-05-15 1881 1577 93
2020-05-16 1896 1585 94
2020-05-17 1908 1588 94
2020-05-18 1933 1609 94
2020-05-19 1942 1622 94
2020-05-20 1956 1640 94
2020-05-21 1959 1656 94
2020-05-22 1978 1666 94
2020-05-23 1981 1678 94
2020-05-24 1985 1683 94
2020-05-25 1987 1698 94
2020-05-26 1991 1720 94
2020-05-27 1999 1736 94
2020-05-28 2011 1746 95
2020-05-29 2020 1757 95
2020-05-30 2029 1770 95
2020-05-31 2037 1778 95
2020-06-01 2046 1819 96
2020-06-02 2062 1845 96
2020-06-03 2085 1864 96
2020-06-04 2100 1882 97
2020-06-05 2105 1901 97
2020-06-06 2107 1906 97
2020-06-07 2113 1916 97
2020-06-08 2126 1927 97
2020-06-09 2133 1941 97
2020-06-10 2146 1962 97
2020-06-11 2157 1978 98
2020-06-12 2174 1995 98
2020-06-13 2192 2006 98
2020-06-14 2206 2011 98
2020-06-15 2219 2024 98
2020-06-16 2230 2038 98
2020-06-17 2242 2048 98
2020-06-18 2266 2061 99
2020-06-19 2287 2065 99
2020-06-20 2291 2069 100
2020-06-21 2300 2072 101
2020-06-22 2308 2082 101
2020-06-23 2327 2089 101
2020-06-24 2346 2105 104
2020-06-25 2361 2121 104
2020-06-26 2372 2138 104
2020-06-27 2381 2146 104
2020-06-28 2388 2154 104
2020-06-29 2391 2163 104
2020-06-30 2399 2182 104
2020-07-01 2407 2204 104
2020-07-02 2422 2219 105
2020-07-03 2433 2237 105
2020-07-04 2434 2249 106
2020-07-05 2442 2258 108
2020-07-06 2451 2262 109
2020-07-07 2456 2285 109
2020-07-08 2467 2339 109
2020-07-09 2482 2360 109
2020-07-10 2497 2373 109
2020-07-11 2504 2382 109
2020-07-12 2510 2386 109
2020-07-13 2522 2399 109
2020-07-14 2536 2408 109
2020-07-15 2550 2416 109
2020-07-16 2570 2440 109
2020-07-17 2582 2454 109
2020-07-18 2598 2459 109
2020-07-19 2622 2466 109
2020-07-20 2646 2470 109
2020-07-21 2707 2487 109
2020-07-22 2762 2501 109
2020-07-23 2812 2515 109
2020-07-24 2895 2529 109
2020-07-25 2934 2534 109
2020-07-26 2968 2542 109
2020-07-27 3010 2557 110
2020-07-28 3071 2572 110
2020-07-29 3138 2592 110
2020-07-30 3185 2611 112
2020-07-31 3236 2629 112
2020-08-01 3269 2645 112
2020-08-02 3295 2667 112
2020-08-03 3336 2713 113
2020-08-04 3411 2767 113
2020-08-05 3449 2808 113
2020-08-06 3502 2886 113
2020-08-07 3573 2966 113
2020-08-08 3620 3015 113
2020-08-09 3652 3035 113
2020-08-10 3701 3121 113
2020-08-11 3785 3174 113
2020-08-12 3866 3214 113
2020-08-13 3955 3261 113
2020-08-14 4033 3326 113
2020-08-15 4073 3356 113
2020-08-16 4109 3392 114
2020-08-17 4154 3465 114
2020-08-18 4217 3528 114
2020-08-19 4300 3596 116
2020-08-20 4345 3650 117
2020-08-21 4470 3702 117
2020-08-22 4549 3750 117
2020-08-23 4581 3783 119
2020-08-24 4640 3868 119
2020-08-25 4706 3942 119
2020-08-26 4811 4028 120
2020-08-27 4904 4113 120
2020-08-28 5040 4175 120
2020-08-29 5097 4228 120
2020-08-30 5221 4278 121
2020-08-31 5274 4352 122
2020-09-01 5390 4439 122
2020-09-02 5529 4532 122
2020-09-03 5708 4620 123
2020-09-04 5904 4706 124
2020-09-05 6025 4774 127
2020-09-06 6186 4818 127
2020-09-07 6313 4898 127
2020-09-08 6618 4976 127
2020-09-09 6887 5121 129
2020-09-10 7202 5251 129
2020-09-11 7474 5485 129
2020-09-12 7881 5724 130
2020-09-13 8127 5949 133
2020-09-14 8371 6201 134
2020-09-15 8637 6363 134
2020-09-16 9084 6463 134
2020-09-17 9756 6681 137
2020-09-18 10128 6980 138
2020-09-19 10503 7270 138
2020-09-20 10709 7583 139
2020-09-21 10961 7999 144
2020-09-22 11388 8308 147
2020-09-23 11758 8531 149
2020-09-24 12191 8845 150
2020-09-25 12675 9216 152
2020-09-26 13123 9647 154
2020-09-27 13436 10230 159
2020-09-28 13672 10622 161
2020-09-29 14014 11017 164
2020-09-30 14510 11274 165
2020-10-01 15139 11640 167
2020-10-02 15631 12159 169
2020-10-03 16081 12668 170
2020-10-04 16557 13146 174
2020-10-05 16993 13732 178
2020-10-06 17762 14184 181
2020-10-07 18554 14580 187
2020-10-08 19231 14971 194
2020-10-09 20506 15359 200
2020-10-10 21129 15865 204
2020-10-11 21527 16499 211
2020-10-12 22124 17058 218
2020-10-13 23208 17643 225
2020-10-14 24443 17910 229
2020-10-15 25544 18409 233
2020-10-16 26814 19316 244
2020-10-17 27925 20333 255
2020-10-18 28553 21164 260
2020-10-19 29542 22007 265
2020-10-20 31056 22527 272
2020-10-21 32659 22968 286
2020-10-22 34331 23713 296
2020-10-23 35793 24942 305
2020-10-24 37056 26017 320
2020-10-25 37773 27504 332
2020-10-26 38999 28884 351
2020-10-27 40445 30014 361
2020-10-28 41507 30588 379
2020-10-29 42813 32149 397
2020-10-30 43952 33847 410
2020-10-31 44869 35512 419
2020-11-01 45299 37119 435
2020-11-02 46001 38693 451
2020-11-03 46852 39452 475
2020-11-04 47743 40024 499
2020-11-05 48604 41681 509
2020-11-06 49310 43249 526
2020-11-07 49710 44001 537
2020-11-08 49908 45205 552
2020-11-09 50300 46298 564
2020-11-10 50879 46836 576
2020-11-11 51628 47193 586
2020-11-12 52103 48287 599
2020-11-13 52588 49178 610
2020-11-14 52845 49931 617
2020-11-15 52978 50602 626
2020-11-16 53339 51216 637
2020-11-17 53683 51464 652
2020-11-18 54048 51667 663
2020-11-19 54540 52347 675
2020-11-20 55028 52967 684
2020-11-21 55266 53453 699
2020-11-22 55371 53888 708
2020-11-23 55685 54328 724
2020-11-24 56135 54499 739
2020-11-25 56496 54651 755
2020-11-26 56788 55195 770
2020-11-27 57150 55380 784
2020-11-28 57390 55925 793
2020-11-29 57523 56312 805
2020-11-30 57815 56719 815
2020-12-01 58204 56890 823
2020-12-02 58589 57004 839
2020-12-03 59075 57508 850
2020-12-04 59478 57918 861
2020-12-05 59825 58227 869
2020-12-06 59963 58546 877
2020-12-07 60291 58905 885
2020-12-08 60822 59110 893
2020-12-09 61331 59269 904
2020-12-10 61882 59692 912
2020-12-11 62379 60104 919
2020-12-12 62772 60533 928
2020-12-13 62999 60914 935
2020-12-14 63432 61321 942
2020-12-15 64260 61535 949
2020-12-16 65019 61670 957
2020-12-17 65845 62238 966
2020-12-18 66672 62777 974
2020-12-19 67441 63284 986
2020-12-20 67861 63731 992
2020-12-21 68624 64277 1009
2020-12-22 69798 64606 1018
2020-12-23 71241 64847 1030
2020-12-24 72002 65704 1033
2020-12-25 72330 66400 1041
2020-12-26 72639 67181 1049
2020-12-27 73221 67988 1057
2020-12-28 74549 69001 1064
2020-12-29 76556 69468 1082
2020-12-30 78394 69942 1092
2020-12-31 80138 71155 1101
2021-01-01 80526 72672 1112
2021-01-02 81082 74036 1125
2021-01-03 81914 74311 1133
2021-01-04 83153 74576 1142
2021-01-05 85182 75064 1149
2021-01-06 86957 75818 1157
2021-01-07 88343 77685 1171
2021-01-08 89587 79497 1192
2021-01-09 90363 81310 1204
2021-01-10 90840 82203 1219
2021-01-11 91637 82486 1232
2021-01-12 92573 83413 1246
2021-01-13 93619 84156 1256
2021-01-14 94328 86130 1275
2021-01-15 95057 88083 1288
2021-01-16 95534 89540 1301
2021-01-17 95803 90757 1312
2021-01-18 96506 91931 1320
2021-01-19 97397 92499 1333
2021-01-20 98188 92935 1344
2021-01-21 98843 94108 1360
2021-01-22 99709 95073 1370
2021-01-23 100186 95879 1379
2021-01-24 100460 96553 1392
2021-01-25 101191 97299 1402
2021-01-26 102138 97676 1420
2021-01-27 103012 97977 1431
2021-01-28 103834 98979 1440
2021-01-29 104732 99841 1452
2021-01-30 105164 100589 1463
2021-01-31 105487 101213 1474
2021-02-01 106263 101992 1478
2021-02-02 107223 102368 1488
2021-02-03 108165 102720 1503
2021-02-04 109217 103787 1513
2021-02-05 110105 104677 1524
2021-02-06 110694 105520 1537
2021-02-07 111031 106245 1547
2021-02-08 112189 107073 1556
2021-02-09 113333 107476 1570
2021-02-10 114316 107793 1577
2021-02-11 115414 108924 1600
2021-02-12 116400 109808 1623
2021-02-13 117228 110709 1632
2021-02-14 117684 111526 1641
2021-02-15 118755 112445 1647
2021-02-16 120112 112925 1660
2021-02-17 121446 113290 1672
2021-02-18 122815 114509 1691
2021-02-19 124026 115598 1712
2021-02-20 124986 116656 1726
2021-02-21 125767 117639 1738
2021-02-22 127021 118612 1753
2021-02-23 129046 119184 1769
2021-02-24 130530 119663 1778
2021-02-25 132187 121183 1796
2021-02-26 133952 122531 1816
2021-02-27 135176 123881 1831
2021-02-28 136109 125068 1841
2021-03-01 137578 126367 1864
2021-03-02 139569 127151 1883
2021-03-03 141204 127804 1904
2021-03-04 143041 129763 1928
2021-03-05 144482 131581 1948
2021-03-06 145745 133272 1966
2021-03-07 146369 134805 1980
2021-03-08 147525 136390 2008
2021-03-09 149275 137321 2025
2021-03-10 150965 138101 2045
2021-03-11 152069 138181 2070
2021-03-12 153453 138238 2098
2021-03-13 154377 138273 2117
2021-03-14 154873 138309 2150
2021-03-15 155879 140344 2166
2021-03-16 157322 142083 2189
2021-03-17 158512 143767 2215
2021-03-18 159549 145346 2227
2021-03-19 160723 146829 2245
2021-03-20 161362 147654 2267
2021-03-21 161694 148225 2279
2021-03-22 162563 150075 2298
2021-03-23 163560 151699 2324
2021-03-24 164329 153105 2342
2021-03-25 165120 154232 2360
2021-03-26 165885 155430 2376
2021-03-27 166360 155470 2391
2021-03-28 166591 155495 2404
2021-03-29 167250 155538 2423
2021-03-30 167990 155594 2433
