2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 734 23 8
2020-03-28 790 26 11
2020-03-29 823 30 13
2020-03-30 860 38 17
2020-03-31 917 45 20
2020-04-01 995 57 23
2020-04-02 1075 69 25
2020-04-03 1135 92 29
2020-04-04 1162 113 34
2020-04-05 1199 121 37
2020-04-06 1235 164 40
2020-04-07 1267 203 44
2020-04-08 1322 238 50
2020-04-09 1362 300 51
2020-04-10 1396 341 58
2020-04-11 1415 380 62
2020-04-12 1430 414 65
2020-04-13 1440 454 69
2020-04-14 1451 527 71
2020-04-15 1490 598 71
2020-04-16 1512 695 71
2020-04-17 1534 783 72
2020-04-18 1562 815 74
2020-04-19 1575 857 75
2020-04-20 1618 900 78
2020-04-21 1627 970 78
2020-04-22 1641 1026 78
2020-04-23 1643 1058 81
2020-04-24 1657 1105 83
2020-04-25 1671 1130 85
2020-04-26 1672 1140 85
2020-04-27 1676 1178 85
2020-04-28 1686 1200 85
2020-04-29 1696 1225 86
2020-04-30 1718 1266 87
2020-05-01 1731 1295 88
2020-05-02 1733 1302 88
2020-05-03 1734 1331 89
2020-05-04 1741 1358 90
2020-05-05 1758 1391 90
2020-05-06 1768 1423 90
2020-05-07 1782 1445 90
2020-05-08 1796 1461 90
2020-05-09 1808 1476 91
2020-05-10 1817 1486 92
2020-05-11 1829 1500 92
2020-05-12 1835 1516 92
2020-05-13 1856 1534 92
2020-05-14 1866 1558 93
2020-05-15 1881 1577 93
2020-05-16 1896 1585 94
2020-05-17 1908 1588 94
2020-05-18 1933 1609 94
2020-05-19 1942 1622 94
2020-05-20 1956 1639 94
2020-05-21 1959 1655 94
2020-05-22 1978 1665 94
2020-05-23 1981 1677 94
2020-05-24 1985 1682 94
2020-05-25 1987 1697 94
2020-05-26 1991 1719 94
2020-05-27 1999 1735 94
2020-05-28 2011 1745 95
2020-05-29 2020 1756 95
2020-05-30 2028 1769 95
2020-05-31 2036 1777 95
2020-06-01 2045 1818 96
2020-06-02 2061 1844 96
2020-06-03 2084 1863 96
2020-06-04 2099 1881 97
2020-06-05 2104 1900 97
2020-06-06 2106 1905 97
2020-06-07 2112 1915 97
2020-06-08 2125 1926 97
2020-06-09 2132 1940 97
2020-06-10 2145 1961 97
2020-06-11 2156 1977 98
2020-06-12 2173 1995 98
2020-06-13 2191 2006 98
2020-06-14 2205 2011 98
2020-06-15 2218 2024 98
2020-06-16 2229 2038 98
2020-06-17 2241 2048 98
2020-06-18 2265 2061 99
2020-06-19 2286 2065 99
2020-06-20 2290 2069 100
2020-06-21 2299 2072 101
2020-06-22 2307 2082 101
2020-06-23 2326 2089 101
2020-06-24 2345 2105 104
2020-06-25 2360 2121 104
2020-06-26 2371 2138 104
2020-06-27 2380 2146 104
2020-06-28 2387 2154 104
2020-06-29 2390 2163 104
2020-06-30 2398 2182 104
2020-07-01 2406 2204 104
2020-07-02 2421 2219 105
2020-07-03 2432 2237 105
2020-07-04 2433 2249 106
2020-07-05 2441 2258 108
2020-07-06 2450 2262 109
2020-07-07 2455 2285 109
2020-07-08 2466 2339 109
2020-07-09 2481 2360 109
2020-07-10 2496 2373 109
2020-07-11 2503 2382 109
2020-07-12 2509 2386 109
2020-07-13 2521 2399 109
2020-07-14 2535 2408 109
2020-07-15 2549 2416 109
2020-07-16 2569 2440 109
2020-07-17 2581 2454 109
2020-07-18 2597 2459 109
2020-07-19 2621 2466 109
2020-07-20 2645 2470 109
2020-07-21 2706 2487 109
2020-07-22 2761 2501 109
2020-07-23 2811 2515 109
2020-07-24 2894 2529 109
2020-07-25 2933 2534 109
2020-07-26 2967 2542 109
2020-07-27 3009 2557 110
2020-07-28 3070 2572 110
2020-07-29 3137 2592 110
2020-07-30 3184 2611 112
2020-07-31 3235 2629 112
2020-08-01 3268 2645 112
2020-08-02 3294 2668 112
2020-08-03 3335 2714 113
2020-08-04 3410 2768 113
2020-08-05 3448 2809 113
2020-08-06 3501 2887 113
2020-08-07 3572 2967 113
2020-08-08 3619 3016 113
2020-08-09 3651 3036 113
2020-08-10 3700 3122 113
2020-08-11 3784 3175 113
2020-08-12 3865 3215 113
2020-08-13 3954 3262 113
2020-08-14 4032 3327 113
2020-08-15 4072 3357 113
2020-08-16 4108 3393 114
2020-08-17 4153 3467 114
2020-08-18 4216 3530 114
2020-08-19 4299 3598 116
2020-08-20 4344 3652 117
2020-08-21 4469 3704 117
2020-08-22 4548 3752 117
2020-08-23 4580 3785 119
2020-08-24 4639 3870 119
2020-08-25 4705 3944 119
2020-08-26 4810 4031 120
2020-08-27 4903 4117 120
2020-08-28 5039 4178 120
2020-08-29 5096 4231 120
2020-08-30 5220 4281 121
2020-08-31 5273 4355 122
2020-09-01 5389 4442 122
2020-09-02 5528 4535 122
2020-09-03 5707 4623 123
2020-09-04 5903 4709 124
2020-09-05 6024 4777 127
2020-09-06 6185 4821 127
2020-09-07 6312 4901 127
2020-09-08 6617 4979 127
2020-09-09 6886 5123 129
2020-09-10 7201 5253 129
2020-09-11 7473 5486 129
2020-09-12 7880 5725 130
2020-09-13 8126 5950 133
2020-09-14 8370 6202 134
2020-09-15 8636 6364 134
2020-09-16 9083 6464 134
2020-09-17 9755 6682 137
2020-09-18 10127 6981 138
2020-09-19 10502 7271 138
2020-09-20 10708 7584 139
2020-09-21 10960 8001 144
2020-09-22 11387 8311 147
2020-09-23 11757 8535 149
2020-09-24 12190 8850 150
2020-09-25 12674 9221 152
2020-09-26 13122 9652 154
2020-09-27 13435 10235 159
2020-09-28 13671 10627 161
2020-09-29 14013 11022 164
2020-09-30 14509 11278 165
2020-10-01 15138 11645 167
2020-10-02 15630 12165 169
2020-10-03 16080 12674 170
2020-10-04 16556 13153 174
2020-10-05 16992 13739 178
2020-10-06 17761 14193 181
2020-10-07 18553 14590 187
2020-10-08 19230 14981 194
2020-10-09 20505 15369 200
2020-10-10 21128 15875 204
2020-10-11 21526 16509 211
2020-10-12 22123 17068 218
2020-10-13 23207 17653 225
2020-10-14 24442 17920 229
2020-10-15 25543 18419 233
2020-10-16 26813 19326 244
2020-10-17 27924 20344 255
2020-10-18 28552 21175 260
2020-10-19 29541 22018 265
2020-10-20 31055 22538 272
2020-10-21 32658 22979 286
2020-10-22 34330 23724 296
2020-10-23 35792 24953 305
2020-10-24 37055 26028 320
2020-10-25 37772 27515 332
2020-10-26 38998 28896 351
2020-10-27 40444 30026 361
2020-10-28 41506 30601 379
2020-10-29 42812 32162 397
2020-10-30 43951 33860 410
2020-10-31 44869 35525 419
2020-11-01 45299 37132 435
2020-11-02 46001 38705 451
2020-11-03 46852 39462 475
2020-11-04 47743 40034 499
2020-11-05 48604 41688 509
2020-11-06 49310 43255 526
2020-11-07 49710 44007 537
2020-11-08 49908 45211 552
2020-11-09 50300 46303 564
2020-11-10 50879 46841 576
2020-11-11 51628 47199 586
2020-11-12 52103 48292 599
2020-11-13 52588 49183 610
2020-11-14 52845 49934 617
2020-11-15 52978 50605 626
2020-11-16 53339 51219 637
2020-11-17 53683 51467 652
2020-11-18 54048 51671 663
2020-11-19 54540 52351 675
2020-11-20 55028 52971 684
2020-11-21 55266 53457 699
2020-11-22 55371 53891 708
2020-11-23 55685 54331 724
2020-11-24 56135 54502 739
2020-11-25 56496 54653 755
2020-11-26 56788 55197 770
2020-11-27 57150 55383 784
2020-11-28 57390 55927 793
2020-11-29 57523 56314 805
2020-11-30 57815 56723 815
2020-12-01 58204 56895 823
2020-12-02 58589 57008 839
2020-12-03 59075 57512 850
2020-12-04 59478 57922 861
2020-12-05 59825 58231 869
2020-12-06 59963 58550 877
2020-12-07 60291 58908 885
2020-12-08 60822 59113 893
2020-12-09 61332 59273 904
2020-12-10 61883 59697 912
2020-12-11 62380 60108 919
2020-12-12 62773 60537 928
2020-12-13 63000 60918 935
2020-12-14 63433 61325 942
2020-12-15 64261 61539 949
2020-12-16 65020 61674 957
2020-12-17 65846 62242 966
2020-12-18 66673 62781 974
2020-12-19 67442 63289 986
2020-12-20 67862 63736 992
2020-12-21 68625 64282 1009
2020-12-22 69799 64609 1018
2020-12-23 71242 64848 1030
2020-12-24 72003 65706 1033
2020-12-25 72331 66399 1041
2020-12-26 72640 67180 1049
2020-12-27 73222 67988 1057
2020-12-28 74550 69001 1064
2020-12-29 76557 69468 1082
2020-12-30 78395 69943 1092
2020-12-31 80140 71156 1102
2021-01-01 80528 72673 1113
2021-01-02 81084 74037 1126
2021-01-03 81916 74312 1134
2021-01-04 83155 74575 1143
2021-01-05 85184 75063 1150
2021-01-06 86960 75817 1158
2021-01-07 88346 77684 1172
2021-01-08 89590 79496 1193
2021-01-09 90366 81309 1205
2021-01-10 90843 82202 1220
2021-01-11 91640 82485 1233
2021-01-12 92577 83412 1247
2021-01-13 93623 84155 1257
2021-01-14 94331 86129 1276
2021-01-15 95060 88082 1289
2021-01-16 95537 89539 1302
2021-01-17 95806 90756 1312
2021-01-18 96509 91930 1320
2021-01-19 97400 92498 1333
2021-01-20 98191 92933 1344
2021-01-21 98846 94106 1360
2021-01-22 99712 95071 1370
2021-01-23 100189 95878 1379
2021-01-24 100463 96552 1391
2021-01-25 101194 97298 1401
2021-01-26 102142 97676 1419
2021-01-27 103016 97977 1430
2021-01-28 103838 98978 1439
2021-01-29 104736 99840 1451
2021-01-30 105168 100588 1462
2021-01-31 105491 101212 1473
2021-02-01 106267 101990 1477
2021-02-02 107227 102367 1487
2021-02-03 108169 102720 1502
2021-02-04 109221 103787 1512
2021-02-05 110109 104678 1523
2021-02-06 110698 105521 1536
2021-02-07 111035 106246 1546
2021-02-08 112193 107074 1555
2021-02-09 113337 107477 1569
2021-02-10 114320 107794 1576
2021-02-11 115418 108925 1599
2021-02-12 116404 109809 1622
2021-02-13 117232 110710 1631
2021-02-14 117688 111527 1640
2021-02-15 118759 112446 1646
2021-02-16 120116 112926 1659
2021-02-17 121450 113290 1671
2021-02-18 122819 114508 1690
2021-02-19 124030 115597 1711
2021-02-20 124990 116655 1725
2021-02-21 125771 117638 1737
2021-02-22 127025 118611 1752
2021-02-23 129050 119182 1768
2021-02-24 130534 119661 1777
2021-02-25 132191 121181 1795
2021-02-26 133956 122530 1815
2021-02-27 135180 123885 1830
2021-02-28 136113 125072 1840
2021-03-01 137582 126371 1863
2021-03-02 139572 127155 1882
2021-03-03 141207 127808 1903
2021-03-04 143044 129767 1927
2021-03-05 144485 131585 1947
2021-03-06 145748 133276 1965
2021-03-07 146372 134809 1979
2021-03-08 147528 136394 2007
2021-03-09 149278 137326 2024
2021-03-10 150968 138117 2044
2021-03-11 152072 138207 2069
2021-03-12 153456 138269 2097
2021-03-13 154380 138307 2116
2021-03-14 154876 138347 2149
2021-03-15 155881 140386 2165
2021-03-16 157323 142130 2188
2021-03-17 158513 143824 2214
2021-03-18 159550 145404 2226
2021-03-19 160725 146894 2244
2021-03-20 161363 147722 2266
2021-03-21 161695 148293 2278
2021-03-22 162564 150146 2298
2021-03-23 163561 151770 2325
2021-03-24 164330 153178 2343
2021-03-25 165121 154301 2361
2021-03-26 165886 155499 2377
2021-03-27 166364 156101 2392
2021-03-28 166595 156560 2405
2021-03-29 167253 156603 2424
2021-03-30 168000 156665 2438
2021-03-31 168715 156718 2446
2021-04-01 169163 156759 2451
