2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 733 23 8
2020-03-28 789 26 11
2020-03-29 822 30 13
2020-03-30 859 38 17
2020-03-31 916 45 20
2020-04-01 994 57 23
2020-04-02 1074 69 25
2020-04-03 1134 92 29
2020-04-04 1161 112 34
2020-04-05 1198 120 37
2020-04-06 1234 163 40
2020-04-07 1266 202 44
2020-04-08 1321 238 50
2020-04-09 1361 300 51
2020-04-10 1395 341 58
2020-04-11 1414 380 62
2020-04-12 1429 414 65
2020-04-13 1439 454 69
2020-04-14 1450 527 71
2020-04-15 1489 598 71
2020-04-16 1511 695 71
2020-04-17 1533 784 72
2020-04-18 1561 816 74
2020-04-19 1574 858 75
2020-04-20 1617 901 78
2020-04-21 1626 971 78
2020-04-22 1640 1027 78
2020-04-23 1642 1059 81
2020-04-24 1656 1106 83
2020-04-25 1670 1131 85
2020-04-26 1671 1141 85
2020-04-27 1675 1179 85
2020-04-28 1685 1201 85
2020-04-29 1695 1227 86
2020-04-30 1717 1268 87
2020-05-01 1730 1297 88
2020-05-02 1732 1304 88
2020-05-03 1733 1333 89
2020-05-04 1740 1360 90
2020-05-05 1757 1393 90
2020-05-06 1767 1425 90
2020-05-07 1781 1447 90
2020-05-08 1795 1463 90
2020-05-09 1807 1478 91
2020-05-10 1816 1488 92
2020-05-11 1828 1502 92
2020-05-12 1834 1518 92
2020-05-13 1855 1536 92
2020-05-14 1865 1560 93
2020-05-15 1880 1579 93
2020-05-16 1895 1587 94
2020-05-17 1907 1590 94
2020-05-18 1932 1611 94
2020-05-19 1941 1624 94
2020-05-20 1955 1642 94
2020-05-21 1958 1658 94
2020-05-22 1977 1668 94
2020-05-23 1980 1680 94
2020-05-24 1983 1685 94
2020-05-25 1985 1700 94
2020-05-26 1989 1722 94
2020-05-27 1997 1738 94
2020-05-28 2009 1748 95
2020-05-29 2018 1759 95
2020-05-30 2026 1772 95
2020-05-31 2034 1780 95
2020-06-01 2043 1821 96
2020-06-02 2059 1847 96
2020-06-03 2082 1866 96
2020-06-04 2097 1884 97
2020-06-05 2102 1903 97
2020-06-06 2104 1908 97
2020-06-07 2110 1918 97
2020-06-08 2123 1929 97
2020-06-09 2130 1943 97
2020-06-10 2143 1964 97
2020-06-11 2154 1980 98
2020-06-12 2171 1998 98
2020-06-13 2189 2009 98
2020-06-14 2203 2014 98
2020-06-15 2216 2027 98
2020-06-16 2227 2041 98
2020-06-17 2239 2051 98
2020-06-18 2263 2064 99
2020-06-19 2284 2068 99
2020-06-20 2288 2072 100
2020-06-21 2297 2075 101
2020-06-22 2305 2085 101
2020-06-23 2324 2092 101
2020-06-24 2343 2108 104
2020-06-25 2358 2124 104
2020-06-26 2369 2141 104
2020-06-27 2378 2149 104
2020-06-28 2385 2157 104
2020-06-29 2388 2166 104
2020-06-30 2396 2185 104
2020-07-01 2404 2207 104
2020-07-02 2419 2222 105
2020-07-03 2430 2240 105
2020-07-04 2431 2252 106
2020-07-05 2439 2261 108
2020-07-06 2448 2265 109
2020-07-07 2453 2288 109
2020-07-08 2464 2342 109
2020-07-09 2479 2363 109
2020-07-10 2494 2376 109
2020-07-11 2501 2385 109
2020-07-12 2507 2389 109
2020-07-13 2519 2402 109
2020-07-14 2533 2411 109
2020-07-15 2547 2419 109
2020-07-16 2567 2442 109
2020-07-17 2579 2456 109
2020-07-18 2595 2461 109
2020-07-19 2619 2468 109
2020-07-20 2643 2472 109
2020-07-21 2704 2489 109
2020-07-22 2759 2503 109
2020-07-23 2809 2517 109
2020-07-24 2892 2531 109
2020-07-25 2931 2536 109
2020-07-26 2965 2544 109
2020-07-27 3007 2559 110
2020-07-28 3068 2574 110
2020-07-29 3135 2594 110
2020-07-30 3182 2613 112
2020-07-31 3233 2631 112
2020-08-01 3266 2647 112
2020-08-02 3292 2669 112
2020-08-03 3333 2715 113
2020-08-04 3408 2769 113
2020-08-05 3446 2811 113
2020-08-06 3499 2889 113
2020-08-07 3570 2969 113
2020-08-08 3617 3018 113
2020-08-09 3649 3038 113
2020-08-10 3698 3124 113
2020-08-11 3782 3177 113
2020-08-12 3863 3217 113
2020-08-13 3952 3264 113
2020-08-14 4030 3329 113
2020-08-15 4070 3359 113
2020-08-16 4106 3395 114
2020-08-17 4151 3469 114
2020-08-18 4214 3533 114
2020-08-19 4297 3601 116
2020-08-20 4342 3655 117
2020-08-21 4467 3707 117
2020-08-22 4546 3755 117
2020-08-23 4578 3788 119
2020-08-24 4637 3873 119
2020-08-25 4703 3947 119
2020-08-26 4808 4034 120
2020-08-27 4901 4120 120
2020-08-28 5037 4182 120
2020-08-29 5094 4235 120
2020-08-30 5218 4285 121
2020-08-31 5271 4359 122
2020-09-01 5387 4447 122
2020-09-02 5526 4539 122
2020-09-03 5706 4628 123
2020-09-04 5902 4715 124
2020-09-05 6023 4782 127
2020-09-06 6184 4825 127
2020-09-07 6311 4905 127
2020-09-08 6616 4983 127
2020-09-09 6885 5127 129
2020-09-10 7200 5257 129
2020-09-11 7472 5491 129
2020-09-12 7879 5731 130
2020-09-13 8125 5956 133
2020-09-14 8369 6208 134
2020-09-15 8635 6370 134
2020-09-16 9082 6470 134
2020-09-17 9754 6687 137
2020-09-18 10126 6986 138
2020-09-19 10501 7276 138
2020-09-20 10707 7589 139
2020-09-21 10959 8005 144
2020-09-22 11386 8314 147
2020-09-23 11756 8535 149
2020-09-24 12191 8850 150
2020-09-25 12675 9221 152
2020-09-26 13123 9652 154
2020-09-27 13436 10235 159
2020-09-28 13672 10627 161
2020-09-29 14014 11021 164
2020-09-30 14510 11278 165
2020-10-01 15139 11645 167
2020-10-02 15631 12165 169
2020-10-03 16079 12674 170
2020-10-04 16554 13152 174
2020-10-05 16990 13738 178
2020-10-06 17759 14192 181
2020-10-07 18551 14588 187
2020-10-08 19228 14977 194
2020-10-09 20503 15364 200
2020-10-10 21126 15870 204
2020-10-11 21524 16504 211
2020-10-12 22121 17063 218
2020-10-13 23206 17646 225
2020-10-14 24441 17913 229
2020-10-15 25541 18413 233
2020-10-16 26811 19319 244
2020-10-17 27922 20336 255
2020-10-18 28550 21166 260
2020-10-19 29539 22009 265
2020-10-20 31053 22531 272
2020-10-21 32655 22972 286
2020-10-22 34327 23717 296
2020-10-23 35789 24946 305
2020-10-24 37052 26022 320
2020-10-25 37768 27509 332
2020-10-26 38994 28889 351
2020-10-27 40440 30019 361
2020-10-28 41502 30595 379
2020-10-29 42808 32157 397
2020-10-30 43948 33855 410
2020-10-31 44866 35519 419
2020-11-01 45296 37126 435
2020-11-02 45998 38699 451
2020-11-03 46849 39456 475
2020-11-04 47740 40029 499
2020-11-05 48601 41685 509
2020-11-06 49307 43253 526
2020-11-07 49707 44004 537
2020-11-08 49905 45209 552
2020-11-09 50297 46303 564
2020-11-10 50876 46840 576
2020-11-11 51625 47198 586
2020-11-12 52100 48293 599
2020-11-13 52585 49184 610
2020-11-14 52842 49934 617
2020-11-15 52975 50605 626
2020-11-16 53336 51218 637
2020-11-17 53680 51465 652
2020-11-18 54045 51669 663
2020-11-19 54537 52347 675
2020-11-20 55025 52967 684
2020-11-21 55263 53452 699
2020-11-22 55367 53886 708
2020-11-23 55681 54326 724
2020-11-24 56131 54497 739
2020-11-25 56492 54649 755
2020-11-26 56784 55193 770
2020-11-27 57146 55378 784
2020-11-28 57386 55923 793
2020-11-29 57519 56310 805
2020-11-30 57811 56718 815
2020-12-01 58200 56889 823
2020-12-02 58585 57003 839
2020-12-03 59072 57507 850
2020-12-04 59475 57917 861
2020-12-05 59823 58226 869
2020-12-06 59961 58545 877
2020-12-07 60289 58904 885
2020-12-08 60820 59110 893
2020-12-09 61330 59269 904
2020-12-10 61882 59693 912
2020-12-11 62379 60104 919
2020-12-12 62772 60534 928
2020-12-13 62999 60915 935
2020-12-14 63430 61322 942
2020-12-15 64258 61536 949
2020-12-16 65017 61671 957
2020-12-17 65843 62239 966
2020-12-18 66670 62778 974
2020-12-19 67439 63285 986
2020-12-20 67859 63732 993
2020-12-21 68621 64278 1010
2020-12-22 69796 64605 1019
2020-12-23 71240 64842 1031
2020-12-24 72001 65698 1035
2020-12-25 72329 66391 1043
2020-12-26 72638 67172 1053
2020-12-27 73220 67979 1061
2020-12-28 74548 68991 1068
2020-12-29 76555 69458 1086
2020-12-30 78393 69932 1096
2020-12-31 80138 71145 1106
2021-01-01 80525 72662 1117
2021-01-02 81082 74025 1130
2021-01-03 81914 74300 1138
2021-01-04 83153 74567 1147
2021-01-05 85183 75053 1154
2021-01-06 86958 75806 1163
2021-01-07 88344 77673 1177
2021-01-08 89588 79484 1199
2021-01-09 90364 81296 1211
2021-01-10 90840 82189 1226
2021-01-11 91637 82472 1239
2021-01-12 92574 83400 1253
2021-01-13 93620 84143 1263
2021-01-14 94328 86117 1282
2021-01-15 95057 88072 1295
2021-01-16 95534 89528 1309
2021-01-17 95803 90747 1321
2021-01-18 96506 91920 1329
2021-01-19 97397 92487 1342
2021-01-20 98188 92924 1353
2021-01-21 98843 94097 1369
2021-01-22 99709 95062 1379
2021-01-23 100186 95868 1388
2021-01-24 100461 96542 1400
2021-01-25 101192 97288 1410
2021-01-26 102140 97664 1428
2021-01-27 103014 97965 1439
2021-01-28 103836 98967 1448
2021-01-29 104734 99829 1460
2021-01-30 105167 100577 1472
2021-01-31 105490 101201 1484
2021-02-01 106266 101982 1488
2021-02-02 107226 102361 1498
2021-02-03 108169 102713 1513
2021-02-04 109222 103779 1523
2021-02-05 110110 104669 1534
2021-02-06 110699 105512 1547
2021-02-07 111035 106237 1557
2021-02-08 112193 107066 1566
2021-02-09 113337 107468 1580
2021-02-10 114320 107785 1587
2021-02-11 115418 108916 1610
2021-02-12 116404 109800 1633
2021-02-13 117232 110702 1642
2021-02-14 117688 111519 1652
2021-02-15 118760 112437 1658
2021-02-16 120117 112917 1671
2021-02-17 121451 113281 1683
2021-02-18 122821 114500 1702
2021-02-19 124032 115589 1723
2021-02-20 124992 116647 1737
2021-02-21 125773 117630 1749
2021-02-22 127027 118602 1764
2021-02-23 129052 119172 1780
2021-02-24 130535 119652 1792
2021-02-25 132192 121172 1810
2021-02-26 133958 122521 1830
2021-02-27 135182 123871 1846
2021-02-28 136115 125059 1856
2021-03-01 137584 126357 1879
2021-03-02 139573 127140 1899
2021-03-03 141208 127793 1920
2021-03-04 143045 129752 1944
2021-03-05 144487 131570 1964
2021-03-06 145751 133260 1982
2021-03-07 146375 134794 1996
2021-03-08 147531 136378 2024
2021-03-09 149281 137308 2042
2021-03-10 150970 138100 2062
2021-03-11 152073 138189 2087
2021-03-12 153458 138254 2115
2021-03-13 154383 138308 2134
2021-03-14 154879 138352 2167
2021-03-15 155884 140406 2183
2021-03-16 157324 142168 2206
2021-03-17 158516 143882 2232
2021-03-18 159553 145483 2244
2021-03-19 160728 146994 2262
2021-03-20 161366 147841 2285
2021-03-21 161698 148432 2297
2021-03-22 162566 150311 2317
2021-03-23 163563 151967 2344
2021-03-24 164333 153399 2362
2021-03-25 165124 154549 2380
2021-03-26 165891 155774 2396
2021-03-27 166368 156385 2411
2021-03-28 166599 156853 2424
2021-03-29 167257 158404 2443
2021-03-30 168005 159604 2457
2021-03-31 168715 160684 2465
2021-04-01 169178 161670 2477
2021-04-02 169706 162634 2485
2021-04-03 169972 163085 2495
2021-04-04 170225 163415 2505
2021-04-05 170407 164545 2513
2021-04-06 170860 165413 2523
2021-04-07 171496 166153 2533
2021-04-08 171923 166846 2538
2021-04-09 172356 167540 2549
2021-04-10 172625 167843 2560
2021-04-11 172772 168155 2569
2021-04-12 173115 169033 2574
2021-04-13 173541 169696 2588
2021-04-14 173884 170303 2598
2021-04-15 174150 170894 2604
2021-04-16 174479 170921 2613
2021-04-17 174683 170934 2613
2021-04-18 174766 170941 2617
2021-04-19 175015 170960 2620
