2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 733 23 8
2020-03-28 789 26 11
2020-03-29 822 30 13
2020-03-30 859 38 17
2020-03-31 916 45 20
2020-04-01 994 57 23
2020-04-02 1074 69 25
2020-04-03 1134 92 29
2020-04-04 1161 112 34
2020-04-05 1198 120 37
2020-04-06 1234 163 40
2020-04-07 1266 202 44
2020-04-08 1321 238 50
2020-04-09 1361 300 51
2020-04-10 1395 341 58
2020-04-11 1414 380 62
2020-04-12 1429 414 65
2020-04-13 1439 454 69
2020-04-14 1450 527 71
2020-04-15 1489 598 71
2020-04-16 1511 695 71
2020-04-17 1533 784 72
2020-04-18 1561 816 74
2020-04-19 1574 858 75
2020-04-20 1617 901 78
2020-04-21 1626 971 78
2020-04-22 1640 1027 78
2020-04-23 1642 1059 81
2020-04-24 1656 1106 83
2020-04-25 1670 1131 85
2020-04-26 1671 1141 85
2020-04-27 1675 1179 85
2020-04-28 1685 1201 85
2020-04-29 1695 1227 86
2020-04-30 1717 1268 87
2020-05-01 1730 1297 88
2020-05-02 1732 1304 88
2020-05-03 1733 1333 89
2020-05-04 1740 1360 90
2020-05-05 1757 1393 90
2020-05-06 1767 1425 90
2020-05-07 1781 1447 90
2020-05-08 1795 1463 90
2020-05-09 1807 1478 91
2020-05-10 1816 1488 92
2020-05-11 1828 1502 92
2020-05-12 1834 1518 92
2020-05-13 1855 1536 92
2020-05-14 1865 1560 93
2020-05-15 1880 1579 93
2020-05-16 1895 1587 94
2020-05-17 1907 1590 94
2020-05-18 1932 1611 94
2020-05-19 1941 1624 94
2020-05-20 1955 1642 94
2020-05-21 1958 1658 94
2020-05-22 1977 1668 94
2020-05-23 1980 1680 94
2020-05-24 1983 1685 94
2020-05-25 1985 1700 94
2020-05-26 1989 1722 94
2020-05-27 1997 1738 94
2020-05-28 2009 1748 95
2020-05-29 2018 1760 95
2020-05-30 2026 1773 95
2020-05-31 2034 1781 95
2020-06-01 2043 1822 96
2020-06-02 2059 1848 96
2020-06-03 2082 1867 96
2020-06-04 2097 1885 97
2020-06-05 2102 1904 97
2020-06-06 2104 1909 97
2020-06-07 2110 1919 97
2020-06-08 2123 1930 97
2020-06-09 2130 1944 97
2020-06-10 2143 1965 97
2020-06-11 2154 1981 98
2020-06-12 2171 1998 98
2020-06-13 2189 2009 98
2020-06-14 2203 2014 98
2020-06-15 2216 2027 98
2020-06-16 2227 2041 98
2020-06-17 2239 2051 98
2020-06-18 2263 2064 99
2020-06-19 2284 2068 99
2020-06-20 2288 2072 100
2020-06-21 2297 2075 101
2020-06-22 2305 2085 101
2020-06-23 2324 2092 101
2020-06-24 2343 2108 104
2020-06-25 2358 2124 104
2020-06-26 2369 2141 104
2020-06-27 2378 2149 104
2020-06-28 2385 2157 104
2020-06-29 2388 2166 104
2020-06-30 2396 2185 104
2020-07-01 2404 2207 104
2020-07-02 2419 2222 105
2020-07-03 2430 2240 105
2020-07-04 2431 2252 106
2020-07-05 2439 2261 108
2020-07-06 2448 2265 109
2020-07-07 2453 2288 109
2020-07-08 2464 2342 109
2020-07-09 2479 2363 109
2020-07-10 2494 2376 109
2020-07-11 2501 2385 109
2020-07-12 2507 2389 109
2020-07-13 2519 2402 109
2020-07-14 2533 2411 109
2020-07-15 2547 2419 109
2020-07-16 2567 2442 109
2020-07-17 2579 2456 109
2020-07-18 2595 2461 109
2020-07-19 2619 2468 109
2020-07-20 2643 2472 109
2020-07-21 2704 2489 109
2020-07-22 2759 2503 109
2020-07-23 2809 2517 109
2020-07-24 2892 2531 109
2020-07-25 2931 2536 109
2020-07-26 2965 2544 109
2020-07-27 3007 2559 110
2020-07-28 3068 2574 110
2020-07-29 3135 2594 110
2020-07-30 3182 2613 112
2020-07-31 3233 2631 112
2020-08-01 3266 2647 112
2020-08-02 3292 2669 112
2020-08-03 3333 2715 113
2020-08-04 3408 2769 113
2020-08-05 3446 2811 113
2020-08-06 3499 2889 113
2020-08-07 3570 2969 113
2020-08-08 3617 3018 113
2020-08-09 3649 3038 113
2020-08-10 3698 3124 113
2020-08-11 3782 3177 113
2020-08-12 3863 3217 113
2020-08-13 3952 3264 113
2020-08-14 4030 3329 113
2020-08-15 4070 3359 113
2020-08-16 4106 3395 114
2020-08-17 4151 3469 114
2020-08-18 4214 3533 114
2020-08-19 4297 3601 116
2020-08-20 4342 3655 117
2020-08-21 4467 3707 117
2020-08-22 4546 3755 117
2020-08-23 4578 3788 119
2020-08-24 4637 3873 119
2020-08-25 4703 3947 119
2020-08-26 4808 4034 120
2020-08-27 4901 4120 120
2020-08-28 5037 4182 120
2020-08-29 5094 4235 120
2020-08-30 5218 4285 121
2020-08-31 5271 4359 122
2020-09-01 5387 4447 122
2020-09-02 5526 4539 122
2020-09-03 5706 4628 123
2020-09-04 5902 4714 124
2020-09-05 6023 4782 127
2020-09-06 6184 4825 127
2020-09-07 6310 4905 127
2020-09-08 6615 4983 127
2020-09-09 6884 5128 129
2020-09-10 7199 5258 129
2020-09-11 7471 5490 129
2020-09-12 7878 5730 130
2020-09-13 8124 5954 133
2020-09-14 8368 6206 134
2020-09-15 8634 6368 134
2020-09-16 9081 6469 134
2020-09-17 9753 6686 137
2020-09-18 10125 6985 138
2020-09-19 10500 7275 138
2020-09-20 10706 7588 139
2020-09-21 10958 8005 144
2020-09-22 11385 8314 147
2020-09-23 11755 8536 149
2020-09-24 12191 8851 150
2020-09-25 12675 9221 152
2020-09-26 13123 9653 154
2020-09-27 13436 10236 159
2020-09-28 13672 10628 161
2020-09-29 14014 11022 164
2020-09-30 14510 11279 165
2020-10-01 15139 11646 167
2020-10-02 15631 12165 169
2020-10-03 16079 12673 170
2020-10-04 16554 13151 174
2020-10-05 16990 13737 178
2020-10-06 17758 14190 181
2020-10-07 18549 14586 187
2020-10-08 19226 14974 194
2020-10-09 20501 15361 200
2020-10-10 21124 15867 204
2020-10-11 21522 16501 211
2020-10-12 22119 17059 218
2020-10-13 23204 17642 225
2020-10-14 24439 17909 229
2020-10-15 25539 18408 233
2020-10-16 26809 19313 244
2020-10-17 27920 20330 255
2020-10-18 28547 21161 260
2020-10-19 29536 22004 265
2020-10-20 31050 22526 272
2020-10-21 32651 22967 286
2020-10-22 34323 23713 296
2020-10-23 35784 24943 305
2020-10-24 37047 26019 320
2020-10-25 37763 27506 332
2020-10-26 38989 28886 351
2020-10-27 40435 30015 361
2020-10-28 41497 30591 379
2020-10-29 42803 32153 397
2020-10-30 43943 33850 410
2020-10-31 44861 35514 419
2020-11-01 45291 37120 435
2020-11-02 45993 38693 451
2020-11-03 46844 39450 475
2020-11-04 47736 40025 499
2020-11-05 48597 41679 509
2020-11-06 49303 43246 526
2020-11-07 49703 43997 537
2020-11-08 49901 45202 552
2020-11-09 50293 46296 564
2020-11-10 50872 46834 576
2020-11-11 51621 47193 586
2020-11-12 52096 48288 599
2020-11-13 52581 49179 610
2020-11-14 52838 49930 617
2020-11-15 52971 50601 626
2020-11-16 53332 51215 637
2020-11-17 53676 51462 652
2020-11-18 54041 51666 663
2020-11-19 54533 52346 675
2020-11-20 55021 52966 684
2020-11-21 55259 53451 699
2020-11-22 55363 53885 708
2020-11-23 55677 54325 724
2020-11-24 56127 54497 739
2020-11-25 56488 54647 756
2020-11-26 56780 55191 771
2020-11-27 57142 55376 785
2020-11-28 57382 55921 794
2020-11-29 57515 56308 806
2020-11-30 57807 56716 816
2020-12-01 58196 56887 824
2020-12-02 58581 57001 840
2020-12-03 59068 57505 851
2020-12-04 59472 57915 862
2020-12-05 59820 58224 870
2020-12-06 59958 58543 878
2020-12-07 60286 58902 886
2020-12-08 60817 59108 894
2020-12-09 61327 59267 905
2020-12-10 61879 59691 913
2020-12-11 62376 60103 920
2020-12-12 62769 60534 929
2020-12-13 62996 60915 936
2020-12-14 63427 61322 943
2020-12-15 64255 61536 950
2020-12-16 65014 61672 958
2020-12-17 65840 62240 967
2020-12-18 66667 62779 975
2020-12-19 67436 63285 987
2020-12-20 67856 63732 994
2020-12-21 68618 64279 1011
2020-12-22 69792 64606 1020
2020-12-23 71236 64843 1032
2020-12-24 71997 65699 1036
2020-12-25 72325 66389 1044
2020-12-26 72634 67170 1054
2020-12-27 73216 67977 1062
2020-12-28 74544 68989 1069
2020-12-29 76551 69456 1087
2020-12-30 78390 69929 1097
2020-12-31 80135 71141 1107
2021-01-01 80522 72657 1118
2021-01-02 81079 74020 1131
2021-01-03 81911 74296 1139
2021-01-04 83150 74563 1148
2021-01-05 85180 75051 1155
2021-01-06 86955 75806 1164
2021-01-07 88341 77673 1178
2021-01-08 89586 79485 1200
2021-01-09 90362 81297 1212
2021-01-10 90838 82190 1227
2021-01-11 91635 82473 1240
2021-01-12 92572 83401 1254
2021-01-13 93619 84143 1264
2021-01-14 94327 86116 1283
2021-01-15 95056 88071 1296
2021-01-16 95533 89527 1310
2021-01-17 95802 90745 1322
2021-01-18 96505 91919 1333
2021-01-19 97396 92487 1346
2021-01-20 98187 92925 1357
2021-01-21 98843 94099 1373
2021-01-22 99709 95064 1383
2021-01-23 100186 95870 1392
2021-01-24 100461 96544 1405
2021-01-25 101192 97290 1417
2021-01-26 102140 97666 1435
2021-01-27 103014 97967 1446
2021-01-28 103836 98969 1455
2021-01-29 104735 99831 1467
2021-01-30 105168 100579 1479
2021-01-31 105491 101203 1491
2021-02-01 106267 101984 1496
2021-02-02 107227 102363 1506
2021-02-03 108170 102716 1521
2021-02-04 109223 103781 1531
2021-02-05 110111 104671 1542
2021-02-06 110700 105515 1556
2021-02-07 111036 106241 1566
2021-02-08 112194 107070 1575
2021-02-09 113338 107472 1589
2021-02-10 114321 107789 1596
2021-02-11 115419 108920 1619
2021-02-12 116405 109804 1642
2021-02-13 117233 110706 1651
2021-02-14 117689 111523 1661
2021-02-15 118761 112441 1667
2021-02-16 120118 112921 1680
2021-02-17 121452 113286 1692
2021-02-18 122822 114504 1711
2021-02-19 124033 115592 1732
2021-02-20 124993 116650 1746
2021-02-21 125774 117633 1758
2021-02-22 127029 118605 1773
2021-02-23 129054 119176 1789
2021-02-24 130537 119656 1801
2021-02-25 132194 121176 1819
2021-02-26 133960 122525 1839
2021-02-27 135184 123875 1855
2021-02-28 136119 125063 1865
2021-03-01 137588 126361 1888
2021-03-02 139578 127144 1908
2021-03-03 141213 127798 1929
2021-03-04 143050 129757 1953
2021-03-05 144492 131576 1973
2021-03-06 145756 133266 1992
2021-03-07 146381 134800 2007
2021-03-08 147537 136384 2035
2021-03-09 149287 137314 2053
2021-03-10 150976 138105 2073
2021-03-11 152080 138195 2098
2021-03-12 153465 138260 2126
2021-03-13 154390 138313 2145
2021-03-14 154886 138357 2178
2021-03-15 155892 140412 2194
2021-03-16 157332 142172 2217
2021-03-17 158524 143886 2243
2021-03-18 159561 145487 2255
2021-03-19 160736 146998 2273
2021-03-20 161374 147846 2296
2021-03-21 161706 148438 2308
2021-03-22 162575 150316 2328
2021-03-23 163572 151972 2355
2021-03-24 164342 153406 2374
2021-03-25 165133 154556 2392
2021-03-26 165900 155780 2408
2021-03-27 166377 156389 2423
2021-03-28 166608 156858 2436
2021-03-29 167266 158409 2455
2021-03-30 168014 159622 2469
2021-03-31 168724 160713 2477
2021-04-01 169187 161721 2489
2021-04-02 169715 162703 2497
2021-04-03 169981 163162 2507
2021-04-04 170234 163498 2517
2021-04-05 170416 164641 2525
2021-04-06 170869 165522 2535
2021-04-07 171504 166297 2546
2021-04-08 171931 167012 2551
2021-04-09 172363 167717 2562
2021-04-10 172632 168023 2574
2021-04-11 172779 168336 2583
2021-04-12 173122 169225 2588
2021-04-13 173548 169894 2602
2021-04-14 173892 170502 2612
2021-04-15 174159 171094 2618
2021-04-16 174489 171371 2627
2021-04-17 174694 171642 2627
2021-04-18 174777 171839 2631
2021-04-19 175034 172002 2638
2021-04-20 175394 172709 2642
2021-04-21 175652 173197 2645
2021-04-22 175862 173573 2647
2021-04-23 176090 173975 2652
2021-04-24 176258 174178 2657
2021-04-25 176350 174187 2658
2021-04-26 176544 174208 2663
2021-04-27 176844 174235 2665
2021-04-28 177066 174264 2668
