2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 734 23 8
2020-03-28 790 26 11
2020-03-29 823 30 13
2020-03-30 860 38 17
2020-03-31 917 45 20
2020-04-01 995 57 23
2020-04-02 1075 69 25
2020-04-03 1135 92 29
2020-04-04 1162 113 34
2020-04-05 1199 121 37
2020-04-06 1235 164 40
2020-04-07 1267 203 44
2020-04-08 1322 238 50
2020-04-09 1362 300 51
2020-04-10 1396 341 58
2020-04-11 1415 380 62
2020-04-12 1430 414 65
2020-04-13 1440 454 69
2020-04-14 1451 527 71
2020-04-15 1490 598 71
2020-04-16 1512 695 71
2020-04-17 1534 783 72
2020-04-18 1562 815 74
2020-04-19 1575 857 75
2020-04-20 1618 900 78
2020-04-21 1627 970 78
2020-04-22 1641 1026 78
2020-04-23 1643 1058 81
2020-04-24 1657 1105 83
2020-04-25 1671 1130 85
2020-04-26 1672 1140 85
2020-04-27 1676 1178 85
2020-04-28 1686 1200 85
2020-04-29 1696 1225 86
2020-04-30 1718 1266 87
2020-05-01 1731 1295 88
2020-05-02 1733 1302 88
2020-05-03 1734 1331 89
2020-05-04 1741 1358 90
2020-05-05 1758 1391 90
2020-05-06 1768 1423 90
2020-05-07 1782 1445 90
2020-05-08 1796 1461 90
2020-05-09 1808 1476 91
2020-05-10 1817 1486 92
2020-05-11 1829 1500 92
2020-05-12 1835 1516 92
2020-05-13 1856 1534 92
2020-05-14 1866 1558 93
2020-05-15 1881 1577 93
2020-05-16 1896 1585 94
2020-05-17 1908 1588 94
2020-05-18 1933 1609 94
2020-05-19 1942 1622 94
2020-05-20 1956 1640 94
2020-05-21 1959 1656 94
2020-05-22 1978 1666 94
2020-05-23 1981 1678 94
2020-05-24 1985 1683 94
2020-05-25 1987 1698 94
2020-05-26 1991 1720 94
2020-05-27 1999 1736 94
2020-05-28 2011 1746 95
2020-05-29 2020 1758 95
2020-05-30 2029 1771 95
2020-05-31 2037 1779 95
2020-06-01 2046 1820 96
2020-06-02 2062 1846 96
2020-06-03 2085 1865 96
2020-06-04 2100 1883 97
2020-06-05 2105 1902 97
2020-06-06 2107 1907 97
2020-06-07 2113 1917 97
2020-06-08 2126 1928 97
2020-06-09 2133 1942 97
2020-06-10 2146 1963 97
2020-06-11 2157 1979 98
2020-06-12 2174 1997 98
2020-06-13 2192 2008 98
2020-06-14 2206 2013 98
2020-06-15 2219 2026 98
2020-06-16 2230 2040 98
2020-06-17 2242 2050 98
2020-06-18 2266 2063 99
2020-06-19 2287 2067 99
2020-06-20 2291 2071 100
2020-06-21 2300 2074 101
2020-06-22 2308 2084 101
2020-06-23 2327 2091 101
2020-06-24 2346 2107 104
2020-06-25 2361 2123 104
2020-06-26 2372 2140 104
2020-06-27 2381 2148 104
2020-06-28 2388 2156 104
2020-06-29 2391 2165 104
2020-06-30 2399 2184 104
2020-07-01 2407 2206 104
2020-07-02 2422 2221 105
2020-07-03 2433 2239 105
2020-07-04 2434 2251 106
2020-07-05 2442 2260 108
2020-07-06 2451 2264 109
2020-07-07 2456 2287 109
2020-07-08 2467 2341 109
2020-07-09 2482 2362 109
2020-07-10 2497 2375 109
2020-07-11 2504 2384 109
2020-07-12 2510 2388 109
2020-07-13 2522 2401 109
2020-07-14 2536 2410 109
2020-07-15 2550 2418 109
2020-07-16 2570 2442 109
2020-07-17 2582 2456 109
2020-07-18 2598 2461 109
2020-07-19 2622 2468 109
2020-07-20 2646 2472 109
2020-07-21 2707 2489 109
2020-07-22 2762 2503 109
2020-07-23 2812 2517 109
2020-07-24 2895 2531 109
2020-07-25 2934 2536 109
2020-07-26 2968 2544 109
2020-07-27 3010 2559 110
2020-07-28 3071 2574 110
2020-07-29 3138 2594 110
2020-07-30 3185 2613 112
2020-07-31 3236 2631 112
2020-08-01 3269 2647 112
2020-08-02 3295 2669 112
2020-08-03 3336 2715 113
2020-08-04 3411 2769 113
2020-08-05 3449 2810 113
2020-08-06 3502 2888 113
2020-08-07 3573 2968 113
2020-08-08 3620 3017 113
2020-08-09 3652 3037 113
2020-08-10 3702 3123 113
2020-08-11 3786 3176 113
2020-08-12 3867 3216 113
2020-08-13 3956 3263 113
2020-08-14 4034 3328 113
2020-08-15 4074 3358 113
2020-08-16 4110 3394 114
2020-08-17 4155 3468 114
2020-08-18 4218 3531 114
2020-08-19 4301 3599 116
2020-08-20 4346 3653 117
2020-08-21 4471 3705 117
2020-08-22 4550 3753 117
2020-08-23 4582 3786 119
2020-08-24 4641 3871 119
2020-08-25 4707 3945 119
2020-08-26 4812 4031 120
2020-08-27 4905 4117 120
2020-08-28 5041 4179 120
2020-08-29 5098 4233 120
2020-08-30 5222 4284 121
2020-08-31 5275 4358 122
2020-09-01 5391 4445 122
2020-09-02 5530 4537 122
2020-09-03 5709 4625 123
2020-09-04 5905 4711 124
2020-09-05 6026 4779 127
2020-09-06 6187 4823 127
2020-09-07 6314 4903 127
2020-09-08 6619 4981 127
2020-09-09 6888 5126 129
2020-09-10 7203 5256 129
2020-09-11 7475 5488 129
2020-09-12 7881 5728 130
2020-09-13 8127 5953 133
2020-09-14 8371 6205 134
2020-09-15 8637 6367 134
2020-09-16 9084 6468 134
2020-09-17 9756 6686 137
2020-09-18 10128 6985 138
2020-09-19 10503 7275 138
2020-09-20 10709 7588 139
2020-09-21 10961 8004 144
2020-09-22 11388 8313 147
2020-09-23 11758 8535 149
2020-09-24 12191 8849 150
2020-09-25 12675 9220 152
2020-09-26 13123 9652 154
2020-09-27 13436 10235 159
2020-09-28 13672 10627 161
2020-09-29 14014 11022 164
2020-09-30 14510 11279 165
2020-10-01 15139 11645 167
2020-10-02 15631 12164 169
2020-10-03 16081 12672 170
2020-10-04 16558 13150 174
2020-10-05 16994 13737 178
2020-10-06 17763 14189 181
2020-10-07 18555 14585 187
2020-10-08 19232 14974 194
2020-10-09 20506 15362 200
2020-10-10 21129 15868 204
2020-10-11 21527 16502 211
2020-10-12 22124 17060 218
2020-10-13 23208 17645 225
2020-10-14 24443 17914 229
2020-10-15 25544 18413 233
2020-10-16 26814 19320 244
2020-10-17 27925 20338 255
2020-10-18 28553 21169 260
2020-10-19 29542 22012 265
2020-10-20 31056 22532 272
2020-10-21 32659 22974 286
2020-10-22 34331 23720 296
2020-10-23 35793 24951 305
2020-10-24 37056 26026 320
2020-10-25 37773 27513 332
2020-10-26 38999 28893 351
2020-10-27 40445 30023 361
2020-10-28 41507 30599 379
2020-10-29 42813 32160 397
2020-10-30 43952 33858 410
2020-10-31 44869 35523 419
2020-11-01 45299 37130 435
2020-11-02 46001 38704 451
2020-11-03 46852 39463 475
2020-11-04 47743 40035 499
2020-11-05 48604 41690 509
2020-11-06 49310 43258 526
2020-11-07 49710 44009 537
2020-11-08 49908 45213 552
2020-11-09 50300 46305 564
2020-11-10 50879 46842 576
2020-11-11 51628 47200 586
2020-11-12 52103 48293 599
2020-11-13 52588 49184 610
2020-11-14 52845 49937 617
2020-11-15 52978 50608 626
2020-11-16 53339 51222 637
2020-11-17 53683 51468 652
2020-11-18 54048 51672 663
2020-11-19 54540 52351 675
2020-11-20 55028 52971 684
2020-11-21 55266 53457 699
2020-11-22 55371 53891 708
2020-11-23 55685 54331 724
2020-11-24 56135 54502 739
2020-11-25 56496 54653 755
2020-11-26 56788 55197 770
2020-11-27 57150 55383 784
2020-11-28 57390 55928 793
2020-11-29 57523 56315 805
2020-11-30 57815 56725 815
2020-12-01 58204 56897 823
2020-12-02 58589 57010 839
2020-12-03 59075 57514 850
2020-12-04 59478 57924 861
2020-12-05 59825 58233 869
2020-12-06 59963 58552 877
2020-12-07 60291 58911 885
2020-12-08 60822 59116 893
2020-12-09 61330 59275 904
2020-12-10 61881 59699 912
2020-12-11 62378 60111 919
2020-12-12 62771 60540 928
2020-12-13 62998 60921 935
2020-12-14 63431 61327 942
2020-12-15 64259 61541 949
2020-12-16 65018 61676 957
2020-12-17 65844 62244 966
2020-12-18 66671 62783 974
2020-12-19 67441 63290 986
2020-12-20 67861 63737 992
2020-12-21 68624 64283 1009
2020-12-22 69798 64611 1018
2020-12-23 71241 64850 1030
2020-12-24 72002 65707 1033
2020-12-25 72330 66401 1041
2020-12-26 72639 67182 1049
2020-12-27 73221 67990 1057
2020-12-28 74549 69003 1064
2020-12-29 76556 69470 1082
2020-12-30 78394 69946 1092
2020-12-31 80138 71158 1101
2021-01-01 80526 72675 1112
2021-01-02 81082 74039 1125
2021-01-03 81914 74314 1133
2021-01-04 83153 74579 1142
2021-01-05 85182 75067 1149
2021-01-06 86957 75822 1157
2021-01-07 88343 77689 1171
2021-01-08 89587 79501 1192
2021-01-09 90363 81314 1204
2021-01-10 90840 82207 1219
2021-01-11 91637 82490 1232
2021-01-12 92572 83417 1246
2021-01-13 93618 84160 1256
2021-01-14 94327 86134 1275
2021-01-15 95056 88087 1288
2021-01-16 95533 89544 1301
2021-01-17 95802 90762 1312
2021-01-18 96505 91936 1320
2021-01-19 97396 92503 1333
2021-01-20 98187 92938 1344
2021-01-21 98843 94111 1360
2021-01-22 99709 95076 1370
2021-01-23 100186 95883 1379
2021-01-24 100460 96558 1392
2021-01-25 101191 97304 1402
2021-01-26 102138 97680 1420
2021-01-27 103012 97981 1431
2021-01-28 103834 98982 1440
2021-01-29 104732 99844 1452
2021-01-30 105164 100592 1463
2021-01-31 105487 101216 1474
2021-02-01 106263 101994 1478
2021-02-02 107223 102370 1488
2021-02-03 108165 102723 1503
2021-02-04 109217 103788 1513
2021-02-05 110105 104678 1524
2021-02-06 110694 105521 1537
2021-02-07 111031 106246 1547
2021-02-08 112189 107074 1556
2021-02-09 113333 107477 1570
2021-02-10 114316 107794 1577
2021-02-11 115414 108925 1600
2021-02-12 116400 109809 1623
2021-02-13 117228 110710 1632
2021-02-14 117684 111527 1641
2021-02-15 118755 112446 1647
2021-02-16 120112 112926 1660
2021-02-17 121446 113290 1672
2021-02-18 122815 114509 1691
2021-02-19 124026 115598 1712
2021-02-20 124986 116656 1726
2021-02-21 125767 117639 1738
2021-02-22 127021 118613 1753
2021-02-23 129046 119185 1769
2021-02-24 130530 119665 1778
2021-02-25 132187 121185 1796
2021-02-26 133952 122533 1816
2021-02-27 135176 123885 1831
2021-02-28 136109 125072 1841
2021-03-01 137578 126371 1864
2021-03-02 139570 127155 1883
2021-03-03 141205 127808 1904
2021-03-04 143042 129767 1928
2021-03-05 144483 131586 1948
2021-03-06 145746 133277 1966
2021-03-07 146370 134810 1980
2021-03-08 147526 136392 2008
2021-03-09 149276 137311 2025
2021-03-10 150966 138088 2045
2021-03-11 152070 138162 2070
2021-03-12 153455 138216 2098
2021-03-13 154379 138251 2117
2021-03-14 154875 138283 2150
2021-03-15 155881 140314 2166
2021-03-16 157324 142049 2189
2021-03-17 158516 143728 2215
2021-03-18 159553 145308 2227
2021-03-19 160727 146789 2244
2021-03-20 161366 147614 2266
2021-03-21 161697 148181 2278
2021-03-22 162566 150031 2297
2021-03-23 163563 151654 2323
2021-03-24 164331 153060 2340
2021-03-25 165124 153104 2358
2021-03-26 165889 153171 2374
2021-03-27 166361 153210 2389
2021-03-28 166584 153234 2396
