2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 733 23 8
2020-03-28 789 26 11
2020-03-29 822 30 13
2020-03-30 859 38 17
2020-03-31 916 45 20
2020-04-01 994 57 23
2020-04-02 1074 69 25
2020-04-03 1134 92 29
2020-04-04 1161 112 34
2020-04-05 1198 120 37
2020-04-06 1234 163 40
2020-04-07 1266 202 44
2020-04-08 1321 238 50
2020-04-09 1361 300 51
2020-04-10 1395 341 58
2020-04-11 1414 380 62
2020-04-12 1429 414 65
2020-04-13 1439 454 69
2020-04-14 1450 527 71
2020-04-15 1489 598 71
2020-04-16 1511 695 71
2020-04-17 1533 784 72
2020-04-18 1561 816 74
2020-04-19 1574 858 75
2020-04-20 1617 901 78
2020-04-21 1626 971 78
2020-04-22 1640 1027 78
2020-04-23 1642 1059 81
2020-04-24 1656 1106 83
2020-04-25 1670 1131 85
2020-04-26 1671 1141 85
2020-04-27 1675 1179 85
2020-04-28 1685 1201 85
2020-04-29 1695 1227 86
2020-04-30 1717 1268 87
2020-05-01 1730 1297 88
2020-05-02 1732 1304 88
2020-05-03 1733 1333 89
2020-05-04 1740 1360 90
2020-05-05 1757 1393 90
2020-05-06 1767 1425 90
2020-05-07 1781 1447 90
2020-05-08 1795 1463 90
2020-05-09 1807 1478 91
2020-05-10 1816 1488 92
2020-05-11 1828 1502 92
2020-05-12 1834 1518 92
2020-05-13 1855 1536 92
2020-05-14 1865 1560 93
2020-05-15 1880 1579 93
2020-05-16 1895 1587 94
2020-05-17 1907 1590 94
2020-05-18 1932 1611 94
2020-05-19 1941 1624 94
2020-05-20 1955 1642 94
2020-05-21 1958 1658 94
2020-05-22 1977 1668 94
2020-05-23 1980 1680 94
2020-05-24 1983 1685 94
2020-05-25 1985 1699 94
2020-05-26 1989 1721 94
2020-05-27 1997 1737 94
2020-05-28 2009 1747 95
2020-05-29 2018 1758 95
2020-05-30 2026 1771 95
2020-05-31 2034 1779 95
2020-06-01 2043 1820 96
2020-06-02 2059 1846 96
2020-06-03 2082 1865 96
2020-06-04 2097 1883 97
2020-06-05 2102 1902 97
2020-06-06 2104 1907 97
2020-06-07 2110 1917 97
2020-06-08 2123 1928 97
2020-06-09 2130 1942 97
2020-06-10 2143 1963 97
2020-06-11 2154 1979 98
2020-06-12 2171 1997 98
2020-06-13 2189 2008 98
2020-06-14 2203 2013 98
2020-06-15 2216 2026 98
2020-06-16 2227 2040 98
2020-06-17 2239 2050 98
2020-06-18 2263 2063 99
2020-06-19 2284 2067 99
2020-06-20 2288 2071 100
2020-06-21 2297 2074 101
2020-06-22 2305 2084 101
2020-06-23 2324 2091 101
2020-06-24 2343 2107 104
2020-06-25 2358 2123 104
2020-06-26 2369 2140 104
2020-06-27 2378 2148 104
2020-06-28 2385 2156 104
2020-06-29 2388 2165 104
2020-06-30 2396 2184 104
2020-07-01 2404 2206 104
2020-07-02 2419 2221 105
2020-07-03 2430 2239 105
2020-07-04 2431 2251 106
2020-07-05 2439 2260 108
2020-07-06 2448 2264 109
2020-07-07 2453 2287 109
2020-07-08 2464 2341 109
2020-07-09 2479 2362 109
2020-07-10 2494 2375 109
2020-07-11 2501 2384 109
2020-07-12 2507 2388 109
2020-07-13 2519 2401 109
2020-07-14 2533 2410 109
2020-07-15 2547 2418 109
2020-07-16 2567 2441 109
2020-07-17 2579 2455 109
2020-07-18 2595 2460 109
2020-07-19 2619 2467 109
2020-07-20 2643 2471 109
2020-07-21 2704 2488 109
2020-07-22 2759 2502 109
2020-07-23 2809 2516 109
2020-07-24 2892 2530 109
2020-07-25 2931 2535 109
2020-07-26 2965 2543 109
2020-07-27 3007 2558 110
2020-07-28 3068 2573 110
2020-07-29 3135 2593 110
2020-07-30 3182 2612 112
2020-07-31 3233 2630 112
2020-08-01 3266 2646 112
2020-08-02 3292 2668 112
2020-08-03 3333 2714 113
2020-08-04 3408 2768 113
2020-08-05 3446 2810 113
2020-08-06 3499 2888 113
2020-08-07 3570 2968 113
2020-08-08 3617 3017 113
2020-08-09 3649 3037 113
2020-08-10 3698 3123 113
2020-08-11 3782 3176 113
2020-08-12 3863 3216 113
2020-08-13 3952 3263 113
2020-08-14 4030 3328 113
2020-08-15 4070 3358 113
2020-08-16 4106 3394 114
2020-08-17 4151 3467 114
2020-08-18 4214 3531 114
2020-08-19 4297 3599 116
2020-08-20 4342 3653 117
2020-08-21 4467 3705 117
2020-08-22 4546 3753 117
2020-08-23 4578 3786 119
2020-08-24 4637 3871 119
2020-08-25 4703 3945 119
2020-08-26 4808 4032 120
2020-08-27 4901 4117 120
2020-08-28 5037 4178 120
2020-08-29 5094 4230 120
2020-08-30 5218 4280 121
2020-08-31 5271 4354 122
2020-09-01 5387 4442 122
2020-09-02 5526 4534 122
2020-09-03 5706 4623 123
2020-09-04 5902 4709 124
2020-09-05 6023 4776 127
2020-09-06 6184 4819 127
2020-09-07 6310 4899 127
2020-09-08 6615 4977 127
2020-09-09 6884 5121 129
2020-09-10 7199 5251 129
2020-09-11 7471 5484 129
2020-09-12 7878 5724 130
2020-09-13 8124 5948 133
2020-09-14 8368 6200 134
2020-09-15 8634 6362 134
2020-09-16 9081 6463 134
2020-09-17 9753 6680 137
2020-09-18 10125 6979 138
2020-09-19 10500 7269 138
2020-09-20 10706 7582 139
2020-09-21 10958 7999 144
2020-09-22 11385 8308 147
2020-09-23 11755 8530 149
2020-09-24 12190 8845 150
2020-09-25 12674 9216 152
2020-09-26 13122 9647 154
2020-09-27 13435 10230 159
2020-09-28 13671 10622 161
2020-09-29 14013 11015 164
2020-09-30 14509 11273 165
2020-10-01 15138 11638 167
2020-10-02 15630 12157 169
2020-10-03 16078 12666 170
2020-10-04 16553 13145 174
2020-10-05 16989 13730 178
2020-10-06 17758 14184 181
2020-10-07 18550 14580 187
2020-10-08 19227 14969 194
2020-10-09 20502 15356 200
2020-10-10 21125 15862 204
2020-10-11 21523 16496 211
2020-10-12 22120 17055 218
2020-10-13 23205 17638 225
2020-10-14 24440 17906 229
2020-10-15 25540 18405 233
2020-10-16 26810 19311 244
2020-10-17 27921 20328 255
2020-10-18 28549 21159 260
2020-10-19 29538 22002 265
2020-10-20 31052 22523 272
2020-10-21 32654 22964 286
2020-10-22 34326 23710 296
2020-10-23 35788 24939 305
2020-10-24 37051 26015 320
2020-10-25 37767 27502 332
2020-10-26 38993 28883 351
2020-10-27 40439 30013 361
2020-10-28 41501 30589 379
2020-10-29 42807 32151 397
2020-10-30 43947 33849 410
2020-10-31 44865 35513 419
2020-11-01 45295 37120 435
2020-11-02 45997 38694 451
2020-11-03 46848 39451 475
2020-11-04 47739 40024 499
2020-11-05 48600 41680 509
2020-11-06 49306 43248 526
2020-11-07 49706 44001 537
2020-11-08 49904 45205 552
2020-11-09 50296 46299 564
2020-11-10 50875 46836 576
2020-11-11 51624 47193 586
2020-11-12 52099 48287 599
2020-11-13 52584 49178 610
2020-11-14 52841 49929 617
2020-11-15 52974 50600 626
2020-11-16 53335 51213 637
2020-11-17 53679 51460 652
2020-11-18 54044 51664 663
2020-11-19 54536 52344 675
2020-11-20 55024 52964 684
2020-11-21 55262 53449 699
2020-11-22 55366 53883 708
2020-11-23 55680 54323 724
2020-11-24 56130 54494 739
2020-11-25 56491 54645 756
2020-11-26 56783 55189 771
2020-11-27 57145 55374 785
2020-11-28 57385 55918 794
2020-11-29 57518 56305 806
2020-11-30 57810 56713 816
2020-12-01 58199 56884 824
2020-12-02 58584 57000 840
2020-12-03 59071 57504 851
2020-12-04 59474 57914 862
2020-12-05 59822 58223 870
2020-12-06 59960 58542 878
2020-12-07 60288 58900 886
2020-12-08 60819 59106 894
2020-12-09 61329 59265 905
2020-12-10 61881 59688 913
2020-12-11 62378 60100 920
2020-12-12 62771 60530 929
2020-12-13 62998 60911 936
2020-12-14 63429 61318 943
2020-12-15 64257 61532 950
2020-12-16 65016 61668 958
2020-12-17 65842 62236 967
2020-12-18 66669 62775 975
2020-12-19 67438 63282 987
2020-12-20 67858 63729 994
2020-12-21 68620 64276 1011
2020-12-22 69794 64603 1020
2020-12-23 71238 64841 1032
2020-12-24 71999 65698 1036
2020-12-25 72327 66389 1044
2020-12-26 72636 67170 1054
2020-12-27 73218 67977 1062
2020-12-28 74546 68990 1069
2020-12-29 76553 69457 1087
2020-12-30 78392 69929 1097
2020-12-31 80137 71141 1107
2021-01-01 80524 72658 1118
2021-01-02 81081 74021 1131
2021-01-03 81913 74296 1139
2021-01-04 83152 74563 1148
2021-01-05 85182 75048 1155
2021-01-06 86957 75800 1164
2021-01-07 88343 77667 1178
2021-01-08 89587 79479 1200
2021-01-09 90363 81291 1212
2021-01-10 90839 82184 1227
2021-01-11 91636 82467 1240
2021-01-12 92573 83395 1254
2021-01-13 93619 84137 1264
2021-01-14 94327 86110 1283
2021-01-15 95056 88065 1296
2021-01-16 95533 89521 1310
2021-01-17 95802 90740 1322
2021-01-18 96505 91913 1333
2021-01-19 97396 92481 1346
2021-01-20 98187 92920 1357
2021-01-21 98842 94094 1373
2021-01-22 99708 95059 1383
2021-01-23 100185 95865 1392
2021-01-24 100460 96538 1405
2021-01-25 101191 97284 1417
2021-01-26 102139 97661 1435
2021-01-27 103013 97962 1446
2021-01-28 103835 98963 1455
2021-01-29 104733 99825 1467
2021-01-30 105166 100573 1479
2021-01-31 105489 101197 1491
2021-02-01 106265 101977 1495
2021-02-02 107225 102356 1505
2021-02-03 108168 102709 1520
2021-02-04 109221 103773 1530
2021-02-05 110109 104664 1541
2021-02-06 110698 105507 1554
2021-02-07 111034 106232 1564
2021-02-08 112192 107061 1573
2021-02-09 113336 107463 1587
2021-02-10 114319 107780 1594
2021-02-11 115417 108911 1617
2021-02-12 116403 109795 1640
2021-02-13 117231 110698 1649
2021-02-14 117687 111515 1659
2021-02-15 118759 112433 1665
2021-02-16 120116 112913 1678
2021-02-17 121450 113277 1690
2021-02-18 122820 114495 1709
2021-02-19 124031 115584 1730
2021-02-20 124991 116642 1744
2021-02-21 125772 117625 1756
2021-02-22 127026 118597 1771
2021-02-23 129051 119168 1787
2021-02-24 130534 119647 1799
2021-02-25 132191 121167 1817
2021-02-26 133957 122516 1837
2021-02-27 135181 123866 1853
2021-02-28 136116 125054 1863
2021-03-01 137585 126352 1886
2021-03-02 139575 127135 1906
2021-03-03 141210 127788 1927
2021-03-04 143047 129747 1951
2021-03-05 144489 131565 1971
2021-03-06 145753 133255 1989
2021-03-07 146377 134789 2003
2021-03-08 147533 136373 2031
2021-03-09 149283 137302 2049
2021-03-10 150972 138093 2069
2021-03-11 152075 138183 2094
2021-03-12 153460 138248 2122
2021-03-13 154385 138301 2141
2021-03-14 154881 138345 2174
2021-03-15 155886 140401 2190
2021-03-16 157326 142164 2213
2021-03-17 158518 143879 2239
2021-03-18 159555 145479 2251
2021-03-19 160730 146990 2269
2021-03-20 161368 147837 2292
2021-03-21 161700 148428 2304
2021-03-22 162569 150305 2324
2021-03-23 163566 151960 2351
2021-03-24 164336 153393 2369
2021-03-25 165127 154543 2387
2021-03-26 165894 155768 2403
2021-03-27 166371 156378 2418
2021-03-28 166602 156846 2431
2021-03-29 167260 158397 2450
2021-03-30 168008 159609 2464
2021-03-31 168718 160700 2472
2021-04-01 169181 161695 2484
2021-04-02 169709 162667 2492
2021-04-03 169975 163119 2502
2021-04-04 170228 163449 2512
2021-04-05 170410 164584 2520
2021-04-06 170863 165457 2530
2021-04-07 171499 166200 2541
2021-04-08 171926 166898 2546
2021-04-09 172359 167596 2557
2021-04-10 172628 167901 2569
2021-04-11 172775 168212 2578
2021-04-12 173118 169092 2583
2021-04-13 173544 169758 2597
2021-04-14 173888 170366 2606
2021-04-15 174154 170958 2612
2021-04-16 174484 171236 2621
2021-04-17 174689 171506 2621
2021-04-18 174772 171514 2625
2021-04-19 175024 171537 2632
2021-04-20 175386 171558 2636
2021-04-21 175640 171588 2638
