2020-03-01 2 0 0
2020-03-02 2 0 0
2020-03-03 2 0 0
2020-03-04 2 0 0
2020-03-05 2 0 0
2020-03-06 10 0 0
2020-03-07 14 0 0
2020-03-08 14 0 0
2020-03-09 18 0 0
2020-03-10 30 0 0
2020-03-11 36 0 0
2020-03-12 48 0 0
2020-03-13 55 0 0
2020-03-14 70 0 0
2020-03-15 109 0 0
2020-03-16 129 0 0
2020-03-17 149 0 0
2020-03-18 181 0 0
2020-03-19 258 0 0
2020-03-20 291 1 0
2020-03-21 353 6 0
2020-03-22 379 6 1
2020-03-23 417 8 1
2020-03-24 475 11 2
2020-03-25 557 14 6
2020-03-26 625 17 6
2020-03-27 734 23 8
2020-03-28 790 26 11
2020-03-29 823 30 13
2020-03-30 860 38 17
2020-03-31 917 45 20
2020-04-01 995 57 23
2020-04-02 1075 69 25
2020-04-03 1135 92 29
2020-04-04 1162 113 34
2020-04-05 1199 121 37
2020-04-06 1235 164 40
2020-04-07 1267 203 44
2020-04-08 1322 238 50
2020-04-09 1362 300 51
2020-04-10 1396 341 58
2020-04-11 1415 380 62
2020-04-12 1430 414 65
2020-04-13 1440 454 69
2020-04-14 1451 527 71
2020-04-15 1490 598 71
2020-04-16 1512 695 71
2020-04-17 1534 783 72
2020-04-18 1562 815 74
2020-04-19 1575 857 75
2020-04-20 1618 900 78
2020-04-21 1627 970 78
2020-04-22 1641 1026 78
2020-04-23 1643 1058 81
2020-04-24 1657 1105 83
2020-04-25 1671 1130 85
2020-04-26 1672 1140 85
2020-04-27 1676 1178 85
2020-04-28 1686 1200 85
2020-04-29 1696 1225 86
2020-04-30 1718 1266 87
2020-05-01 1731 1295 88
2020-05-02 1733 1302 88
2020-05-03 1734 1331 89
2020-05-04 1741 1358 90
2020-05-05 1758 1391 90
2020-05-06 1768 1423 90
2020-05-07 1782 1445 90
2020-05-08 1796 1461 90
2020-05-09 1808 1476 91
2020-05-10 1817 1486 92
2020-05-11 1829 1500 92
2020-05-12 1835 1516 92
2020-05-13 1856 1534 92
2020-05-14 1866 1558 93
2020-05-15 1881 1577 93
2020-05-16 1896 1585 94
2020-05-17 1908 1588 94
2020-05-18 1933 1609 94
2020-05-19 1942 1622 94
2020-05-20 1956 1640 94
2020-05-21 1959 1656 94
2020-05-22 1978 1666 94
2020-05-23 1981 1678 94
2020-05-24 1985 1683 94
2020-05-25 1987 1698 94
2020-05-26 1991 1720 94
2020-05-27 1999 1736 94
2020-05-28 2011 1746 95
2020-05-29 2020 1757 95
2020-05-30 2029 1770 95
2020-05-31 2037 1778 95
2020-06-01 2046 1819 96
2020-06-02 2062 1845 96
2020-06-03 2085 1864 96
2020-06-04 2100 1882 97
2020-06-05 2105 1901 97
2020-06-06 2107 1906 97
2020-06-07 2113 1916 97
2020-06-08 2126 1927 97
2020-06-09 2133 1941 97
2020-06-10 2146 1962 97
2020-06-11 2157 1978 98
2020-06-12 2174 1995 98
2020-06-13 2192 2006 98
2020-06-14 2206 2011 98
2020-06-15 2219 2024 98
2020-06-16 2230 2038 98
2020-06-17 2242 2048 98
2020-06-18 2266 2061 99
2020-06-19 2287 2065 99
2020-06-20 2291 2069 100
2020-06-21 2300 2072 101
2020-06-22 2308 2082 101
2020-06-23 2327 2089 101
2020-06-24 2346 2105 104
2020-06-25 2361 2121 104
2020-06-26 2372 2138 104
2020-06-27 2381 2146 104
2020-06-28 2388 2154 104
2020-06-29 2391 2163 104
2020-06-30 2399 2182 104
2020-07-01 2407 2204 104
2020-07-02 2422 2219 105
2020-07-03 2433 2237 105
2020-07-04 2434 2249 106
2020-07-05 2442 2258 108
2020-07-06 2451 2262 109
2020-07-07 2456 2285 109
2020-07-08 2467 2339 109
2020-07-09 2482 2360 109
2020-07-10 2497 2373 109
2020-07-11 2504 2382 109
2020-07-12 2510 2386 109
2020-07-13 2522 2399 109
2020-07-14 2536 2408 109
2020-07-15 2550 2416 109
2020-07-16 2570 2440 109
2020-07-17 2582 2454 109
2020-07-18 2598 2459 109
2020-07-19 2622 2466 109
2020-07-20 2646 2470 109
2020-07-21 2707 2487 109
2020-07-22 2762 2501 109
2020-07-23 2812 2515 109
2020-07-24 2895 2529 109
2020-07-25 2934 2534 109
2020-07-26 2968 2542 109
2020-07-27 3010 2557 110
2020-07-28 3071 2572 110
2020-07-29 3138 2592 110
2020-07-30 3185 2611 112
2020-07-31 3236 2629 112
2020-08-01 3269 2645 112
2020-08-02 3295 2667 112
2020-08-03 3336 2713 113
2020-08-04 3411 2767 113
2020-08-05 3449 2809 113
2020-08-06 3502 2887 113
2020-08-07 3573 2967 113
2020-08-08 3620 3016 113
2020-08-09 3652 3036 113
2020-08-10 3702 3122 113
2020-08-11 3786 3175 113
2020-08-12 3867 3215 113
2020-08-13 3956 3262 113
2020-08-14 4034 3327 113
2020-08-15 4074 3357 113
2020-08-16 4110 3393 114
2020-08-17 4155 3466 114
2020-08-18 4218 3530 114
2020-08-19 4300 3598 116
2020-08-20 4345 3652 117
2020-08-21 4470 3704 117
2020-08-22 4549 3752 117
2020-08-23 4581 3785 119
2020-08-24 4640 3870 119
2020-08-25 4706 3944 119
2020-08-26 4811 4030 120
2020-08-27 4904 4115 120
2020-08-28 5040 4176 120
2020-08-29 5097 4230 120
2020-08-30 5221 4281 121
2020-08-31 5274 4355 122
2020-09-01 5390 4442 122
2020-09-02 5529 4535 122
2020-09-03 5708 4623 123
2020-09-04 5904 4709 124
2020-09-05 6025 4777 127
2020-09-06 6186 4820 127
2020-09-07 6314 4900 127
2020-09-08 6620 4978 127
2020-09-09 6889 5122 129
2020-09-10 7203 5252 129
2020-09-11 7475 5484 129
2020-09-12 7880 5723 130
2020-09-13 8126 5948 133
2020-09-14 8370 6201 134
2020-09-15 8636 6363 134
2020-09-16 9083 6464 134
2020-09-17 9755 6681 137
2020-09-18 10126 6980 138
2020-09-19 10501 7270 138
2020-09-20 10707 7582 139
2020-09-21 10959 7998 144
2020-09-22 11386 8308 147
2020-09-23 11755 8532 149
2020-09-24 12188 8847 150
2020-09-25 12672 9218 152
2020-09-26 13120 9650 154
2020-09-27 13433 10233 159
2020-09-28 13671 10625 161
2020-09-29 14013 11020 164
2020-09-30 14509 11276 165
2020-10-01 15139 11642 167
2020-10-02 15631 12161 169
2020-10-03 16081 12670 170
2020-10-04 16558 13148 174
2020-10-05 16994 13734 178
2020-10-06 17763 14187 181
2020-10-07 18555 14583 187
2020-10-08 19232 14974 194
2020-10-09 20506 15362 200
2020-10-10 21129 15868 204
2020-10-11 21529 16503 211
2020-10-12 22125 17062 218
2020-10-13 23209 17647 225
2020-10-14 24443 17916 229
2020-10-15 25544 18415 233
2020-10-16 26814 19322 244
2020-10-17 27925 20340 255
2020-10-18 28554 21170 260
2020-10-19 29543 22015 265
2020-10-20 31057 22534 272
2020-10-21 32659 22976 286
2020-10-22 34329 23722 296
2020-10-23 35791 24951 305
2020-10-24 37054 26026 320
2020-10-25 37772 27513 332
2020-10-26 38998 28894 351
2020-10-27 40444 30025 361
2020-10-28 41506 30600 379
2020-10-29 42812 32161 397
2020-10-30 43951 33857 410
2020-10-31 44869 35521 419
2020-11-01 45299 37128 435
2020-11-02 46001 38703 451
2020-11-03 46852 39460 475
2020-11-04 47744 40031 499
2020-11-05 48605 41685 509
2020-11-06 49311 43252 526
2020-11-07 49711 44004 537
2020-11-08 49909 45209 552
2020-11-09 50300 46301 564
2020-11-10 50878 46841 576
2020-11-11 51627 47200 586
2020-11-12 52101 48294 599
2020-11-13 52586 49186 610
2020-11-14 52843 49940 617
2020-11-15 52976 50611 626
2020-11-16 53337 51225 637
2020-11-17 53681 51472 652
2020-11-18 54045 51676 663
2020-11-19 54536 52353 675
2020-11-20 55024 52973 684
2020-11-21 55262 53458 699
2020-11-22 55367 53893 708
2020-11-23 55681 54333 724
2020-11-24 56131 54504 739
2020-11-25 56492 54656 755
2020-11-26 56784 55200 770
2020-11-27 57146 55385 784
2020-11-28 57386 55930 793
2020-11-29 57519 56316 805
2020-11-30 57811 56724 815
2020-12-01 58199 56895 823
2020-12-02 58584 57010 839
2020-12-03 59069 57514 850
2020-12-04 59472 57924 861
2020-12-05 59819 58233 869
2020-12-06 59956 58552 877
2020-12-07 60284 58909 885
2020-12-08 60816 59115 893
2020-12-09 61324 59276 904
2020-12-10 61875 59698 912
2020-12-11 62372 60110 919
2020-12-12 62765 60539 928
2020-12-13 62992 60920 935
2020-12-14 63424 61326 942
2020-12-15 64252 61540 949
2020-12-16 65011 61675 957
2020-12-17 65837 62244 966
2020-12-18 66664 62783 974
2020-12-19 67434 63291 986
2020-12-20 67852 63738 992
2020-12-21 68615 64284 1009
2020-12-22 69789 64611 1018
2020-12-23 71232 64852 1030
2020-12-24 71993 65710 1033
2020-12-25 72321 66403 1041
2020-12-26 72630 67184 1049
2020-12-27 73212 67993 1057
2020-12-28 74540 69006 1064
2020-12-29 76546 69473 1082
2020-12-30 78384 69948 1092
2020-12-31 80128 71160 1101
2021-01-01 80516 72675 1112
2021-01-02 81073 74040 1125
2021-01-03 81904 74315 1133
2021-01-04 83143 74581 1142
2021-01-05 85172 75068 1149
2021-01-06 86946 75824 1157
2021-01-07 88332 77691 1171
2021-01-08 89574 79503 1192
2021-01-09 90350 81316 1204
2021-01-10 90827 82209 1219
2021-01-11 91624 82493 1232
2021-01-12 92559 83421 1246
2021-01-13 93603 84163 1256
2021-01-14 94312 86137 1275
2021-01-15 95041 88051 1288
2021-01-16 95517 89508 1301
2021-01-17 95786 90727 1312
2021-01-18 96489 91901 1320
2021-01-19 97380 92470 1333
2021-01-20 98170 92906 1344
2021-01-21 98826 94077 1360
2021-01-22 99692 95043 1370
2021-01-23 100169 95850 1379
2021-01-24 100443 96525 1392
2021-01-25 101174 97270 1402
2021-01-26 102121 97648 1420
2021-01-27 102994 97948 1431
2021-01-28 103816 98949 1440
2021-01-29 104714 99811 1452
2021-01-30 105146 100559 1463
2021-01-31 105469 101183 1473
2021-02-01 106245 101962 1477
2021-02-02 107205 102338 1487
2021-02-03 108147 102692 1502
2021-02-04 109199 103758 1512
2021-02-05 110087 104648 1523
2021-02-06 110676 105491 1536
2021-02-07 111013 106216 1546
2021-02-08 112171 107044 1555
2021-02-09 113315 107447 1569
2021-02-10 114298 107764 1576
2021-02-11 115396 108895 1599
2021-02-12 116382 109779 1622
2021-02-13 117210 110681 1631
2021-02-14 117666 111497 1640
2021-02-15 118737 112416 1646
2021-02-16 120093 112896 1659
2021-02-17 121426 113260 1671
2021-02-18 122795 114479 1690
2021-02-19 124006 115556 1711
2021-02-20 124966 116600 1725
2021-02-21 125747 117577 1737
2021-02-22 127000 118534 1752
2021-02-23 129022 119097 1768
2021-02-24 130505 119564 1777
2021-02-25 132158 121060 1795
2021-02-26 133922 122387 1815
2021-02-27 135146 123725 1830
2021-02-28 136080 124898 1840
2021-03-01 137550 126183 1862
2021-03-02 139543 126948 1881
2021-03-03 141173 127589 1900
2021-03-04 143008 129526 1924
2021-03-05 144445 131318 1944
2021-03-06 145706 132990 1962
2021-03-07 146330 134508 1976
2021-03-08 147483 134562 2004
2021-03-09 149225 134611 2021
2021-03-10 150906 134659 2041
2021-03-11 151362 134719 2055
