2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 1 0 0
2020-03-12 1 0 0
2020-03-13 1 0 0
2020-03-14 1 0 0
2020-03-15 1 0 0
2020-03-16 1 0 0
2020-03-17 2 0 0
2020-03-18 2 0 0
2020-03-19 4 0 0
2020-03-20 4 0 0
2020-03-21 4 0 0
2020-03-22 4 0 0
2020-03-23 4 0 0
2020-03-24 4 0 0
2020-03-25 4 0 0
2020-03-26 6 0 0
2020-03-27 6 0 0
2020-03-28 6 0 0
2020-03-29 6 0 0
2020-03-30 6 0 0
2020-03-31 6 0 0
2020-04-01 6 0 0
2020-04-02 6 1 0
2020-04-03 8 1 0
2020-04-04 10 1 0
2020-04-05 12 1 0
2020-04-06 12 2 0
2020-04-07 13 2 0
2020-04-08 17 2 0
2020-04-09 19 3 0
2020-04-10 19 3 0
2020-04-11 20 5 0
2020-04-12 20 6 0
2020-04-13 20 6 0
2020-04-14 20 6 0
2020-04-15 22 6 0
2020-04-16 23 6 0
2020-04-17 26 7 0
2020-04-18 28 7 0
2020-04-19 28 8 0
2020-04-20 29 11 0
2020-04-21 33 11 0
2020-04-22 33 11 0
2020-04-23 33 12 0
2020-04-24 34 18 0
2020-04-25 34 18 0
2020-04-26 34 18 0
2020-04-27 34 19 0
2020-04-28 34 19 0
2020-04-29 34 21 0
2020-04-30 34 25 1
2020-05-01 34 25 1
2020-05-02 34 26 1
2020-05-03 34 26 1
2020-05-04 34 28 1
2020-05-05 34 29 1
2020-05-06 34 31 1
2020-05-07 34 31 1
2020-05-08 34 31 1
2020-05-09 34 31 1
2020-05-10 34 31 1
2020-05-11 34 32 1
2020-05-12 34 33 1
2020-05-13 34 33 1
2020-05-14 34 34 1
2020-05-15 34 34 1
2020-05-16 34 34 1
2020-05-17 34 34 1
2020-05-18 34 34 1
2020-05-19 34 34 1
2020-05-20 36 34 1
2020-05-21 36 34 1
2020-05-22 36 34 1
2020-05-23 36 35 1
2020-05-24 36 35 1
2020-05-25 36 36 1
2020-05-26 36 36 1
2020-05-27 36 36 1
2020-05-28 36 36 1
2020-05-29 36 36 1
2020-05-30 36 36 1
2020-05-31 36 36 1
2020-06-01 36 36 1
2020-06-02 36 36 1
2020-06-03 37 36 1
2020-06-04 37 36 1
2020-06-05 37 36 1
2020-06-06 37 36 1
2020-06-07 37 36 1
2020-06-08 37 36 1
2020-06-09 37 36 1
2020-06-10 37 36 1
2020-06-11 37 36 1
2020-06-12 37 36 1
2020-06-13 37 36 1
2020-06-14 37 36 1
2020-06-15 38 36 1
2020-06-16 38 37 1
2020-06-17 38 37 1
2020-06-18 38 37 1
2020-06-19 38 37 1
2020-06-20 38 37 1
2020-06-21 38 37 1
2020-06-22 38 37 1
2020-06-23 38 37 1
2020-06-24 38 37 1
