2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 0 0 0
2020-03-20 0 0 0
2020-03-21 0 0 0
2020-03-22 0 0 0
2020-03-23 0 0 0
2020-03-24 0 0 0
2020-03-25 0 0 0
2020-03-26 0 0 0
2020-03-27 1 0 0
2020-03-28 1 0 0
2020-03-29 1 0 0
2020-03-30 1 0 0
2020-03-31 1 0 0
2020-04-01 1 0 0
2020-04-02 2 1 0
2020-04-03 2 1 0
2020-04-04 2 1 0
2020-04-05 2 1 0
2020-04-06 2 1 0
2020-04-07 2 1 0
2020-04-08 3 1 0
2020-04-09 3 1 0
2020-04-10 3 1 0
2020-04-11 3 1 0
2020-04-12 3 1 0
2020-04-13 3 1 0
2020-04-14 3 1 0
2020-04-15 3 1 0
2020-04-16 4 1 0
2020-04-17 4 1 0
2020-04-18 4 2 0
2020-04-19 5 2 0
2020-04-20 5 2 0
2020-04-21 5 2 0
2020-04-22 5 2 0
2020-04-23 5 2 0
2020-04-24 5 2 0
2020-04-25 5 3 0
2020-04-26 5 3 0
2020-04-27 6 3 0
2020-04-28 6 3 0
2020-04-29 6 3 0
2020-04-30 6 3 0
2020-05-01 6 3 0
2020-05-02 6 3 0
2020-05-03 6 3 0
2020-05-04 6 3 0
2020-05-05 6 3 0
2020-05-06 6 3 0
2020-05-07 6 3 0
2020-05-08 6 3 0
2020-05-09 6 3 0
2020-05-10 6 3 0
2020-05-11 6 3 0
2020-05-12 6 3 0
2020-05-13 6 4 0
2020-05-14 6 4 0
2020-05-15 6 5 0
2020-05-16 6 5 0
2020-05-17 6 6 0
2020-05-18 6 6 0
2020-05-19 6 6 0
2020-05-20 6 6 0
2020-05-21 6 6 0
2020-05-22 6 6 0
2020-05-23 6 6 0
2020-05-24 6 6 0
2020-05-25 6 6 0
2020-05-26 6 6 0
2020-05-27 6 6 0
2020-05-28 6 6 0
2020-05-29 6 6 0
2020-05-30 6 6 0
2020-05-31 6 6 0
2020-06-01 6 6 0
2020-06-02 7 6 0
2020-06-03 7 6 0
2020-06-04 7 7 0
2020-06-05 7 7 0
2020-06-06 7 7 0
2020-06-07 7 7 0
2020-06-08 7 7 0
2020-06-09 7 7 0
2020-06-10 7 7 0
2020-06-11 7 7 0
2020-06-12 7 7 0
2020-06-13 7 7 0
2020-06-14 7 7 0
2020-06-15 7 7 0
2020-06-16 7 7 0
2020-06-17 7 7 0
2020-06-18 7 7 0
2020-06-19 7 7 0
2020-06-20 7 7 0
2020-06-21 7 7 0
2020-06-22 7 7 0
2020-06-23 7 7 0
2020-06-24 7 7 0
