2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 1 0 0
2020-03-11 1 0 0
2020-03-12 1 0 0
2020-03-13 1 0 0
2020-03-14 1 0 0
2020-03-15 1 0 0
2020-03-16 1 0 0
2020-03-17 1 0 0
2020-03-18 1 0 0
2020-03-19 1 0 0
2020-03-20 1 0 0
2020-03-21 1 0 0
2020-03-22 1 0 0
2020-03-23 2 0 0
2020-03-24 3 0 0
2020-03-25 5 0 0
2020-03-26 6 0 0
2020-03-27 7 0 0
2020-03-28 10 0 0
2020-03-29 11 0 0
2020-03-30 11 0 0
2020-03-31 11 0 0
2020-04-01 11 0 0
2020-04-02 11 0 0
2020-04-03 12 1 0
2020-04-04 12 1 0
2020-04-05 12 1 0
2020-04-06 14 1 0
2020-04-07 17 1 0
2020-04-08 20 1 0
2020-04-09 22 3 0
2020-04-10 23 3 0
2020-04-11 31 4 0
2020-04-12 31 4 0
2020-04-13 31 4 0
2020-04-14 31 4 0
2020-04-15 35 4 0
2020-04-16 37 5 0
2020-04-17 37 6 0
2020-04-18 38 6 0
2020-04-19 38 7 0
2020-04-20 42 10 0
2020-04-21 44 12 0
2020-04-22 46 13 0
2020-04-23 47 14 0
2020-04-24 48 19 0
2020-04-25 49 19 0
2020-04-26 50 19 0
2020-04-27 50 19 0
2020-04-28 50 20 0
2020-04-29 50 23 0
2020-04-30 50 25 1
2020-05-01 51 26 1
2020-05-02 51 27 1
2020-05-03 51 28 1
2020-05-04 51 33 1
2020-05-05 52 35 1
2020-05-06 52 38 1
2020-05-07 52 41 1
2020-05-08 52 41 1
2020-05-09 52 43 1
2020-05-10 52 44 1
2020-05-11 52 44 1
2020-05-12 52 44 1
2020-05-13 52 47 1
2020-05-14 52 48 1
2020-05-15 52 50 1
2020-05-16 52 50 1
2020-05-17 52 50 1
2020-05-18 52 50 1
2020-05-19 52 52 1
2020-05-20 52 52 1
2020-05-21 52 52 1
2020-05-22 52 52 1
2020-05-23 53 52 1
2020-05-24 53 52 1
2020-05-25 53 53 1
2020-05-26 53 53 1
2020-05-27 53 53 1
2020-05-28 53 53 1
2020-05-29 53 54 1
2020-05-30 53 54 1
2020-05-31 53 54 1
2020-06-01 53 54 1
2020-06-02 53 54 1
2020-06-03 53 54 1
2020-06-04 54 54 1
2020-06-05 54 54 1
2020-06-06 54 54 1
2020-06-07 54 54 1
2020-06-08 54 54 1
2020-06-09 54 55 1
2020-06-10 54 55 1
2020-06-11 54 55 1
2020-06-12 54 55 1
2020-06-13 54 55 1
2020-06-14 54 55 1
2020-06-15 54 55 1
2020-06-16 54 56 1
2020-06-17 54 56 1
2020-06-18 54 56 1
2020-06-19 59 56 1
2020-06-20 59 56 1
2020-06-21 61 56 1
2020-06-22 61 56 1
2020-06-23 70 56 1
2020-06-24 74 56 1
