2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 1 0 0
2020-03-12 1 0 0
2020-03-13 1 0 0
2020-03-14 2 0 0
2020-03-15 4 0 0
2020-03-16 7 0 0
2020-03-17 12 0 0
2020-03-18 13 0 0
2020-03-19 16 0 0
2020-03-20 22 0 0
2020-03-21 25 0 0
2020-03-22 26 0 0
2020-03-23 29 0 0
2020-03-24 35 0 0
2020-03-25 42 0 0
2020-03-26 50 0 0
2020-03-27 69 1 0
2020-03-28 77 1 0
2020-03-29 79 1 1
2020-03-30 80 1 1
2020-03-31 86 1 1
2020-04-01 89 2 1
2020-04-02 92 2 2
2020-04-03 101 3 2
2020-04-04 107 3 3
2020-04-05 108 5 3
2020-04-06 112 11 3
2020-04-07 114 13 3
2020-04-08 119 16 3
2020-04-09 121 25 4
2020-04-10 129 29 4
2020-04-11 133 34 4
2020-04-12 133 34 4
2020-04-13 133 38 4
2020-04-14 135 41 4
2020-04-15 142 47 4
2020-04-16 145 51 4
2020-04-17 146 51 4
2020-04-18 152 64 4
2020-04-19 153 67 4
2020-04-20 157 73 4
2020-04-21 163 73 4
2020-04-22 163 82 4
2020-04-23 163 90 4
2020-04-24 163 93 4
2020-04-25 163 94 4
2020-04-26 163 102 4
2020-04-27 163 106 4
2020-04-28 163 108 4
2020-04-29 165 117 4
2020-04-30 166 125 4
2020-05-01 167 129 4
2020-05-02 168 130 4
2020-05-03 168 131 4
2020-05-04 170 135 4
2020-05-05 172 139 4
2020-05-06 173 146 4
2020-05-07 174 151 4
2020-05-08 174 153 4
2020-05-09 174 153 4
2020-05-10 174 153 4
2020-05-11 176 156 4
2020-05-12 176 156 4
2020-05-13 176 158 4
2020-05-14 177 159 4
2020-05-15 179 160 4
2020-05-16 180 162 4
2020-05-17 181 164 4
2020-05-18 183 164 4
2020-05-19 185 164 4
2020-05-20 186 165 4
2020-05-21 187 167 4
2020-05-22 187 167 4
2020-05-23 187 168 4
2020-05-24 188 168 4
2020-05-25 190 168 4
2020-05-26 190 169 4
2020-05-27 191 169 4
2020-05-28 191 170 4
2020-05-29 191 174 4
2020-05-30 192 178 4
2020-05-31 192 178 4
2020-06-01 192 179 4
2020-06-02 192 182 4
2020-06-03 192 183 4
2020-06-04 192 183 4
2020-06-05 192 186 4
2020-06-06 192 186 4
2020-06-07 192 187 4
2020-06-08 192 189 4
2020-06-09 194 190 4
2020-06-10 198 190 4
2020-06-11 202 190 4
2020-06-12 205 191 4
2020-06-13 208 191 4
2020-06-14 212 191 4
2020-06-15 213 192 4
2020-06-16 216 192 4
2020-06-17 217 192 4
2020-06-18 218 192 4
2020-06-19 218 192 4
2020-06-20 218 192 4
2020-06-21 218 193 4
2020-06-22 218 196 4
2020-06-23 222 197 4
2020-06-24 227 197 4
