2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 1 0 0
2020-03-15 1 0 0
2020-03-16 2 0 0
2020-03-17 2 0 0
2020-03-18 5 0 0
2020-03-19 8 0 0
2020-03-20 8 0 0
2020-03-21 8 0 0
2020-03-22 12 0 0
2020-03-23 14 0 0
2020-03-24 17 0 0
2020-03-25 19 0 0
2020-03-26 21 0 0
2020-03-27 23 0 0
2020-03-28 29 0 0
2020-03-29 30 0 0
2020-03-30 30 0 0
2020-03-31 31 0 0
2020-04-01 31 0 0
2020-04-02 31 0 0
2020-04-03 33 0 0
2020-04-04 34 0 0
2020-04-05 36 2 0
2020-04-06 38 3 0
2020-04-07 39 5 1
2020-04-08 39 5 1
2020-04-09 39 7 1
2020-04-10 39 7 2
2020-04-11 41 7 2
2020-04-12 41 8 2
2020-04-13 42 9 2
2020-04-14 42 9 2
2020-04-15 45 9 2
2020-04-16 46 10 2
2020-04-17 46 14 2
2020-04-18 46 15 2
2020-04-19 46 15 2
2020-04-20 46 25 2
2020-04-21 46 29 2
2020-04-22 46 31 2
2020-04-23 46 32 2
2020-04-24 46 32 2
2020-04-25 46 32 2
2020-04-26 46 32 2
2020-04-27 46 32 2
2020-04-28 46 35 2
2020-04-29 46 37 2
2020-04-30 46 40 2
2020-05-01 46 40 2
2020-05-02 46 42 2
2020-05-03 46 42 2
2020-05-04 46 42 2
2020-05-05 46 42 2
2020-05-06 46 43 2
2020-05-07 46 43 2
2020-05-08 47 43 2
2020-05-09 47 43 2
2020-05-10 47 43 2
2020-05-11 49 43 2
2020-05-12 49 43 2
2020-05-13 49 43 2
2020-05-14 49 43 2
2020-05-15 49 45 2
2020-05-16 49 45 2
2020-05-17 49 45 2
2020-05-18 49 45 2
2020-05-19 49 45 2
2020-05-20 49 45 2
2020-05-21 49 45 2
2020-05-22 49 45 2
2020-05-23 49 45 2
2020-05-24 49 45 2
2020-05-25 50 46 2
2020-05-26 50 46 2
2020-05-27 50 46 2
2020-05-28 50 46 2
2020-05-29 50 46 2
2020-05-30 50 46 2
2020-05-31 50 46 2
2020-06-01 50 46 2
2020-06-02 50 46 2
2020-06-03 50 46 2
2020-06-04 50 46 2
2020-06-05 50 46 2
2020-06-06 50 46 2
2020-06-07 50 46 2
2020-06-08 50 46 2
2020-06-09 50 46 2
2020-06-10 50 46 2
2020-06-11 50 46 2
2020-06-12 50 46 2
2020-06-13 50 46 2
2020-06-14 50 46 2
2020-06-15 50 46 2
2020-06-16 50 46 2
2020-06-17 50 46 2
2020-06-18 50 46 2
2020-06-19 50 46 2
2020-06-20 50 46 2
2020-06-21 50 46 2
2020-06-22 50 46 2
2020-06-23 50 46 2
2020-06-24 50 46 2
