2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 1 0 0
2020-03-08 1 0 0
2020-03-09 1 0 0
2020-03-10 2 0 0
2020-03-11 2 0 0
2020-03-12 2 0 0
2020-03-13 4 0 0
2020-03-14 4 0 0
2020-03-15 4 0 0
2020-03-16 4 0 0
2020-03-17 4 0 0
2020-03-18 8 0 0
2020-03-19 10 0 0
2020-03-20 10 0 0
2020-03-21 11 0 0
2020-03-22 12 0 0
2020-03-23 12 0 0
2020-03-24 12 0 0
2020-03-25 12 0 0
2020-03-26 12 0 0
2020-03-27 12 0 0
2020-03-28 12 0 0
2020-03-29 12 1 0
2020-03-30 12 2 0
2020-03-31 13 2 0
2020-04-01 14 3 0
2020-04-02 15 4 0
2020-04-03 25 8 0
2020-04-04 26 8 0
2020-04-05 27 8 0
2020-04-06 30 8 0
2020-04-07 31 8 0
2020-04-08 35 10 0
2020-04-09 37 10 0
2020-04-10 37 11 0
2020-04-11 39 13 0
2020-04-12 39 13 0
2020-04-13 39 13 0
2020-04-14 39 13 0
2020-04-15 39 14 0
2020-04-16 39 16 0
2020-04-17 39 19 0
2020-04-18 39 19 0
2020-04-19 39 23 0
2020-04-20 39 26 0
2020-04-21 40 26 0
2020-04-22 40 29 0
2020-04-23 40 32 0
2020-04-24 41 32 0
2020-04-25 41 34 0
2020-04-26 41 34 0
2020-04-27 41 37 0
2020-04-28 41 37 0
2020-04-29 41 38 0
2020-04-30 41 38 0
2020-05-01 41 39 0
2020-05-02 41 39 0
2020-05-03 41 40 0
2020-05-04 42 40 0
2020-05-05 42 41 0
2020-05-06 42 41 0
2020-05-07 42 42 0
2020-05-08 42 42 0
2020-05-09 42 42 0
2020-05-10 43 42 0
2020-05-11 44 42 0
2020-05-12 44 42 0
2020-05-13 44 42 0
2020-05-14 44 42 0
2020-05-15 44 42 0
2020-05-16 44 43 0
2020-05-17 44 43 0
2020-05-18 44 43 0
2020-05-19 44 43 0
2020-05-20 44 43 0
2020-05-21 45 44 0
2020-05-22 45 44 0
2020-05-23 45 44 0
2020-05-24 45 44 0
2020-05-25 45 44 0
2020-05-26 46 46 0
2020-05-27 46 46 0
2020-05-28 46 46 0
2020-05-29 46 46 0
2020-05-30 46 46 0
2020-05-31 46 46 0
2020-06-01 46 46 0
2020-06-02 46 46 0
2020-06-03 47 46 0
2020-06-04 47 46 0
2020-06-05 47 47 0
2020-06-06 47 47 0
2020-06-07 47 47 0
2020-06-08 47 47 0
2020-06-09 47 47 0
2020-06-10 47 47 0
2020-06-11 47 47 0
2020-06-12 47 47 0
2020-06-13 47 47 0
2020-06-14 47 47 0
2020-06-15 48 47 0
2020-06-16 48 47 0
2020-06-17 48 49 0
2020-06-18 48 49 0
2020-06-19 48 49 0
2020-06-20 49 49 0
2020-06-21 49 49 0
2020-06-22 49 49 0
2020-06-23 49 49 0
2020-06-24 50 49 0
