2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 1 0 0
2020-03-08 1 0 0
2020-03-09 1 0 0
2020-03-10 2 0 0
2020-03-11 2 0 0
2020-03-12 2 0 0
2020-03-13 4 0 0
2020-03-14 4 0 0
2020-03-15 4 0 0
2020-03-16 4 0 0
2020-03-17 4 0 0
2020-03-18 9 0 0
2020-03-19 11 0 0
2020-03-20 11 0 0
2020-03-21 13 0 0
2020-03-22 14 0 0
2020-03-23 14 0 0
2020-03-24 14 0 0
2020-03-25 14 0 0
2020-03-26 14 0 0
2020-03-27 14 0 0
2020-03-28 14 0 0
2020-03-29 14 1 0
2020-03-30 14 2 0
2020-03-31 15 2 0
2020-04-01 16 4 0
2020-04-02 18 5 0
2020-04-03 28 9 0
2020-04-04 29 9 0
2020-04-05 30 9 0
2020-04-06 33 9 0
2020-04-07 34 9 0
2020-04-08 38 12 0
2020-04-09 40 12 0
2020-04-10 40 13 0
2020-04-11 42 15 0
2020-04-12 42 15 0
2020-04-13 42 15 0
2020-04-14 42 15 0
2020-04-15 42 16 0
2020-04-16 42 19 0
2020-04-17 42 22 0
2020-04-18 42 22 0
2020-04-19 42 26 0
2020-04-20 42 29 0
2020-04-21 43 29 0
2020-04-22 43 32 0
2020-04-23 43 35 0
2020-04-24 44 35 0
2020-04-25 44 37 0
2020-04-26 44 37 0
2020-04-27 44 40 0
2020-04-28 44 40 0
2020-04-29 44 41 0
2020-04-30 44 41 0
2020-05-01 44 42 0
2020-05-02 44 42 0
2020-05-03 44 43 0
2020-05-04 45 43 0
2020-05-05 45 44 0
2020-05-06 45 44 0
2020-05-07 45 45 0
2020-05-08 45 45 0
2020-05-09 45 45 0
2020-05-10 46 45 0
2020-05-11 47 45 0
2020-05-12 47 45 0
2020-05-13 47 45 0
2020-05-14 47 45 0
2020-05-15 47 45 0
2020-05-16 47 46 0
2020-05-17 47 46 0
2020-05-18 47 46 0
2020-05-19 47 46 0
2020-05-20 47 46 0
2020-05-21 48 47 0
2020-05-22 48 47 0
2020-05-23 48 47 0
2020-05-24 48 47 0
2020-05-25 48 47 0
2020-05-26 49 49 0
2020-05-27 49 49 0
2020-05-28 49 49 0
2020-05-29 49 49 0
2020-05-30 49 49 0
2020-05-31 49 49 0
2020-06-01 49 49 0
2020-06-02 49 49 0
2020-06-03 50 49 0
2020-06-04 50 49 0
2020-06-05 50 50 0
2020-06-06 50 50 0
2020-06-07 50 50 0
2020-06-08 50 50 0
2020-06-09 50 50 0
2020-06-10 50 50 0
2020-06-11 50 50 0
2020-06-12 50 50 0
2020-06-13 50 50 0
2020-06-14 50 50 0
2020-06-15 51 50 0
2020-06-16 51 50 0
2020-06-17 51 52 0
2020-06-18 51 52 0
2020-06-19 51 52 0
2020-06-20 52 52 0
2020-06-21 52 52 0
2020-06-22 52 52 0
2020-06-23 52 52 0
2020-06-24 53 52 0
