2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 1 0 0
2020-03-14 1 0 0
2020-03-15 1 0 0
2020-03-16 1 0 0
2020-03-17 3 0 0
2020-03-18 4 0 0
2020-03-19 4 0 0
2020-03-20 5 0 0
2020-03-21 6 0 0
2020-03-22 6 0 0
2020-03-23 8 0 0
2020-03-24 10 0 0
2020-03-25 13 0 0
2020-03-26 13 0 0
2020-03-27 14 0 0
2020-03-28 15 0 0
2020-03-29 15 0 0
2020-03-30 16 0 0
2020-03-31 17 0 0
2020-04-01 18 0 0
2020-04-02 20 0 0
2020-04-03 21 0 0
2020-04-04 21 0 0
2020-04-05 21 1 0
2020-04-06 21 1 0
2020-04-07 21 1 0
2020-04-08 24 1 0
2020-04-09 25 2 0
2020-04-10 32 3 0
2020-04-11 35 3 0
2020-04-12 38 3 0
2020-04-13 39 4 0
2020-04-14 39 7 0
2020-04-15 39 8 0
2020-04-16 41 9 0
2020-04-17 41 11 0
2020-04-18 41 11 0
2020-04-19 41 11 0
2020-04-20 41 12 0
2020-04-21 41 14 0
2020-04-22 41 15 0
2020-04-23 41 17 0
2020-04-24 42 18 0
2020-04-25 42 19 0
2020-04-26 42 20 0
2020-04-27 42 21 0
2020-04-28 42 23 0
2020-04-29 42 23 0
2020-04-30 42 24 0
2020-05-01 42 26 0
2020-05-02 42 26 0
2020-05-03 42 27 0
2020-05-04 42 28 0
2020-05-05 42 29 0
2020-05-06 42 31 0
2020-05-07 42 31 0
2020-05-08 42 32 0
2020-05-09 42 34 0
2020-05-10 42 34 0
2020-05-11 42 34 0
2020-05-12 42 34 0
2020-05-13 42 38 0
2020-05-14 42 38 0
2020-05-15 42 38 0
2020-05-16 42 39 0
2020-05-17 42 39 0
2020-05-18 42 39 0
2020-05-19 42 39 0
2020-05-20 42 41 0
2020-05-21 42 42 0
2020-05-22 42 42 0
2020-05-23 42 42 0
2020-05-24 42 42 0
2020-05-25 42 42 0
2020-05-26 42 42 0
2020-05-27 42 42 0
2020-05-28 42 42 0
2020-05-29 42 42 0
2020-05-30 42 42 0
2020-05-31 42 42 0
2020-06-01 42 42 0
2020-06-02 42 42 0
2020-06-03 42 42 0
2020-06-04 42 42 0
2020-06-05 42 42 0
2020-06-06 43 42 0
2020-06-07 44 42 0
2020-06-08 44 43 0
2020-06-09 44 43 0
2020-06-10 44 43 0
2020-06-11 44 43 0
2020-06-12 44 43 0
2020-06-13 44 43 0
2020-06-14 44 43 0
2020-06-15 44 43 0
2020-06-16 44 43 0
2020-06-17 44 43 0
2020-06-18 44 43 0
2020-06-19 44 43 0
2020-06-20 44 44 0
2020-06-21 44 44 0
2020-06-22 44 44 0
2020-06-23 44 44 0
2020-06-24 44 44 0
