2020-03-01 0 0 0
2020-03-02 0 0 0
2020-03-03 0 0 0
2020-03-04 0 0 0
2020-03-05 0 0 0
2020-03-06 0 0 0
2020-03-07 0 0 0
2020-03-08 0 0 0
2020-03-09 0 0 0
2020-03-10 0 0 0
2020-03-11 0 0 0
2020-03-12 0 0 0
2020-03-13 0 0 0
2020-03-14 0 0 0
2020-03-15 0 0 0
2020-03-16 0 0 0
2020-03-17 0 0 0
2020-03-18 0 0 0
2020-03-19 0 0 0
2020-03-20 0 0 0
2020-03-21 0 0 0
2020-03-22 1 0 0
2020-03-23 1 0 0
2020-03-24 3 0 0
2020-03-25 3 0 0
2020-03-26 3 0 0
2020-03-27 3 0 0
2020-03-28 3 0 0
2020-03-29 3 0 0
2020-03-30 5 0 0
2020-03-31 15 0 0
2020-04-01 15 0 0
2020-04-02 16 1 0
2020-04-03 20 1 0
2020-04-04 20 2 0
2020-04-05 24 2 0
2020-04-06 29 3 0
2020-04-07 29 3 0
2020-04-08 30 6 0
2020-04-09 32 9 0
2020-04-10 36 9 0
2020-04-11 36 9 0
2020-04-12 37 9 0
2020-04-13 37 9 0
2020-04-14 37 12 0
2020-04-15 38 12 0
2020-04-16 40 14 0
2020-04-17 41 14 0
2020-04-18 41 15 0
2020-04-19 42 15 0
2020-04-20 42 19 0
2020-04-21 42 19 0
2020-04-22 43 19 0
2020-04-23 43 20 0
2020-04-24 43 24 0
2020-04-25 43 29 0
2020-04-26 43 29 0
2020-04-27 43 31 0
2020-04-28 43 31 0
2020-04-29 43 35 0
2020-04-30 43 36 0
2020-05-01 43 36 0
2020-05-02 43 36 0
2020-05-03 43 36 0
2020-05-04 43 37 0
2020-05-05 43 38 0
2020-05-06 43 38 0
2020-05-07 44 38 0
2020-05-08 44 38 0
2020-05-09 44 38 0
2020-05-10 47 38 0
2020-05-11 47 38 0
2020-05-12 48 39 0
2020-05-13 50 40 0
2020-05-14 51 40 0
2020-05-15 53 40 0
2020-05-16 53 41 0
2020-05-17 53 41 0
2020-05-18 55 42 0
2020-05-19 55 42 0
2020-05-20 55 42 0
2020-05-21 56 42 0
2020-05-22 56 42 0
2020-05-23 56 43 0
2020-05-24 56 44 0
2020-05-25 56 46 0
2020-05-26 56 46 0
2020-05-27 56 49 0
2020-05-28 56 49 0
2020-05-29 56 50 0
2020-05-30 56 50 0
2020-05-31 56 50 0
2020-06-01 56 51 0
2020-06-02 59 52 0
2020-06-03 60 57 0
2020-06-04 60 57 0
2020-06-05 61 57 0
2020-06-06 61 58 0
2020-06-07 61 58 0
2020-06-08 61 59 0
2020-06-09 61 59 0
2020-06-10 61 59 0
2020-06-11 61 59 0
2020-06-12 61 60 0
2020-06-13 61 60 0
2020-06-14 61 60 0
2020-06-15 61 60 0
2020-06-16 61 61 0
2020-06-17 61 61 0
2020-06-18 61 61 0
2020-06-19 61 61 0
2020-06-20 61 62 0
2020-06-21 61 62 0
2020-06-22 61 62 0
2020-06-23 61 62 0
2020-06-24 61 62 0
